종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003850,보령,2026-09-17,,,0.0,1846.0,1.0194756553399484,0.3,,,,,2.0,3.0,"-214,-322,-171,-29,36,513,-40,-784,363,0","-29,-7,-8,-5,-204,-1,26,1312,457,0",2.110710812265198,2.016778304158886,2.097006224841952,6.224495341266035,1,7300.0,제약,-2.96,2.9574025784567697,2.3971339608358346,6,False
449190,KODEX 미국나스닥100(H),2026-09-17,467.0,715.0,1182.0,5093.0,1.3532113100632444,1.0,-9.0,3596.0,33.0,5060.0,2.0,5.0,"-8,-13,-16,0,54,42,0,-40,-436,467","281,918,248,176,383,140,1324,1059,1822,715",2.563076766267568,1.6984276878068871,1.572282175434018,5.833786629508473,2,5523.0,ETF(실물복제/수익증권),0.37,2.782831831836153,2.207846252158374,10,False
449180,KODEX 미국S&P500(H),2026-09-17,454.0,883.0,1337.0,4039.0,1.8180129989929985,0.7,49.0,2986.0,-15.0,4054.0,1.0,5.0,"34,-61,-217,66,253,-64,0,-28,-377,454","100,-1024,225,-212,-424,500,568,300,1803,883",2.4808496074159696,2.899134238741267,2.074669803573623,7.454653649730859,3,10281.0,ETF(실물복제/수익증권),-0.06,3.0,2.179576124283593,24,False
466950,TIGER 글로벌AI액티브,2026-09-17,-68.0,-350.0,-418.0,5598.0,3.1745746771606083,0.6,0.0,4047.0,2.0,5596.0,2.0,4.0,"52,-82,-4,79,-85,82,-80,77,-9,-68","-178,378,-199,-110,394,109,1440,3324,1073,-350",1.7821786588754276,1.1971374361624758,0.22930798193975213,3.2086240769776557,4,5549.0,ETF(Active/수익증권),2.05,1.6098951324360316,1.955421131444304,-22,False
014680,한솔케미칼,2026-09-17,,,0.0,4615.0,1.2750343911255388,0.6,,,,,2.0,2.0,"1107,1348,558,273,1838,115,-289,2462,-3541,0","-1340,-361,-2436,656,-1484,-308,301,-221,6096,0",1.8813649205016463,1.799908806503974,1.6906604162221255,5.371934143227746,5,23207.0,화학,0.23,2.576473665426381,1.9427506908732877,27,False
021240,코웨이,2026-09-17,,,0.0,8205.0,-0.03394615438246951,0.5,,,,,1.0,3.0,"-3611,-730,-4462,596,3027,3273,-2475,-5197,-5997,0","1545,197,5740,-1003,-3287,-3090,6288,6509,8894,0",1.6391641387738787,0.11273477666285417,1.874669963851696,3.6265688792884285,6,76075.0,일반서비스,0.09,1.7966351103018705,1.824668432619422,-9,True
093050,LF,2026-09-17,,,0.0,197.0,0.48424543910010454,0.7,,,,,0.0,4.0,"-86,-73,-57,-150,-284,-69,-12,-381,-263,0","137,86,-35,133,346,81,18,460,363,0",1.0648699222807179,2.3184593474772774,1.3820251012174385,4.765354370975434,7,6418.0,섬유·의류,-1.79,2.3054505719030507,1.6965677107472954,41,False
383220,F&F,2026-09-17,-577.0,1263.0,686.0,2383.0,0.20404132479784165,0.8,-1871.0,3456.0,-3282.0,5665.0,0.0,5.0,"114,-124,-467,-317,-131,-290,-1121,-783,-511,-577","702,-22,898,-715,217,413,1796,1515,678,1263",2.116593233007766,1.1482611790200499,1.7638340518208524,5.028688463848669,8,26394.0,섬유·의류,3.14,2.423109656075375,1.6594894824528734,57,False
005690,파미셀,2026-09-17,,,0.0,2813.0,1.2812935003381307,0.7,,,,,2.0,3.0,"782,581,109,289,708,208,-1305,-1429,1815,0","-3,7,-38,7,99,2047,548,-44,973,0",0.7346608588735544,1.2484824224420976,1.5481483359359005,3.5312916172515525,9,6948.0,전기·전자,-0.43,1.7540647189355623,1.630765257800321,8,False
293940,신한알파리츠,2026-09-17,,,0.0,426.0,0.0718113610281117,0.5,,,,,2.0,4.0,"-137,-141,-1,-110,-6,-73,21,-137,25,0","30,138,110,77,1,99,179,177,135,0",1.4889254903996463,0.38894149615681967,1.3178654703937558,3.1957324569502217,10,6603.0,리츠,0.74,1.6041350875084055,1.5908123998685948,1,True
448290,TIGER 미국S&P500(H),2026-09-17,0.0,772.0,772.0,2828.0,2.660069117012563,0.7,-58.0,2388.0,132.0,2696.0,2.0,5.0,"0,-14,-10,12,0,1,189,-23,-35,0","605,-261,76,-72,-51,294,14,500,1116,772",2.674449958281387,2.7039250019531473,0.7175948649242122,6.095969825158747,11,4836.0,ETF(실물복제/수익증권),-0.03,2.899976688960424,1.5429012334293781,218,False
079160,CJ CGV,2026-09-17,,,0.0,3111.0,-0.6616011280015416,0.6,,,,,2.0,3.0,"28,-1,237,-221,417,1306,2282,-158,-544,0","202,4,-2,1,206,335,-164,52,2,0",1.0773155006713548,-0.80549267550919,1.0033650615641079,1.2751878867262727,12,8693.0,오락·문화,-2.78,0.7460254793709648,1.5035959687859128,-51,True
477050,PLUS 머니마켓액티브,2026-09-17,0.0,72.0,72.0,100.0,0.3597513594344015,0.8,-15.0,110.0,-15.0,115.0,0.0,3.0,"0,0,0,0,0,0,0,0,-15,0","24,128,31,24,75,-33,38,-40,78,72",0.30369597930944714,1.789335324682359,1.9659064549701868,4.058937758961992,13,5269.0,ETF(Active/수익증권),0.02,1.9898198432467782,1.4684081343871636,62,True
381180,TIGER 미국필라델피아반도체나스닥,2026-09-17,-1443.0,-2896.0,-4339.0,-2439.0,0.3799751243652365,0.4,17340.0,-21580.0,40024.0,-42463.0,4.0,0.0,"1541,9566,6423,7341,4624,7118,15566,5851,12932,-1443","-1829,-11620,-8558,-7230,-6698,-7340,-13543,-5764,-12920,-2896",0.36699477421692717,0.9670751684309696,1.417512432840063,2.75158237548796,14,55379.0,ETF(실물복제/수익증권),1.54,1.4056864504568054,1.4187712029737474,-5,False
009240,한샘,2026-09-17,,,0.0,1085.0,-0.7587006960668816,0.9,,,,,1.0,4.0,"-409,-88,-159,-394,-132,-36,103,-37,-262,0","438,442,459,427,303,433,429,112,343,0",0.7671875385279427,-1.1377939173381009,2.012390804515361,1.6417844257052028,15,9190.0,유통,0.26,0.909822777952309,1.4019883832178404,-46,True
330590,롯데리츠,2026-09-17,-213.0,282.0,69.0,701.0,-0.32841932847433086,1.0,-275.0,521.0,-109.0,810.0,2.0,5.0,"-115,-115,-27,-54,117,120,46,-9,-53,-213","187,157,168,131,83,130,159,73,166,282",0.8227547898072209,-0.8147434940582173,1.1832157232866354,1.1912270190356389,16,11515.0,리츠,0.76,0.7085113136546815,1.3560859166431571,-60,True
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-17,19.0,171.0,190.0,566.0,0.15735862305106973,0.9,8.0,303.0,-30.0,596.0,2.0,4.0,"-19,-5,10,-26,-18,-21,-17,7,-18,19","38,83,437,278,85,67,226,288,-156,171",0.452384321387269,0.987776771216698,1.2988407892695697,2.739001881873537,17,4602.0,ETF(실물복제/수익증권),1.52,1.4000654184781571,1.317636603751021,4,False
365550,ESR켄달스퀘어리츠,2026-09-17,-22.0,-121.0,-143.0,91.0,0.519953051375595,0.5,-53.0,-14.0,-102.0,193.0,2.0,4.0,"-100,-179,-89,-102,137,52,-101,35,-66,-22","-27,151,189,103,-142,54,153,61,46,-121",0.4866604712912943,1.8295883435778548,-0.35841930715637843,1.9578295077127705,18,7616.0,리츠,-0.8,1.0510334146019211,1.2967838150143887,-29,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-17,-64.0,700.0,636.0,-1703.0,1.8611774928772284,0.5,39.0,-2566.0,-93.0,-1610.0,2.0,4.0,"97,1957,-2020,41,-18,-11,-121,47,56,-64","-2063,-2260,1644,439,-87,663,293,-3286,20,700",-0.1700364852190784,1.664055797724118,1.6329929618554775,3.127012274360517,19,5103.0,ETF(합성복제/수익증권),3.34,1.5734305415856267,1.2873789739670376,45,False
071055,한국금융지주우,2026-09-17,,,0.0,-876.0,0.8017188458347888,0.4,,,,,2.0,1.0,"-307,-105,379,-50,151,147,149,-154,-597,0","1,0,-122,-17,6,20,-18,-9,-414,0",0.07556003767977611,1.3693520418880887,1.4336772286255142,2.878589308193379,20,8535.0,금융,-0.41,1.4624338287495555,1.211575560593211,32,False
259960,크래프톤,2026-09-17,,,0.0,1553.0,-0.7896156016812266,0.2,,,,,3.0,2.0,"-5659,78,-3494,-1748,7772,3337,722,1510,-2234,0","841,-1600,-1123,-3763,-8610,-951,458,-1527,238,0",1.8487365435033003,-1.4475779149526167,1.5380236414416455,1.9391822699923291,21,92868.0,IT 서비스,0.0,1.042701728838821,1.184758558542784,-34,False
001430,세아베스틸지주,2026-09-17,,,0.0,3108.0,0.8786561059914275,0.6,,,,,2.0,3.0,"-864,-1846,1421,-765,465,-226,140,1532,-2453,0","1812,-53,28,787,411,-43,226,1788,2144,0",1.0736295009658534,0.7423320878830089,-0.0573269954849385,1.7586345933639238,22,16299.0,금속,5.09,0.9620320591817091,1.1748237086506874,-48,True
012630,HDC,2026-09-17,,,0.0,4280.0,-0.5769147320505867,0.8,,,,,4.0,3.0,"-62,-20,683,988,2887,1757,919,242,1229,0","41,251,-287,57,1127,409,25,388,-689,0",0.24425401717414075,-0.8562881917811386,0.8750403637898546,0.2630061891828568,23,16100.0,금융,1.32,0.29377727159227746,1.1331163279071865,-98,True
001820,삼화콘덴서,2026-09-17,,,0.0,61285.0,-0.5427800969425203,0.7,,,,,2.0,4.0,"4536,1940,-13839,4610,-3932,21750,-11858,8419,-2525,0","6649,7985,3984,6040,-3276,18851,17723,5833,3092,0",1.5854072501426228,-0.9774204996101339,1.1832157816199493,1.7912025321524383,24,14304.0,전기·전자,-4.38,0.9765835887972896,1.102471861630618,-29,True
491620,RISE 미국테크100데일리고정커버드콜,2026-09-17,8.0,-1968.0,-1960.0,-4668.0,-0.21826751178763437,0.1,29.0,-3877.0,26.0,-4694.0,2.0,1.0,"-32,-40,76,-40,28,-1,-2,28,-7,8","-1105,-4220,-2181,-2239,-789,124,-941,-671,-1238,-1968",1.3044167095442114,-0.02750748466367848,1.366259822128004,2.643169047008537,25,5693.0,ETF(실물복제/수익증권),1.22,1.3572467941943605,1.0885971075420864,47,False
458730,TIGER 미국배당다우존스,2026-09-17,-594.0,-3485.0,-4079.0,-22745.0,-0.09811402387638268,0.1,-859.0,-12899.0,-1177.0,-21568.0,1.0,0.0,"275,517,713,280,-481,-235,-83,440,-705,-594","-7385,-15343,-1414,-3829,1857,-3873,-4796,-4788,-4626,-3485",0.6230616677036066,0.10436981040606477,1.1832157232866356,1.910647201396307,26,43311.0,ETF(실물복제/수익증권),0.1,1.0299521072415196,1.0878906606111607,-16,False
381170,TIGER 미국테크TOP10 INDXX,2026-09-17,-12.0,2552.0,2540.0,3156.0,0.4224897239955594,0.4,-89.0,2262.0,1883.0,1273.0,2.0,2.0,"-146,-671,991,-151,3240,440,1532,-18,-59,-12","-628,-314,-1386,-281,-1446,35,-1024,-222,-68,2552",1.7680795248801922,0.43564238620211454,1.7638340518208522,3.967555962903159,27,38266.0,ETF(실물복제/수익증권),1.32,1.9489899669592432,1.0797441731449942,246,False
017900,광전자,2026-09-17,,,0.0,2641.0,5.0,0.4,,,,,2.0,3.0,"674,-777,-525,-170,778,-1397,881,7732,-4796,0","3,-23,-24,-1,-1,179,-10,25,27,0",0.8444558003913033,1.8471886624174325,-1.5722821754340173,1.1193622873747187,28,5939.0,전기·전자,-2.01,0.6764017663520309,1.0473096116069267,-72,True
377740,바이오노트,2026-09-17,-38.0,2.0,-36.0,-61.0,0.07491856642510797,0.4,-100.0,1.0,-29.0,-32.0,2.0,3.0,"-36,-40,-79,11,59,10,61,-22,-40,-38","1,0,-16,5,-3,1,-34,5,-6,2",0.30064100196676674,0.7640127534799395,0.5729699139942857,1.6376236694409918,29,4804.0,제약,0.11,0.9079637297517139,1.0130907885205573,-28,False
005850,에스엘,2026-09-17,,,0.0,-211.0,-0.4738056773719408,0.3,,,,,3.0,0.0,"-404,-241,-268,-60,-1153,1143,373,713,-587,0","124,434,-374,-11,1490,-328,-715,-785,-25,0",0.6758742353467584,-0.13659305543676145,-0.06454971618679131,0.4747314637232056,30,23457.0,운송장비·부품,0.4,0.38837725910906035,0.9809886656403259,-116,False
138930,BNK금융지주,2026-09-17,,,0.0,5438.0,-0.6652889565673326,0.7,,,,,1.0,4.0,"-10163,-3674,-4445,-3447,-1301,1225,-10477,-2312,-5709,0","8911,6045,6276,4084,2085,5022,7360,4134,6195,0",0.13821825351891814,-1.0430747039222241,0.7175948649242126,-0.18726158547909333,31,48235.0,금융,-2.3,0.09259521642808567,0.9427598187184781,-154,
214980,KODEX 단기채권PLUS,2026-09-17,,,0.0,182.0,0.16340912108110328,0.6,,,,,0.0,3.0,"0,0,164,1,-1,-7,0,0,0,0","-73,241,390,140,-379,-825,139,265,610,0",0.6211879423318014,-0.1886546039428587,0.9741763093882272,1.40670964777717,32,18313.0,ETF(실물복제/수익증권),-0.01,0.8047901071680542,0.9371143783616573,-37,
001040,CJ,2026-09-17,,,0.0,5681.0,-0.7906515069494637,0.6,,,,,2.0,3.0,"542,677,3205,1471,5033,2486,864,-1436,-3051,0","906,514,-4216,-3405,-3765,-335,3326,584,3243,0",1.449358300663933,-1.198335316939897,-0.06454971618679126,0.18647326753724483,33,38280.0,금융,0.15,0.25958195198286504,0.9332566735243751,-140,
490490,SOL 미국배당미국채혼합50,2026-09-17,-3.0,-45.0,-48.0,-97.0,0.6793893125497739,0.4,6.0,-78.0,20.0,-117.0,3.0,1.0,"-1,-4,27,-26,-1,6,8,9,0,-3","-9,68,73,60,-6,-6,-33,54,-87,-45",-0.7863443813461197,2.015823119548946,0.6370219964010472,1.8665007346038736,34,4713.0,ETF(실물복제/수익증권),0.14,1.0102272292526215,0.9327213527561131,8,
138540,TIGER 현대차그룹+펀더멘털,2026-09-17,,,0.0,931.0,-0.7879025923072034,0.8,,,,,3.0,2.0,"83,572,261,-8,319,65,798,-382,420,0","-391,146,-42,536,36,335,-510,404,-199,0",0.28111282692088324,-1.1972134271976647,1.247219051146875,0.3311184508700936,35,6313.0,ETF(실물복제/수익증권),0.44,0.3242101951973642,0.9214665842358354,-131,
463250,TIGER K방산&우주,2026-09-17,504.0,-74.0,430.0,681.0,0.32420091317224076,0.7,304.0,-198.0,-2341.0,3022.0,2.0,3.0,"138,146,2201,-465,12,-1808,-837,-338,138,504","-5,-197,-2175,653,163,1830,1390,42,-166,-74",0.7396001958333596,1.3679756617107037,-0.4830457748730122,1.624530082671051,36,5112.0,ETF(실물복제/수익증권),5.53,0.9021134450009896,0.9186371944904115,-22,
002240,고려제강,2026-09-17,,,0.0,-140.0,0.4880952375637755,0.3,,,,,0.0,2.0,"-47,-2,-89,24,-13,-3,-17,-47,-86,0","-10,12,-9,-5,-7,7,-2,-2,10,0",-0.11324747905575662,1.769480888999682,0.21251183667097756,1.8687452466149028,37,4558.0,금속,0.12,1.0112300892497836,0.9171994521033162,13,
465580,ACE 미국빅테크TOP7 Plus,2026-09-17,37.0,167.0,204.0,207.0,-0.26541274819439664,0.5,14.0,-309.0,13.0,194.0,3.0,3.0,"59,-71,35,-17,-15,13,-14,19,-42,37","-690,-383,201,563,-293,356,147,-388,-88,167",0.8979373885492667,-0.011417777341881489,1.6233587351209904,2.5098783463283754,38,10853.0,ETF(실물복제/수익증권),1.59,1.29769179468936,0.9091800379069638,112,
494670,TIGER 조선TOP10,2026-09-17,1482.0,566.0,2048.0,2498.0,1.4767173812131844,0.6,284.0,1240.0,-44.0,2542.0,3.0,4.0,"448,541,458,-529,764,341,-669,-1403,205,1482","-101,-696,-568,458,-376,524,778,822,-148,566",2.7066728732076415,0.9317039062073189,0.2958039454049876,3.9341807248199476,39,5685.0,ETF(실물복제/수익증권),4.56,1.93407773169165,0.9005948412441911,361,
003545,대신증권우,2026-09-17,,,0.0,2.0,1.1182266007765294,0.5,,,,,2.0,3.0,"-283,-19,88,-64,32,-118,107,-407,213,0","43,0,168,0,0,170,20,-4,21,0",0.2516518972965197,1.943951928679968,0.5825751377308354,2.7781789637073233,40,4938.0,증권,-0.49,1.4175699486315183,0.8995092787438246,162,
252670,KODEX 200선물인버스2X,2026-09-17,10246.0,-12738.0,-2492.0,144291.0,-0.39827181503678966,0.3,9876.0,2140.0,57893.0,86398.0,4.0,3.0,"1345,-29710,8291,-7718,3093,18480,29537,18420,-18790,10246","-15635,-69368,-27722,-24781,-11843,32550,51708,25669,-10791,-12738",1.2503217631863008,-0.8575996575083038,0.4492234786954342,0.8419455843734313,41,9157.0,ETF(실물복제/수익증권),0.0,0.5524504964913909,0.8915431653027754,-90,
003570,SNT다이내믹스,2026-09-17,,,0.0,-453.0,0.08479037406929169,0.4,,,,,0.0,3.0,"-197,95,-23,36,-129,-331,-172,-358,-328,0","-14,-7,27,-13,-138,587,40,-13,122,0",0.42501652750854624,0.8990845274380794,1.0394060985313025,2.3635071534779284,42,9510.0,운송장비·부품,5.73,1.2322923611709489,0.891401604735381,101,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-17,10.0,-1154.0,-1144.0,-5196.0,-0.22909053999774842,0.1,-1.0,-3037.0,-2.0,-5194.0,3.0,0.0,"-22,2,32,29,51,-12,11,1,-12,10","-1923,-2745,-1665,-1092,19,-1715,-442,-1111,-772,-1154",0.7282309882694304,-0.44686108562749155,1.1832157232866356,1.4645856259285746,43,6653.0,ETF(실물복제/수익증권),1.09,0.830649404422625,0.8839157681140126,-31,
001060,JW중외제약,2026-09-17,,,0.0,1200.0,-0.5886611190124755,0.7,,,,,4.0,1.0,"125,-330,392,25,365,78,396,375,236,0","1,-2,178,-23,-512,-17,135,-1,-2,0",1.0377173540888773,-0.5514848181638106,0.9281909079383633,1.4144234438634302,44,6497.0,제약,1.64,0.808236672605513,0.8687983277461175,-30,
192650,드림텍,2026-09-17,,,0.0,3255.0,4.846128446136067,0.6,,,,,1.0,4.0,"-343,-219,-237,109,184,-545,-125,991,-2,0","525,322,188,109,-28,335,49,1573,979,0",1.4767803329703142,1.516256505498285,0.44922347869543316,3.4422603171640325,45,5047.0,전기·전자,7.74,1.7142850568467203,0.8637336709904,293,
064960,SNT모티브,2026-09-17,,,0.0,-250.0,-0.32478351421709584,0.3,,,,,1.0,3.0,"-674,-198,-404,261,152,-48,-26,97,-86,0","-106,59,-166,-786,-79,177,15,27,-406,0",1.2696208629016108,-0.3378770697270963,0.848651779459783,1.7803955726342975,46,6954.0,운송장비·부품,0.38,0.9717549813590423,0.8624666884055906,26,
192080,더블유게임즈,2026-09-17,,,0.0,528.0,-0.6772983114567618,0.5,,,,,2.0,2.0,"-754,-931,-25,1480,817,-1065,455,447,-454,0","325,361,202,-1521,-672,1562,-284,-388,255,0",0.7652067309145876,-1.3587051328497373,1.1097814487526358,0.5162830468174862,47,12450.0,IT 서비스,2.8,0.40694272915298946,0.8547620775468652,-122,
100840,SNT에너지,2026-09-17,,,0.0,3274.0,-0.5187137860859283,0.6,,,,,2.0,3.0,"-1101,396,-2164,1169,-1315,-313,551,591,-789,0","-1168,3490,1242,2779,3320,-62,332,275,2689,0",0.6066754471752049,-1.252028215505862,1.8380756201150956,1.1927228517844386,48,7724.0,기계·장비,-2.23,0.7091796597445418,0.838314981947113,-50,
396520,TIGER 차이나반도체FACTSET,2026-09-17,-270.0,414.0,144.0,1655.0,-0.7832621420695576,0.9,-822.0,1233.0,-943.0,2598.0,1.0,5.0,"123,795,2487,-84,91,85,-206,-172,-380,-270","1161,-882,-2078,297,-42,1070,295,323,496,414",0.749184573116493,-0.8137762982692823,2.4630600769215323,2.398468351768743,49,5411.0,ETF(실물복제/수익증권),0.73,1.2479132119600809,0.837073647335234,134,
137310,에스디바이오센서,2026-09-17,,,0.0,365.0,-0.8616793298346963,0.7,,,,,4.0,1.0,"45,-178,-73,112,735,126,142,84,45,0","77,113,65,-9,-477,-50,76,-42,-16,0",0.5132378676630659,-1.259449285277164,1.3542925592578043,0.6080811416437063,50,7438.0,의료·정밀기기,0.0,0.4479586099611635,0.8310767560579781,-109,
008060,대덕,2026-09-17,,,0.0,296.0,-0.09843400453478068,0.7,,,,,2.0,3.0,"458,615,189,255,14,106,-33,-9,233,0","-526,-188,-78,19,154,8,-188,99,80,0",-0.4370282811018641,-0.22974786644516343,1.3262631183423705,0.659486970795343,51,4537.0,금융,0.9,0.4709270099624962,0.8251496573325028,-99,
0072R0,TIGER KRX금현물,2026-09-17,,,0.0,-1281.0,-0.9718628379091312,0.3,,,,,0.0,3.0,"-845,-709,-1254,-2919,-2962,-884,-1980,-661,-1211,0","-129,-2063,856,1310,1714,-674,2150,747,1232,0",1.251993155960509,-1.9269082696969237,2.1405180131289536,1.465602899392539,52,11930.0,ETF(실물복제/수익증권),0.39,0.8311039276589326,0.8095824136034413,10,
079900,전진건설로봇,2026-09-17,,,0.0,709.0,-0.862922099636813,0.7,,,,,4.0,1.0,"145,140,-67,-198,-197,357,277,74,51,0","54,204,-1,907,95,54,-102,-2,0,0",0.5429455991573734,-0.5144086750942262,1.4687519984061181,1.4972889224692654,53,5976.0,기계·장비,4.73,0.8452614126073985,0.8085571183400024,16,
