종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034230,파라다이스,2026-06-09,2202.0,1583.0,3785.0,15562.0,1.525035252485421,0.6,-202.0,10767.0,2990.0,12572.0,3.0,4.0,"-2227,-8,1824,782,3300,1819,1373,-103,-2301,2202","-542,-446,-1775,-1232,-1059,-2113,3918,4452,4732,1583",2.02955197245833,1.0847952511561514,2.028370039919883,5.142717263534364,1,13913.0,오락·문화,1.49,2.285243329154133,2.427590004922018,0,False
323410,카카오뱅크,2026-06-09,15401.0,13078.0,28479.0,46611.0,2.451870814541381,0.7,23360.0,13856.0,29386.0,17225.0,5.0,4.0,"-1728,755,1766,8096,1742,1531,4495,4065,3894,15401","-2980,-2815,-4443,-2341,-210,1853,1516,1859,-1081,13078",2.7819807733267257,3.0617145634091276,0.8704468888083479,6.714142225544202,2,116417.0,금융,7.25,2.990534702966728,2.2034370740602647,35,False
462870,시프트업,2026-06-09,1620.0,3910.0,5530.0,4826.0,5.0,0.5,-141.0,4450.0,-1278.0,6104.0,1.0,4.0,"-229,-665,76,0,99,-263,-874,-432,-1329,1620","-96,-100,-365,147,483,807,847,805,-265,3910",2.9012801799955112,3.432336488074487,2.187733479789943,8.521350147859941,3,19532.0,IT 서비스,10.26,3.0,2.1341936566685953,49,False
085620,미래에셋생명,2026-06-09,5478.0,7813.0,13291.0,18980.0,3.650806054777134,0.9,-5107.0,16114.0,-2231.0,21211.0,3.0,5.0,"58,-141,65,-170,554,1684,1192,-6920,-3665,5478","-35,365,733,334,356,2179,2918,4389,3912,7813",2.9448688983144145,1.1765367984287503,0.976315201681704,5.0977208984248685,4,32646.0,보험,15.0,2.2650479339352234,2.095221674291894,10,False
012750,에스원,2026-06-09,1271.0,149.0,1420.0,3688.0,0.09911941578985539,0.7,2167.0,-120.0,2009.0,1679.0,3.0,3.0,"-624,810,-94,768,795,-58,-100,335,561,1271","-811,-1355,-325,-639,-252,1647,152,-229,-40,149",1.7333444952948553,1.6189028425821932,1.999459985700844,5.351707323577893,5,27359.0,일반서비스,2.56,2.3790428360505715,2.05833456295046,14,False
352820,하이브,2026-06-09,8538.0,-2353.0,6185.0,41996.0,1.040765965842363,0.8,34473.0,-9663.0,56322.0,-14326.0,5.0,1.0,"5667,6984,-4899,15174,15581,11739,10110,5091,20844,8538","-4208,-4873,-1524,-7346,-16478,-3263,-1400,200,-7510,-2353",1.8705541249039612,1.5564849807103645,1.1684065895277977,4.595445695142123,6,89006.0,오락·문화,4.61,2.0396153636760586,1.999632659105093,2,False
491010,TIGER 글로벌AI전력인프라액티브,2026-06-09,1258.0,503.0,1761.0,8357.0,0.5526713363442339,0.8,2331.0,4452.0,1979.0,6378.0,3.0,5.0,"5,256,183,104,828,-296,-56,113,960,1258","-1650,-443,2745,1730,421,1033,893,2941,1008,503",1.3508218100536369,1.9646184030513092,2.063085375450186,5.3785255885551315,7,8212.0,ETF(Active/수익증권),0.9,2.3910794852106276,1.964166522672068,27,True
073240,금호타이어,2026-06-09,19.0,434.0,453.0,-957.0,1.3320158102108408,0.3,-1419.0,-153.0,-1968.0,1011.0,1.0,3.0,"-253,823,206,-396,606,-20,-529,-441,-997,19","-374,-1269,-283,-187,-141,734,430,-348,-239,434",0.5621120129685944,2.788830127445581,1.1832158166199396,4.534157957034115,8,13372.0,화학,5.8,2.0121080285801605,1.957170659548473,1,False
214980,KODEX 단기채권PLUS,2026-06-09,0.0,137.0,137.0,3014.0,1.1174912723826145,0.6,32.0,3486.0,-97.0,3111.0,1.0,3.0,"0,99,0,3,-30,-108,-21,0,32,0","-292,170,-534,390,786,-207,-168,409,2940,137",1.7308418153258296,2.5242403060832324,2.0283700399198836,6.283452161328945,9,20882.0,ETF(실물복제/수익증권),0.02,2.7972311762814295,1.9569308556860305,64,True
161000,애경케미칼,2026-06-09,409.0,4.0,413.0,3003.0,0.17637844608764763,0.7,1497.0,5.0,2962.0,41.0,5.0,4.0,"-368,142,621,-66,926,980,485,551,537,409","-38,-259,-77,-51,23,20,16,46,-45,4",1.3584418869244004,-0.007462965180646135,1.919012259783732,3.2699911815274865,10,4996.0,화학,0.69,1.4447211387315018,1.8783905420423048,-20,False
002350,넥센타이어,2026-06-09,1260.0,-17.0,1243.0,2392.0,0.46860404770449926,0.7,1869.0,-171.0,2880.0,-488.0,5.0,1.0,"-252,-154,-134,125,689,663,348,361,248,1260","-368,-633,-179,-57,-132,-185,-132,-211,57,-17",2.03968213440021,0.7625547348605038,1.8955163246185731,4.6977531938792865,11,6876.0,화학,6.18,2.08553330317689,1.855073121463736,19,False
469830,SOL 초단기채권액티브,2026-06-09,10.0,19.0,29.0,15381.0,2.6588215656589544,0.7,43.0,17493.0,0.0,15381.0,2.0,4.0,"-4,38,-1,-36,61,-23,-20,82,-49,10","1796,1718,1271,-420,-459,-3044,932,8472,9002,19",1.9688490819903974,2.474101204620509,1.9321833328252866,6.375133619436193,12,11921.0,ETF(Active/수익증권),0.02,2.8383799063225386,1.8498525568781765,91,True
487230,KODEX 미국AI전력핵심인프라,2026-06-09,-1628.0,2716.0,1088.0,28349.0,1.2295833729496852,0.8,-1318.0,22419.0,-880.0,29229.0,4.0,4.0,"3682,66,2263,-1576,2891,380,58,51,259,-1628","2652,4034,-2295,4673,3398,6924,-114,12457,7246,2716",1.229582227787997,1.1211342258662913,1.566778312386767,3.9174947660410555,13,19540.0,ETF(실물복제/수익증권),-0.18,1.7353355197618674,1.7435406584858337,8,False
395270,HANARO Fn K-반도체,2026-06-09,-4174.0,7232.0,3058.0,296517.0,5.0,0.4,979.0,294810.0,-950.0,297467.0,2.0,3.0,"554,-8759,-1939,8296,880,-3179,1250,6424,-1271,-4174","-17875,-15597,-62557,-16970,-2371,7953,-5296,-6320,293898,7232",2.3691334841671785,1.6042364909479696,2.5649289073399326,6.538298882455081,14,48212.0,ETF(실물복제/수익증권),13.74,2.911612198856507,1.7378169335754365,144,True
055550,신한지주,2026-06-09,-19968.0,33083.0,13115.0,96724.0,1.7292828171813954,0.6,-11845.0,54573.0,6741.0,89983.0,3.0,5.0,"-3153,15320,13035,4778,11822,10861,7725,33756,-25633,-19968","-2227,-17171,-16318,-453,-6553,1986,33424,14733,6757,33083",1.7057326287280297,0.4044959617325162,-0.1599086305432774,1.9503199599172687,15,480350.0,금융,4.22,0.8524225871799266,1.7050437475325513,-39,True
086790,하나금융지주,2026-06-09,3964.0,13445.0,17409.0,33137.0,3.10638601837205,0.6,11100.0,-294.0,17431.0,15706.0,4.0,4.0,"4241,12419,9390,-4690,3399,774,5557,8832,-1696,3964","-3598,-12450,-12931,3363,-12,5896,10104,5031,-18770,13445",1.3435875785078908,1.617475012617269,0.2995723178345644,3.260634908959724,16,326498.0,금융,5.87,1.4405218301468639,1.7032687128482302,-11,False
377300,카카오페이,2026-06-09,3217.0,941.0,4158.0,10704.0,0.42725210302499206,0.6,8658.0,-1549.0,11000.0,-296.0,5.0,2.0,"-614,294,-212,457,-937,719,1623,1753,3688,3217","-1757,-1825,-686,1284,-161,1568,-315,-370,-2120,941",1.2315648646019393,2.4968023398854826,1.5722823078664179,5.30064951235384,17,59716.0,금융,5.12,2.356126925528176,1.6788775541874417,77,False
484790,KODEX 미국30년국채액티브(H),2026-06-09,-41.0,49.0,8.0,7669.0,0.31579663969733596,1.0,55.0,4777.0,40.0,7629.0,2.0,5.0,"-31,0,25,-25,0,-15,0,20,76,-41","1903,1061,1251,1410,1571,2314,538,927,3801,49",1.0247616651342029,0.44246589180405094,1.9816585616731266,3.44888611861138,18,6412.0,ETF(Active/수익증권),0.29,1.5250132678463677,1.6659642205886058,0,False
011170,롯데케미칼,2026-06-09,1418.0,10.0,1428.0,3437.0,-0.36756915325343353,0.7,1191.0,-1714.0,10114.0,-6677.0,4.0,1.0,"420,851,2794,1980,3143,2342,6581,-1361,1134,1418","-5088,-2624,-1141,-1593,-2318,-1469,-3494,-733,-991,10",0.6658038572475172,0.5975496628946527,2.2723204311603205,3.53567395130249,19,32638.0,화학,3.81,1.5639656271563807,1.637323173250533,5,False
000240,한국앤컴퍼니,2026-06-09,813.0,455.0,1268.0,4806.0,-0.15926676015226782,0.7,-1355.0,2516.0,820.0,3986.0,3.0,5.0,"355,469,230,745,905,1461,714,-1295,-873,813","-609,-511,-15,-560,-308,657,813,1066,995,455",1.6117261595345664,-0.25404623414021255,1.4230248345757792,2.780704759970133,20,24398.0,금융,7.53,1.2251182300398467,1.636307868041028,-22,False
000815,삼성화재우,2026-06-09,2136.0,-409.0,1727.0,28921.0,-0.03453751488941503,0.8,12953.0,-2009.0,35138.0,-6217.0,5.0,0.0,"3065,-278,-4270,-2780,951,2198,19987,7830,2987,2136","39,451,-188,-72,436,-384,-3824,-1248,-352,-409",1.923874368999369,-0.551240549192318,0.8334107188754203,2.2060445386824714,21,12254.0,보험,1.75,0.9671976122910702,1.5883122785345443,-39,True
316140,우리금융지주,2026-06-09,-13069.0,20325.0,7256.0,-5770.0,2.4407758802358654,0.5,-27072.0,8805.0,-15007.0,9237.0,2.0,3.0,"-3692,4651,-5048,-5097,10179,16101,-4036,163,-14166,-13069","3444,-3444,2023,2259,-6852,-1655,2087,3847,-15367,20325",-0.04854784260825727,2.0020382594826107,1.0353138854799386,2.988804302354292,22,220223.0,금융,3.99,1.318518052294278,1.5830952591544025,-13,False
005940,NH투자증권,2026-06-09,-395.0,5062.0,4667.0,6990.0,0.1362344626457701,0.5,-5894.0,13064.0,3262.0,3728.0,3.0,2.0,"4305,6857,6356,7232,7779,4741,4415,-11924,6425,-395","-13582,-13943,-8041,-6919,-4061,-8965,-371,17739,-9737,5062",1.4774954543887893,0.3904454221289279,1.5760675904253107,3.444008466943028,23,111358.0,증권,6.11,1.5228240664977069,1.572380660634505,1,False
294400,KIWOOM 200TR,2026-06-09,174.0,-196.0,-22.0,8763.0,3.7087535110092267,0.7,272.0,9910.0,236.0,8527.0,3.0,2.0,"182,-295,106,253,-516,285,-321,169,-71,174","499,894,142,933,1146,-1326,-57,9890,216,-196",1.5545811977137052,1.742431454664698,-0.6955893207274475,2.601423331650956,24,22525.0,ETF(실물복제/수익증권),8.58,1.1446526348410826,1.5561308152263855,-31,True
105560,KB금융,2026-06-09,-8286.0,17439.0,9153.0,44146.0,0.8994949494936979,0.7,13686.0,-38381.0,73317.0,-29171.0,3.0,3.0,"28463,492,-9921,-671,19911,8877,50754,22085,-113,-8286","-23931,-9936,-7257,9110,-5236,6308,2902,-334,-55486,17439",0.39450199677299924,0.3987374930404955,0.35675297036998604,1.1499924601834808,25,549057.0,금융,2.18,0.4932173464376017,1.5452907848421829,-66,True
207940,삼성바이오로직스,2026-06-09,11034.0,-8106.0,2928.0,-24514.0,1.1541333682658292,0.4,1021.0,-34627.0,18488.0,-43002.0,4.0,1.0,"690,-4906,3517,13618,5211,11080,6387,-11092,1079,11034","-5881,-14973,-3665,-18804,-114,-5436,-2939,5618,-32139,-8106",-0.11290977237649438,2.427819590914444,1.5248890879639494,3.839798906501899,26,599931.0,제약,4.26,1.7004638454288876,1.5249265431369796,21,False
010950,S-Oil,2026-06-09,-6834.0,14411.0,7577.0,55077.0,-0.41344131020040553,1.0,-995.0,16553.0,24335.0,30742.0,3.0,4.0,"9634,10078,6358,2976,31470,14162,11168,-1993,7832,-6834","-2167,-8966,-5691,-553,-25550,1453,12736,3905,-1763,14411",1.4791027476916083,-0.4007325841812323,1.1514153866341472,2.2297855501445234,27,124854.0,화학,2.21,0.9778531198683174,1.5103859514892526,-44,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-09,22.0,-2767.0,-2745.0,-2204.0,0.4506298733133809,0.4,269.0,-7660.0,797.0,-3001.0,4.0,3.0,"-161,220,-52,27,8,527,1,-47,294,22","-10998,-18923,-10923,-614,1560,614,4045,8621,-13514,-2767",1.0518526237839547,0.20079955965443985,1.6482813362117008,2.9009335196500956,28,7563.0,ETF(실물복제/수익증권),2.35,1.279079640311713,1.4705327520321785,-18,False
449170,TIGER KOFR금리액티브(합성),2026-06-09,0.0,-635.0,-635.0,4048.0,0.936754140722607,0.7,8.0,5165.0,18.0,4030.0,3.0,3.0,"-1,-1,-5,-3,4,10,0,6,2,0","227,1209,663,-3597,829,226,-1361,1649,4151,-635",1.8350014655507776,0.8921116418174195,1.585694557962583,4.31280766533078,29,21749.0,ETF,0.01,1.9127609677255384,1.4644795062737606,57,True
