종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
024110,기업은행,2026-06-16,-11317.0,36269.0,24952.0,66055.0,4.762296906282655,0.8,-2244.0,64380.0,748.0,65307.0,3.0,4.0,"10563,7279,2525,2939,5443,6714,-3722,7753,1320,-11317","-5331,-4399,-3204,-5430,714,-3146,4073,20725,7386,36269",2.519572431849956,2.937039763325742,1.6828574741294617,7.139469669305159,1,184205.0,금융,3.12,3.0,2.4738789184170225,6,False
012750,에스원,2026-06-16,-1806.0,4101.0,2295.0,12405.0,4.35780958300737,0.9,-10011.0,19160.0,-12647.0,25052.0,1.0,5.0,"-58,-100,335,561,1271,67,-2703,-3193,-5012,-1806","1647,152,-229,-40,149,17,5875,11930,3129,4101",1.6630852922938046,1.6541746653853564,1.1536106405274693,4.470870598206631,2,31007.0,일반서비스,5.29,1.8550207469756526,2.2886225898604096,-1,False
015760,한국전력,2026-06-16,-23751.0,-9025.0,-32776.0,38117.0,3.2662962391249684,0.7,-37668.0,55040.0,-10130.0,48247.0,3.0,3.0,"7776,5872,-4590,11921,-14964,11057,16481,11464,-25381,-23751","-3306,-4855,-3781,1086,3542,2825,-9618,16202,47863,-9025",1.126788895787879,2.9353762357323196,1.5921658869012265,5.654331018421425,3,255502.0,전기·가스,-3.86,2.3640372187590346,2.2616575426146572,4,False
030000,제일기획,2026-06-16,-16777.0,32053.0,15276.0,57260.0,5.0,0.7,-29852.0,83219.0,-33510.0,90770.0,0.0,5.0,"-430,-4121,-5938,-3430,-402,-1876,-1782,-8029,-5046,-16777","-393,2568,6444,5346,-415,2228,5323,36032,15134,32053",2.3832158709551936,1.9909816723612417,2.0921307536230187,6.466328296939453,4,24274.0,일반서비스,1.69,2.7132842089827873,2.250884491729624,14,False
006040,동원산업,2026-06-16,276.0,429.0,705.0,3675.0,1.141097424364141,0.9,1707.0,1161.0,2952.0,723.0,5.0,2.0,"594,24,-758,-293,2131,515,730,557,874,276","-88,160,1657,-92,-1003,-198,-240,832,-100,429",1.344736728092033,1.9173054911874345,2.0934578661746155,5.355500085454083,5,15162.0,금융,-0.15,2.235507472803386,2.1863523270126044,2,False
035250,강원랜드,2026-06-16,-20775.0,27983.0,7208.0,19746.0,2.604391955959939,0.5,-39379.0,54578.0,-39037.0,58783.0,1.0,5.0,"963,-1798,-472,-993,-391,2359,-2017,-10505,-8099,-20775","-1137,-302,-14,87,93,349,3856,14141,12454,27983",2.4764141470063628,2.8386461357803787,2.1148538048291616,7.429914087615903,6,34594.0,오락·문화,1.06,3.0,2.157996551397427,32,False
175330,JB금융지주,2026-06-16,-11891.0,18704.0,6813.0,17925.0,5.0,0.8,-29070.0,45743.0,-37287.0,55212.0,0.0,5.0,"3981,-2252,-978,-3679,-1399,-592,-7625,-6725,-10454,-11891","-3941,4352,36,2703,2936,1574,7895,7299,19740,18704",2.7290823402322983,3.180782139666104,1.8073920882301386,7.717256568128541,7,53182.0,금융,2.54,3.0,2.1419745644247814,33,False
293940,신한알파리츠,2026-06-16,33.0,704.0,737.0,2852.0,0.8738807878533938,0.8,-57.0,1522.0,-183.0,3035.0,3.0,3.0,"773,270,112,26,66,690,-816,-176,86,33","-299,-237,62,-66,-410,-656,2169,835,-17,704",2.1079597690832026,0.3234728404607366,1.811890011004916,4.243322620548856,8,6676.0,리츠,2.41,1.7571504111618177,2.098224353556802,-8,False
029780,삼성카드,2026-06-16,-17291.0,28362.0,11071.0,25501.0,5.0,0.5,-42374.0,67495.0,-37840.0,63341.0,2.0,3.0,"2652,619,107,-1046,635,727,3807,-16866,-8217,-17291","-2091,-1573,-911,339,-1044,-758,-3396,27065,12068,28362",2.6884349700687626,2.495450989954967,2.4239242863523645,7.607810246376094,9,61753.0,금융,3.09,3.0,2.0741765110212964,46,False
267260,HD현대일렉트릭,2026-06-16,-23080.0,2652.0,-20428.0,86480.0,2.4443919599485073,0.5,-231713.0,350549.0,-368518.0,454998.0,0.0,5.0,"-8583,15323,111,-10598,-1628,-49936,-86869,-147321,-61312,-23080","-25115,-15197,-5799,11780,4686,34140,70309,266251,81646,2652",1.6171467260857786,2.104846781380075,1.6865479965342514,5.408541504000105,10,401565.0,전기·전자,-6.7,2.258321041610175,2.066961828360983,11,False
