종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
336260,두산퓨얼셀,2026-08-26,-10326.0,20068.0,9742.0,20383.0,1.7737874995390133,0.6,-13465.0,44051.0,-31774.0,52157.0,1.0,5.0,"-2888,-6247,-4084,7452,2709,-4849,-13460,3037,-6176,-10326","1574,850,516,-6862,4126,6564,1542,9458,14525,20068",1.8453165091475354,1.8329377944076173,1.7841366516301507,5.462390955185303,1,29800.0,전기·전자,7.44,2.5197541564316515,2.283013099475659,5,False
444200,SOL 코리아메가테크액티브,2026-08-26,165.0,4.0,169.0,1405.0,0.38138138127767407,0.8,-258.0,810.0,-73.0,1478.0,2.0,4.0,"322,-367,-317,-192,-13,185,0,-252,-171,165","-207,335,334,263,13,-33,701,576,230,4",1.8094092836554494,0.12730145800678216,1.6826681707614826,3.619378912423714,2,5151.0,ETF(Active/수익증권),0.29,1.6774028909714203,2.069085225955057,-8,False
006110,삼아알미늄,2026-08-26,-458.0,-258.0,-716.0,5111.0,2.068965517200677,0.6,-1078.0,6588.0,1917.0,3194.0,2.0,2.0,"670,505,288,-2259,-1268,-334,3329,952,-1572,-458","-1044,219,-279,4525,387,-753,-2641,5125,1721,-258",1.496509452938724,1.6220689840838005,1.4333426246899623,4.551921061712487,3,8893.0,금속,-1.84,2.103622601598681,2.024089505793121,7,True
278470,에이피알,2026-08-26,13531.0,3306.0,16837.0,102850.0,3.3936456059425364,0.7,38435.0,69650.0,40836.0,62014.0,5.0,4.0,"16477,28565,24948,27411,-1761,1716,685,17968,6936,13531","-6895,-18498,-25294,-10570,-3960,-15710,8074,31547,34797,3306",2.1603220499334523,2.491192623096747,1.4819169825640357,6.133431655594235,4,165477.0,화학,0.34,2.8264542593337483,1.915694380847573,66,False
495850,KODEX 코리아밸류업,2026-08-26,85.0,-170.0,-85.0,2331.0,0.7892052697922138,0.7,-791.0,1884.0,346.0,1985.0,3.0,3.0,"439,897,4887,3569,-2590,774,363,-652,-224,85","-353,-1073,-4863,-3166,2409,-192,293,1711,343,-170",1.594407643000633,0.3445296853705349,1.2472190511468737,3.1861563795180414,5,6754.0,ETF(실물복제/수익증권),-0.11,1.479397918485092,1.9071776150959703,-11,False
315930,KODEX Top5PlusTR,2026-08-26,155.0,109.0,264.0,1495.0,0.17462188168289416,0.8,-66.0,664.0,-59.0,1554.0,2.0,5.0,"185,12,-59,82,1,-16,23,-201,-20,155","-308,59,209,-304,2,391,499,431,124,109",1.8727753814024988,0.3327865121728264,1.3283761215257042,3.5339380151010293,6,9688.0,ETF(실물복제/수익증권),-0.27,1.638352007791092,1.8703789090861431,-6,False
462010,TIGER 2차전지소재Fn,2026-08-26,723.0,-602.0,121.0,721.0,0.26365753175899176,0.5,278.0,201.0,159.0,562.0,2.0,3.0,"396,-74,-457,-890,621,173,-292,-106,-339,723","-434,28,558,60,273,261,100,930,-127,-602",1.0820040343355979,-0.15483862077953414,2.2509255354845683,3.178090949040632,7,5188.0,ETF(실물복제/수익증권),0.21,1.4757116020576926,1.7419610681765982,-13,False
00088K,한화3우B,2026-08-26,-312.0,597.0,285.0,1137.0,5.0,0.2,1595.0,-458.0,1595.0,-458.0,1.0,1.0,"0,0,0,0,0,0,0,0,1907,-312","0,0,0,0,0,0,0,0,-1055,597",2.83687777433012,2.4630604152548226,2.17158656138575,7.471524750970692,8,5372.0,화학,1.1,3.0,1.6473848431325555,213,False
000880,한화,2026-08-26,3830.0,1600.0,5430.0,5869.0,5.0,0.2,4263.0,1606.0,4263.0,1606.0,2.0,2.0,"0,0,0,0,0,0,0,0,433,3830","0,0,0,0,0,0,0,0,6,1600",3.6046580113299114,2.4630604152548226,2.171586561385751,8.239304987970485,9,63408.0,화학,0.68,3.0,1.6404813505753317,216,False
494890,KODEX 200액티브,2026-08-26,167.0,129.0,296.0,2041.0,-0.09634123922330373,0.6,-322.0,1101.0,-21.0,2062.0,3.0,5.0,"386,396,-47,-85,-1096,216,85,-193,-296,167","-452,-59,132,-862,608,252,709,778,194,129",2.6034539436632995,-0.4122865009806041,1.427012008752636,3.6181794514353314,10,10717.0,ETF(Active/수익증권),0.96,1.6768546756271947,1.6016938054117156,10,False
