종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
479520,RISE KOFR금리액티브(합성),2026-08-11,0.0,509.0,509.0,1148.0,1.5646938250654863,0.9,0.0,1001.0,0.0,1148.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","159,59,222,-7,166,29,118,394,98,509",2.1587772937171756,2.7770649887641476,1.730360425923739,6.666202708405062,1,10307.0,ETF,0.01,3.0,1.9633937372235555,64,True
009450,경동나비엔,2026-08-11,3386.0,-947.0,2439.0,4886.0,1.32616940576641,0.9,3573.0,-261.0,4885.0,1.0,5.0,4.0,"-636,-228,-298,-892,460,368,944,86,101,3386","634,885,727,1490,325,38,224,640,46,-947",2.0950095854003474,0.9544928102225759,1.9321834494919328,4.981685845114856,2,11218.0,전기·전자,7.24,2.3028950849080516,1.9533140280613654,10,False
000100,유한양행,2026-08-11,5244.0,11235.0,16479.0,33254.0,1.5047888843855262,0.9,12082.0,15770.0,16305.0,16949.0,5.0,4.0,"2061,2598,-2366,4513,1859,598,3625,5023,1815,5244","4196,4989,-1467,-2235,-285,-506,1685,2160,2375,11235",2.656917819043243,1.7304896147385331,2.0390132047851193,6.426420638566896,3,68178.0,제약,4.39,2.937494911306293,1.7479784596112435,125,False
451800,한화리츠,2026-08-11,22.0,5.0,27.0,333.0,0.8569254181452985,0.8,108.0,136.0,95.0,238.0,4.0,5.0,"2,-34,5,-29,-105,-70,57,4,82,22","-2,-7,35,30,123,96,6,66,65,5",1.7864979850985705,0.9504091287859582,1.587450702638759,4.324357816523288,4,9824.0,리츠,3.01,2.014163717240083,1.7109871900275275,18,True
180640,한진칼,2026-08-11,1318.0,-279.0,1039.0,38881.0,-0.6452068267878857,0.6,-5471.0,587.0,33252.0,5629.0,3.0,4.0,"-3315,-2525,1019,2904,1173,2462,36261,-4958,-1831,1318","1694,-279,7357,412,-151,1232,3810,756,110,-279",1.257304911841652,-0.7563128843420698,1.2663250877917644,1.7673171152913465,5,78713.0,금융,1.03,0.8909834682078263,1.705570232045,-38,False
008930,한미사이언스,2026-08-11,1230.0,2696.0,3926.0,24442.0,0.9132653061143143,1.0,5996.0,7504.0,6891.0,17551.0,5.0,5.0,"-1464,143,-605,-1802,2417,522,373,434,4332,1230","2450,1946,1700,2664,3926,3615,6432,4256,552,2696",1.5751384283558683,-0.26350359654854694,0.7391490799951622,2.0507839118024838,6,31597.0,금융,1.09,1.0154962719908724,1.6420820066338746,-39,True
000240,한국앤컴퍼니,2026-08-11,71.0,323.0,394.0,3677.0,-0.07914230021647228,0.9,-440.0,1621.0,782.0,2895.0,3.0,5.0,"-334,-73,123,-31,-104,350,872,-307,-204,71","709,219,-584,135,241,391,883,661,637,323",1.9743718771590066,-0.8733947056616281,1.1660916555018452,2.267068826999224,7,23734.0,금융,-3.66,1.1104994312270773,1.6282036750549733,-37,True
006280,녹십자,2026-08-11,1587.0,-465.0,1122.0,5982.0,0.44971184233370853,0.7,3712.0,187.0,5394.0,588.0,5.0,4.0,"-711,1098,-33,824,1846,788,894,494,1631,1587","-152,393,-231,-1546,307,36,365,512,140,-465",1.6641424077106117,0.4131015225436285,2.169897816159327,4.247141746413567,8,15508.0,제약,-0.3,1.9802465547900112,1.6239925383353246,20,False
007070,GS리테일,2026-08-11,435.0,-998.0,-563.0,5664.0,3.0690074478476435,0.9,-4011.0,8239.0,-1446.0,7110.0,4.0,3.0,"-584,-451,-533,362,38,2466,99,-4807,361,435","1342,684,869,-97,183,-2348,1219,8234,1003,-998",1.7679572689399152,1.622988849636765,-0.5825751377308341,2.8083709808458464,9,23034.0,유통,-2.99,1.3482664279222143,1.571385689696329,-27,True
004490,세방전지,2026-08-11,595.0,-464.0,131.0,1139.0,0.7367119900039112,0.9,906.0,-63.0,1172.0,-33.0,5.0,3.0,"150,495,531,-76,149,13,253,263,48,595","-90,-166,-139,-73,18,53,-23,142,259,-464",1.3002739861035322,0.8399008695866714,2.2467502342516426,4.386925089941846,10,7775.0,전기·전자,0.18,2.041646395050283,1.5398670712772742,41,False
