종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034230,파라다이스,2026-06-09,2202.0,1583.0,3785.0,15562.0,1.525035252485421,0.6,-202.0,10767.0,2990.0,12572.0,3.0,4.0,"-2227,-8,1824,782,3300,1819,1373,-103,-2301,2202","-542,-446,-1775,-1232,-1059,-2113,3918,4452,4732,1583",2.02955197245833,1.0847952511561514,2.028370039919883,5.142717263534364,1,13913.0,오락·문화,1.49,2.287236458217909,2.4282543812766098,0,False
323410,카카오뱅크,2026-06-09,15401.0,13078.0,28479.0,46611.0,2.451870814541381,0.7,23360.0,13856.0,29386.0,17225.0,5.0,4.0,"-1728,755,1766,8096,1742,1531,4495,4065,3894,15401","-2980,-2815,-4443,-2341,-210,1853,1516,1859,-1081,13078",2.7819807733267257,3.0617145634091276,0.8704468888083479,6.714142225544202,2,116417.0,금융,7.25,2.993103679163024,2.2042933994590297,35,False
462870,시프트업,2026-06-09,1620.0,3910.0,5530.0,4826.0,5.0,0.5,-141.0,4450.0,-1278.0,6104.0,1.0,4.0,"-229,-665,76,0,99,-263,-874,-432,-1329,1620","-96,-100,-365,147,483,807,847,805,-265,3910",2.9012801799955112,3.432336488074487,2.187733479789943,8.521350147859941,3,19532.0,IT 서비스,10.26,3.0,2.1341936566685953,49,False
085620,미래에셋생명,2026-06-09,5478.0,7813.0,13291.0,18980.0,3.650806054777134,0.9,-5107.0,16114.0,-2231.0,21211.0,3.0,5.0,"58,-141,65,-170,554,1684,1192,-6920,-3665,5478","-35,365,733,334,356,2179,2918,4389,3912,7813",2.9448688983144145,1.1765367984287503,0.976315201681704,5.0977208984248685,4,32646.0,보험,15.0,2.2670245741252386,2.0958805543552326,10,False
012750,에스원,2026-06-09,1271.0,149.0,1420.0,3688.0,0.09911941578985539,0.7,2167.0,-120.0,2009.0,1679.0,3.0,3.0,"-624,810,-94,768,795,-58,-100,335,561,1271","-811,-1355,-325,-639,-252,1647,152,-229,-40,149",1.7333444952948553,1.6189028425821932,1.999459985700844,5.351707323577893,5,27359.0,일반서비스,2.56,2.3811125493164,2.0590244673724025,14,False
352820,하이브,2026-06-09,8538.0,-2353.0,6185.0,41996.0,1.040765965842363,0.8,34473.0,-9663.0,56322.0,-14326.0,5.0,1.0,"5667,6984,-4899,15174,15581,11739,10110,5091,20844,8538","-4208,-4873,-1524,-7346,-16478,-3263,-1400,200,-7510,-2353",1.8705541249039612,1.5564849807103645,1.1684065895277977,4.595445695142123,6,89006.0,오락·문화,4.61,2.0414079456115988,2.00023018641694,2,False
491010,TIGER 글로벌AI전력인프라액티브,2026-06-09,1258.0,507.0,1765.0,8361.0,0.5535869614872941,0.8,2331.0,4456.0,1979.0,6382.0,3.0,5.0,"5,256,183,104,828,-296,-56,113,960,1258","-1650,-443,2745,1730,421,1033,893,2941,1008,507",1.3513675152162157,1.9662657594132904,2.063085375450186,5.380718650079692,7,8212.0,ETF(Active/수익증권),0.9,2.3941441256937823,1.965188069499786,27,True
073240,금호타이어,2026-06-09,19.0,434.0,453.0,-957.0,1.3320158102108408,0.3,-1419.0,-153.0,-1968.0,1011.0,1.0,3.0,"-253,823,206,-396,606,-20,-529,-441,-997,19","-374,-1269,-283,-187,-141,734,430,-348,-239,434",0.5621120129685944,2.788830127445581,1.1832158166199396,4.534157957034115,8,13372.0,화학,5.8,2.0138781516843203,1.957760700583193,1,False
214980,KODEX 단기채권PLUS,2026-06-09,0.0,137.0,137.0,3014.0,1.1174912723826145,0.6,32.0,3486.0,-97.0,3111.0,1.0,3.0,"0,99,0,3,-30,-108,-21,0,32,0","-292,170,-534,390,786,-207,-168,409,2940,137",1.7308418153258296,2.5242403060832324,2.0283700399198836,6.283452161328945,9,20882.0,ETF(실물복제/수익증권),0.02,2.799642326527089,1.9577345724345836,64,True
161000,애경케미칼,2026-06-09,409.0,4.0,413.0,3003.0,0.17637844608764763,0.7,1497.0,5.0,2962.0,41.0,5.0,4.0,"-368,142,621,-66,926,980,485,551,537,409","-38,-259,-77,-51,23,20,16,46,-45,4",1.3584418869244004,-0.007462965180646135,1.919012259783732,3.2699911815274865,10,4996.0,화학,0.69,1.4460280091635314,1.8788261655196477,-20,False
