종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003670,포스코퓨처엠,2026-06-30,700.0,-8447.0,-7747.0,23532.0,3.50511989797479,0.6,5934.0,13197.0,12820.0,10712.0,3.0,3.0,"4069,13081,6537,1702,2844,7453,-567,10666,-5432,700","-2781,-11114,-8146,-6224,-7948,-4110,1625,1868,19776,-8447",1.7112654770405105,2.615682660039182,1.3922862811383279,5.71923441821802,1,156190.0,전기·전자,-6.4,2.537234239376505,2.1638502212358364,2,False
161890,한국콜마,2026-06-30,-3840.0,9562.0,5722.0,28915.0,2.32673049409874,0.9,-24696.0,48880.0,-31544.0,60459.0,1.0,5.0,"3426,-185,2101,-2898,-2978,1645,-8493,-6613,-14243,-3840","-1949,1787,-179,2828,7750,800,10779,14168,25150,9562",2.1664404189226354,1.8709355941646393,2.1502015569582293,6.187577570045503,2,23487.0,화학,0.1,2.750938131776895,2.1323098644629566,15,False
071970,HD현대마린엔진,2026-06-30,-2334.0,1179.0,-1155.0,2184.0,0.7981072554968704,0.5,1680.0,114.0,3400.0,-1216.0,3.0,2.0,"-3911,5332,510,1096,2921,1777,-57,3581,433,-2334","3879,-6878,11,-1420,-2845,-1184,-146,-1294,229,1179",1.3219467532746734,2.2171990908953605,1.90013837015987,5.439284214329904,3,19878.0,기계·장비,-0.51,2.4094936115575023,2.087790532877941,5,False
005070,코스모신소재,2026-06-30,-103.0,536.0,433.0,5122.0,1.0270801730092636,0.6,2318.0,1290.0,3816.0,1306.0,3.0,3.0,"-360,286,1127,10,642,1168,330,2422,-1,-103","-54,-688,-167,-194,-846,340,-324,-338,1092,536",1.5617937254607734,1.9320190678187605,2.1946903503508914,5.688503143630426,4,13037.0,화학,-0.13,2.5232116301589516,1.9467431890217135,21,False
006260,LS,2026-06-30,-12246.0,19984.0,7738.0,98268.0,0.8112900993036822,0.9,7057.0,42664.0,61141.0,37127.0,4.0,4.0,"-16344,996,7211,13144,18583,48146,5938,9235,10068,-12246","15614,3716,-2821,-8556,-13414,-7042,1505,76,22604,19984",1.70537770270842,0.40967358550436833,2.396199363062577,4.511250651275366,5,114036.0,금융,1.95,1.9860340521957565,1.9090143215110789,-7,False
Q580058,KB KIS CD금리투자 ETN,2026-06-30,0.0,5.0,5.0,6.0,5.0,0.2,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,5",3.5217374811749855,1.932183558380814,2.3960558167668426,7.849976856322643,6,6961.0,ETN(기타),0.01,3.0,1.7771506843827287,121,True
450080,에코프로머티,2026-06-30,-4423.0,-1406.0,-5829.0,3235.0,0.9884694273408257,0.8,-1198.0,301.0,4664.0,-1429.0,3.0,1.0,"-826,4409,5273,4061,1655,2791,3071,5479,-2254,-4423","-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723,3430,-1406",0.22268451581854817,2.144961053129107,1.2086369610522327,3.5762825299998875,7,31676.0,전기·전자,-8.76,1.5594102700240697,1.672722530888504,-11,False
068270,셀트리온,2026-06-30,-13092.0,5314.0,-7778.0,62892.0,1.5480244327030186,0.6,-25018.0,50242.0,8175.0,54717.0,2.0,5.0,"10047,17707,5110,31211,15232,25190,8003,-11430,-496,-13092","-10632,-16367,-8446,-25861,-6379,1061,3414,5915,39013,5314",1.3549773124621365,1.3465191416344446,0.8366599565340815,3.5381564106306627,8,403016.0,제약,-3.29,1.5420134103079988,1.6679041919249857,-15,False
137310,에스디바이오센서,2026-06-30,-1.0,-20.0,-21.0,674.0,0.3761174966753398,0.6,446.0,-57.0,746.0,-72.0,4.0,2.0,"143,-66,-68,-43,122,140,160,248,199,-1","-51,-122,12,-138,-118,16,-31,-118,81,-20",1.7891841073415082,1.2227517966649717,1.6782924583566101,4.69022836236309,9,7704.0,의료·정밀기기,-4.49,2.0677011660696625,1.6041584507611266,31,False
014680,한솔케미칼,2026-06-30,-3676.0,9146.0,5470.0,9658.0,0.9658413571643409,0.8,-1327.0,11617.0,844.0,8814.0,2.0,3.0,"605,1863,3041,603,2181,-1680,3851,2687,-338,-3676","912,-716,-3712,355,-2138,591,-3394,-1026,3497,9146",1.8506454914102117,2.581284227757545,1.650882705495887,6.0828124246636435,10,32048.0,화학,4.49,2.703134039267727,1.5793498248745763,146,False
005180,빙그레,2026-06-30,-608.0,9.0,-599.0,1491.0,0.698745366373708,0.3,1182.0,3.0,1577.0,-86.0,3.0,2.0,"-467,-319,-83,55,244,517,-122,710,1080,-608","-179,-321,-441,-189,-371,-88,-1,26,-32,9",1.7003866280699504,1.6011297912363203,2.0390129820579244,5.340529401364195,11,5941.0,음식료·담배,-4.9,2.3644320197701663,1.5272463018744284,103,False
003530,한화투자증권,2026-06-30,-1236.0,1.0,-1235.0,1962.0,0.5025184385478163,0.6,1166.0,-295.0,2312.0,-350.0,4.0,2.0,"298,3522,1186,1791,1431,1013,133,1537,865,-1236","-733,-3525,-341,-2183,-566,14,-69,-295,-1,1",0.7905697948777537,1.6312021327915285,1.7122198664060222,4.133991794075305,12,10459.0,증권,-3.47,1.8138917118805655,1.526090313817848,12,False
00680K,미래에셋증권2우B,2026-06-30,-6570.0,6637.0,67.0,4744.0,0.6666666666460701,0.8,-17638.0,21684.0,-29118.0,33862.0,0.0,5.0,"1912,-610,-656,-15,-2484,-4048,-7432,-5949,-5119,-6570","-1418,915,1954,-177,4251,5160,7018,6856,8191,6637",1.142979636636914,1.7626077801624433,1.9855800322936117,4.891167449092969,13,19997.0,증권,-0.14,2.1593892046413727,1.520766512290899,65,False
071055,한국금융지주우,2026-06-30,199.0,7.0,206.0,949.0,1.4083089904702217,0.6,2318.0,-1338.0,2233.0,-1284.0,4.0,3.0,"-485,288,-304,-203,-1378,-99,14,908,1211,199","498,44,550,10,1268,-21,75,118,-1463,7",1.5195645238464146,2.185082420107827,1.842264491341934,5.546911435296176,14,8811.0,금융,0.07,2.458603662508352,1.5074153750617323,127,False
259960,크래프톤,2026-06-30,-8530.0,14129.0,5599.0,12766.0,0.46555614416740587,0.6,-3465.0,18404.0,-4591.0,17357.0,2.0,3.0,"4542,4374,11260,-5732,-1877,-316,-810,4178,887,-8530","-1114,-6884,-13193,-3872,7863,515,-1562,-131,4406,14129",1.9115867153201587,1.089815679228102,2.2762448253685323,5.277647219916792,15,108885.0,IT 서비스,5.59,2.3357390264265003,1.4543835886320107,120,False
069620,대웅제약,2026-06-30,-512.0,-57.0,-569.0,423.0,0.9829683697638918,0.5,-1335.0,1816.0,-1384.0,1807.0,1.0,3.0,"210,618,-16,-236,106,-254,205,-738,-85,-512","-336,-584,35,-276,301,155,-164,651,1222,-57",1.0381189331304685,2.331258008535547,0.8334107188754235,4.202787660541439,16,13058.0,제약,-5.37,1.8452831059630945,1.4519176630630688,32,False
439260,대한조선,2026-06-30,24.0,-132.0,-108.0,3244.0,-0.44158868240268545,0.5,1037.0,18.0,3161.0,83.0,5.0,2.0,"-1616,-1007,-1,-1737,1154,1799,325,382,631,24","780,679,-116,-296,-345,153,-88,-336,486,-132",1.785143787750024,-0.8039686409105258,1.760841953950943,2.7420171007904415,17,19806.0,운송장비·부품,-3.53,1.1787368923490333,1.421950016460454,-43,False
005440,현대지에프홀딩스,2026-06-30,-1470.0,2599.0,1129.0,6427.0,-0.19087136930344095,0.9,-5006.0,7229.0,-2399.0,8826.0,2.0,5.0,"630,111,-160,-390,-38,140,2467,-2567,-969,-1470","-838,490,736,611,1279,827,770,3315,1315,2599",1.5504994804146974,-0.797745318446741,0.7292343790159894,1.481988540983946,18,24664.0,금융,3.74,0.6037887870642709,1.3972615452129007,-75,False
066970,엘앤에프,2026-06-30,-4867.0,-562.0,-5429.0,13299.0,0.2396678216743653,0.6,15966.0,-7612.0,42956.0,-29657.0,3.0,1.0,"-183,-4444,14014,-1871,8458,7128,19862,22050,-1217,-4867","-4781,-22708,-10663,-2479,-7356,-5012,-17033,-19370,12320,-562",1.2933310121879105,0.4135331768309175,1.7862522966589174,3.4931164856777457,19,45233.0,전기·전자,-4.62,1.5214617971621631,1.3843586629794462,-1,False
001060,JW중외제약,2026-06-30,-61.0,31.0,-30.0,1599.0,0.8600445185645502,0.9,1369.0,-92.0,1692.0,-93.0,4.0,2.0,"126,-112,180,468,291,275,48,527,903,-61","-37,197,295,-273,53,6,-7,-49,-74,31",1.0384219863119843,1.6112640060319752,0.7292343790159943,3.3789203713599543,20,5984.0,제약,-2.47,1.4693543754319929,1.3825783774003964,-13,False
006800,미래에셋증권,2026-06-30,-31765.0,37791.0,6026.0,92094.0,-0.15798260143763876,0.8,-55889.0,113993.0,-46770.0,138864.0,1.0,5.0,"17368,2993,44942,48449,64989,19559,-10440,-3188,-20936,-31765","-18420,-42033,1646,-22698,-5662,3784,21087,28379,47823,37791",0.690231957321444,-0.44131793894236454,1.4767143139553096,1.725628332334389,21,239215.0,증권,-1.84,0.7149610579772607,1.2768025866565846,-73,False
353200,대덕전자,2026-06-30,12102.0,16136.0,28238.0,57937.0,-0.20203610059997856,0.9,22602.0,13140.0,83606.0,-25669.0,4.0,2.0,"9405,8338,38273,15203,23228,20832,40172,12303,-1803,12102","4336,-25236,-32203,-6660,-6238,-6189,-32620,-5896,2900,16136",1.44919181585244,0.41886878825893575,2.3960560039761023,4.264116608087478,22,75904.0,전기·전자,16.28,1.8732673622851248,1.2749306632909316,102,False
368590,RISE 미국나스닥100,2026-06-30,3.0,2611.0,2614.0,-1104.0,0.8256626555618534,0.3,15.0,798.0,-18.0,-1086.0,2.0,1.0,"53,7,31,-54,-45,-11,-22,71,-59,3","-1586,-11,349,152,-305,-1565,-319,-1317,-496,2611",1.018386719370336,2.598556904409817,1.7579215431666932,5.374865166946846,23,16729.0,ETF(실물복제/수익증권),2.0,2.380099349856937,1.269724850107493,267,True
005880,대한해운,2026-06-30,-561.0,214.0,-347.0,2708.0,0.44066741374472684,0.8,933.0,687.0,2013.0,695.0,4.0,4.0,"-454,-1168,907,482,1072,735,345,700,794,-561","29,1378,-553,-138,-1,23,-15,6,467,214",0.936017491354889,1.0233154424713409,0.666797826718401,2.626130760544631,24,5981.0,운송·창고,-2.52,1.1258582244536437,1.2637549939882304,-35,False
185750,종근당,2026-06-30,-335.0,1.0,-334.0,-106.0,0.9571550984426485,0.5,-436.0,168.0,737.0,-843.0,3.0,3.0,"407,264,1627,685,34,393,780,-374,273,-335","-215,-955,-1576,-822,105,-445,-566,3,164,1",0.6213681847705357,2.5615339672581428,0.37893235183407653,3.561834503862755,25,9137.0,제약,-3.92,1.5528176692548263,1.240492494017381,50,False
000155,두산우,2026-06-30,394.0,-27.0,367.0,6200.0,-0.4421913909680384,0.9,522.0,1830.0,3158.0,3042.0,5.0,4.0,"-1621,-296,476,169,262,1425,1211,117,11,394","-361,303,121,259,1050,1017,195,1253,604,-27",1.2298205865227012,-0.7190735722330197,1.884702417154538,2.395449431444219,26,20222.0,전기·전자,-0.39,1.020598869767889,1.2278220483323983,-44,False
003230,삼양식품,2026-06-30,-5552.0,-3498.0,-9050.0,29873.0,-0.27820957018515013,0.7,-17251.0,22275.0,-24352.0,54225.0,0.0,4.0,"786,-3174,16747,-2986,-1573,-6961,-140,-3946,-7753,-5552","-740,-7239,-28749,7076,28146,20220,11730,5804,19969,-3498",0.7268331370846566,-0.815562923891068,2.0884294217074895,1.999699634901078,27,84294.0,음식료·담배,-3.53,0.8400191567776911,1.2185732942899186,-68,False
047810,한국항공우주,2026-06-30,-20777.0,15271.0,-5506.0,21114.0,0.392489040323017,0.8,-45455.0,60680.0,-58326.0,79440.0,0.0,5.0,"-25822,-4684,3771,-5035,-12430,-9774,-3097,-7984,-16694,-20777","17203,4725,1887,14883,22026,14239,4521,17185,28224,15271",0.38472866112656107,1.3934772656096075,1.6329929618554775,3.411198888591646,28,142704.0,운송장비·부품,-2.66,1.4840829878744066,1.1285558939836702,80,False
005690,파미셀,2026-06-30,-1715.0,1565.0,-150.0,4412.0,0.18500873430663822,0.7,-210.0,2907.0,160.0,4252.0,2.0,4.0,"2461,-960,1157,858,1263,524,-154,-106,1611,-1715","-717,-1487,-806,-810,-574,1031,314,-261,1603,1565",1.446847392753469,0.7583942483388009,1.4487069799072219,3.6539486209994916,29,7777.0,전기·전자,-1.82,1.594849126959149,1.1180087752289347,108,False
036570,엔씨소프트,2026-06-30,-1747.0,4836.0,3089.0,30252.0,0.2730153770587789,0.9,8199.0,8913.0,17778.0,12474.0,3.0,4.0,"3953,4936,3973,-4792,60,-570,10149,5816,4130,-1747","1722,-3671,3533,-1099,1507,1636,1925,-1133,5210,4836",1.5128176178735357,0.7423565266856773,2.0630852366571086,4.318259381216322,30,55476.0,IT 서비스,-0.58,1.8979725839112698,1.1015033711831899,223,False
