종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
139130,iM금융지주,2026-09-02,-141.0,1821.0,1680.0,8827.0,3.4406522562677164,0.9,1551.0,5475.0,932.0,7895.0,1.0,5.0,"-611,-2095,-440,-1442,-956,-400,-219,-54,1746,-141","677,2679,428,2399,1194,624,1796,1721,1933,1821",2.458120512648821,1.7639773606619484,1.2740439928020915,5.496141866112861,1,29867.0,금융,-0.53,2.576530260374409,2.5084070242252228,2,True
157450,TIGER 단기통안채,2026-09-02,0.0,127.0,127.0,2114.0,3.5471698110347694,0.5,0.0,2169.0,2.0,2112.0,1.0,4.0,"-2,0,0,0,0,2,0,0,0,0","-101,-67,-44,-458,51,18,-75,1117,925,127",2.336974932154665,2.2721226502439134,1.8791575116609474,6.488255094059526,2,12758.0,ETF(실물복제/수익증권),0.01,3.0,2.1653284741946788,27,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-02,-580.0,-80.0,-660.0,2223.0,0.9159185460495749,0.7,-679.0,1984.0,-604.0,2827.0,1.0,4.0,"287,451,-200,-467,286,282,-207,-68,-31,-580","204,-80,-153,809,27,787,56,679,1385,-80",1.1928561762108854,2.258893539880276,0.9211323093073176,4.372882025398479,3,7800.0,ETF(Active/수익증권),-2.61,2.061030157936575,2.024053165006502,2,False
000880,한화,2026-09-02,5339.0,426.0,5765.0,23027.0,0.6106637761886655,0.6,7340.0,-4282.0,32022.0,-8995.0,4.0,1.0,"0,0,0,433,3825,15782,8900,2812,-811,5339","0,0,0,6,1599,-1867,-2846,-807,-3901,426",1.2709390707007537,-0.22712852636642802,1.8955163246185731,2.939326868952899,4,67461.0,화학,-1.4,1.4031255456538225,1.9635193185786737,-16,False
298020,효성티앤씨,2026-09-02,-2452.0,3906.0,1454.0,7581.0,0.9842846421844662,0.8,-1512.0,6007.0,768.0,6813.0,3.0,4.0,"-698,1649,2395,323,-108,1514,766,2083,-1143,-2452","158,-2035,-1692,403,280,-1130,1936,802,1299,3906",1.9226896146103416,0.8716459917356065,1.7638340518208528,4.5581696581668005,5,14931.0,화학,0.0,2.1460646176496425,1.910615916031347,9,True
017940,E1,2026-09-02,554.0,128.0,682.0,1091.0,2.3333333330203443,0.7,877.0,188.0,904.0,187.0,4.0,4.0,"-223,-166,-28,212,129,-49,76,110,213,554","208,145,181,59,-50,9,-10,11,49,128",2.404755462552134,2.9209542274623876,1.2379723029052554,6.563681992919777,6,6764.0,유통,0.61,3.0,1.8862924732583415,91,True
00088K,한화3우B,2026-09-02,159.0,-1.0,158.0,1317.0,1.7130898019760412,0.6,1062.0,-360.0,1198.0,119.0,4.0,2.0,"0,0,0,1907,-312,109,27,1158,-255,159","0,0,0,-1055,597,442,37,-252,-107,-1",0.6706031905492311,0.24761476854144554,1.8955163246185731,2.81373428370925,7,5709.0,화학,-1.14,1.345487065035342,1.8625502953327877,-18,False
001120,LX인터내셔널,2026-09-02,-478.0,766.0,288.0,738.0,0.05406139631673201,0.7,-1841.0,2617.0,-2083.0,2821.0,0.0,5.0,"-157,660,1276,993,31,-148,-94,-263,-1100,-478","-360,-506,-1352,-879,0,7,197,668,1183,766",1.5994801466368342,2.455746330767577,1.852396228205042,5.9076227056094535,8,15310.0,유통,-0.5,2.7653720645795645,1.8473744491740445,64,True
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-02,0.0,1137.0,1137.0,1961.0,3.265682656511758,1.0,-74.0,1808.0,-76.0,2037.0,0.0,5.0,"-1,-13,-68,63,1,0,-2,-74,0,0","112,263,248,-29,108,17,212,532,139,1137",1.5823152908036011,3.2449449788515055,2.1602467594692945,6.987507029124401,9,11433.0,ETN(원자재),9.27,3.0,1.8003283569084068,114,True
003240,태광산업,2026-09-02,-129.0,-324.0,-453.0,624.0,1.2816519971373288,0.8,358.0,-253.0,837.0,-213.0,4.0,2.0,"54,1,143,61,16,25,454,57,430,-129","-75,48,-44,173,86,0,40,120,-49,-324",0.6208256313242997,1.5746601925784982,1.544640786048005,3.740126609950803,10,10388.0,화학,-2.1,1.770638327250346,1.7080908766769003,2,True
