종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
395270,HANARO Fn K-반도체,2026-09-09,1576.0,22.0,1598.0,17168.0,2.227710041079004,0.9,3993.0,10064.0,9500.0,7668.0,5.0,3.0,"1104,1148,2083,457,379,1823,3684,2350,67,1576","-417,-373,-543,1109,-2082,-1106,-1290,5641,4401,22",2.2594540768792926,2.096874021478348,1.7709977776102712,6.127325875967912,1,37227.0,ETF(실물복제/수익증권),2.42,2.474107585924944,1.9649779431298886,26,False
395160,KODEX AI반도체,2026-09-09,2000.0,1503.0,3503.0,55252.0,1.2607525899913674,0.9,7394.0,29747.0,15759.0,39493.0,5.0,5.0,"-1059,54,810,2390,-2483,2398,5967,5256,138,2000","8413,1138,4720,1911,-3308,2186,7560,17002,11242,1503",2.082190154462608,1.1979351201226789,1.774823803679894,5.054949078265181,2,41913.0,ETF(실물복제/수익증권),1.47,2.0231528930828815,1.9249413326793132,1,False
277630,TIGER 코스피,2026-09-09,71.0,366.0,437.0,3773.0,1.96329188860381,0.9,-39.0,3042.0,169.0,3604.0,4.0,5.0,"55,-36,-20,36,-70,182,26,-111,1,71","782,72,44,157,-364,95,467,1940,736,366",2.311663322951751,1.9054943660785089,2.012390804515364,6.229548493545623,3,6243.0,ETF(실물복제/수익증권),1.32,2.5170941268590825,1.9241100789599994,33,False
396500,TIGER Fn반도체TOP10,2026-09-09,835.0,8164.0,8999.0,72670.0,2.0088809558850516,0.8,26324.0,28799.0,44141.0,28529.0,5.0,4.0,"-2467,-18796,6530,2885,-7186,2205,15612,11924,13565,835","13755,17081,-1497,2396,3897,2171,-2441,19924,711,8164",2.0683197752942655,1.4283891576594143,1.9999998000000219,5.496708732953701,4,101445.0,ETF(실물복제/수익증권),2.42,2.208921169510381,1.875084366108306,15,False
267250,HD현대,2026-09-09,-708.0,14290.0,13582.0,44282.0,1.216481555954326,0.7,-5847.0,27340.0,-6518.0,50800.0,2.0,5.0,"-1787,-2772,-2688,3070,4853,1205,-1876,447,-5586,-708","301,3821,3745,-3736,-6299,809,22651,3751,9299,14290",2.3644490535049987,0.16643486210856598,1.9457048102774837,4.476588725891048,5,201432.0,금융,3.45,1.7799414438836576,1.8254233041820274,-7,True
361580,RISE 200TR,2026-09-09,7.0,528.0,535.0,2572.0,2.4651776018241733,0.6,22.0,2212.0,-58.0,2630.0,4.0,5.0,"57,-29,73,14,-3,6,-86,11,4,7","159,-72,-215,-340,-159,151,267,1663,21,528",2.3882116313734723,2.064967174771284,2.3028306141774135,6.756009420322169,6,5097.0,ETF(실물복제/수익증권),1.47,2.738480887591364,1.7514847631854402,90,False
315960,RISE 대형고배당10TR,2026-09-09,-31.0,705.0,674.0,2463.0,1.4965517240518431,0.8,-57.0,2229.0,-151.0,2614.0,2.0,5.0,"93,-70,-3,51,122,-129,35,14,-40,-31","118,-23,52,29,352,40,345,867,657,705",1.8512439364060915,1.8659313381994034,2.3965785426765165,6.113753817282012,7,5268.0,ETF(실물복제/수익증권),0.5,2.468400278969921,1.7066908773997713,69,False
102110,TIGER 200,2026-09-09,12656.0,-4439.0,8217.0,77761.0,1.8414833166162707,0.8,26621.0,31185.0,-9338.0,87099.0,3.0,4.0,"-1343,-2303,10449,8555,24139,-1937,-34022,6648,7317,12656","4103,-2994,-8958,-3508,-39959,10455,45459,29652,5972,-4439",2.192866393495929,1.7599685929903797,1.932183332825286,5.885018319311595,8,104869.0,ETF(실물복제/수익증권),1.57,2.372212682921317,1.6360555228746205,75,False
161510,PLUS 고배당주,2026-09-09,-1495.0,487.0,-1008.0,5276.0,0.9416581101918626,0.5,641.0,4718.0,417.0,4859.0,3.0,3.0,"-1565,972,-1494,1083,-653,1186,-1410,661,1475,-1495","108,-754,80,288,-2540,745,-604,-55,4286,487",2.1456306274716255,0.947892795447795,1.9855800322936115,5.079103455213032,9,24187.0,ETF(실물복제/수익증권),-0.16,2.0333102646901784,1.616065077040783,36,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-09,-211.0,-266.0,-477.0,4144.0,0.9518801784265156,0.7,-28.0,2749.0,231.0,3913.0,3.0,4.0,"282,-207,-68,-31,-580,228,31,379,-196,-211","787,56,679,1385,-80,462,702,2093,922,-266",1.4740117886323933,1.068908759453615,0.2581988647471628,2.801119412833171,10,8072.0,ETF(Active/수익증권),0.05,1.0753749602979483,1.590313916666627,-34,False
