종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
069620,대웅제약,2026-07-03,-3275.0,6474.0,3199.0,5505.0,4.429451226038839,0.6,-6954.0,11891.0,-7551.0,13056.0,0.0,4.0,"-236,106,-254,205,-738,-85,-512,-582,-3097,-3275","-276,301,155,-164,651,1222,-57,906,4511,6474",2.934359200864546,2.9094470264342314,1.3592233596178591,7.203029586916637,1,15352.0,제약,6.43,3.0,2.347511757191887,9,False
161890,한국콜마,2026-07-03,190.0,8238.0,8428.0,56663.0,2.4430741180226625,0.9,17174.0,22860.0,-909.0,57572.0,3.0,5.0,"-2898,-2978,1645,-8493,-6613,-14243,-3840,2391,14593,190","2828,7750,800,10779,14168,25150,9562,11600,3022,8238",1.9793245783667146,1.2065904468539956,1.3031674152805357,4.489082440501246,2,27807.0,화학,3.61,1.8493182492634284,2.1123231604030455,-6,True
071055,한국금융지주우,2026-07-03,801.0,-83.0,718.0,2976.0,3.821543615327089,0.5,1963.0,1059.0,3373.0,-397.0,4.0,3.0,"-203,-1378,-99,14,908,1211,199,1649,-487,801","10,1268,-21,75,118,-1463,7,1015,127,-83",1.572510510584673,2.200934847242248,0.1793987162310536,3.9528440740579747,3,9303.0,금융,6.72,1.614411723530771,1.8475507550680645,-7,False
071970,HD현대마린엔진,2026-07-03,-8769.0,5055.0,-3714.0,-4149.0,3.277154570379639,0.5,-26797.0,23141.0,-28698.0,24549.0,1.0,5.0,"1096,2921,1777,-57,3581,433,-2334,-10034,-7994,-8769","-1420,-2845,-1184,-146,-1294,229,1179,12953,5133,5055",-0.8079410931456481,2.8544020951767894,0.9903916790159905,3.0368526810471317,4,22219.0,기계·장비,3.31,1.2131492082050284,1.816988686885295,-19,False
007660,이수페타시스,2026-07-03,-58852.0,-1959.0,-60811.0,145931.0,4.836886085663275,0.8,-236077.0,342787.0,-319273.0,465204.0,0.0,4.0,"4055,15297,-3919,14137,4703,-44005,-39191,-117843,-59382,-58852","9327,11171,8531,-1568,10172,48655,73762,285997,58749,-1959",0.9913956293068371,2.0667097705213093,0.690209274000513,3.7483146738286592,5,80824.0,전기·전자,-8.1,1.5248148318784176,1.6851326395020687,-9,False
Q580058,KB KIS CD금리투자 ETN,2026-07-03,,,0.0,5.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,5,0,0,0",1.2909944437358056,-0.6831300487306399,1.481916982564033,2.089781377569199,6,6964.0,ETN(기타),0.03,0.7982717144577849,1.6317870715085225,-30,True
090430,아모레퍼시픽,2026-07-03,12048.0,-547.0,11501.0,83529.0,1.422397325689118,0.6,-4729.0,57483.0,-10175.0,93704.0,1.0,3.0,"-1955,265,2570,3783,-3924,-4218,-1228,-11172,-5605,12048","-4975,-6994,-2841,-2851,3991,38230,-2009,20708,37322,-547",2.0637977666035643,1.000652181073788,1.9733860113001782,5.037835958977531,7,70893.0,화학,1.51,2.089707207934614,1.6268528879094917,40,False
021240,코웨이,2026-07-03,-775.0,1237.0,462.0,6523.0,1.4312064021599111,0.8,-863.0,6544.0,-6866.0,13389.0,1.0,5.0,"1269,-784,-905,1301,-5164,-3344,-2659,1411,-1499,-775","-1432,2920,1080,798,6065,4334,2511,1409,3898,1237",1.3156235564055958,1.8994467671948019,2.291879476907412,5.50694980050781,8,67512.0,일반서비스,-0.73,2.295208920573887,1.6128827965536423,71,True
014680,한솔케미칼,2026-07-03,-228.0,-1361.0,-1589.0,11934.0,0.3556352543406982,0.7,-1785.0,5090.0,-5799.0,17733.0,1.0,4.0,"603,2181,-1680,3851,2687,-338,-3676,1402,-2959,-228","355,-2138,591,-3394,-1026,3497,9146,3539,2912,-1361",1.2500657718013122,0.28916417874420264,0.7759835485018823,2.315213499047397,9,28909.0,화학,-4.55,0.8970253280722409,1.6077442192765081,-30,False
066570,LG전자,2026-07-03,17155.0,4514.0,21669.0,57126.0,1.3772370096634416,0.5,60354.0,20640.0,41523.0,15603.0,3.0,2.0,"-50751,-27073,31617,10787,48182,33,-18864,-11192,54391,17155","42956,-26237,-4839,-3258,554,-4287,-750,-16728,32854,4514",1.2295438367898073,2.1248954556924744,2.133811523803311,5.488250816285593,10,311110.0,전기·전자,-0.68,2.2870175756548257,1.5889162131201773,72,False
