종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
079160,CJ CGV,2026-09-15,,,0.0,4162.0,2.7946698969171813,0.6,,,,,3.0,3.0,"-516,-82,28,-1,237,-221,417,1306,2282,0","-38,-120,202,4,-2,1,206,335,-164,0",2.018175003141342,2.382974522568433,1.2994516490300458,5.700601174739821,1,9256.0,오락·문화,-0.53,2.6454764643677073,2.134160340101437,16,True
330590,롯데리츠,2026-09-15,-9.0,73.0,64.0,796.0,0.7761806979695913,1.0,157.0,362.0,220.0,576.0,3.0,5.0,"-94,-162,-115,-115,-27,-54,117,120,46,-9","145,284,187,157,168,131,83,130,159,73",1.7627084227922714,0.9942240659605767,1.366259822128,4.123192310880848,2,11414.0,리츠,-0.75,1.9441215350993482,1.912554750610144,-3,True
466950,TIGER 글로벌AI액티브,2026-09-15,77.0,3324.0,3401.0,5230.0,5.0,0.7,79.0,4873.0,73.0,5157.0,3.0,4.0,"-28,31,52,-82,-4,79,-85,82,-80,77","581,198,-178,378,-199,-110,394,109,1440,3324",3.059465565786753,3.3354016651415903,1.2057210451054763,7.600588276033819,3,5363.0,ETF(Active/수익증권),0.81,3.0,1.8597272600397323,81,False
012630,HDC,2026-09-15,,,0.0,8169.0,0.5281053458894247,0.8,,,,,4.0,4.0,"175,303,-62,-20,683,988,2887,1757,919,0","-75,-77,41,251,-287,57,1127,409,25,0",1.7405116066037678,-0.6260965105173415,1.7999285177503501,2.9143436138367766,4,16698.0,금융,-0.89,1.4066375562548545,1.6268763918882765,-17,True
138930,BNK금융지주,2026-09-15,-2318.0,4189.0,1871.0,6422.0,1.4099099098944023,0.7,-11570.0,16571.0,-16318.0,22740.0,1.0,5.0,"-1288,-1857,-10163,-3674,-4445,-3447,-1301,1225,-10477,-2318","664,6897,8911,6045,6276,4084,2085,5022,7360,4189",0.49899733772687527,1.8494646714483118,1.2353645664124493,3.5838265755876364,5,49217.0,금융,0.19,1.7043062115053713,1.5977078518993055,7,False
365550,ESR켄달스퀘어리츠,2026-09-15,35.0,61.0,96.0,250.0,0.8898809519591042,0.7,-14.0,268.0,21.0,229.0,3.0,4.0,"-179,-224,-100,-179,-89,-102,137,52,-101,35","215,251,-27,151,189,103,-142,54,153,61",0.9489517332105275,3.3305252580463716,1.2025444360437525,5.482021427300652,6,7764.0,리츠,-1.25,2.5482905116213432,1.5837311074477958,112,False
449190,KODEX 미국나스닥100(H),2026-09-15,-40.0,1059.0,1019.0,3138.0,0.7364692936853765,1.0,2.0,2523.0,56.0,3082.0,2.0,5.0,"3,1,-8,-13,-16,0,54,42,0,-40","917,502,281,918,248,176,383,140,1324,1059",1.7212800404197814,2.1399256684266583,2.330300550923324,6.191506259769763,7,5567.0,ETF(실물복제/수익증권),0.23,2.863744986294458,1.4189620960754399,334,False
259960,크래프톤,2026-09-15,1513.0,-1453.0,60.0,-2723.0,-0.6369170997437483,0.3,5572.0,-1946.0,11596.0,-14319.0,4.0,1.0,"-2610,-3432,-5659,78,-3494,-1748,7772,3337,722,1513","-3056,-1898,841,-1600,-1123,-3763,-8610,-951,458,-1453",2.324427282979912,-1.3788121322306344,2.8563296198201984,3.801944770569476,8,96299.0,IT 서비스,-0.71,1.8012869466328412,1.4073924193160252,52,False
138540,TIGER 현대차그룹+펀더멘털,2026-09-15,-382.0,404.0,22.0,1593.0,-0.4084812130448602,0.8,481.0,229.0,792.0,801.0,3.0,4.0,"-47,-54,83,572,261,-8,319,65,798,-382","-744,254,-391,146,-42,536,36,335,-510,404",1.1527263174541933,-0.3506455945185887,1.9797542205319645,2.781834943467569,9,6425.0,ETF(실물복제/수익증권),-1.26,1.3477209295871926,1.392068936039883,-1,False
0025N0,TIGER TDF2045,2026-09-15,,,0.0,481.0,-0.816166531509908,0.4,,,,,2.0,3.0,"2,31,-31,-3,21,35,-18,19,-14,0","57,-241,20,-71,-186,361,125,4,-31,0",2.0537139984918,-0.9295504048157855,0.875040363789857,1.9992039574658713,10,7709.0,ETF(실물복제/수익증권),0.64,0.9997438689742498,1.382813171074893,-26,False
