종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
069620,대웅제약,2026-07-07,-1190.0,3496.0,2306.0,8186.0,3.663339842236277,0.7,-5492.0,11940.0,-9171.0,17357.0,0.0,5.0,"-254,205,-738,-85,-512,-582,-3097,-3275,-1027,-1190","155,-164,651,1222,-57,906,4511,6474,1970,3496",2.4201674755339915,1.4165142238472854,1.6782926208565632,5.51497432023784,1,15584.0,제약,0.9,2.359878645084249,2.4482709618537557,0,False
415640,KB발해인프라,2026-07-07,2511.0,-503.0,2008.0,4562.0,3.137666885397099,0.9,4554.0,-773.0,5086.0,-524.0,5.0,2.0,"-342,124,239,143,723,193,339,1610,433,2511","47,251,92,124,35,72,177,-229,-41,-503",2.208318436111691,2.291228618847298,2.9169375160639825,7.416484571022972,2,13664.0,인프라투용,5.09,3.0,2.1569641905037917,27,True
145990,삼양사,2026-07-07,357.0,534.0,891.0,2525.0,1.11173831225452,0.8,771.0,688.0,749.0,1776.0,4.0,5.0,"-78,-123,-155,313,-177,-68,46,233,181,357","111,489,82,67,95,109,979,94,60,534",2.297230392084909,0.12427950634447063,1.5257109828656836,3.9472208812950633,3,4837.0,음식료·담배,1.3,1.6873508883632409,2.0478132621898553,-3,False
005940,NH투자증권,2026-07-07,-2631.0,4491.0,1860.0,18090.0,1.6745577869278963,0.8,-45.0,18144.0,-1007.0,19097.0,2.0,5.0,"1609,3481,-1356,-3206,-639,81,-1043,3423,-837,-2631","-461,-122,75,5763,787,167,786,5199,8454,4491",1.9335607333762967,2.1688082321967337,1.9947297880867967,6.097098753659827,4,113496.0,증권,-3.78,2.609595743205101,1.79884641811037,52,False
058650,세아홀딩스,2026-07-07,22.0,84.0,106.0,497.0,0.8365472908397782,0.9,144.0,256.0,32.0,465.0,3.0,5.0,"-23,-14,-30,78,-118,-34,-78,55,67,22","67,25,111,-13,61,43,166,103,69,84",1.4287421480580464,2.3518838956324712,1.1832159099532582,4.963841953643776,5,5069.0,금속,7.95,2.123456383167989,1.6822927155741492,32,False
066570,LG전자,2026-07-07,8700.0,29613.0,38313.0,98336.0,-0.08232160063512484,0.6,24318.0,14693.0,67517.0,30819.0,3.0,3.0,"31617,10787,48182,33,-18864,-11192,54391,17155,-1537,8700","-4839,-3258,554,-4287,-750,-16728,32854,4514,-19434,29613",1.6646332675232167,-0.06939829327136095,2.420270641100781,4.0155056153526365,6,308015.0,전기·전자,1.83,1.7166433637444454,1.6712412095997622,1,False
071050,한국금융지주,2026-07-07,-14783.0,21726.0,6943.0,69042.0,1.5512323184790695,0.8,-3454.0,55542.0,-1224.0,70266.0,2.0,5.0,"1053,12991,922,-1049,-19865,-4045,6275,19359,-8030,-14783","-8089,-5304,-4256,9957,27710,8507,6217,12127,21689,21726",1.806843557334791,1.699328095366959,1.4900106352205467,4.996182287922297,7,135693.0,금융,-2.4,2.1373295930259166,1.6203664207080952,41,False
012450,한화에어로스페이스,2026-07-07,19747.0,-2145.0,17602.0,138378.0,0.2966149948490491,0.8,8038.0,52763.0,-50129.0,188507.0,1.0,4.0,"-9014,-3748,7664,-18289,3868,-13844,-44323,-6534,-5175,19747","11866,-7832,-286,23565,-17301,47307,88437,41593,13315,-2145",2.1147221309305793,-0.03013660313723828,1.1517417006954205,3.2363272284887614,8,578541.0,운송장비·부품,-3.19,1.3823949547877215,1.5436185930968902,-16,False
003090,대웅,2026-07-07,176.0,148.0,324.0,844.0,2.319615911753139,0.7,92.0,634.0,266.0,578.0,4.0,4.0,"67,83,-133,134,-152,163,11,-225,141,176","47,-102,122,239,146,-74,18,415,71,148",1.938002265626978,2.103747331924256,1.515729278105558,5.557478875656791,9,10582.0,제약,3.41,2.378112056407912,1.5183927850858114,124,False
036530,SNT홀딩스,2026-07-07,-170.0,111.0,-59.0,581.0,2.1397599686635975,0.4,363.0,330.0,300.0,281.0,3.0,4.0,"-543,-215,-126,-194,-157,66,-129,145,388,-170","452,305,182,148,3,-91,42,76,143,111",1.6130090161620365,2.3153841195083418,0.19982165240099642,4.128214788071375,10,8299.0,금융,-3.78,1.7649928332512896,1.499845813479025,20,False
090430,아모레퍼시픽,2026-07-07,7397.0,11531.0,18928.0,74437.0,0.13002199837791228,0.8,21085.0,12099.0,4308.0,70129.0,3.0,4.0,"2570,3783,-3924,-4218,-1228,-11172,-5605,12048,1640,7397","-2841,-2851,3991,38230,-2009,20708,37322,-547,1115,11531",1.4086832716953364,-0.56947547232596,2.0613641248932684,2.900571924262645,11,73993.0,화학,4.2,1.238364167835251,1.4826205694970696,-23,False
