종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
004490,세방전지,2026-06-18,439.0,-209.0,230.0,4800.0,2.176771989684527,0.6,354.0,4110.0,1646.0,3154.0,4.0,2.0,"-489,-604,491,665,9337,624,668,1913,-1998,439","-309,-351,-143,-532,-10474,-887,-69,883,3436,-209",2.3152229239842175,1.6827398318745483,2.3552561138669583,6.353218869725724,1,8510.0,전기·전자,-3.61,2.8825331926642446,2.4824251177805907,2,False
003300,한일홀딩스,2026-06-18,67.0,65.0,132.0,454.0,0.914373088333754,0.7,2.0,311.0,199.0,255.0,4.0,3.0,"-41,-129,-10,-77,11,141,56,-177,112,67","25,3,8,144,39,-62,6,295,-49,65",1.8314732495478125,1.9841528288481156,1.8193926168958676,5.635018695291795,2,5340.0,비금속,-1.7,2.5588982197894,2.1929251429471304,12,False
035250,강원랜드,2026-06-18,-774.0,-1363.0,-2137.0,8110.0,1.7190430003077974,0.5,-22897.0,23016.0,-41501.0,49611.0,0.0,3.0,"-472,-993,-391,2359,-2017,-10505,-8099,-20775,-1348,-774","-14,87,93,349,3856,14141,12454,27983,-3604,-1363",0.8290222772310025,1.074785391271392,1.5519670970037658,3.4557747655061606,3,32733.0,오락·문화,-1.54,1.5768885027077664,2.045262678520627,-7,False
443060,HD현대마린솔루션,2026-06-18,16988.0,-7887.0,9101.0,34277.0,0.8893815153781559,1.0,29872.0,-6093.0,17566.0,16711.0,3.0,3.0,"-6085,486,870,-4435,-77424,-9911,-2395,2276,10608,16988","9896,1549,212,8197,87455,15037,7767,2137,-343,-7887",1.6860320175421122,0.9853125828533605,1.73036042592374,4.401705026319213,4,107152.0,일반서비스,-3.04,2.0031430835299124,1.9373637232204668,2,True
175330,JB금융지주,2026-06-18,2520.0,-2588.0,-68.0,17323.0,0.42487483826615935,0.7,-4364.0,11827.0,-21543.0,38866.0,2.0,3.0,"-978,-3679,-1399,-592,-7625,-6725,-10454,-11891,5007,2520","36,2703,2936,1574,7895,7299,19740,18704,-4289,-2588",1.6801815556885435,-0.2711103219262901,0.6993757834034854,2.108447017165739,5,50075.0,금융,-2.39,0.9697564038728461,1.874015567394719,-24,False
029780,삼성카드,2026-06-18,1926.0,-2472.0,-546.0,20966.0,1.6302515201632621,0.4,-15339.0,22255.0,-40422.0,61388.0,2.0,3.0,"107,-1046,635,727,3807,-16866,-8217,-17291,26,1926","-911,339,-1044,-758,-3396,27065,12068,28362,-3635,-2472",1.5015939293960046,0.45336844785935393,1.260529121420097,3.2154914986754557,6,57466.0,금융,-0.1,1.4686121873973084,1.853174639020832,-14,False
114260,KODEX 국고채3년,2026-06-18,0.0,-48.0,-48.0,837.0,0.7454194790988025,0.9,33.0,414.0,8.0,829.0,2.0,4.0,"-4,-2,-37,0,25,-25,0,21,12,0","113,117,74,124,24,48,367,49,413,-48",1.8090670929768682,0.7256918114117469,1.1660916555018472,3.7008505598904624,7,5769.0,ETF(실물복제/수익증권),-0.04,1.6873244241837797,1.830268514555242,-7,False
030000,제일기획,2026-06-18,-2112.0,-302.0,-2414.0,47425.0,0.47759718101614723,0.7,-19728.0,29062.0,-32803.0,80228.0,0.0,3.0,"-5938,-3430,-402,-1876,-1782,-8029,-5046,-16777,-839,-2112","6444,5346,-415,2228,5323,36032,15134,32053,-2689,-302",1.3420514364538438,-0.17982159264853795,1.4487070341852897,2.6109368779905955,8,22088.0,일반서비스,-3.95,1.1961881122835452,1.78892302785295,-22,False
011200,HMM,2026-06-18,-7384.0,-4372.0,-11756.0,26984.0,1.0595174774585203,0.7,8448.0,-1758.0,22662.0,4322.0,4.0,3.0,"5886,1946,4311,-7982,-5809,6426,7788,10976,4856,-7384","-970,-1614,2012,335,5351,4364,1716,6263,-3649,-4372",1.216626758640379,1.0465949746059777,1.1442835526482726,3.4075052858946293,9,192892.0,운송·창고,-7.47,1.5551373359984664,1.7610691469420583,-9,False
024110,기업은행,2026-06-18,1812.0,402.0,2214.0,62003.0,0.608671005437188,0.7,-12762.0,37581.0,-3689.0,65692.0,3.0,5.0,"2525,2939,5443,6714,-3722,7753,1320,-11317,-3257,1812","-3204,-5430,714,-3146,4073,20725,7386,36269,910,402",1.5730158578828355,-0.08556319714642424,0.8258639071373043,2.3133165678737155,10,174238.0,금융,-2.67,1.0620746096411977,1.7541229322156084,-29,False
