종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003670,포스코퓨처엠,2026-06-29,-5432.0,19776.0,14344.0,26175.0,2.654057447796052,0.6,4667.0,23269.0,14964.0,11211.0,3.0,3.0,"5938,4069,13081,6537,1702,2844,7453,-567,10666,-5432","-6309,-2781,-11114,-8146,-6224,-7948,-4110,1625,1868,19776",2.299598732159991,3.1063031963800856,1.6329929618554757,7.038894890395553,1,166863.0,전기·전자,16.81,2.908437154203234,1.9771582121655018,51,False
071970,HD현대마린엔진,2026-06-29,433.0,229.0,662.0,3415.0,0.22942507214412888,0.5,3957.0,-1211.0,8655.0,-5240.0,4.0,1.0,"-4082,-3911,5332,510,1096,2921,1777,-57,3581,433","1308,3879,-6878,11,-1420,-2845,-1184,-146,-1294,229",1.9739581477279597,1.5642707573239345,2.396056003976101,5.934284909027995,2,19980.0,기계·장비,6.32,2.4257070644236025,1.92693899353816,21,False
006260,LS,2026-06-29,10068.0,22604.0,32672.0,95699.0,0.7360181799643817,0.8,25241.0,24185.0,91970.0,3729.0,5.0,3.0,"-17459,-16344,996,7211,13144,18583,48146,5938,9235,10068","13605,15614,3716,-2821,-8556,-13414,-7042,1505,76,22604",1.9786539035683282,0.4083481030614673,2.547099948048328,4.934101954678123,3,111852.0,금융,7.34,1.9886130534210769,1.87050445616874,3,False
161890,한국콜마,2026-06-29,-14243.0,25150.0,10907.0,27965.0,2.11503468154619,0.8,-29349.0,50097.0,-30682.0,58647.0,1.0,5.0,"-167,3426,-185,2101,-2898,-2978,1645,-8493,-6613,-14243","-4512,-1949,1787,-179,2828,7750,800,10779,14168,25150",2.7727142136310614,2.0382273907618873,1.4819169825640324,6.2928585869569815,4,23463.0,화학,9.59,2.5824088022849367,1.8229957308059874,47,False
005440,현대지에프홀딩스,2026-06-29,-969.0,1315.0,346.0,6539.0,1.4316433664179722,0.9,-1069.0,5400.0,-967.0,7506.0,2.0,5.0,"1098,630,111,-160,-390,-38,140,2467,-2567,-969","-539,-838,490,736,611,1279,827,770,3315,1315",1.9161842094812451,0.8039921261867465,0.740958491282014,3.4611348269500057,5,23775.0,금융,1.13,1.344905712545582,1.7939979242872153,-22,False
068270,셀트리온,2026-06-29,-496.0,39013.0,38517.0,79523.0,1.6203640694076493,0.7,-3923.0,48342.0,36499.0,43024.0,3.0,4.0,"4153,10047,17707,5110,31211,15232,25190,8003,-11430,-496","-3304,-10632,-16367,-8446,-25861,-6379,1061,3414,5915,39013",1.9571281031727454,1.5792655913071483,1.777136860033082,5.313530554512975,6,397167.0,제약,8.02,2.154428685320832,1.730849582733479,26,False
450080,에코프로머티,2026-06-29,-2254.0,3430.0,1176.0,9068.0,0.34825327510099324,0.9,6296.0,373.0,10742.0,-1674.0,4.0,1.0,"674,-826,4409,5273,4061,1655,2791,3071,5479,-2254","-195,-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723,3430",1.5684051950091364,0.9469949297706168,1.9886683454009164,4.50406847018067,7,34716.0,전기·전자,15.8,1.8006823755516832,1.729378661320721,-1,False
005070,코스모신소재,2026-06-29,-1.0,1092.0,1091.0,4485.0,0.6905824829662426,0.5,2751.0,430.0,4561.0,-76.0,4.0,2.0,"-922,-360,286,1127,10,642,1168,330,2422,-1","-168,-54,-688,-167,-194,-846,340,-324,-338,1092",1.5394246366800088,1.786905402834783,1.6749037039306398,5.0012337434454315,8,13053.0,화학,13.42,2.0179505888094402,1.6585089684530943,24,False
006800,미래에셋증권,2026-06-29,-20936.0,47823.0,26887.0,145395.0,-0.2215636487291024,0.8,-34564.0,97289.0,49984.0,95411.0,2.0,4.0,"8884,17368,2993,44942,48449,64989,19559,-10440,-3188,-20936","-7245,-18420,-42033,1646,-22698,-5662,3784,21087,28379,47823",1.3647445647947494,-0.5625069453312119,1.7335122569182042,2.5357498763817414,9,243691.0,증권,8.2,0.9404994806595646,1.5577233509962463,-36,False
439260,대한조선,2026-06-29,631.0,486.0,1117.0,4161.0,-0.46415585410344673,0.5,1338.0,62.0,4291.0,-130.0,5.0,2.0,"-1095,-1616,-1007,-1,-1737,1154,1799,325,382,631","492,780,679,-116,-296,-345,153,-88,-336,486",2.6376913685267915,-0.8321810170106285,2.1602466661359796,3.965757017652143,10,20530.0,운송장비·부품,8.23,1.5654327035481925,1.543556578516164,-1,False
003230,삼양식품,2026-06-29,-7753.0,19969.0,12216.0,65496.0,-0.19886622589400338,0.7,-11839.0,37503.0,-20373.0,85869.0,0.0,5.0,"4678,786,-3174,16747,-2986,-1573,-6961,-140,-3946,-7753","-4732,-740,-7239,-28749,7076,28146,20220,11730,5804,19969",1.958286463532256,-0.615238505050307,2.338611650809939,3.6816596092918883,11,87383.0,음식료·담배,4.41,1.4412781424295995,1.4078503630460322,6,False
003530,한화투자증권,2026-06-29,865.0,-1.0,864.0,4062.0,-0.09865005193231169,0.6,2535.0,-365.0,4979.0,-917.0,5.0,1.0,"-263,298,3522,1186,1791,1431,1013,133,1537,865","-306,-733,-3525,-341,-2183,-566,14,-69,-295,-1",1.9922478993756214,0.24677932367984312,2.06101146440233,4.3000386874577945,12,10835.0,증권,7.91,1.7115184923776459,1.3821896147864892,45,False
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-29,0.0,43.0,43.0,530.0,0.5334105830590874,0.9,0.0,397.0,0.0,530.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","93,-20,9,294,72,63,70,109,245,43",1.1150067564289763,0.8206640769628798,1.3262631183423654,3.261933951734221,13,4691.0,ETF(Active/수익증권),-0.01,1.2578521298339302,1.3794949795470413,-18,True
137310,에스디바이오센서,2026-06-29,199.0,81.0,280.0,699.0,0.7666338903539855,0.6,607.0,-68.0,869.0,-170.0,5.0,2.0,"26,143,-66,-68,-43,122,140,160,248,199","-46,-51,-122,12,-138,-118,16,-31,-118,81",2.2738819589101293,2.2979298028931705,1.8708283433870356,6.4426401051903355,14,8066.0,의료·정밀기기,9.69,2.647865431288597,1.3723870931068587,289,False
001060,JW중외제약,2026-06-29,903.0,-74.0,829.0,1973.0,0.834762488015458,1.0,1478.0,-130.0,2044.0,-71.0,5.0,2.0,"112,126,-112,180,468,291,275,48,527,903","1,-37,197,295,-273,53,6,-7,-49,-74",1.5530775895820335,1.8401449931856142,2.396055816766849,5.7892783995344965,15,6136.0,제약,9.34,2.3623371813633702,1.3391903783845982,217,False
005880,대한해운,2026-06-29,794.0,467.0,1261.0,4126.0,0.31784279974782814,0.9,1839.0,458.0,3646.0,480.0,5.0,3.0,"174,-454,-1168,907,482,1072,735,345,700,794","-89,29,1378,-553,-138,-1,23,-15,6,467",1.9429691269242504,0.9120941570664092,1.6630854299891102,4.51814871397977,16,6135.0,운송·창고,6.08,1.8068356400232242,1.332703378755524,75,False
000155,두산우,2026-06-29,11.0,604.0,615.0,7145.0,-0.11506041390081889,0.8,1339.0,2052.0,3026.0,4119.0,5.0,5.0,"-686,-1621,-296,476,169,262,1425,1211,117,11","-644,-361,303,121,259,1050,1017,195,1253,604",1.585694531656419,0.24519481634356688,1.621940430233235,3.452829778233221,17,20302.0,전기·전자,3.15,1.3412762895091233,1.3314336376146527,2,False
