종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006800,미래에셋증권,2026-06-25,-10440.0,21108.0,10668.0,165677.0,0.4969815944615803,0.7,74108.0,19230.0,167499.0,-1822.0,4.0,3.0,"22322,32896,8884,17368,2993,44942,48449,64989,19559,-10440","-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662,3784,21108",2.1535800914241667,0.6044528394348047,2.037635964260821,4.7956688951197926,1,243132.0,증권,4.07,2.072889108937881,2.176830722681342,1,False
005440,현대지에프홀딩스,2026-06-25,2467.0,770.0,3237.0,6242.0,3.2111368908535702,0.9,2569.0,2876.0,2019.0,4223.0,2.0,5.0,"160,559,1098,630,111,-160,-390,-38,140,2467","885,-56,-539,-838,490,736,611,1279,827,770",3.1100892461817433,3.1950673303331207,0.9172319277590109,7.222388504273876,2,23136.0,금융,9.04,3.0,1.9987203957440034,59,False
033240,자화전자,2026-06-25,-210.0,133.0,-77.0,4613.0,0.7088729016540691,0.6,3193.0,216.0,5385.0,-772.0,4.0,4.0,"-1488,1224,-454,1179,1121,847,1345,2211,1192,-210","-95,-2079,73,-359,-626,68,-1056,79,4,133",1.3825437450440698,1.337375672218719,1.497861589172823,4.217781006435612,3,6201.0,전기·전자,1.06,1.8085555385891119,1.8124796579112712,2,False
314250,KODEX 미국빅테크10(H),2026-06-25,-131.0,728.0,597.0,5985.0,1.17429357335257,1.0,-100.0,3578.0,285.0,5700.0,3.0,5.0,"533,981,-1,22,-32,312,73,32,-1,-131","-290,-463,440,98,716,1019,1103,2169,681,728",1.832598920123859,0.5065157030480285,1.1832157232866354,3.5223303464585234,4,6231.0,ETF(실물복제/수익증권),0.71,1.4904472003581024,1.6946187640488086,-10,False
138540,TIGER 현대차그룹+펀더멘털,2026-06-25,1384.0,-177.0,1207.0,14151.0,-0.557063631058565,0.9,-1162.0,4197.0,-2092.0,16243.0,2.0,4.0,"49,-711,-548,-464,2214,722,-1652,-602,-1944,1384","2075,1618,4901,-1122,-1114,3609,8437,2257,2117,-177",1.1914176053132701,-0.8419752360833747,1.6329930618554578,1.9824354310853534,5,7613.0,ETF(실물복제/수익증권),-1.02,0.7860788809781508,1.618251482464091,-39,False
439260,대한조선,2026-06-25,325.0,-88.0,237.0,848.0,0.43376374938162954,0.4,3278.0,-280.0,1540.0,-692.0,3.0,1.0,"424,-509,-1095,-1616,-1007,-1,-1737,1154,1799,325","-254,7,492,780,679,-116,-296,-345,153,-88",2.450745102125457,0.6389318110320155,1.8422644913419344,4.9319414044994065,6,20416.0,운송장비·부품,-2.72,2.1352219587000003,1.5805373474583664,46,False
449190,KODEX 미국나스닥100(H),2026-06-25,-5.0,258.0,253.0,4317.0,-0.41290940662763087,0.6,24.0,1937.0,-22.0,4339.0,3.0,5.0,"1175,460,-258,16,69,-47,1,9,20,-5","-2109,-2063,1758,-1408,-1820,1015,1387,1532,147,258",2.3800459243565633,-0.9821538095136959,2.2869043255156787,3.684796440358546,7,6047.0,ETF(실물복제/수익증권),0.96,1.5647613424298377,1.5193303033797165,-1,True
381170,TIGER 미국테크TOP10 INDXX,2026-06-25,-1667.0,7782.0,6115.0,32086.0,0.49728376975676847,1.0,2797.0,11921.0,11889.0,20197.0,3.0,4.0,"-510,-34,-52,9129,3361,2146,6946,-22,4486,-1667","2940,2088,3243,-6114,460,7563,713,5353,-1214,7782",1.6699584423530465,0.2325895524448324,2.529821728134778,4.432369722932657,8,39247.0,ETF(실물복제/수익증권),0.03,1.9067112582346284,1.5042464105510551,35,False
495850,KODEX 코리아밸류업,2026-06-25,84.0,2287.0,2371.0,9831.0,0.5712515489337362,1.0,-464.0,6170.0,-2509.0,12340.0,1.0,5.0,"158,-126,-67,-121,17,-35,-2010,-463,-85,84","1988,288,508,266,3693,2000,4170,3366,517,2287",1.2388226374406979,0.34947545131395935,1.6799803221079925,3.2682784108626497,9,8965.0,ETF(실물복제/수익증권),4.85,1.3742404818837288,1.4994877131753812,-16,True
385720,TIMEFOLIO 코스피액티브,2026-06-25,-64.0,1433.0,1369.0,6176.0,0.8841166936536451,0.9,-199.0,4384.0,-167.0,6343.0,2.0,5.0,"-19,-102,83,1453,-1512,-61,93,57,-192,-64","1226,195,1385,-1469,2559,1933,26,1899,1052,1433",1.3654516730323212,1.601836761079405,2.210983523230486,5.178271957342212,10,5141.0,ETF(Active/수익증권),5.77,2.2478968144876594,1.4579751731835777,121,True
