종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003670,포스코퓨처엠,2026-06-30,700.0,-8447.0,-7747.0,23532.0,3.50511989797479,0.6,5934.0,13197.0,12820.0,10712.0,3.0,3.0,"4069,13081,6537,1702,2844,7453,-567,10666,-5432,700","-2781,-11114,-8146,-6224,-7948,-4110,1625,1868,19776,-8447",1.7112654770405105,2.615682660039182,1.3922862811383279,5.71923441821802,1,156190.0,전기·전자,-6.4,2.537821172867142,2.1640458657327155,2,False
161890,한국콜마,2026-06-30,-3840.0,9562.0,5722.0,28915.0,2.32673049409874,0.9,-24696.0,48880.0,-31544.0,60459.0,1.0,5.0,"3426,-185,2101,-2898,-2978,1645,-8493,-6613,-14243,-3840","-1949,1787,-179,2828,7750,800,10779,14168,25150,9562",2.1664404189226354,1.8709355941646393,2.1502015569582293,6.187577570045503,2,23487.0,화학,0.1,2.7515439714794634,2.1325118110304797,15,False
071970,HD현대마린엔진,2026-06-30,-2334.0,1181.0,-1153.0,2186.0,0.7972309849045229,0.5,1680.0,116.0,3400.0,-1214.0,3.0,2.0,"-3911,5332,510,1096,2921,1777,-57,3581,433,-2334","3879,-6878,11,-1420,-2845,-1184,-146,-1294,229,1181",1.3224811683880535,2.2161700327888774,1.90013837015987,5.438789571336801,3,19878.0,기계·장비,-0.51,2.4098435195204857,2.087907168865602,5,False
005070,코스모신소재,2026-06-30,-103.0,536.0,433.0,5122.0,1.0270801730092636,0.6,2318.0,1290.0,3816.0,1306.0,3.0,3.0,"-360,286,1127,10,642,1168,330,2422,-1,-103","-54,-688,-167,-194,-846,340,-324,-338,1092,536",1.5617937254607734,1.9320190678187605,2.1946903503508914,5.688503143630426,4,13037.0,화학,-0.13,2.5237973230805997,1.9469384199955961,21,False
006260,LS,2026-06-30,-12246.0,19984.0,7738.0,98268.0,0.8112900993036822,0.9,7057.0,42664.0,61141.0,37127.0,4.0,4.0,"-16344,996,7211,13144,18583,48146,5938,9235,10068,-12246","15614,3716,-2821,-8556,-13414,-7042,1505,76,22604,19984",1.70537770270842,0.40967358550436833,2.396199363062577,4.511250651275366,5,114036.0,금융,1.95,1.9865722214479957,1.9091937112618254,-7,False
Q580058,KB KIS CD금리투자 ETN,2026-06-30,0.0,5.0,5.0,6.0,5.0,0.2,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,5",3.5217374811749855,1.932183558380814,2.3960558167668426,7.849976856322643,6,6961.0,ETN(기타),0.01,3.0,1.7771506843827287,121,True
450080,에코프로머티,2026-06-30,-4423.0,-1388.0,-5811.0,3253.0,0.9851433006154158,0.8,-1198.0,319.0,4664.0,-1411.0,3.0,1.0,"-826,4409,5273,4061,1655,2791,3071,5479,-2254,-4423","-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723,3430,-1388",0.2265218191625184,2.1401886002273773,1.2086369610522327,3.5753473804421283,7,31676.0,전기·전자,-8.76,1.5594839518909236,1.6727470915107885,-11,False
068270,셀트리온,2026-06-30,-13092.0,5325.0,-7767.0,62903.0,1.547483450870173,0.6,-25018.0,50253.0,8175.0,54728.0,2.0,5.0,"10047,17707,5110,31211,15232,25190,8003,-11430,-496,-13092","-10632,-16367,-8446,-25861,-6379,1061,3414,5915,39013,5325",1.3551888629540185,1.3461092120863707,0.8366599565340815,3.5379580315744708,8,403016.0,제약,-3.29,1.5424217694994284,1.6680403116554623,-14,False
137310,에스디바이오센서,2026-06-30,0.0,-20.0,-20.0,675.0,0.3729246486552116,0.6,447.0,-57.0,747.0,-72.0,4.0,2.0,"143,-66,-68,-43,122,140,160,248,199,0","-51,-122,12,-138,-118,16,-31,-118,81,-20",1.7911840731234698,1.2166183889433848,1.6782924583566101,4.686094920423465,9,7704.0,의료·정밀기기,-4.49,2.0663603135292963,1.603711499914338,30,False
014680,한솔케미칼,2026-06-30,-3676.0,9146.0,5470.0,9658.0,0.9658413571643409,0.8,-1327.0,11617.0,844.0,8814.0,2.0,3.0,"605,1863,3041,603,2181,-1680,3851,2687,-338,-3676","912,-716,-3712,355,-2138,591,-3394,-1026,3497,9146",1.8506454914102117,2.581284227757545,1.650882705495887,6.0828124246636435,10,32048.0,화학,4.49,2.7037356497805787,1.5795503617121933,146,False
005180,빙그레,2026-06-30,-608.0,9.0,-599.0,1491.0,0.698745366373708,0.3,1182.0,3.0,1577.0,-86.0,3.0,2.0,"-467,-319,-83,55,244,517,-122,710,1080,-608","-179,-321,-441,-189,-371,-88,-1,26,-32,9",1.7003866280699504,1.6011297912363203,2.0390129820579244,5.340529401364195,11,5941.0,음식료·담배,-4.9,2.365003665587053,1.5274368504800573,103,False
003530,한화투자증권,2026-06-30,-1236.0,0.0,-1236.0,1961.0,0.502968159720683,0.6,1166.0,-296.0,2312.0,-351.0,4.0,1.0,"298,3522,1186,1791,1431,1013,133,1537,865,-1236","-733,-3525,-341,-2183,-566,14,-69,-295,-1,0",0.7901069471823304,1.6320599486968128,1.7122198664060222,4.134386762285166,12,10459.0,증권,-3.47,1.8145948908590395,1.5263247068106727,12,False
00680K,미래에셋증권2우B,2026-06-30,-6570.0,6637.0,67.0,4744.0,0.6666666666460701,0.8,-17638.0,21684.0,-29118.0,33862.0,0.0,5.0,"1912,-610,-656,-15,-2484,-4048,-7432,-5949,-5119,-6570","-1418,915,1954,-177,4251,5160,7018,6856,8191,6637",1.142979636636914,1.7626077801624433,1.9855800322936117,4.891167449092969,13,19997.0,증권,-0.14,2.159942710484887,1.520951014238737,65,False
071055,한국금융지주우,2026-06-30,199.0,7.0,206.0,949.0,1.4083089904702217,0.6,2318.0,-1338.0,2233.0,-1284.0,4.0,3.0,"-485,288,-304,-203,-1378,-99,14,908,1211,199","498,44,550,10,1268,-21,75,118,-1463,7",1.5195645238464146,2.185082420107827,1.842264491341934,5.546911435296176,14,8811.0,금융,0.07,2.459183639614929,1.5076087007639247,127,False
259960,크래프톤,2026-06-30,-8530.0,14129.0,5599.0,12766.0,0.46555614416740587,0.6,-3465.0,18404.0,-4591.0,17357.0,2.0,3.0,"4542,4374,11260,-5732,-1877,-316,-810,4178,887,-8530","-1114,-6884,-13193,-3872,7863,515,-1562,-131,4406,14129",1.9115867153201587,1.089815679228102,2.2762448253685323,5.277647219916792,15,108885.0,IT 서비스,5.59,2.336308133797283,1.4545732910889382,120,False
069620,대웅제약,2026-06-30,-512.0,-57.0,-569.0,423.0,0.9829683697638918,0.5,-1335.0,1816.0,-1384.0,1807.0,1.0,3.0,"210,618,-16,-236,106,-254,205,-738,-85,-512","-336,-584,35,-276,301,155,-164,651,1222,-57",1.0381189331304685,2.331258008535547,0.8334107188754235,4.202787660541439,16,13058.0,제약,-5.37,1.845808823092028,1.4520929021060467,32,False
439260,대한조선,2026-06-30,24.0,-132.0,-108.0,3244.0,-0.44158868240268545,0.5,1037.0,18.0,3161.0,83.0,5.0,2.0,"-1616,-1007,-1,-1737,1154,1799,325,382,631,24","780,679,-116,-296,-345,153,-88,-336,486,-132",1.785143787750024,-0.8039686409105258,1.760841953950943,2.7420171007904415,17,19806.0,운송장비·부품,-3.53,1.1792036406691389,1.4221055992338225,-43,False
005440,현대지에프홀딩스,2026-06-30,-1470.0,2599.0,1129.0,6427.0,-0.19087136930344095,0.9,-5006.0,7229.0,-2399.0,8826.0,2.0,5.0,"630,111,-160,-390,-38,140,2467,-2567,-969,-1470","-838,490,736,611,1279,827,770,3315,1315,2599",1.5504994804146974,-0.797745318446741,0.7292343790159894,1.481988540983946,18,24664.0,금융,3.74,0.6042046701867139,1.3974001729203818,-75,False
066970,엘앤에프,2026-06-30,-4867.0,-562.0,-5429.0,13299.0,0.2396678216743653,0.6,15966.0,-7612.0,42956.0,-29657.0,3.0,1.0,"-183,-4444,14014,-1871,8458,7128,19862,22050,-1217,-4867","-4781,-22708,-10663,-2479,-7356,-5012,-17033,-19370,12320,-562",1.2933310121879105,0.4135331768309175,1.7862522966589174,3.4931164856777457,19,45233.0,전기·전자,-4.62,1.5219588660796703,1.3845243526186153,-1,False
001060,JW중외제약,2026-06-30,-61.0,31.0,-30.0,1599.0,0.8600445185645502,0.9,1369.0,-92.0,1692.0,-93.0,4.0,2.0,"126,-112,180,468,291,275,48,527,903,-61","-37,197,295,-273,53,6,-7,-49,-74,31",1.0384219863119843,1.6112640060319752,0.7292343790159943,3.3789203713599543,20,5984.0,제약,-2.47,1.469846834447699,1.3827425304056318,-13,False
006800,미래에셋증권,2026-06-30,-31765.0,37784.0,6019.0,92087.0,-0.15808404233310092,0.8,-55889.0,113986.0,-46770.0,138857.0,1.0,5.0,"17368,2993,44942,48449,64989,19559,-10440,-3188,-20936,-31765","-18420,-42033,1646,-22698,-5662,3784,21087,28379,47823,37784",0.6901636642453726,-0.4414729693037145,1.4767143139553096,1.7254050088969677,21,239215.0,증권,-1.84,0.7152848654403439,1.2769105224776123,-73,False
353200,대덕전자,2026-06-30,12094.0,16136.0,28230.0,57929.0,-0.2022147059157191,0.9,22594.0,13140.0,83598.0,-25669.0,4.0,2.0,"9405,8338,38273,15203,23228,20832,40172,12303,-1803,12094","4336,-25236,-32203,-6660,-6238,-6189,-32620,-5896,2900,16136",1.4489505935715286,0.4181276864774665,2.3960560039761023,4.263134284025098,22,75904.0,전기·전자,16.28,1.8733472833159162,1.2749573036345287,102,False
368590,RISE 미국나스닥100,2026-06-30,2.0,2610.0,2612.0,-1106.0,0.8248356283113156,0.3,14.0,797.0,-19.0,-1087.0,2.0,1.0,"53,7,31,-54,-45,-11,-22,71,-59,2","-1586,-11,349,152,-305,-1565,-319,-1317,-496,2610",1.0179334076505808,2.5976890198209666,1.7579215431666932,5.373543970638241,23,16729.0,ETF(실물복제/수익증권),2.0,2.380069469608521,1.2697148900246877,267,True
005880,대한해운,2026-06-30,-563.0,214.0,-349.0,2706.0,0.4419125886917836,0.8,931.0,687.0,2011.0,695.0,4.0,4.0,"-454,-1168,907,482,1072,735,345,700,794,-563","29,1378,-553,-138,-1,23,-15,6,467,214",0.9348261557256952,1.0255539185106273,0.666797826718401,2.6271779009547234,24,5981.0,운송·창고,-2.52,1.126798144648712,1.26406830071992,-35,False
185750,종근당,2026-06-30,-335.0,1.0,-334.0,-106.0,0.9571550984426485,0.5,-436.0,168.0,737.0,-843.0,3.0,3.0,"407,264,1627,685,34,393,780,-374,273,-335","-215,-955,-1576,-822,105,-445,-566,3,164,1",0.6213681847705357,2.5615339672581428,0.37893235183407653,3.561834503862755,25,9137.0,제약,-3.92,1.5533175122011842,1.2406591083328335,50,False
000155,두산우,2026-06-30,394.0,-27.0,367.0,6200.0,-0.4421913909680384,0.9,522.0,1830.0,3158.0,3042.0,5.0,4.0,"-1621,-296,476,169,262,1425,1211,117,11,394","-361,303,121,259,1050,1017,195,1253,604,-27",1.2298205865227012,-0.7190735722330197,1.884702417154538,2.395449431444219,26,20222.0,전기·전자,-0.39,1.0210516277439918,1.2279729676577658,-44,False
003230,삼양식품,2026-06-30,-5552.0,-3498.0,-9050.0,29873.0,-0.27820957018515013,0.7,-17251.0,22275.0,-24352.0,54225.0,0.0,4.0,"786,-3174,16747,-2986,-1573,-6961,-140,-3946,-7753,-5552","-740,-7239,-28749,7076,28146,20220,11730,5804,19969,-3498",0.7268331370846566,-0.815562923891068,2.0884294217074895,1.999699634901078,27,84294.0,음식료·담배,-3.53,0.8404559390114432,1.218718888367836,-68,False
047810,한국항공우주,2026-06-30,-20777.0,15271.0,-5506.0,21114.0,0.392489040323017,0.8,-45455.0,60680.0,-58326.0,79440.0,0.0,5.0,"-25822,-4684,3771,-5035,-12430,-9774,-3097,-7984,-16694,-20777","17203,4725,1887,14883,22026,14239,4521,17185,28224,15271",0.38472866112656107,1.3934772656096075,1.6329929618554775,3.411198888591646,28,142704.0,운송장비·부품,-2.66,1.4845767499186406,1.1287204813317482,80,False
005690,파미셀,2026-06-30,-1715.0,1565.0,-150.0,4412.0,0.18500873430663822,0.7,-210.0,2907.0,160.0,4252.0,2.0,4.0,"2461,-960,1157,858,1263,524,-154,-106,1611,-1715","-717,-1487,-806,-810,-574,1031,314,-261,1603,1565",1.446847392753469,0.7583942483388009,1.4487069799072219,3.6539486209994916,29,7777.0,전기·전자,-1.82,1.5953526883948534,1.1181766290408361,108,False
036570,엔씨소프트,2026-06-30,-1747.0,4836.0,3089.0,30252.0,0.2730153770587789,0.9,8199.0,8913.0,17778.0,12474.0,3.0,4.0,"3953,4936,3973,-4792,60,-570,10149,5816,4130,-1747","1722,-3671,3533,-1099,1507,1636,1925,-1133,5210,4836",1.5128176178735357,0.7423565266856773,2.0630852366571086,4.318259381216322,30,55476.0,IT 서비스,-0.58,1.8985029624360508,1.1016801640247835,223,False
079900,전진건설로봇,2026-06-30,-131.0,45.0,-86.0,2286.0,0.137581509436292,0.7,1479.0,111.0,2221.0,65.0,4.0,3.0,"-300,75,880,-1,665,529,213,149,1461,-131","-252,-56,-780,-30,-101,134,-180,87,-21,45",1.20961917335085,0.0060091621466841945,1.9733858785415825,3.1890142140391164,31,5720.0,기계·장비,-1.13,1.383185429753408,1.10108378162963,57,
214980,KODEX 단기채권PLUS,2026-06-30,57.0,-258.0,-201.0,2281.0,0.2591947347679291,0.9,11.0,888.0,11.0,2270.0,2.0,4.0,"0,0,0,0,0,0,0,-49,3,57","119,72,65,64,307,957,425,731,415,-258",1.051650162918523,0.09823309365656725,1.5865122027327712,2.7363954593078614,32,19762.0,ETF(실물복제/수익증권),-0.0,1.1766382717814676,1.091955427908646,15,
017960,한국카본,2026-06-30,-283.0,-609.0,-892.0,5708.0,-0.431601057841685,0.6,2861.0,-153.0,6332.0,-624.0,3.0,1.0,"-8274,-4630,1488,99,3684,1919,1552,3650,-506,-283","2723,-2309,-1298,-931,-239,-309,-162,-1291,1747,-609",1.175851083927875,-0.5170264988927797,1.2070253681599696,1.865849953195065,33,13798.0,금속,-3.61,0.7793752368469009,1.0737712961612866,-57,
00088K,한화3우B,2026-06-30,32.0,-19.0,13.0,1791.0,-0.4258592097084829,0.8,848.0,156.0,1174.0,617.0,4.0,4.0,"-110,-676,1995,-169,405,-56,382,652,164,32","452,-435,-232,-46,-7,98,363,77,98,-19",0.9789173518630665,-0.5462977725801951,1.7461381533841251,2.1787577326669965,34,6947.0,화학,-2.05,0.9221669614090275,1.0586938925995464,-27,
326030,SK바이오팜,2026-06-30,-2372.0,755.0,-1617.0,12186.0,1.2442903836805264,0.6,465.0,2805.0,6531.0,5655.0,3.0,4.0,"-1077,532,1556,-458,2241,2984,3082,-1263,4100,-2372","-559,-421,-1396,-1244,-688,1018,1832,-875,2925,755",1.310219821120559,0.7886948923228587,0.788810482191092,2.88772519563451,35,67819.0,일반서비스,-4.94,1.2456957879099613,1.0496469366212877,44,
007660,이수페타시스,2026-06-30,-39191.0,73762.0,34571.0,71277.0,-0.25543599441772913,0.9,-78493.0,132589.0,-68275.0,139552.0,2.0,4.0,"-8584,31694,4351,4055,15297,-3919,14137,4703,-44005,-39191","20218,-38515,-2814,9327,11171,8531,-1568,10172,48655,73762",1.1095638783819017,-0.2628064162017544,1.7472957282208434,2.5940531904009907,36,84714.0,전기·전자,5.2,1.1116820789709234,1.0390207687874686,11,
