종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
495850,KODEX 코리아밸류업,2026-08-24,-652.0,1711.0,1059.0,2519.0,3.4181573376946623,0.7,485.0,1812.0,1464.0,1055.0,3.0,3.0,"-417,45,439,897,4887,3569,-2590,774,363,-652","412,137,-353,-1073,-4863,-3166,2409,-192,293,1711",2.5019229999217405,2.712042817772171,1.7709979159823337,6.984963733676246,1,6715.0,ETF(실물복제/수익증권),-2.35,3.0,1.9318397816905928,93,False
444200,SOL 코리아메가테크액티브,2026-08-24,-252.0,573.0,321.0,1245.0,2.8030450271652367,0.7,-67.0,1241.0,-272.0,1517.0,1.0,4.0,"-115,511,322,-367,-317,-192,-13,185,0,-252","90,-436,-207,335,334,263,13,-33,701,573",2.29033024637529,2.779324119114151,1.7638340518208508,6.833488417310292,2,5097.0,ETF(Active/수익증권),-2.8,3.0,1.9236377196802654,103,False
462010,TIGER 2차전지소재Fn,2026-08-24,-106.0,930.0,824.0,1130.0,0.48626486260292334,0.4,-225.0,1291.0,-494.0,1624.0,2.0,5.0,"568,-394,396,-74,-457,-890,621,173,-292,-106","-852,21,-434,28,558,60,273,261,100,930",2.2194684250451187,0.1786108899222075,2.323789707724489,4.7218690226918145,3,5274.0,ETF(실물복제/수익증권),7.86,2.2486960252198576,1.9006578917214347,28,False
315930,KODEX Top5PlusTR,2026-08-24,-201.0,431.0,230.0,908.0,1.5961759961347957,0.8,-194.0,1321.0,-111.0,1019.0,3.0,4.0,"93,-218,185,12,-59,82,1,-16,23,-201","7,279,-308,59,209,-304,2,391,499,431",1.3298094076696776,2.5662190396491633,1.838836965075166,5.734865412394007,4,9658.0,ETF(실물복제/수익증권),-2.62,2.692736379715966,1.862109336025218,71,False
443060,HD현대마린솔루션,2026-08-24,1759.0,3165.0,4924.0,16480.0,1.6997871657829697,0.8,9651.0,-391.0,22264.0,-5784.0,5.0,1.0,"-927,1183,303,-808,-954,7975,4638,5296,2596,1759","1261,-765,-772,863,42,-2551,-2842,-2891,-665,3165",2.5495881425444793,0.7556476088756404,0.356753002188159,3.6619887536082785,5,92581.0,일반서비스,4.45,1.7841044282590404,1.8261532285769497,-4,False
000370,한화손해보험,2026-08-24,-240.0,670.0,430.0,9196.0,-0.38079777365970313,0.8,207.0,2196.0,1755.0,7441.0,3.0,5.0,"219,99,-524,-1013,2646,-2,1550,99,348,-240","123,506,34,482,866,2058,3187,1364,162,670",1.214187434304861,-0.7888741642057878,2.19469013785095,2.620003407950023,6,8312.0,보험,-3.13,1.3273569541620551,1.818058548042418,-23,True
292150,TIGER TOP10,2026-08-24,-997.0,1340.0,343.0,317.0,0.8760213238885908,0.8,-1175.0,2506.0,-675.0,992.0,1.0,3.0,"888,-187,401,-116,521,-74,574,-48,-130,-997","71,643,900,1185,3268,1005,-2519,3872,-2706,1340",-0.28141332360394494,0.7630282617882264,1.9180487891421827,2.3996637273264643,7,20212.0,ETF(실물복제/수익증권),-2.98,1.230772493557602,1.7789997975070277,-28,False
006110,삼아알미늄,2026-08-24,952.0,5125.0,6077.0,7063.0,2.5193402357108243,0.6,3947.0,1731.0,420.0,6643.0,2.0,3.0,"199,841,670,505,288,-2259,-1268,-334,3329,952","848,-1155,-1044,219,-279,4525,387,-753,-2641,5125",3.273991501197405,3.0155452575605755,1.6329929618554768,7.922529720613458,8,8877.0,금속,21.91,3.0,1.7765751652364343,157,False
336260,두산퓨얼셀,2026-08-24,3037.0,9458.0,12495.0,9717.0,0.871968475725871,0.5,-15272.0,17564.0,-5111.0,14828.0,3.0,4.0,"988,-2754,-2888,-6247,-4084,7452,2709,-4849,-13460,3037","-1483,4843,1574,850,516,-6862,4126,6564,1542,9458",1.9194602109201808,2.0610197014974605,2.1356151339786975,6.116095046396339,9,25641.0,전기·전자,5.81,2.859845901080187,1.7470355605195067,138,False
094800,맵스리얼티1,2026-08-24,-54.0,390.0,336.0,2074.0,0.874312431165801,1.0,41.0,1322.0,-86.0,2160.0,2.0,5.0,"-17,46,188,-152,3,-129,2,195,-100,-54","139,163,210,359,237,431,407,447,485,390",1.7556911301067633,0.5552369158840142,0.5825751377308359,2.8935031837216134,10,6684.0,,2.13,1.447243795440854,1.704401669320654,-25,True
