종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
495850,KODEX 코리아밸류업,2026-08-24,-652.0,1711.0,1059.0,2519.0,3.4181573376946623,0.7,485.0,1812.0,1464.0,1055.0,3.0,3.0,"-417,45,439,897,4887,3569,-2590,774,363,-652","412,137,-353,-1073,-4863,-3166,2409,-192,293,1711",2.5019229999217405,2.712042817772171,1.7709979159823337,6.984963733676246,1,6715.0,ETF(실물복제/수익증권),-2.35,3.0,1.9318397510453384,93,False
444200,SOL 코리아메가테크액티브,2026-08-24,-252.0,576.0,324.0,1248.0,2.8127632001477716,0.7,-67.0,1244.0,-272.0,1520.0,1.0,4.0,"-115,511,322,-367,-317,-192,-13,185,0,-252","90,-436,-207,335,334,263,13,-33,701,576",2.294149527418066,2.7829723642700857,1.7638340518208508,6.840955943509003,2,5097.0,ETF(Active/수익증권),-2.8,3.0,1.9236376975838176,103,False
462010,TIGER 2차전지소재Fn,2026-08-24,-106.0,930.0,824.0,1130.0,0.48626486260292334,0.4,-225.0,1291.0,-494.0,1624.0,2.0,5.0,"568,-394,396,-74,-457,-890,621,173,-292,-106","-852,21,-434,28,558,60,273,261,100,930",2.2194684250451187,0.1786108899222075,2.323789707724489,4.7218690226918145,3,5274.0,ETF(실물복제/수익증권),7.86,2.2484243789905167,1.9005673469775968,28,False
315930,KODEX Top5PlusTR,2026-08-24,-201.0,431.0,230.0,908.0,1.5961759961347957,0.8,-194.0,1321.0,-111.0,1019.0,3.0,4.0,"93,-218,185,12,-59,82,1,-16,23,-201","7,279,-308,59,209,-304,2,391,499,431",1.3298094076696776,2.5662190396491633,1.838836965075166,5.734865412394007,4,9658.0,ETF(실물복제/수익증권),-2.62,2.6925057028799912,1.8620324058679656,71,False
443060,HD현대마린솔루션,2026-08-24,1759.0,3165.0,4924.0,16480.0,1.6997871657829697,0.8,9651.0,-391.0,22264.0,-5784.0,5.0,1.0,"-927,1183,303,-808,-954,7975,4638,5296,2596,1759","1261,-765,-772,863,42,-2551,-2842,-2891,-665,3165",2.5495881425444793,0.7556476088756404,0.356753002188159,3.6619887536082785,5,92581.0,일반서비스,4.45,1.7837899164754814,1.8260483616402254,-4,False
000370,한화손해보험,2026-08-24,-240.0,670.0,430.0,9196.0,-0.38079777365970313,0.8,207.0,2196.0,1755.0,7441.0,3.0,5.0,"219,99,-524,-1013,2646,-2,1550,99,348,-240","123,506,34,482,866,2058,3187,1364,162,670",1.214187434304861,-0.7888741642057878,2.19469013785095,2.620003407950023,6,8312.0,보험,-3.13,1.3270003005624518,1.8179396278513482,-23,True
292150,TIGER TOP10,2026-08-24,-997.0,1340.0,343.0,317.0,0.8760213238885908,0.8,-1175.0,2506.0,-675.0,992.0,1.0,3.0,"888,-187,401,-116,521,-74,574,-48,-130,-997","71,643,900,1185,3268,1005,-2519,3872,-2706,1340",-0.28141332360394494,0.7630282617882264,1.9180487891421827,2.3996637273264643,7,20212.0,ETF(실물복제/수익증권),-2.98,1.2304069285905532,1.778877936137644,-28,False
006110,삼아알미늄,2026-08-24,952.0,5125.0,6077.0,7063.0,2.5193402357108243,0.6,3947.0,1731.0,420.0,6643.0,2.0,3.0,"199,841,670,505,288,-2259,-1268,-334,3329,952","848,-1155,-1044,219,-279,4525,387,-753,-2641,5125",3.273991501197405,3.0155452575605755,1.6329929618554768,7.922529720613458,8,8877.0,금속,21.91,3.0,1.776575141321708,157,False
336260,두산퓨얼셀,2026-08-24,3037.0,9458.0,12495.0,9717.0,0.871968475725871,0.5,-15272.0,17564.0,-5111.0,14828.0,3.0,4.0,"988,-2754,-2888,-6247,-4084,7452,2709,-4849,-13460,3037","-1483,4843,1574,850,516,-6862,4126,6564,1542,9458",1.9194602109201808,2.0610197014974605,2.1356151339786975,6.116095046396339,9,25641.0,전기·전자,5.81,2.8596306426079865,1.746963851788742,138,False
094800,맵스리얼티1,2026-08-24,-54.0,390.0,336.0,2074.0,0.874312431165801,1.0,41.0,1322.0,-86.0,2160.0,2.0,5.0,"-17,46,188,-152,3,-129,2,195,-100,-54","139,163,210,359,237,431,407,447,485,390",1.7556911301067633,0.5552369158840142,0.5825751377308359,2.8935031837216134,10,6684.0,,2.13,1.446898203203377,1.704286450260593,-25,True
278530,KODEX 200TR,2026-08-24,-620.0,-382.0,-1002.0,4161.0,0.4750210389327041,0.6,-2507.0,8215.0,-4556.0,8717.0,1.0,3.0,"167,862,1907,-184,483,-141,-1908,186,-2073,-620","-1624,-668,221,-451,559,3974,-3472,2749,5848,-382",0.9467990770477314,0.40508764035692707,1.3501542027933127,2.7020409201979714,11,75992.0,ETF(실물복제/수익증권),-3.63,1.3629642264145252,1.632619942043456,-21,False
462330,KODEX 2차전지산업레버리지,2026-08-24,3855.0,7082.0,10937.0,-1807.0,1.87194369671291,0.4,1562.0,-173.0,-16.0,-1791.0,3.0,1.0,"1181,-3241,1452,1061,856,-2262,684,127,-2420,3855","-2301,-7331,-1847,307,607,-1394,-224,-606,-6649,7082",1.0957365663195222,3.144006383618242,0.659152989189277,4.8988959391270415,12,7250.0,ETF(실물복제/수익증권),13.11,2.3260301317985186,1.5979886979028222,103,False
294400,KIWOOM 200TR,2026-08-24,-260.0,287.0,27.0,948.0,0.114169615895366,0.8,-257.0,1107.0,-212.0,1160.0,2.0,4.0,"48,-3,160,-160,6,79,-34,4,-1,-260","-21,127,-331,251,879,344,-291,563,257,287",0.8020015497769819,0.2600555890250243,2.121320193559653,3.183377332361659,13,17744.0,ETF(실물복제/수익증권),-3.56,1.5739743675392146,1.5967204682436216,0,False
434730,HANARO 원자력iSelect,2026-08-24,-447.0,733.0,286.0,1255.0,0.4082969431545689,0.9,78.0,696.0,-365.0,1620.0,2.0,4.0,"202,434,418,-338,-5,219,-662,-210,735,-447","-95,-629,-392,463,443,237,687,274,-311,733",0.9181581211645286,1.0491273934009997,2.2384816733985025,4.205767187964031,14,6399.0,ETF(실물복제/수익증권),0.45,2.022173635791836,1.588852555459745,54,False
449180,KODEX 미국S&P500(H),2026-08-24,-29.0,1192.0,1163.0,13628.0,-0.6830817157938948,0.5,165.0,574.0,642.0,12986.0,3.0,3.0,"-165,-96,-276,51,226,451,26,-109,303,-29","-1374,179,248,506,-605,4245,8167,-226,-392,1192",1.6405861725112016,-0.7165355478603557,1.662482869063205,2.586533493714051,15,10134.0,ETF(실물복제/수익증권),0.09,1.3123276285021424,1.5789186506460549,-20,True
091230,TIGER 반도체,2026-08-24,-741.0,440.0,-301.0,1748.0,0.35427429906962327,0.7,-928.0,2292.0,-360.0,2108.0,3.0,4.0,"776,-1828,-349,735,-933,100,468,699,-886,-741","-612,1546,1179,80,2634,397,-581,954,898,440",0.07242934138238274,1.0202043966286614,0.9354142591934946,2.0280479972045384,16,13102.0,ETF(실물복제/수익증권),-3.96,1.0674965696906418,1.5395063347964695,-35,False
237350,KODEX 코스피100,2026-08-24,-655.0,450.0,-205.0,4900.0,0.9727280285924702,0.7,551.0,10902.0,-85.0,4985.0,2.0,3.0,"137,310,594,-222,18,-472,-164,856,350,-655","196,1182,809,1287,663,-1011,-4906,7182,3270,450",0.8333088983094552,0.9413058312665721,1.3262632314192675,3.1008779609952946,17,9636.0,ETF(실물복제/수익증권),-3.3,1.537807970078316,1.5322967250003698,3,False
229200,KODEX 코스닥150,2026-08-24,4374.0,22508.0,26882.0,48199.0,0.742908752480222,0.9,7830.0,-10267.0,16076.0,32123.0,3.0,4.0,"-14125,354,1051,6775,-3521,19968,-11722,-1086,4542,4374","20393,6848,11441,1465,21902,20120,22270,11002,-43777,22508",0.5731571921715178,1.9933207268026005,1.2950781927377635,3.8615561117118817,18,49072.0,ETF(실물복제/수익증권),1.92,1.87127703636327,1.4806594944773925,69,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-24,-200.0,-153.0,-353.0,290.0,-0.12602503238830332,0.5,538.0,-29.0,-95.0,385.0,2.0,2.0,"-701,-332,-100,-103,-205,-463,-170,287,451,-200","306,72,-502,757,365,1012,-598,204,-80,-153",0.5447235234972712,0.6892000464610631,1.198289271338257,2.4322128412965913,19,7752.0,ETF(Active/수익증권),-2.74,1.2446759366247604,1.4611511335679375,-12,False
105190,ACE 200,2026-08-24,-1356.0,946.0,-410.0,3129.0,-0.6171126527953374,0.8,-2558.0,2897.0,-2327.0,5456.0,2.0,5.0,"30,914,-828,313,1754,-385,616,-1294,92,-1356","773,-1155,1523,116,1367,669,1890,1880,71,946",0.3112808588009707,-1.2278665852853414,1.4039459375551069,0.4873602110707361,20,17741.0,ETF(실물복제/수익증권),-3.58,0.3920838251617241,1.4511599536814965,-68,False
