종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
323410,카카오뱅크,2026-06-10,9556.0,1565.0,11121.0,54348.0,2.527097938435595,0.8,28851.0,13562.0,37411.0,16937.0,5.0,4.0,"755,1766,8096,1742,1531,4495,4065,3894,15401,9556","-2815,-4443,-2341,-210,1853,1516,1859,-1081,13078,1565",2.4083347676718154,2.280482791863258,1.5701009398230523,6.258918499358126,1,118087.0,금융,1.43,2.8397721321242195,2.415548760081583,6,False
462870,시프트업,2026-06-10,-1710.0,1260.0,-450.0,3832.0,5.0,0.5,-1419.0,4905.0,-2725.0,6557.0,1.0,4.0,"-665,76,0,99,-263,-874,-432,-1329,1620,-1710","-100,-365,147,483,807,847,805,-265,3910,1260",1.8830499953876791,2.3996578854284025,1.7748237599299026,6.057531640745984,2,18300.0,IT 서비스,-6.31,2.7489102424987037,2.3390991852786316,5,False
034230,파라다이스,2026-06-10,-1244.0,2748.0,1504.0,17360.0,0.5562006127949757,0.7,-1343.0,9063.0,-73.0,17433.0,2.0,5.0,"-8,1824,782,3300,1819,1373,-103,-2301,2202,-1244","-446,-1775,-1232,-1059,-2113,3918,4452,4732,1583,2748",1.8316511966867652,0.26036443126302183,2.15005112588426,4.242066753834047,3,14006.0,오락·문화,0.67,1.9298072915395885,2.2616624337945415,-7,False
012750,에스원,2026-06-10,67.0,17.0,84.0,2183.0,0.27816701379893627,0.8,1899.0,126.0,2134.0,49.0,4.0,3.0,"810,-94,768,795,-58,-100,335,561,1271,67","-1355,-325,-639,-252,1647,152,-229,-40,149,17",1.0182542885937602,1.8942125311851377,2.0390133161487434,4.951480135927641,4,27207.0,일반서비스,-0.56,2.2498810086970473,2.1221833781993222,5,False
214980,KODEX 단기채권PLUS,2026-06-10,-37.0,-4610.0,-4647.0,-1318.0,3.9929187587551267,0.6,-5.0,-1533.0,-26.0,-1292.0,1.0,3.0,"99,0,3,-30,-108,-21,0,32,0,-37","170,-534,390,786,-207,-168,409,2940,137,-4610",-0.41153252343482954,3.280842817132139,1.712219866406025,4.581530160103335,5,20750.0,ETF(실물복제/수익증권),0.01,2.0829666722703126,1.9989427945474578,5,True
395270,HANARO Fn K-반도체,2026-06-10,-365.0,-4846.0,-5211.0,286532.0,5.0,0.4,-5810.0,296284.0,1864.0,284668.0,2.0,2.0,"-8759,-1939,8296,880,-3179,1250,6424,-1271,-4174,-365","-15597,-62557,-16970,-2371,7953,-5296,-6320,293898,7232,-4846",1.834796834199042,1.3695980524737776,2.0010412017905175,5.205436088463337,6,46461.0,ETF(실물복제/수익증권),-6.17,2.364461065648439,1.9466983109331042,19,True
085620,미래에셋생명,2026-06-10,-2618.0,4761.0,2143.0,17260.0,2.8445130920576314,0.9,-805.0,16486.0,-6533.0,23793.0,2.0,5.0,"-141,65,-170,554,1684,1192,-6920,-3665,5478,-2618","365,733,334,356,2179,2918,4389,3912,7813,4761",2.0204469808386007,0.6695963560799403,0.8640987037877176,3.554142040706259,7,30551.0,보험,-6.42,1.6194288498396543,1.9366240661411473,-16,False
491010,TIGER 글로벌AI전력인프라액티브,2026-06-10,847.0,-80.0,767.0,8387.0,-0.08939927897827138,0.9,3065.0,1431.0,3122.0,5265.0,4.0,4.0,"256,183,104,828,-296,-56,113,960,1258,847","-443,2745,1730,421,1033,893,2941,1008,503,-80",1.1855734533005702,0.1527086692787124,2.133954758380178,3.4722368809594606,8,7837.0,ETF(Active/수익증권),-4.37,1.5824748120441359,1.8369359524627573,-12,True
002350,넥센타이어,2026-06-10,-64.0,88.0,24.0,1938.0,0.40898090880857807,0.8,1444.0,128.0,2153.0,-215.0,4.0,2.0,"-154,-134,125,689,663,348,361,248,1260,-64","-633,-179,-57,-132,-185,-132,-211,57,-17,88",1.4343223326058518,0.559940033302156,1.8683973932603857,3.8626597591683938,9,6759.0,화학,-1.7,1.7586261295212007,1.8229241241495577,-7,False
377300,카카오페이,2026-06-10,147.0,185.0,332.0,8749.0,0.14494150554055896,0.7,7052.0,-994.0,10428.0,-1679.0,5.0,2.0,"294,-212,457,-937,719,1623,1753,3688,3217,147","-1825,-686,1284,-161,1568,-315,-370,-2120,941,185",1.1252704370329034,1.5063087627675735,1.9706592272271726,4.6022384270276495,10,57484.0,금융,-3.74,2.092309845288551,1.8166883178878117,10,False
