종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
293940,신한알파리츠,2026-09-21,-180.0,227.0,47.0,706.0,1.3890462697277086,0.8,-167.0,673.0,-279.0,985.0,2.0,5.0,"-1,-110,-6,-73,21,-137,25,35,-22,-180","110,77,1,99,179,177,135,133,313,227",1.4444652919332657,1.1324227485188083,2.1967092037838363,4.77359724423591,1,6628.0,리츠,-1.26,2.045596926004277,2.141209787345208,-2,True
449180,KODEX 미국S&P500(H),2026-09-21,-374.0,109.0,-265.0,3692.0,0.9340996168137756,0.7,205.0,1789.0,-200.0,3892.0,2.0,5.0,"-217,66,253,-64,0,-28,-377,454,125,-374","225,-212,-424,500,568,300,1803,883,797,109",1.4750975793174195,0.8740429073580609,1.436758196513382,3.7858986831888624,2,10433.0,ETF(실물복제/수익증권),0.29,1.6196314489174484,2.105082871813834,-11,False
014680,한솔케미칼,2026-09-21,-2244.0,2325.0,81.0,7626.0,-0.015104057920772185,0.8,-7611.0,10441.0,-8690.0,16316.0,1.0,4.0,"558,273,1838,115,-289,2462,-3541,-2491,-2876,-2244","-2436,656,-1484,-308,301,-221,6096,3864,4252,2325",1.7323763504516048,-0.33922723560211593,1.9706592272271728,3.363808342076662,3,23261.0,화학,0.23,1.43759624038682,1.9285073904949246,-17,False
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-21,4.0,42.0,46.0,1393.0,1.6599749057302398,0.9,18.0,1254.0,7.0,1386.0,3.0,4.0,"10,-26,-18,-21,-17,7,-18,19,-5,4","437,278,85,67,226,288,-156,171,1041,42",1.5905810736943014,2.231916663788672,1.0605494620699416,4.883047199552915,4,4724.0,ETF(실물복제/수익증권),0.46,2.0927994878712464,1.8303200396445725,14,False
449190,KODEX 미국나스닥100(H),2026-09-21,-458.0,1127.0,669.0,5146.0,0.4193982703937744,1.0,44.0,2697.0,-432.0,5578.0,2.0,5.0,"-16,0,54,42,0,-40,-436,467,35,-458","248,176,383,140,1324,1059,1822,715,855,1127",1.5365356554091487,0.10632704081783777,1.1832157816199487,2.826078477846935,5,5659.0,ETF(실물복제/수익증권),0.81,1.2056890905802709,1.7903496102489247,-26,False
005690,파미셀,2026-09-21,-5484.0,-492.0,-5976.0,3674.0,5.0,0.6,-1494.0,3853.0,-1108.0,4782.0,2.0,2.0,"109,289,708,208,-1305,-1429,1815,-3714,7704,-5484","-38,7,99,2047,548,-44,973,-121,4466,-492",0.6863857272366009,1.956565852507154,0.3185109982005231,2.961462577944278,6,7422.0,전기·전자,-1.28,1.2640762899367235,1.6845866965696181,-15,False
455890,RISE 머니마켓액티브,2026-09-21,0.0,765.0,765.0,8599.0,1.5758418288300051,0.8,2.0,8336.0,10001.0,-1402.0,2.0,4.0,"0,-1,177,-1,0,9999,0,0,2,0","1093,1023,312,-1729,1293,-11309,1571,187,7384,765",2.2176105235993506,1.5956429952324285,1.9190122597837331,5.732265778615512,7,30946.0,ETF(Active/수익증권),0.02,2.459042602367559,1.684559154727371,72,True
003850,보령,2026-09-21,-169.0,16.0,-153.0,620.0,-0.1541768328399845,0.3,-842.0,114.0,-1263.0,1883.0,1.0,5.0,"-171,-29,36,513,-40,-784,363,-287,-386,-169","-8,-5,-204,-1,26,1312,457,8,90,16",0.7956999996845658,-0.6065511942471236,1.448706979907221,1.6378557853446631,8,7052.0,제약,-0.36,0.6932434254164266,1.654346347106754,-46,False
192650,드림텍,2026-09-21,-1407.0,5535.0,4128.0,12613.0,5.0,0.6,-4712.0,13784.0,-3723.0,16336.0,1.0,5.0,"-237,109,184,-545,-125,991,-2,-748,-2557,-1407","188,109,-28,335,49,1573,979,6358,1891,5535",2.5097139157736796,1.6284886256439606,0.4492234786954335,4.587426020113074,9,5403.0,전기·전자,7.33,1.9653067267158875,1.5919073663324501,30,True
448290,TIGER 미국S&P500(H),2026-09-21,-16.0,486.0,470.0,3043.0,0.4851485148069261,0.8,-6.0,1491.0,-64.0,3107.0,1.0,5.0,"-10,12,0,1,189,-23,-35,0,10,-16","76,-72,-51,294,14,500,1116,772,233,486",1.8584592255887267,0.13981973621286964,1.690660416222127,3.6889393780237234,10,4882.0,ETF(실물복제/수익증권),0.34,1.5778157388298557,1.5875228509064327,-6,False
192080,더블유게임즈,2026-09-21,236.0,-149.0,87.0,267.0,0.32644628093692374,0.7,1282.0,-875.0,1275.0,-1008.0,4.0,2.0,"-25,1480,817,-1065,455,447,-454,597,449,236","202,-1521,-672,1562,-284,-388,255,1,-727,-149",0.19385123310357313,1.6321047143959562,1.9457048102774832,3.7716607577770125,11,12344.0,IT 서비스,0.52,1.6134910484653548,1.5339545573730753,-3,False
0072R0,TIGER KRX금현물,2026-09-21,-1162.0,395.0,-767.0,-622.0,-0.23306085377765973,0.4,-2622.0,1893.0,-4494.0,3872.0,0.0,5.0,"-1254,-2919,-2962,-884,-1980,-661,-1211,-897,-563,-1162","856,1310,1714,-674,2150,747,1232,244,1254,395",1.5994964587047666,1.3827759111951945,1.7943386910605446,4.776611060960506,12,12078.0,ETF(실물복제/수익증권),-0.73,2.046896696935991,1.3974571421447335,96,False
453340,현대그린푸드,2026-09-21,629.0,113.0,742.0,128.0,4.463692037778168,0.4,152.0,83.0,-355.0,483.0,1.0,4.0,"-38,-110,-216,9,14,-268,-239,-92,-385,629","-2,-16,90,31,34,306,94,-105,75,113",2.2463799966388507,3.1736084885462077,2.1602465494693446,7.580235034654403,13,6215.0,유통,5.57,3.0,1.389348019707934,401,True
381170,TIGER 미국테크TOP10 INDXX,2026-09-21,-151.0,-2362.0,-2513.0,-749.0,1.8412401164766767,0.4,-717.0,335.0,-794.0,45.0,0.0,2.0,"991,-151,3240,440,1532,-18,-59,-12,-554,-151","-1386,-281,-1446,35,-1024,-222,-68,2552,145,-2362",-0.062089297188109745,2.6293245478839937,1.3634574110732052,3.930692661769089,14,39233.0,ETF(실물복제/수익증권),0.25,1.6820768534139812,1.3551502840770608,35,False
003570,SNT다이내믹스,2026-09-21,-376.0,30.0,-346.0,-376.0,1.1023427865534932,0.4,-274.0,475.0,-960.0,584.0,1.0,4.0,"-23,36,-129,-331,-172,-358,-328,207,-105,-376","27,-13,-138,587,40,-13,122,405,40,30",0.44440006975944724,1.6996943146777121,0.6370219964010471,2.7811163808382062,15,9128.0,운송장비·부품,-2.49,1.18629825428823,1.3533973222203173,-21,False
