종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034230,파라다이스,2026-06-08,-2301.0,4732.0,2431.0,14018.0,3.0799702561608866,0.6,-1031.0,13102.0,4088.0,9930.0,3.0,3.0,"-133,-2227,-8,1824,782,3300,1819,1373,-103,-2301","731,-542,-446,-1775,-1232,-1059,-2113,3918,4452,4732",2.3633513479251542,2.5375454917867257,2.6379579445716077,7.538854784283488,1,13709.0,오락·문화,-4.52,3.0,2.49876334280596,7,False
055550,신한지주,2026-06-08,-25633.0,6757.0,-18876.0,88878.0,4.812336632805504,0.6,15848.0,54914.0,38531.0,50347.0,4.0,4.0,"5226,-3153,15320,13035,4778,11822,10861,7725,33756,-25633","15031,-2227,-17171,-16318,-453,-6553,1986,33424,14733,6757",1.8477418702138813,2.0482938954590835,-0.0754390855099986,3.820596680162966,2,460889.0,금융,-9.67,1.712995184358535,2.1313543277088636,-4,True
161000,애경케미칼,2026-06-08,537.0,-45.0,492.0,3539.0,0.34860050887153693,0.7,1573.0,17.0,3479.0,60.0,5.0,4.0,"440,-368,142,621,-66,926,980,485,551,537","50,-38,-259,-77,-51,23,20,16,46,-45",1.9841227174777871,0.23486989984807383,2.1338117035329964,4.352804320858857,3,4962.0,화학,-6.42,1.9534406294053714,2.0952252436977057,4,False
105560,KB금융,2026-06-08,-113.0,-55486.0,-55599.0,49668.0,3.4424776360274105,0.7,72726.0,-52918.0,101514.0,-51846.0,4.0,2.0,"2038,28463,492,-9921,-671,19911,8877,50754,22085,-113","14991,-23931,-9936,-7257,9110,-5236,6308,2902,-334,-55486",0.6552231178465883,2.439311290317148,0.4492234786954311,3.5437578868591677,4,564868.0,금융,-11.71,1.5879225214123132,2.071327504044473,-8,True
085620,미래에셋생명,2026-06-08,-3665.0,3912.0,247.0,6599.0,1.9159258318146315,0.9,-9393.0,11219.0,-7155.0,13754.0,3.0,5.0,"309,58,-141,65,-170,554,1684,1192,-6920,-3665","22,-35,365,733,334,356,2179,2918,4389,3912",1.299427627871947,0.4608292229470466,1.0791614269049947,2.839418277723988,5,28388.0,보험,12.96,1.2697097829383184,2.010308544470229,-18,False
352820,하이브,2026-06-08,20844.0,-7510.0,13334.0,34914.0,1.1563012747645547,0.8,36045.0,-8710.0,63365.0,-28451.0,5.0,1.0,"3850,5667,6984,-4899,15174,15581,11739,10110,5091,20844","-2254,-4208,-4873,-1524,-7346,-16478,-3263,-1400,200,-7510",1.5506005753307208,2.035416453276109,1.2950781927377661,4.881095221344596,6,85084.0,오락·문화,-5.78,2.192116535139072,1.9796413068196101,16,False
073240,금호타이어,2026-06-08,-997.0,-239.0,-1236.0,-945.0,0.43494122412981473,0.3,-1967.0,-157.0,-1381.0,436.0,1.0,2.0,"520,-253,823,206,-396,606,-20,-529,-441,-997","-414,-374,-1269,-283,-187,-141,734,430,-348,-239",0.6678139175092166,2.2035438370965674,1.3592233596178591,4.230581114223643,7,12639.0,화학,-5.38,1.8982215549929315,1.9297019750326292,7,False
000815,삼성화재우,2026-06-08,2987.0,-352.0,2635.0,28581.0,2.841089670811164,0.8,30804.0,-5424.0,33953.0,-5372.0,5.0,1.0,"1696,3065,-278,-4270,-2780,951,2198,19987,7830,2987","-1134,39,451,-188,-72,436,-384,-3824,-1248,-352",2.393787565580078,1.9968086885797272,0.8298299406099787,5.220426194769783,8,12043.0,보험,-2.32,2.3454224644126755,1.898869611656281,37,True
012750,에스원,2026-06-08,561.0,-40.0,521.0,2811.0,-0.6435134141915759,0.7,796.0,-117.0,1533.0,1278.0,3.0,2.0,"45,-624,810,-94,768,795,-58,-100,335,561","-6,-811,-1355,-325,-639,-252,1647,152,-229,-40",1.6758917593828813,-1.0680237475706915,2.5819886974716266,3.1898567092838164,9,26675.0,일반서비스,-4.62,1.4280339372622624,1.8979804264004039,-12,False
000240,한국앤컴퍼니,2026-06-08,-873.0,995.0,122.0,4135.0,0.11387900353889902,0.7,-1454.0,2874.0,912.0,3223.0,3.0,4.0,"1228,355,469,230,745,905,1461,714,-1295,-873","-402,-609,-511,-15,-560,-308,657,813,1066,995",1.5330811470377668,-0.01670207836738287,1.662482869063205,3.178861937733589,10,22690.0,금융,-3.63,1.4230666227473372,1.8419026870416184,-14,False
