종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
395160,KODEX AI반도체,2026-09-08,138.0,11346.0,11484.0,46062.0,2.0402958674969476,0.9,11361.0,35908.0,11276.0,34786.0,4.0,4.0,"1326,-1059,54,810,2390,-2483,2398,5967,5256,138","6008,8413,1138,4720,1911,-3308,2186,7560,17002,11346",1.9949385556693036,2.4421189470809437,2.160246724469301,6.5973042272195475,1,41509.0,ETF(실물복제/수익증권),-0.17,2.6609505788750925,1.8770725144780975,64,False
267250,HD현대,2026-09-08,-5586.0,9307.0,3721.0,29262.0,5.0,0.6,-7015.0,35709.0,-957.0,30219.0,3.0,4.0,"3191,-1787,-2772,-2688,3070,4853,1205,-1876,447,-5586","-6316,301,3821,3745,-3736,-6299,809,22651,3751,9307",2.1367999125754786,1.9221796081586,1.497861589172822,5.556841109906901,2,194718.0,금융,1.23,2.2295360299836875,1.848230961068258,27,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-08,-196.0,922.0,726.0,3961.0,1.215646488520759,0.8,214.0,3717.0,-138.0,4099.0,3.0,4.0,"286,282,-207,-68,-31,-580,228,31,379,-196","27,787,56,679,1385,-80,462,702,2093,922",1.5706930595507758,1.7680520273749794,1.2486355076585576,4.587380594584312,3,8056.0,ETF(Active/수익증권),-0.22,1.827561789929729,1.8477979377774305,3,False
091160,KODEX 반도체,2026-09-08,920.0,3136.0,4056.0,28584.0,2.3847452125801314,0.9,12750.0,13321.0,6590.0,21994.0,3.0,4.0,"1136,-3647,-3192,6371,2868,-5409,-751,7045,4785,920","2418,10372,3625,-1653,-414,4960,3713,-626,10811,3136",2.256394686968085,2.6327711637177775,2.194690137850947,7.0838559885368095,4,57547.0,ETF(실물복제/수익증권),0.26,2.862692961789307,1.7524239869958682,113,False
001120,LX인터내셔널,2026-09-08,-1070.0,490.0,-580.0,626.0,0.7718246973879044,0.7,-3031.0,1927.0,-4721.0,5347.0,0.0,4.0,"31,-148,-94,-263,-1100,-478,-1212,-1446,-515,-1070","0,7,197,668,1183,766,2654,1648,-211,490",0.1731784853231568,0.570889067459838,0.66563585614756,1.409703408930555,5,15465.0,유통,0.0,0.5099791224036222,1.7314414022961202,-36,True
395270,HANARO Fn K-반도체,2026-09-08,67.0,4409.0,4476.0,13875.0,2.272555107771647,0.9,6101.0,8760.0,8303.0,5572.0,5.0,2.0,"903,1104,1148,2083,457,379,1823,3684,2350,67","2761,-417,-373,-543,1109,-2082,-1106,-1290,5641,4409",2.2440747556033296,2.8307355412699127,1.8422644913419322,6.917074788215174,6,36406.0,ETF(실물복제/수익증권),-0.73,2.7935392982878406,1.7107046741593965,120,False
396500,TIGER Fn반도체TOP10,2026-09-08,13565.0,522.0,14087.0,60193.0,2.9636268533527197,0.8,41101.0,18005.0,36120.0,24073.0,4.0,4.0,"6,-2467,-18796,6530,2885,-7186,2205,15612,11924,13565","7087,13755,17081,-1497,2396,3897,2171,-2441,19924,522",2.137801988981413,2.624238357776756,2.5585380886924414,7.32057843545061,7,99348.0,ETF(실물복제/수익증권),0.43,2.9608468568659156,1.7067206918636753,147,False
139260,TIGER 200 IT,2026-09-08,3573.0,-1267.0,2306.0,7884.0,1.823360683048262,0.9,2754.0,5711.0,3459.0,4425.0,2.0,3.0,"1084,-617,-574,648,120,-1262,1967,-291,-528,3573","98,1843,824,1308,731,562,-1848,2434,4544,-1267",1.6233068408229416,3.0338662945827455,0.9089716073821354,5.566144742787822,8,27470.0,ETF(실물복제/수익증권),-1.64,2.2333936607978777,1.7006394995160552,50,False
455850,SOL AI반도체소부장,2026-09-08,640.0,1621.0,2261.0,7559.0,1.0693741247218638,0.8,429.0,5334.0,183.0,7376.0,3.0,5.0,"-2487,1767,-589,1606,-1048,-293,47,1509,-1720,640","1769,-98,-319,210,1776,1916,126,1056,2657,1621",1.7460856073541335,1.8332672175209992,1.576067590425314,5.155420415300447,9,10452.0,ETF(실물복제/수익증권),-0.38,2.0630921407215563,1.6827283688240138,37,False
042700,한미반도체,2026-09-08,53279.0,23631.0,76910.0,260308.0,5.0,0.7,153913.0,98270.0,184841.0,75467.0,5.0,3.0,"16177,812,-27144,-21536,-1236,16776,14152,79619,21015,53279","-939,-7449,35797,30409,-17873,-6408,-16395,50917,23722,23631",2.6505820461726004,2.3068350175727725,0.7888104821910925,5.746227545936465,10,233038.0,기계·장비,1.66,2.3080626615445197,1.6306303677706269,69,False
