종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
444200,SOL 코리아메가테크액티브,2026-06-01,285.0,65.0,350.0,5595.0,0.5722847700402347,0.9,1.833378237121073,0.30291044976547593,1.8405580337544576,3.9768467206410065,1,7881.0,ETF(Active/수익증권),3.33,1.5248274312992274,2.0508348737564086,0,True
336370,솔루스첨단소재,2026-06-01,334.0,1400.0,1734.0,9952.0,4.04885253342907,0.9,2.4613359095963685,2.632501608192947,2.0754979789587815,7.169335496748097,2,8398.0,전기·전자,2.31,2.8346079055737836,2.0455698851046824,32,False
488080,TIGER 반도체TOP10레버리지,2026-06-01,30903.0,112200.0,143103.0,814449.0,2.9213436044717804,0.9,2.439953487295819,1.1399649050125387,1.7999286456349433,5.379847037943301,3,23976.0,ETF(실물복제/수익증권),8.59,2.1004355382897684,1.9521269194002326,13,True
091160,KODEX 반도체,2026-06-01,3936.0,65321.0,69257.0,218405.0,3.8909288614993365,0.8,2.058543507798008,2.338808955753569,2.0141694076319374,6.411521871183515,4,74104.0,ETF(실물복제/수익증권),2.75,2.523700159450386,1.9291924756785082,28,True
085620,미래에셋생명,2026-06-01,554.0,356.0,910.0,2119.0,1.10101010093936,0.9,1.4712065231662634,2.511847917946938,1.9994599857008433,5.982514426814045,5,20345.0,보험,2.38,2.3476915300202945,1.860596545640337,22,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-01,-3.0,1134.0,1131.0,1880.0,2.9622641506035796,0.9,3.0132559571426945,2.3504306023641313,1.3592234411246928,6.722910000631519,6,5430.0,ETF(Active/수익증권),-0.14,2.651453182397331,1.79965017227777,60,False
035420,NAVER,2026-06-01,-307074.0,176026.0,-131048.0,51725.0,3.3699191882373105,0.3,1.1408931170196337,3.1040798544535466,1.0327953589886834,5.277768330461863,7,425912.0,IT 서비스,16.03,2.0585557675920607,1.69350644002351,29,False
091230,TIGER 반도체,2026-06-01,1010.0,12180.0,13190.0,28676.0,1.3365303243939732,0.9,1.8802363152099701,1.1309842510792014,1.7347835702347976,4.746004136523969,8,16804.0,ETF(실물복제/수익증권),2.06,1.8403891875398968,1.681611412626849,11,True
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-01,24.0,940.0,964.0,1852.0,1.578891154405897,0.8,1.680498916975033,2.318595849182054,1.3287857093279507,5.327880475485038,9,6609.0,ETF,-0.13,2.079115247571002,1.6254960037098058,38,True
396500,TIGER Fn반도체TOP10,2026-06-01,-5082.0,94973.0,89891.0,447744.0,2.364746151928728,0.7,1.9513107325391739,1.7005015840557667,2.3028307732682936,5.954643089863234,10,146358.0,ETF(실물복제/수익증권),4.07,2.336256773161223,1.6121798771973381,71,True
