종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
012330,현대모비스,2026-07-13,12203.0,14483.0,26686.0,107468.0,0.4217474760786417,0.6,49567.0,9796.0,84258.0,23210.0,4.0,3.0,"-11502,204,6297,29025,-20667,-3856,38547,7178,30186,12203","-2523,-15431,22327,-13494,17209,13957,-543,-11457,6770,14483",1.7805147221123716,1.579937478561817,1.8422644913419344,5.202716692016123,1,442321.0,운송장비·부품,-0.1,2.2741142169417077,1.8906344248231668,15,False
453340,현대그린푸드,2026-07-13,150.0,-137.0,13.0,1401.0,0.2175648701865729,0.7,736.0,-126.0,1137.0,264.0,5.0,3.0,"-9,49,43,68,-146,100,301,228,358,150","-6,-67,245,76,-1,55,335,43,-32,-137",1.7848279408954228,-0.3518474650210776,1.9125269428442853,3.3455074187186304,2,5926.0,유통,-3.13,1.4557906865559294,1.8685876494442488,-5,False
096770,SK이노베이션,2026-07-13,13538.0,46124.0,59662.0,104533.0,2.329334860835192,0.6,9590.0,64516.0,-4656.0,109189.0,2.0,5.0,"-2803,1797,2326,1419,3074,-11342,-2904,-4466,518,13538","-2405,-6584,-8375,3852,-3540,36132,8541,8093,10299,46124",2.4883558096136262,2.8059925134155894,1.838949361521644,7.133297684550859,3,186296.0,화학,7.09,3.0,1.6808465925513882,184,False
078930,GS,2026-07-13,-8259.0,10602.0,2343.0,20665.0,0.6488854587476787,1.0,-8261.0,19157.0,-21613.0,42278.0,1.0,5.0,"1860,-3629,-16832,-915,-1787,-9780,-3572,-969,967,-8259","-813,3879,23175,1037,2322,16510,6611,1784,6771,10602",1.6634355219396422,0.6231745822454824,1.5856946572162942,3.872304761401419,4,73852.0,금융,-0.87,1.6879081261251496,1.677059843523023,2,False
010950,S-Oil,2026-07-13,-13675.0,56068.0,42393.0,152356.0,0.7994793603556716,0.9,8781.0,63801.0,-21256.0,173612.0,2.0,5.0,"-11690,3171,-294,-3141,9918,-26826,-3211,11855,10601,-13675","9623,952,4593,4631,7180,74121,35690,5990,1743,56068",2.002742021944399,-0.13242324898624158,1.4204388932308658,3.290757666189023,5,157053.0,화학,5.6,1.431666851174563,1.6588019005174508,-8,False
051600,한전KPS,2026-07-13,-167.0,295.0,128.0,3864.0,2.0566264027313466,0.8,-474.0,4042.0,-454.0,4318.0,2.0,4.0,"-1630,559,-416,-50,-277,-152,172,-1789,1482,-167","86,269,445,222,-143,387,-111,3094,653,295",1.526717986912904,2.4843928539388607,1.1530209160940375,5.164131756945802,6,19823.0,건설,-4.13,2.2571129232585303,1.6524749070819176,55,False
005940,NH투자증권,2026-07-13,-359.0,6580.0,6221.0,16457.0,1.4822536331786238,0.8,6015.0,7718.0,3590.0,12867.0,2.0,5.0,"-639,81,-1043,3423,-837,-2631,206,-4160,10534,-359","787,167,786,5199,8454,4491,658,1043,95,6580",0.9589410735539289,1.5027130306538004,1.1260214959431427,3.587675600150872,7,111001.0,증권,-1.42,1.5624948281009905,1.5798080656358566,1,False
028670,팬오션,2026-07-13,-1424.0,2749.0,1325.0,10349.0,0.353431686967981,1.0,-835.0,5899.0,975.0,9374.0,3.0,5.0,"-450,809,-1104,-526,35,568,1242,-1065,1654,-1424","1126,508,3259,623,22,1527,1948,1638,1512,2749",1.808170629678218,0.33923970129506303,1.6020818037597406,3.7494921347330217,8,28011.0,운송·창고,-0.19,1.6337944278595826,1.5698068392984923,3,False
069260,TKG휴켐스,2026-07-13,86.0,63.0,149.0,-194.0,2.2759259257439295,0.6,-1651.0,1262.0,-1560.0,1366.0,2.0,3.0,"13,428,301,-48,-48,148,-57,-954,-783,86","-193,-80,102,25,-112,-3,107,1495,-296,63",0.13653434788902225,2.6941840558636745,1.3474621642766555,4.178180568029353,9,6344.0,화학,0.52,1.8226831208111005,1.5489350710924854,19,False
181710,NHN,2026-07-13,-459.0,1159.0,700.0,3394.0,-0.34888241012150223,0.8,-670.0,1541.0,-2961.0,6355.0,1.0,5.0,"23,-31,592,-565,-452,39,-2330,-87,-124,-459","156,-22,-621,736,963,958,3856,242,140,1159",1.2442493344487016,-0.27470395329091196,1.757741401056446,2.727286782214236,10,12528.0,IT 서비스,0.26,1.183390316228583,1.543064745261673,-23,False
