종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
161890,한국콜마,2026-07-01,2391.0,11600.0,13991.0,40461.0,2.6609277857353146,0.9,-15692.0,46312.0,-30798.0,71259.0,1.0,5.0,"-185,2101,-2898,-2978,1645,-8493,-6613,-14243,-3840,2391","1787,-179,2828,7750,800,10779,14168,25150,9562,11600",2.40112463277695,1.8305742663249418,1.7608419539509397,5.992540853052832,1,25210.0,화학,7.34,2.595001276128369,2.286540335018094,7,True
071970,HD현대마린엔진,2026-07-01,-10034.0,12953.0,2919.0,4510.0,0.7731850686835167,0.6,-11935.0,14361.0,-8411.0,12921.0,2.0,3.0,"5332,510,1096,2921,1777,-57,3581,433,-2334,-10034","-6878,11,-1420,-2845,-1184,-146,-1294,229,1179,12953",1.7082727134937084,1.7783147765357554,2.007865142307514,5.494452632336978,2,23338.0,기계·장비,17.41,2.375073123811516,2.183551396522466,4,False
Q580058,KB KIS CD금리투자 ETN,2026-07-01,,,0.0,6.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,5,0",2.4286161608928833,1.602081972926389,1.9733858785415848,6.004084012360857,3,6962.0,ETN(기타),0.01,2.600098095512824,2.0514664880927604,25,True
014680,한솔케미칼,2026-07-01,1402.0,3539.0,4941.0,15688.0,2.4151252044538936,0.8,-2612.0,16182.0,3926.0,11762.0,3.0,3.0,"1863,3041,603,2181,-1680,3851,2687,-338,-3676,1402","-716,-3712,355,-2138,591,-3394,-1026,3497,9146,3539",2.2499694988968075,2.9693459416890846,1.4739109809077628,6.693226421493655,4,33479.0,화학,4.47,2.9043851884818883,2.021028279410347,50,False
071055,한국금융지주우,2026-07-01,1649.0,1015.0,2664.0,3733.0,2.5276836156996265,0.6,3059.0,-441.0,3981.0,-248.0,5.0,4.0,"288,-304,-203,-1378,-99,14,908,1211,199,1649","44,550,10,1268,-21,75,118,-1463,7,1015",3.1490125555894655,2.5758464984734144,1.585694557962583,7.310553612025463,5,8963.0,금융,1.73,3.0,2.004943583374488,64,False
005070,코스모신소재,2026-07-01,788.0,-248.0,540.0,4154.0,-0.13632939996062854,0.7,684.0,1380.0,3436.0,718.0,3.0,2.0,"286,1127,10,642,1168,330,2422,-1,-103,788","-688,-167,-194,-846,340,-324,-338,1092,536,-248",1.2664899496876016,-0.016634005011534232,2.39886719403703,3.6487231387130974,6,13419.0,화학,2.93,1.560101276804133,1.8178625516158533,-7,False
069620,대웅제약,2026-07-01,-582.0,906.0,324.0,846.0,1.5524959133954792,0.6,-1179.0,2071.0,-1712.0,2558.0,1.0,3.0,"618,-16,-236,106,-254,205,-738,-85,-512,-582","-584,35,-276,301,155,-164,651,1222,-57,906",1.4424041847165725,2.393097242590857,1.9001382412125276,5.7356396685199575,7,13707.0,제약,4.97,2.481567951483341,1.7951344258698263,64,False
003670,포스코퓨처엠,2026-07-01,6972.0,-16132.0,-9160.0,11029.0,2.160114063817619,0.5,2240.0,-4803.0,12339.0,-1310.0,3.0,3.0,"13081,6537,1702,2844,7453,-567,10666,-5432,700,6972","-11114,-8146,-6224,-7948,-4110,1625,1868,19776,-8447,-16132",0.7499401045407519,1.3393636653358192,0.1599086305432778,2.249212400419849,8,151386.0,전기·전자,-3.08,0.9421549010033368,1.7566184478250033,-25,False
259960,크래프톤,2026-07-01,-3090.0,8717.0,5627.0,18194.0,0.47543765630187007,0.6,-10733.0,27252.0,-7365.0,25559.0,2.0,3.0,"4374,11260,-5732,-1877,-316,-810,4178,887,-8530,-3090","-6884,-13193,-3872,7863,515,-1562,-131,4406,14129,8717",2.039388001917634,1.0202599312912384,1.8523963311462004,4.912044264355073,9,113038.0,IT 서비스,3.81,2.1179138678065343,1.675560348356852,52,False
006260,LS,2026-07-01,-30638.0,21061.0,-9577.0,47587.0,0.699943207129001,0.9,-32816.0,63649.0,-17643.0,65230.0,3.0,5.0,"996,7211,13144,18583,48146,5938,9235,10068,-12246,-30638","3716,-2821,-8556,-13414,-7042,1505,76,22604,19984,21061",0.5488347522793318,0.2380040087731997,1.8946617591703827,2.6815005202229143,10,124488.0,금융,9.17,1.1330293756499692,1.650352672890709,-20,False
