종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
475630,TIGER CD1년금리액티브(합성),2026-08-06,0.0,1882.0,1882.0,82065.0,3.805737373725724,0.9,0.0,59471.0,80.0,81985.0,2.0,5.0,"-13,0,-44,5,0,91,-11,-1,1,0","-1054,382,2640,5479,1662,8987,13527,31928,25661,1882",2.057922924706326,1.3926475997075838,1.8837500985276594,5.334320622941569,1,14895.0,ETF,0.03,2.439242124562362,2.407427169713117,-1,True
008930,한미사이언스,2026-08-06,373.0,6432.0,6805.0,19242.0,5.0,1.0,3312.0,13973.0,905.0,18337.0,3.0,5.0,"-1075,-713,-934,-1464,143,-605,-1802,2417,522,373","1776,755,1394,2450,1946,1700,2664,3926,3615,6432",2.5881144796984854,2.0525652782909263,0.9763152016817063,5.616994959671119,2,29955.0,금융,8.55,2.56305815810383,2.253585251242202,4,True
009450,경동나비엔,2026-08-06,944.0,224.0,1168.0,3386.0,1.4572916665898763,0.7,1772.0,587.0,582.0,2804.0,3.0,5.0,"-373,-291,-383,-636,-228,-298,-892,460,368,944","818,36,382,634,885,727,1490,325,38,224",1.9868898424659753,1.3970781113968047,1.5954479431622142,4.979415897024994,3,10489.0,전기·전자,4.96,2.2837879862188633,1.953683813479168,11,False
481050,KODEX CD1년금리플러스액티브(합성),2026-08-06,0.0,-857.0,-857.0,55665.0,5.0,0.6,-12.0,55482.0,-12.0,55677.0,0.0,3.0,"9,0,0,6,-1,0,0,0,-12,0","75,-138,-2249,3466,1574,-1297,1492,31208,25131,-857",2.1551630712733507,1.8264123531504304,0.03997716003307948,4.0215525844568605,4,26348.0,ETF,0.02,1.864228016929724,1.9162919078248801,-4,True
103140,풍산,2026-08-06,-116.0,7761.0,7645.0,27670.0,3.272870431383544,0.8,1860.0,21475.0,3533.0,24137.0,3.0,5.0,"656,-1426,399,1127,2945,4237,-2564,506,1470,-116","986,778,380,564,429,1167,1495,681,13033,7761",2.540416489896064,1.735767412578937,0.5825751377308348,4.858759040205836,5,23484.0,금속,3.84,2.230938287856531,1.829475547773971,12,False
009420,한올바이오파마,2026-08-06,-563.0,3482.0,2919.0,12071.0,1.545605306781244,0.6,229.0,10516.0,-4.0,12075.0,3.0,5.0,"510,294,-1029,3793,944,114,-347,662,130,-563","-1399,-463,244,-1383,-3857,750,809,6056,978,3482",2.28427637165933,2.424362967602784,1.9994599857008433,6.708099324962958,6,29046.0,제약,4.71,3.0,1.799304608140145,97,False
016380,KG스틸,2026-08-06,381.0,33.0,414.0,1946.0,0.07513386878158124,0.7,1212.0,73.0,1187.0,759.0,3.0,4.0,"323,-61,-67,-876,793,-16,-9,352,479,381","-15,-2,63,380,972,401,285,-23,63,33",0.9628186585542339,-0.4088169936744391,1.9250667202298408,2.4790683851096356,7,5661.0,금속,0.18,1.188594432455143,1.630144231549119,-20,False
180640,한진칼,2026-08-06,-1705.0,3693.0,1988.0,18396.0,-0.09266853438726985,0.6,1930.0,4774.0,5853.0,12543.0,4.0,4.0,"-417,283,-2466,-3315,-2525,1019,2904,1173,2462,-1705","-745,827,233,1694,-279,7357,412,-151,1232,3693",1.989684880984932,-0.18398478981463515,1.7934612970452493,3.599161388215546,8,84922.0,금융,3.84,1.6792136886871412,1.5795150478923103,6,False
001270,부국증권,2026-08-06,-96.0,178.0,82.0,296.0,0.2545454543173553,0.9,7.0,200.0,85.0,211.0,4.0,3.0,"80,25,-108,-55,120,55,23,77,26,-96","-15,-6,61,90,-26,-2,13,-1,23,178",1.1168155032521079,1.769197651258615,2.396055816766842,5.282068971277565,9,5932.0,증권,3.81,2.416355037146226,1.462668971659682,140,False
490490,SOL 미국배당미국채혼합50,2026-08-06,15.0,-58.0,-43.0,270.0,-0.15593705305351402,0.6,13.0,30.0,-20.0,290.0,2.0,3.0,"0,-6,11,-11,-1,-2,-31,15,-17,15","96,31,-72,-12,54,80,180,95,-7,-58",1.108111323362566,-0.29881477355905006,0.8704468888083483,1.6797434386118641,10,4732.0,ETF(실물복제/수익증권),-0.61,0.838476888955644,1.4579100186033436,-47,False
298050,HS효성첨단소재,2026-08-06,-499.0,1051.0,552.0,2100.0,1.0113168723659056,0.7,-762.0,2717.0,-893.0,2993.0,2.0,5.0,"-75,-342,-398,-572,609,294,-425,-299,36,-499","97,628,367,151,228,60,216,733,933,1051",1.6753802205671715,0.5820002487338282,1.2389864773531234,3.496366946654123,11,8028.0,화학,2.17,1.634188023564867,1.4158774666084528,18,False
003470,유안타증권,2026-08-06,-198.0,412.0,214.0,1468.0,-0.09047956535233348,0.6,606.0,164.0,954.0,514.0,4.0,3.0,"-30,-213,-559,-270,435,283,65,235,569,-198","-124,66,121,-42,-42,247,103,-3,-245,412",1.7425763311026452,-0.12153400573906177,1.8719417694169358,3.4929840947805193,12,8815.0,증권,-0.33,1.6327062785083686,1.3868596512362619,26,False
195870,해성디에스,2026-08-06,-2934.0,3443.0,509.0,6271.0,0.07673948961743404,0.7,-3260.0,6779.0,-2575.0,8846.0,3.0,5.0,"-1074,-237,95,2114,-20,496,189,1060,-1386,-2934","382,1457,-374,-497,-216,1493,574,131,3205,3443",1.1825478699620755,0.22733258610478638,1.326263231419267,2.7361436874861287,13,8925.0,전기·전자,0.57,1.301197665666881,1.3676265977062696,-14,False
273130,KODEX 종합채권(AA-이상)액티브,2026-08-06,-32.0,-25.0,-57.0,538.0,3.1004415004248713,0.6,-6.0,563.0,-35.0,573.0,2.0,2.0,"18,0,-52,-69,3,-32,3,0,26,-32","30,25,236,9,91,52,-42,650,-62,-25",1.1910733015763513,2.0073555715036644,-0.7245687498094838,2.4738601232705317,14,34249.0,ETF(Active/수익증권),-0.09,1.1863131276503838,1.3096434803247847,-19,False
001530,DI동일,2026-08-06,64.0,-22.0,42.0,361.0,0.42083333315572924,1.0,317.0,24.0,293.0,68.0,3.0,4.0,"-212,-297,-670,-136,41,-19,-5,209,44,64","386,333,782,169,-4,38,6,28,18,-22",0.6803943752543378,1.9810241564984505,1.4205695347334846,4.081988066486273,15,5024.0,유통,-0.41,1.8906997573665216,1.3091049652843487,91,False
017800,현대엘리베이터,2026-08-06,1114.0,688.0,1802.0,2342.0,1.2490638965787046,0.6,6376.0,-790.0,9116.0,-6774.0,5.0,1.0,"1246,-41,-1427,-1817,467,1999,741,2159,3103,1114","-1225,1239,801,774,646,-4977,-1007,-310,-1168,688",1.49887768431615,1.3098048925897001,1.30316741528054,4.11184999218639,16,28303.0,기계·장비,1.69,1.9037797745936815,1.2980432971405527,101,False
453340,현대그린푸드,2026-08-06,132.0,147.0,279.0,700.0,2.2241054610292914,0.7,403.0,453.0,272.0,428.0,2.0,3.0,"152,-103,-116,187,1,-84,-47,271,0,132","-15,1,136,83,3,-64,39,-115,421,147",2.159581956569783,2.2368562049320744,1.6020818037597397,5.998519965261597,17,6296.0,유통,2.59,2.730172419114002,1.2952349661779052,391,True
042660,한화오션,2026-08-06,8987.0,4022.0,13009.0,104288.0,0.04554612115682355,0.7,44057.0,32854.0,69216.0,35072.0,5.0,4.0,"-6432,-4220,-2819,26587,41420,16268,8891,20107,14963,8987","-11144,-4010,-14291,5338,16065,7030,-4812,14737,14095,4022",0.9011923831243267,0.5130982846629188,1.2306580289793283,2.6449486967665736,18,277917.0,운송장비·부품,-1.31,1.2612527518116505,1.2881970016228252,-7,False
181710,NHN,2026-08-06,-646.0,1089.0,443.0,6182.0,5.0,0.7,-3289.0,9039.0,-4416.0,10598.0,1.0,5.0,"339,-2147,-393,-554,241,-702,-425,-2877,234,-646","-296,1948,-19,467,263,1043,516,7275,675,1089",2.005087068939955,1.90145043783018,-0.12577442528220992,3.7807630814879256,19,14117.0,IT 서비스,0.7,1.758758233146135,1.2767813482593955,69,False
073240,금호타이어,2026-08-06,4850.0,-2464.0,2386.0,25967.0,-0.09778457318125888,0.7,17985.0,-3646.0,37574.0,-11607.0,4.0,1.0,"-850,493,3008,3585,-5176,25417,-5828,7515,5620,4850","204,227,583,1091,-185,-5179,-2782,312,-1494,-2464",1.3840588774435019,-0.36217101671792085,0.9423022595946031,1.9641901203201841,20,22808.0,화학,7.59,0.9630692389037493,1.2721072356038317,-39,True
000240,한국앤컴퍼니,2026-08-06,872.0,883.0,1755.0,2276.0,3.397127588290057,0.9,1118.0,1515.0,1210.0,1066.0,3.0,4.0,"187,-353,-813,-334,-73,123,-31,-104,350,872","-91,446,1180,709,219,-584,135,241,391,883",3.092369402439858,2.2298300561569797,1.5275249983186479,6.849724456915486,21,25063.0,금융,3.73,3.0,1.258147504057387,571,True
039130,하나투어,2026-08-06,-87.0,166.0,79.0,301.0,0.24593716129513155,0.7,202.0,143.0,582.0,-281.0,4.0,1.0,"195,223,148,231,418,235,145,255,34,-87","-208,-143,-69,-260,-314,-227,-197,-19,-4,166",0.7148283625805063,1.2232241975354397,1.7392525755926198,3.6773051357085658,22,4926.0,일반서비스,0.95,1.7134419422052831,1.2401112431230699,79,False
090435,아모레퍼시픽우,2026-08-06,941.0,-230.0,711.0,1349.0,0.8201997779234074,1.0,1199.0,-215.0,1593.0,-244.0,5.0,1.0,"65,324,91,586,125,299,95,153,105,941","-13,-92,-14,-12,-49,-8,-21,116,-101,-230",1.629407881160299,0.3752202796108205,2.3386116508099386,4.343239811581058,23,4894.0,화학,3.58,2.005132341546851,1.2363388276162528,160,True
441640,KODEX 미국배당커버드콜액티브,2026-08-06,30.0,-3722.0,-3692.0,-10570.0,1.000757657744341,0.2,-27.0,-11064.0,-108.0,-10462.0,1.0,1.0,"30,-33,143,-18,-131,-42,-39,-39,-18,30","-2005,-710,-1508,4265,-1093,1760,-1158,-3098,-4244,-3722",-0.3662137248319864,2.3042747905175727,1.0327953589886834,2.9708564246742695,24,16839.0,ETF(Active/수익증권),-0.3,1.4040057255584342,1.2231053070868108,16,False
090430,아모레퍼시픽,2026-08-06,10918.0,13275.0,24193.0,48451.0,0.6187713781961242,1.0,27384.0,12464.0,21214.0,27237.0,4.0,4.0,"-1635,-8099,-2542,2926,6919,-6247,77,4330,12136,10918","5425,19178,4130,7363,32357,8334,6439,8398,-9209,13275",0.5696204164341753,0.12229400950875965,1.8523962282050406,2.5443106541479756,25,80603.0,화학,4.95,1.2171716250826483,1.2064746571516802,-13,True
0025N0,TIGER TDF2045,2026-08-06,8.0,-45.0,-37.0,-655.0,1.1071313324839824,0.5,-25.0,-628.0,-45.0,-610.0,1.0,1.0,"-35,-36,38,23,9,-15,-5,-14,-19,8","62,-30,43,181,71,-84,102,-475,-108,-45",-1.3434450190326028,1.5055943885507153,1.1395396174196575,1.30168898693777,26,7685.0,ETF(실물복제/수익증권),-0.69,0.6728827879468711,1.1709284080634297,-68,False
001040,CJ,2026-08-06,2226.0,1278.0,3504.0,9856.0,0.11684944316213874,0.7,9266.0,-4011.0,19912.0,-10056.0,5.0,1.0,"1275,1496,-642,274,286,8896,1750,3651,3389,2226","-2780,-933,-321,2888,-661,-5504,-541,-3530,-1759,1278",1.8697664070230882,0.2703570987054391,1.9614162232599488,4.1015397289884765,27,42569.0,금융,5.88,1.8992637088315616,1.103000917342174,226,False
022100,포스코DX,2026-08-06,-571.0,-83.0,-654.0,3755.0,0.03866317167935063,0.7,363.0,1182.0,3308.0,447.0,3.0,3.0,"-633,-207,-236,1441,1144,2195,750,935,-1,-571","916,382,64,185,130,39,-774,891,374,-83",0.553071842130997,0.34500515961962275,1.5722823078664179,2.4703593096170375,28,31319.0,일반서비스,-1.2,1.1847797133837816,1.0948636786919785,13,False
010130,고려아연,2026-08-06,-17356.0,32503.0,15147.0,20827.0,2.042024595711263,0.8,-21704.0,40083.0,-21040.0,41867.0,1.0,4.0,"-1988,-655,-1515,-1351,579,1396,-732,-1578,-2770,-17356","4392,-699,-3053,3366,900,-965,2749,3260,4320,32503",2.98143657503384,2.696868318611745,0.9211322456709679,6.599437139316553,29,257572.0,금속,12.69,2.9933840775873297,1.042069357606396,816,False
001800,오리온홀딩스,2026-08-06,484.0,497.0,981.0,1432.0,1.0394402034844998,0.9,1274.0,329.0,1435.0,-3.0,4.0,2.0,"177,172,315,62,661,-305,466,54,736,484","-71,109,-133,266,272,-32,-300,34,-202,497",0.8685691846307692,0.8809905839604965,1.0973017335126152,2.846861502103881,30,16182.0,금융,4.06,1.3496938992017473,1.0354916842059336,87,True
051900,LG생활건강,2026-08-06,7661.0,35376.0,43037.0,59701.0,1.1349963580744662,0.9,19453.0,39756.0,20230.0,39471.0,4.0,4.0,"2005,830,585,8167,28594,1850,-1073,3729,8063,7661","652,1375,6394,11227,30134,-2015,1730,4103,277,35376",0.5815324646343708,-0.03658676119354015,1.3262631183423668,1.8712088217831975,31,48521.0,화학,10.77,0.9223418926876706,1.0332034051075891,-23,
005880,대한해운,2026-08-06,308.0,229.0,537.0,5008.0,-0.18132496412051669,0.7,3068.0,297.0,4714.0,294.0,4.0,4.0,"-2175,-1044,1869,1379,2275,1684,-38,1291,1469,308","-283,11,-18,42,-3,-17,14,29,39,229",0.850925626808193,-0.5849692187136357,1.5157293499004187,1.781685757994976,32,6471.0,운송·창고,0.35,0.8831293104738759,1.0189158699056118,-30,
005690,파미셀,2026-08-06,124.0,-57.0,67.0,2374.0,-0.6442610062935032,0.8,1625.0,-720.0,2750.0,-376.0,4.0,3.0,"-437,90,-728,2814,699,896,229,1517,-16,124","-201,-18,-35,44,16,278,66,-849,186,-57",0.35114955926557767,-0.9718972301424226,1.5486178061077183,0.9278701352308734,33,6768.0,전기·전자,-1.23,0.5091439497598822,1.0151700310700682,-88,
002790,아모레퍼시픽홀딩스,2026-08-06,365.0,264.0,629.0,2256.0,0.24981587859957677,1.0,1886.0,-189.0,3375.0,-1119.0,5.0,2.0,"248,-177,295,807,-837,1094,395,690,831,365","-19,554,161,1275,1249,-835,-95,20,-473,264",-0.11352895828207835,0.18395633043001555,1.9614162232599464,2.0318435954078837,34,20414.0,화학,2.3,0.992702579650454,1.0129649217958503,-8,
052690,한전기술,2026-08-06,-521.0,973.0,452.0,5395.0,0.4730103930506022,0.9,-875.0,4971.0,4511.0,884.0,3.0,3.0,"-4041,-2853,-2557,-1606,-566,1079,4307,-1086,732,-521","5464,3282,2078,3232,775,-507,-3580,2746,1252,973",0.8938714301882248,1.5349676022191012,0.8366599565340807,3.265498988941407,35,39061.0,일반서비스,-0.29,1.5330640406574378,1.0089810988029597,152,
071055,한국금융지주우,2026-08-06,-86.0,47.0,-39.0,1856.0,-0.0986570248050277,0.5,2085.0,-69.0,1840.0,16.0,3.0,4.0,"155,-246,-2645,-1734,17,255,-500,184,1987,-86","-99,0,-303,22,59,56,29,7,-123,47",2.045492363571285,-0.3707829385191951,1.90013837015987,3.57484779521196,36,8828.0,금융,-0.86,1.6685639329234057,1.0054065492910325,212,
051915,LG화학우,2026-08-06,173.0,37.0,210.0,562.0,-0.18983131388014385,0.7,688.0,-6.0,666.0,-104.0,4.0,1.0,"163,-169,-700,250,670,-109,87,479,36,173","-26,-122,-75,10,-53,-28,-70,-10,-33,37",0.9694671363689944,-0.3087057800564598,1.402520906480962,2.0632822627934964,37,9534.0,화학,1.64,1.006473235807473,1.0011460978969062,-5,
005387,현대차2우B,2026-08-06,7778.0,-766.0,7012.0,23658.0,-0.1224829784167707,0.4,11944.0,-1418.0,24673.0,-1015.0,4.0,2.0,"-7048,-7076,-8600,-4098,-331,11226,1503,-1814,5980,7778","949,-1176,-269,-2400,-498,90,313,-192,-460,-766",2.186331616221619,-0.30843138195596187,1.4270118814799417,3.3049121157455987,38,70802.0,운송장비·부품,-0.98,1.5503276418984335,0.999689378263868,163,
006280,녹십자,2026-08-06,894.0,336.0,1230.0,3221.0,0.9574725478974855,0.6,3528.0,679.0,4319.0,-1098.0,4.0,3.0,"879,114,-406,-711,1098,-33,824,1846,788,894","-186,408,232,-152,393,-231,-1546,307,36,336",1.6975575772039218,1.949401984778732,0.5683985062126564,4.215358068195311,39,14783.0,제약,3.43,1.9491180234039902,0.9873072264446692,359,
