종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
018260,삼성에스디에스,2026-05-26,-19214.0,13759.0,-5455.0,45026.0,1.2444266628829985,0.3,2.338314501577623,2.3183926259385723,1.6749037039306387,6.3316108314468345,1,155916.0,IT 서비스,3.49,2.8651308305879546,2.6066626872581895,0,True
009420,한올바이오파마,2026-05-26,1434.0,6652.0,8086.0,28382.0,3.2570751037274626,0.7,2.3505167814851426,2.985623592244926,1.8523962282050408,7.188536601935109,2,30874.0,제약,3.68,3.0,2.50333090933223,8,False
277630,TIGER 코스피,2026-05-26,-530.0,136.0,-394.0,2290.0,0.3566131025748358,0.5,1.3687068318274094,0.5765988711209975,1.62335873512099,3.568664438069397,3,5383.0,ETF(실물복제/수익증권),3.14,1.586415942344595,2.092497215001587,-12,True
047810,한국항공우주,2026-05-26,-3352.0,15765.0,12413.0,46443.0,1.1305744875761623,0.8,1.4145957357578318,3.009081891293854,1.7579216230879426,6.181599250139628,4,165610.0,운송장비·부품,0.89,2.795704205849148,1.9703408098220065,47,False
079550,LIG넥스원,2026-05-26,5472.0,11623.0,17095.0,208230.0,0.33318693299930957,0.8,1.510971422700221,1.1964366298849922,2.350406814882463,5.057814867467676,5,200860.0,금속,-1.3,2.2756073177074265,1.8518543789987485,20,False
058650,세아홀딩스,2026-05-26,-217.0,651.0,434.0,2522.0,0.2795302471140435,0.6,2.187165354754658,-0.22233196996254503,1.0801233330679896,3.0449567178601025,6,6686.0,금속,0.83,1.3440395934857228,1.79255505876714,-23,False
000815,삼성화재우,2026-05-26,3065.0,39.0,3104.0,8357.0,0.8156306462048843,0.8,0.9312746605873844,2.30149771343906,1.2877098258951802,4.520482199921625,7,11788.0,보험,-0.25,2.0269252283344414,1.7907170921436046,8,False
091230,TIGER 반도체,2026-05-26,2167.0,-1907.0,260.0,11699.0,0.03995110986491013,0.7,2.0011031342966454,-0.2322199876413914,2.3303008903171842,4.099184036972439,8,18413.0,ETF(실물복제/수익증권),3.53,1.8319448861012475,1.7727402666874017,-2,True
444200,SOL 코리아메가테크액티브,2026-05-26,142.0,663.0,805.0,1800.0,0.7615023473682208,0.7,1.5833850653516313,1.98978795863751,1.9126065300388022,5.4857795540279435,9,7726.0,ETF(Active/수익증권),2.49,2.473672983280497,1.7633612317653977,54,True
100090,SK오션플랜트,2026-05-26,-1434.0,-1381.0,-2815.0,-2601.0,0.439125295496676,0.4,0.6570774941943944,2.490690863924669,1.5701009398230545,4.7178692979421175,10,11777.0,금속,-0.05,2.118277641682359,1.7362035293559626,23,False
001820,삼화콘덴서,2026-05-26,-7714.0,-6437.0,-14151.0,6190.0,2.98659554094931,0.8,-0.4891119964445819,2.66724442525748,0.6656358561475613,2.8437682849604595,11,13784.0,전기·전자,30.0,1.2509278903025696,1.6931816538751845,-28,True
093370,후성,2026-05-26,3482.0,24.0,3506.0,16419.0,0.6311984980777563,0.9,1.7801984213522988,1.1359044918084067,1.8536701044831558,4.769773017643861,12,13836.0,화학,-0.08,2.1422991208167046,1.6900423138954659,35,False
415640,KB발해인프라,2026-05-26,226.0,458.0,684.0,2041.0,1.131726320837653,0.6,2.3278241783373446,1.898767513082134,2.0970062248419525,6.3235979162614315,13,12438.0,인프라투용,1.2,2.8614223858745986,1.6677203763632709,176,True
003160,디아이,2026-05-26,5727.0,-1913.0,3814.0,7454.0,1.9317460317181108,0.6,2.1543477577669745,2.981179799810754,0.3930705769666042,5.528598134544333,14,9410.0,의료·정밀기기,1.84,2.493489783393229,1.6491874252862724,97,False
003850,보령,2026-05-26,-243.0,25.0,-218.0,1033.0,0.36816703384634875,0.6,1.3259119285430188,1.1258603161239682,1.7748238036798945,4.226596048346882,15,8090.0,제약,-2.28,1.8909122393137627,1.6450027671453824,14,False
085620,미래에셋생명,2026-05-26,58.0,-35.0,23.0,1011.0,-0.11513859277411675,0.7,1.258247522993152,0.3934694637332464,2.187733479789937,3.839450466516335,16,20831.0,보험,1.31,1.711737999599612,1.6436185939433838,-5,False
381180,TIGER 미국필라델피아반도체나스닥,2026-05-26,6338.0,-24301.0,-17963.0,-33920.0,1.1450103414145394,0.1,-0.30100164505077964,2.70812356629471,1.6020816287597985,4.009203550003729,17,59944.0,ETF(실물복제/수익증권),2.94,1.7903011580093582,1.6200975978004575,7,True
434060,KODEX TDF2050액티브,2026-05-26,42.0,-481.0,-439.0,-117.0,-0.1122367368938354,0.3,1.031842496398081,-0.408709039906771,1.9190122597837334,2.5421457162750434,18,6275.0,ETF(Active/수익증권),-0.05,1.1113344222089745,1.6000361859407968,-37,True
105190,ACE 200,2026-05-26,33.0,2326.0,2359.0,3169.0,0.7753478241306571,0.6,2.547568273361917,1.2135611559321673,2.1602466661359783,5.9213760954300625,19,19919.0,ETF(실물복제/수익증권),2.72,2.6752707356267957,1.5718815889548459,190,True
471230,KODEX 국고채10년액티브,2026-05-26,115.0,-78.0,37.0,762.0,-0.06196213429165398,0.4,1.806736245002086,0.22870489059796606,1.4270120087526357,3.462453144352688,20,6460.0,ETF(Active/수익증권),0.56,1.5372604600302515,1.5701640935771761,-13,False
011930,신성이엔지,2026-05-26,-5441.0,-156.0,-5597.0,2298.0,0.6603609749943538,0.3,0.7989066733730216,-0.17737941577340602,1.8791575116609482,2.500684769260564,21,5990.0,전기·전자,-7.77,1.0921459463286025,1.4631701833174708,-39,False
010060,OCI홀딩스,2026-05-26,-27369.0,36372.0,9003.0,35093.0,0.37550345656623785,0.9,0.26836275830619116,0.4934329056263726,2.4202706411007853,3.182066305033349,22,67213.0,금융,14.47,1.4074950665486707,1.3849453341476718,16,False
302440,SK바이오사이언스,2026-05-26,-86.0,-217.0,-303.0,-1400.0,0.8733229943489651,0.4,0.8266519884084956,1.196260746085934,0.9911891818824995,3.014101916376929,23,33187.0,제약,1.32,1.3297597311891194,1.3800896733197558,0,False
011200,HMM,2026-05-26,-2005.0,-1078.0,-3083.0,22359.0,0.31765328330871134,0.6,1.131118630401751,0.0280534387095166,1.7117732978493032,2.870945366960571,24,190534.0,운송·창고,-1.46,1.263505673011583,1.3639844534281247,-6,False
002380,KCC,2026-05-26,7089.0,4759.0,11848.0,14320.0,0.7260673207355246,0.7,2.5692854986207725,1.1359035995666082,1.6089372106398159,5.314126308827197,25,49409.0,화학,7.08,2.394230414007493,1.360298970086181,290,False
137310,에스디바이오센서,2026-05-26,234.0,17.0,251.0,1066.0,0.23758509090823843,0.5,2.42705569065759,0.05634462904565518,1.884702322008925,4.36810264171217,26,10155.0,의료·정밀기기,1.08,1.9564026839183006,1.34503377245117,142,True
481050,KODEX CD1년금리플러스액티브(합성),2026-05-26,-9.0,913.0,904.0,2859.0,0.8223989396817439,0.6,0.6634144703283102,1.2034831574673939,1.354292418172562,3.221190045968266,27,29171.0,ETF,0.01,1.42560186374791,1.3411480689905564,12,True
008930,한미사이언스,2026-05-26,-224.0,-146.0,-370.0,1238.0,-0.6532062067708617,0.4,1.9060816735874482,-0.9535429052633103,2.033261091357152,2.98579985968129,28,22672.0,금융,-1.78,1.316661300705138,1.3374543751889483,6,False
