종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005090,SGC에너지,2026-08-14,-2972.0,3794.0,822.0,15505.0,2.824280201806255,0.9,-6602.0,19486.0,-10140.0,25645.0,0.0,5.0,"-1860,-2767,-639,-9,-2863,-1560,-1978,-2402,-1228,-2972","3382,3788,370,910,5256,2391,3768,4958,10734,3794",1.9859119042363667,1.7416666949604245,2.152216793706015,5.879795392902806,1,9208.0,전기·가스,3.4,2.7001568516155006,2.274050517933472,7,True
192820,코스맥스,2026-08-14,7069.0,-869.0,6200.0,43525.0,4.233781027291186,0.9,53032.0,-13518.0,58382.0,-14857.0,5.0,0.0,"-1853,-2283,1291,-3154,350,2241,3109,24765,21198,7069","1034,4997,3775,6513,1445,-861,-478,-7535,-5114,-869",2.2416072514319767,2.040575212783687,2.16024666613598,6.442429130351644,2,28090.0,화학,-0.6,2.941071463991675,2.2583068488534623,17,True
066570,LG전자,2026-08-14,38814.0,895.0,39709.0,211044.0,1.787287683376352,0.8,170428.0,60969.0,139991.0,71053.0,4.0,3.0,"820,18950,5,-2265,-37547,11951,-42388,114337,17277,38814","4023,6379,45484,3808,7819,24868,-14784,69882,-9808,895",2.2418812650497597,1.037498966901718,2.00104120179052,5.2804214337419975,3,350202.0,전기·전자,4.12,2.443510412860609,2.1408018972046454,2,False
181710,NHN,2026-08-14,-3212.0,11632.0,8420.0,28722.0,5.0,0.8,-1513.0,31427.0,-12141.0,40863.0,1.0,4.0,"-425,-2877,234,-646,-270,-193,-10435,-564,2263,-3212","516,7275,675,1089,391,-104,9540,11154,8641,11632",2.718117944770617,1.2204720659916264,1.3592233596178587,5.297813370380102,4,24467.0,IT 서비스,11.99,2.4509574808104246,2.0842515525347443,5,True
000370,한화손해보험,2026-08-14,2646.0,866.0,3512.0,3438.0,3.1374589265022603,0.7,1109.0,1382.0,1427.0,2011.0,3.0,5.0,"257,57,603,35,-91,219,99,-524,-1013,2646","7,-6,-54,59,71,123,506,34,482,866",2.9658265952387497,3.1234962751473363,0.8750403637898564,6.964363234175942,5,8160.0,보험,9.05,3.0,2.0101085960456597,58,False
066575,LG전자우,2026-08-14,2384.0,-27.0,2357.0,8494.0,1.1881181365303717,0.9,7029.0,-613.0,9132.0,-638.0,5.0,1.0,"-428,339,940,581,452,1966,137,3622,1023,2384","-33,-15,-30,-48,-29,-17,-8,-738,152,-27",1.5487091395907038,2.3153971111051272,1.4333426246899623,5.297448875385793,6,12852.0,전기·전자,3.31,2.450801407392813,1.9587020232452879,22,False
088350,한화생명,2026-08-14,26750.0,1935.0,28685.0,40692.0,5.0,0.5,37372.0,2034.0,39077.0,1615.0,4.0,3.0,"-2145,2013,893,6093,-663,608,1097,-2442,13064,26750","-2210,-928,-1810,395,560,-798,379,646,-547,1935",3.4164155779739525,3.2006525580119924,0.14564378443270856,6.762711920418654,7,48898.0,보험,11.93,3.0,1.9448493881779263,65,False
438330,TIGER 우량회사채액티브,2026-08-14,0.0,233.0,233.0,1472.0,1.7807623430968968,1.0,15.0,1072.0,15.0,1457.0,2.0,5.0,"-31,33,0,0,-35,2,-2,15,0,0","68,48,96,134,56,279,106,627,212,233",1.7757532867998658,2.276492014490904,0.903695939115098,4.955941240405869,8,5397.0,ETF(Active/수익증권),-0.05,2.3045709664708913,1.9352980411932958,7,True
034220,LG디스플레이,2026-08-14,11604.0,404.0,12008.0,3338.0,3.288220551356951,0.6,-2304.0,4137.0,57.0,3281.0,3.0,3.0,"271,3865,4234,-2324,515,2882,-521,1338,-15246,11604","-1210,-1554,-2094,-1009,1436,-159,-697,403,3330,404",0.7930956785809647,3.1665454892286005,1.4981923831052697,5.457833550914835,9,51350.0,전기·전자,3.32,2.519476656252505,1.9152959325386012,29,False
112610,씨에스윈드,2026-08-14,-2.0,-325.0,-327.0,26430.0,1.4497601451998583,0.8,16993.0,592.0,22361.0,4069.0,3.0,3.0,"968,2872,1681,-387,-598,5874,-506,235,16760,-2","38,169,521,3061,4123,1427,2050,-563,1480,-325",1.4941240095990185,1.5030415388834248,1.3083212976496563,4.3054868461321,10,19757.0,금속,-0.11,2.0260523533223265,1.8274864448854022,0,False
