종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
00088K,한화3우B,2026-08-27,109.0,442.0,551.0,1688.0,5.0,0.3,1704.0,-16.0,1704.0,-16.0,2.0,2.0,"0,0,0,0,0,0,0,1907,-312,109","0,0,0,0,0,0,0,-1055,597,442",2.710676151971325,1.932183558380814,2.767232206494098,7.410091916846238,1,5885.0,화학,9.56,3.0,2.098256565080187,42,False
000880,한화,2026-08-27,15782.0,-1867.0,13915.0,19778.0,5.0,0.3,20040.0,-262.0,20040.0,-262.0,3.0,2.0,"0,0,0,0,0,0,0,433,3825,15782","0,0,0,0,0,0,0,6,1599,-1867",3.460737156254205,1.932183558380814,2.767232206494105,8.160152921129123,2,69434.0,화학,9.5,3.0,2.0936542244602547,42,False
336260,두산퓨얼셀,2026-08-27,-4295.0,5051.0,756.0,19424.0,0.35348443065317947,0.7,-20797.0,39644.0,-31220.0,50644.0,1.0,5.0,"-6247,-4084,7452,2709,-4849,-13460,3037,-6176,-10326,-4295","850,516,-6862,4126,6564,1542,9458,14525,20068,5051",1.5015721245570357,0.24279220869275958,1.8719418600419229,3.6163061932917184,3,29603.0,전기·전자,-0.66,1.6744407281362574,2.0780859593427463,-9,False
000500,가온전선,2026-08-27,2072.0,17545.0,19617.0,33158.0,2.0877830451933055,0.8,16135.0,16497.0,15635.0,17523.0,4.0,4.0,"1852,-3218,2719,2467,3036,-1703,1203,4706,9357,2072","928,34,-346,-101,978,878,148,-2700,1652,17545",2.784223108785584,2.873511887894344,1.7392525755926218,7.3969875722725495,4,62980.0,전기·전자,25.0,3.0,2.006930729694856,52,False
444200,SOL 코리아메가테크액티브,2026-08-27,83.0,465.0,548.0,1806.0,0.721781305000764,0.8,77.0,704.0,-175.0,1981.0,2.0,5.0,"-367,-317,-192,-13,185,0,-252,-171,165,83","335,334,263,13,-33,701,576,230,9,465",1.9530213279630686,0.31825891071853907,1.4349330361318804,3.7062132748134884,5,5279.0,ETF(Active/수익증권),2.04,1.715912203861337,1.951258736147513,-9,False
006110,삼아알미늄,2026-08-27,-1790.0,4275.0,2485.0,8683.0,-0.17081260365458162,0.7,-3820.0,5738.0,461.0,8222.0,2.0,3.0,"505,288,-2259,-1268,-334,3329,952,-1572,-458,-1790","219,-279,4525,387,-753,-2641,5125,1721,-258,4275",2.3619132094560547,-0.5481340858445937,2.0010412017905175,3.8148203254019784,6,9740.0,금속,9.52,1.7660094218536977,1.9362466859906298,-7,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-27,282.0,787.0,1069.0,1742.0,0.24846114849920053,0.8,101.0,1623.0,352.0,1390.0,3.0,3.0,"-103,-205,-463,-170,287,451,-200,-467,286,282","757,365,1012,-598,204,-80,-153,809,27,787",1.9958204901719783,1.4771519158731305,2.194690421184213,5.6676628272293215,7,7946.0,ETF(Active/수익증권),0.28,2.6206708293460794,1.8718714098547125,49,False
278470,에이피알,2026-08-27,10301.0,-7529.0,2772.0,119616.0,0.6445355960362638,0.7,30768.0,30574.0,49421.0,70195.0,5.0,4.0,"28565,24948,27411,-1761,1716,685,17968,6936,13531,10301","-18498,-25294,-10570,-3960,-15710,8074,31547,34797,3306,-7529",2.1777278076914786,0.024460367010175673,1.3592233596178587,3.5614115343195127,8,162669.0,화학,-1.7,1.6491194466702241,1.824579522676832,-8,True
012630,HDC,2026-08-27,397.0,23.0,420.0,1374.0,5.0,0.6,1737.0,-333.0,1899.0,-525.0,5.0,1.0,"36,88,-128,25,-23,4,158,340,1000,397","44,-124,89,1,-74,-137,-55,-188,-168,23",2.5841643696657766,2.4965399293120027,1.5248890879639516,6.605593386941731,9,13860.0,금융,0.87,3.0,1.7772076854394674,131,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-27,-150.0,2532.0,2382.0,7509.0,0.7831813576330187,0.9,58.0,5750.0,-182.0,7691.0,1.0,5.0,"94,74,-262,134,53,-81,-159,-19,227,-150","496,-1814,268,2406,302,353,1588,1486,1732,2532",1.6066657389317205,2.29023833849902,1.263797006766548,5.160701084197289,10,21202.0,ETF(Active/수익증권),2.36,2.3868243818378696,1.7475212027697982,46,False
