종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
180640,한진칼,2026-08-10,-1831.0,110.0,-1721.0,38864.0,4.843847277787267,0.5,29472.0,4676.0,33107.0,5757.0,3.0,4.0,"-2466,-3315,-2525,1019,2904,1173,2462,36261,-4958,-1831","233,1694,-279,7357,412,-151,1232,3810,756,110",1.4523391543078088,1.7555033854287372,0.8494814063608715,4.0573239460974175,1,77912.0,금융,-1.85,1.8539462106483857,2.1128636139635866,-1,False
008930,한미사이언스,2026-08-10,4332.0,552.0,4884.0,26859.0,2.0812498824063743,1.0,5139.0,11240.0,8078.0,18781.0,5.0,5.0,"-934,-1464,143,-605,-1802,2417,522,373,434,4332","1394,2450,1946,1700,2664,3926,3615,6432,4256,552",2.1659587153250244,0.3955894651525406,0.8366599565340824,3.3982081370116477,2,31255.0,금융,2.35,1.564085843458763,1.9553748739553758,-7,True
000240,한국앤컴퍼니,2026-08-10,-204.0,637.0,433.0,3420.0,2.218128876950824,0.9,361.0,2181.0,607.0,2813.0,2.0,5.0,"-813,-334,-73,123,-31,-104,350,872,-307,-204","1180,709,219,-584,135,241,391,883,661,637",2.287949183817643,0.7989633651700925,1.3262631183423674,4.413175667330103,3,24636.0,금융,0.39,2.010439666213708,1.8870557969689215,11,True
103140,풍산,2026-08-10,-2751.0,7367.0,4616.0,32045.0,0.6975452799781072,0.9,-3741.0,20096.0,-1765.0,33810.0,2.0,5.0,"399,1127,2945,4237,-2564,506,1470,-116,-874,-2751","380,564,429,1167,1495,681,13033,7761,4968,7367",1.9817416564923391,-0.5083822700177759,2.19469013785095,3.668049524325513,4,24269.0,금속,3.59,1.6827544029615984,1.8117915565472678,1,False
009450,경동나비엔,2026-08-10,101.0,46.0,147.0,3232.0,0.7106696839734139,0.8,1131.0,910.0,1959.0,1273.0,5.0,5.0,"-383,-636,-228,-298,-892,460,368,944,86,101","382,634,885,727,1490,325,38,224,640,46",1.3117396043469587,0.22818549571391825,1.7383392081617428,3.27826430822262,5,10460.0,전기·전자,-1.64,1.5113379624708367,1.7785234996380224,-7,False
007070,GS리테일,2026-08-10,361.0,1003.0,1364.0,6448.0,4.475486241674048,1.0,-4347.0,10456.0,-1843.0,8291.0,4.0,4.0,"-284,-584,-451,-533,362,38,2466,99,-4807,361","438,1342,684,869,-97,183,-2348,1219,8234,1003",2.6735409830943473,2.954121608794204,1.366259822128,6.993922414016551,6,23745.0,유통,0.18,3.0,1.6829453205833862,178,True
010130,고려아연,2026-08-10,-17712.0,29459.0,11747.0,19090.0,4.966948126455807,0.8,-49081.0,64939.0,-53429.0,72519.0,0.0,5.0,"-1515,-1351,579,1396,-732,-1578,-2770,-17356,-14013,-17712","-3053,3366,900,-965,2749,3260,4320,32512,2968,29459",2.000469888372355,2.7286651295761617,0.921132245670968,5.650267263619485,7,257781.0,금속,11.66,2.554477329101832,1.6697240857542246,88,False
003000,부광약품,2026-08-10,509.0,-2.0,507.0,1024.0,0.45730480884308067,0.6,728.0,21.0,970.0,54.0,4.0,2.0,"-117,-177,273,9,14,394,-152,216,3,509","46,7,19,106,152,48,-15,50,-27,-2",1.6130265132209298,0.5681571052535598,1.3178654703937533,3.499049088868243,8,4504.0,제약,5.55,1.608432823048658,1.6586039021359853,1,False
453340,현대그린푸드,2026-08-10,-343.0,217.0,-126.0,884.0,0.31036099381314863,0.7,-226.0,533.0,45.0,839.0,2.0,4.0,"-116,187,1,-84,-47,271,0,132,-15,-343","136,83,3,-64,39,-115,421,147,169,217",1.6930058727877995,-0.0414518785662131,1.2740439928020932,2.9255979870236795,9,6140.0,유통,-3.27,1.3562453551490237,1.5888103173209236,-14,True
475630,TIGER CD1년금리액티브(합성),2026-08-10,0.0,2355.0,2355.0,61663.0,-0.8469527953725688,0.9,0.0,4074.0,0.0,61663.0,1.0,4.0,"-44,5,0,91,-11,-1,1,0,0,0","2640,5479,1662,8987,13527,31928,25661,1882,-163,2355",0.9799151309929859,-0.9388378834382896,1.3413413458729748,1.3824185934276711,10,14629.0,ETF,0.0,0.6775989936125929,1.5815351584235162,-41,True
451800,한화리츠,2026-08-10,82.0,65.0,147.0,324.0,1.3102310225304707,0.8,143.0,137.0,-32.0,356.0,3.0,5.0,"39,2,-34,5,-29,-105,-70,57,4,82","143,-2,-7,35,30,123,96,6,66,65",1.9359689325834832,1.653482840244362,1.8439087914585846,5.4333605642864296,11,9537.0,리츠,2.31,2.45908793827266,1.5593989264212498,114,True
009420,한올바이오파마,2026-08-10,-2561.0,2785.0,224.0,10220.0,-0.2807377427919606,0.7,-3683.0,6077.0,-2891.0,13111.0,2.0,4.0,"-1029,3793,944,114,-347,662,130,-563,-559,-2561","244,-1383,-3857,750,809,6056,978,3482,-190,2785",1.390309347879037,-0.5589688126875378,1.8847024171545377,2.7160429523460365,12,29725.0,제약,5.18,1.2640890171265027,1.540133235085002,-20,False
001800,오리온홀딩스,2026-08-10,-425.0,736.0,311.0,2827.0,1.3988250651958607,0.9,451.0,1754.0,1241.0,1586.0,4.0,4.0,"315,62,661,-305,466,54,736,484,392,-425","-133,266,272,-32,-300,34,-202,497,521,736",1.8884958660948032,0.8525799957147999,0.8521439594250767,3.5932198212346798,13,16814.0,금융,0.72,1.6498464300141966,1.498394065839951,17,True
001530,DI동일,2026-08-10,45.0,112.0,157.0,618.0,0.2688941923704582,1.0,222.0,97.0,475.0,143.0,5.0,4.0,"-670,-136,41,-19,-5,209,44,64,113,45","782,169,-4,38,6,28,18,-22,7,112",1.408095315378661,1.2878755655467569,1.1033545078651787,3.7993253887905967,14,5169.0,유통,1.42,1.7404857906061522,1.4519070952929778,28,False
006280,녹십자,2026-08-10,1631.0,140.0,1771.0,7013.0,0.5825589146188774,0.6,3019.0,1017.0,5653.0,1360.0,5.0,5.0,"-406,-711,1098,-33,824,1846,788,894,494,1631","232,-152,393,-231,-1546,307,36,365,512,140",2.472038819590631,0.7826117513107175,1.1832157816199458,4.437866352521294,15,15555.0,제약,2.46,2.0212979265937907,1.4458655301079815,74,False
