종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034310,NICE,2026-07-21,-210.0,387.0,177.0,832.0,5.0,0.8,-153.0,976.0,-287.0,1119.0,2.0,5.0,"-97,-23,-112,-67,-70,-47,-87,7,50,-210","101,6,169,126,115,22,121,161,428,387",2.4398764615864867,2.2951565540172196,1.606376655580362,6.341409671184069,1,4650.0,일반서비스,1.61,2.989898495018458,2.484886101569096,8,False
114260,KODEX 국고채3년,2026-07-21,2.0,173.0,175.0,796.0,1.1208226218353703,0.8,-15.0,510.0,-15.0,811.0,2.0,5.0,"-31,9,16,0,-4,0,0,-27,10,2","11,75,69,59,-30,106,195,142,195,173",2.2201309303200354,1.3672699478428993,1.7392525755926211,5.326653453755556,2,5728.0,ETF(실물복제/수익증권),0.18,2.5178694198692035,2.3051734576830354,4,False
096770,SK이노베이션,2026-07-21,2037.0,7257.0,9294.0,126539.0,0.4815806117119503,1.0,-36946.0,111675.0,-44220.0,170759.0,2.0,5.0,"-11342,-2904,-4466,518,13538,-18631,11357,-25966,-13017,2037","36132,8541,8093,10299,46124,22322,36762,78363,26055,7257",0.993883341984143,-0.3234517823109594,1.5856947068431566,2.25612626651634,3,196608.0,화학,-0.51,1.0895676430286265,1.8040628191956773,-23,False
438330,TIGER 우량회사채액티브,2026-07-21,0.0,236.0,236.0,3298.0,0.515542648117171,1.0,-38.0,1447.0,-36.0,3334.0,1.0,5.0,"0,2,-2,0,36,2,0,-38,0,0","129,94,241,20,178,1759,128,416,795,236",1.8308543706965557,-0.22959263055993415,1.4182714516382942,3.019533191774916,4,5387.0,ETF(Active/수익증권),0.12,1.4446778248666867,1.7392892779937268,-14,False
009540,HD한국조선해양,2026-07-21,-2244.0,4426.0,2182.0,11119.0,0.2234375999441307,0.9,-10035.0,19470.0,-6762.0,17881.0,1.0,4.0,"7053,15351,-11567,-3353,3821,-4155,7428,-3344,-4447,-2244","-1830,-12630,11747,3923,2480,4267,-5856,10661,4383,4426",0.5190530904100996,2.0852332521085852,1.4116527434518342,4.015939085970519,5,239213.0,금융,-0.59,1.9081709719225213,1.7294401857739448,11,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-21,-5.0,-104.0,-109.0,1029.0,0.3054928516945734,0.4,25.0,349.0,-48.0,1077.0,2.0,3.0,"51,19,-68,-20,14,5,-78,-5,35,-5","-83,-149,200,-123,-140,628,100,539,-86,-104",1.284142249318617,0.8626853234952627,1.213953883649562,3.360781456463442,6,5484.0,ETF(Active/수익증권),1.08,1.6034145736647403,1.6746141054026116,-3,False
395160,KODEX AI반도체,2026-07-21,1004.0,1129.0,2133.0,-5651.0,0.06330058909935254,0.6,-907.0,-22908.0,-512.0,-5139.0,3.0,3.0,"5752,-2160,-53,-1185,433,-281,676,-2231,320,1004","-16837,25810,4909,369,-3345,17779,-10,-24062,25,1129",0.4005352400130909,1.1759193282388256,1.9266359762099026,3.503090544461819,7,39765.0,ETF(실물복제/수익증권),4.61,1.6696117804810071,1.6477682841102363,1,False
042700,한미반도체,2026-07-21,-17745.0,3862.0,-13883.0,107257.0,-0.22916102447822406,0.5,-70926.0,-20439.0,111900.0,-4643.0,2.0,2.0,"9825,44404,23059,-5642,23958,5438,177388,-37694,-15487,-17745","-7024,-25646,28686,2350,-5862,-8911,24707,-13928,-10373,3862",0.7201336877873727,-0.18104738039896587,0.8114821800216926,1.3505684874100994,8,213499.0,기계·장비,0.9,0.6683338593629015,1.5967720718320688,-43,False
005935,삼성전자우,2026-07-21,33660.0,48173.0,81833.0,199108.0,1.0324963405249519,0.7,-22467.0,32949.0,8240.0,190868.0,4.0,3.0,"-148952,-50599,40415,109634,25212,24107,6600,-177989,121862,33660","29620,55190,-2495,-1469,-48906,112176,45743,-15189,-35,48173",0.9341462059062903,1.530986868718822,1.50376104175272,3.9688941163778324,9,1452292.0,전기·전자,6.97,1.8862872986758235,1.5532788383398455,34,False
011780,금호석유화학,2026-07-21,119.0,228.0,347.0,4247.0,0.4601784588702671,0.8,-2612.0,5964.0,-7372.0,11619.0,2.0,4.0,"76,-1240,-3149,-105,-1261,-5090,330,-1589,-1142,119","553,575,3457,2407,2886,5692,-37,5119,617,228",0.5115274918339071,0.7721232406192561,1.8225169620945512,3.1061676945477146,10,29686.0,화학,0.77,1.4849771632865971,1.5203946403368356,-1,False
