종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
451800,한화리츠,2026-09-23,-13.0,277.0,264.0,996.0,2.3885819516498277,0.9,-20.0,756.0,-85.0,1081.0,1.0,5.0,"-57,118,39,-52,-52,-7,-58,40,-47,-13","102,-22,73,73,47,103,222,178,301,277",2.535316785629173,1.821435627135834,1.1832158166199396,5.539968229384947,1,9806.0,리츠,1.68,2.6945895417888686,2.080035589800996,21,True
293940,신한알파리츠,2026-09-23,,,0.0,808.0,0.12399355866756911,0.8,,,,,1.0,4.0,"-6,-73,21,-137,25,35,-22,-180,-97,0","1,99,179,177,135,133,313,227,399,0",1.2732919364283217,-0.16723572602032463,1.5085537586275857,2.614609969035583,2,6773.0,리츠,0.9,1.3596716495632066,1.8480660020758881,-23,True
411060,ACE KRX금현물,2026-09-23,25.0,-651.0,-626.0,-4877.0,0.23504728501762995,0.2,-334.0,-5582.0,-302.0,-4575.0,3.0,2.0,"842,-264,-279,-164,308,-5,37,-595,236,25","-1177,-1136,-762,-1216,-781,121,886,-900,-4031,-651",0.8357803813417742,2.1250304782805527,1.5380236414416455,4.498834501063973,3,39745.0,ETF(실물복제/수익증권),0.4,2.2194928464633197,1.734254287811495,47,False
453340,현대그린푸드,2026-09-23,-318.0,297.0,-21.0,69.0,1.573696144905865,0.4,174.0,402.0,-303.0,372.0,1.0,3.0,"-216,9,14,-268,-239,-92,-385,629,-137,-318","90,31,34,306,94,-105,75,113,-8,297",1.5325923048792385,0.629730661886241,1.5491931384829931,3.7115161052484726,4,6280.0,유통,3.15,1.8602187610639471,1.6999434880085689,19,True
0072R0,TIGER KRX금현물,2026-09-23,,,0.0,-2777.0,0.019262799612362214,0.4,,,,,0.0,3.0,"-2962,-884,-1980,-661,-1211,-897,-563,-1162,-100,0","1714,-674,2150,747,1232,244,1254,395,-1948,0",0.6658106498546781,1.486152592820396,1.2966774318023404,3.4486406744774145,5,11842.0,ETF(실물복제/수익증권),0.4,1.7402617900771167,1.6526570965893819,10,False
307950,현대오토에버,2026-09-23,,,0.0,6001.0,0.6453319679061325,0.6,,,,,4.0,2.0,"1253,703,254,2658,-571,1088,780,940,6242,0","1967,816,-2322,-1057,-348,437,-338,-5189,2041,0",1.1826520742412625,2.4673084846620803,0.5596802069014719,4.2096407658048145,6,103526.0,IT 서비스,-1.95,2.087526141137143,1.5531934628110409,70,False
192650,드림텍,2026-09-23,,,0.0,14872.0,2.1134945275211203,0.6,,,,,0.0,4.0,"184,-545,-125,991,-2,-748,-2557,-1496,-1501,0","-28,335,49,1573,979,6358,1891,5535,7390,0",1.7614512212497864,0.3131739597159336,0.1123058696738573,2.1869310506395774,7,5567.0,전기·전자,-0.94,1.1645105139058036,1.540207771371642,-23,True
014680,한솔케미칼,2026-09-23,,,0.0,5492.0,-0.2315235053574981,0.8,,,,,0.0,4.0,"1838,115,-289,2462,-3541,-2491,-2876,-2226,-1665,0","-1484,-308,301,-221,6096,3864,4252,2334,4300,0",0.8055229482146177,-0.7771904732254562,1.2641649512169972,1.2924974262061588,8,25528.0,화학,5.11,0.7563569332493869,1.4451664777527726,-49,False
444200,SOL 코리아메가테크액티브,2026-09-23,176.0,439.0,615.0,3746.0,5.0,0.8,270.0,3390.0,155.0,3591.0,2.0,5.0,"73,-87,21,-126,234,-37,-78,440,-346,176","10,127,-57,76,-200,104,97,2026,925,439",2.277313645564358,1.8836837139589229,0.3789322656802573,4.539929625203538,9,5087.0,ETF(Active/수익증권),-0.46,2.238245632144547,1.41540492897769,153,False
085620,미래에셋생명,2026-09-23,,,0.0,589.0,0.3707838194200894,0.5,,,,,3.0,3.0,"247,-209,-206,-117,53,20,-926,207,507,0","172,115,77,-4,-2,393,-40,224,204,0",1.2000391308802212,0.9667623803023809,1.4900106352205467,3.6568121464031487,10,26117.0,보험,-2.28,1.8352559062820244,1.408745267874422,72,False
