종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003540,대신증권,2026-09-11,73.0,276.0,349.0,2296.0,1.3945783131328024,0.8,-1769.0,3200.0,-1012.0,3308.0,3.0,4.0,"237,123,-14,1030,-86,362,395,-461,-1381,73","-38,-66,88,-1402,50,-16,124,1078,1846,276",2.210049275149289,1.4991232991919679,1.2215175236742024,4.930690098015459,1,12965.0,증권,0.74,2.159725548416944,1.8514427139117442,19,False
012630,HDC,2026-09-11,1757.0,409.0,2166.0,7852.0,5.0,0.7,5632.0,1593.0,6295.0,1557.0,4.0,4.0,"31,8,175,303,-62,-20,683,988,2887,1757","-379,-83,-75,-77,41,251,-287,57,1127,409",2.802059844018829,1.3740738765419613,0.9486831480505373,5.124816868611327,2,16997.0,금융,4.02,2.2458754395456832,1.5973935020724481,74,True
0025N0,TIGER TDF2045,2026-09-11,19.0,4.0,23.0,287.0,1.2889469100580144,0.5,36.0,490.0,54.0,233.0,3.0,3.0,"-22,43,2,31,-31,-3,21,35,-18,19","-37,53,57,-241,20,-71,-186,361,125,4",2.086282592492871,0.8841842385274296,2.3664316332398796,5.33689846426018,3,7664.0,ETF(실물복제/수익증권),0.04,2.339993351874189,1.5656653842044364,103,False
006650,대한유화,2026-09-11,-3182.0,1219.0,-1963.0,3244.0,3.147200593174876,0.4,-5837.0,8036.0,-6999.0,10243.0,1.0,5.0,"-1951,-2460,-1432,-949,-1305,-437,-725,601,-3256,-3182","1436,2564,1300,617,1071,1302,905,3854,2963,1219",1.0132300712182412,2.4259677588824253,0.2774453621881592,3.7166431922888257,4,6643.0,화학,-3.86,1.620953855916756,1.5490981707158968,8,False
079160,CJ CGV,2026-09-11,1306.0,335.0,1641.0,2282.0,0.8631863185899373,0.6,1502.0,542.0,1738.0,544.0,3.0,4.0,"-406,454,-516,-82,28,-1,237,-221,417,1306","-27,103,-38,-120,202,4,-2,1,206,335",2.4290631108852883,2.33839390702256,2.0655909579773017,6.833047975885149,5,9024.0,오락·문화,1.68,3.0,1.505755899064142,307,True
454910,두산로보틱스,2026-09-11,-170.0,888.0,718.0,9122.0,0.6221080532686865,0.6,2447.0,648.0,7087.0,2035.0,3.0,4.0,"-52,-5202,-1250,1234,1775,3764,876,6769,-4152,-170","-1125,-2373,-4577,-846,-316,909,478,1496,-1736,888",1.2196072432321214,1.1349986205903544,1.5050475923461617,3.8596534561686378,6,46346.0,기계·장비,-0.56,1.684419181310678,1.5034228892667079,15,False
267250,HD현대,2026-09-11,-1199.0,3472.0,2273.0,24521.0,0.4006594314687091,0.8,4438.0,12172.0,-701.0,25222.0,2.0,4.0,"-2688,3070,4853,1205,-1876,447,-5586,-708,6345,-1199","3745,-3736,-6299,809,22651,3751,9299,14290,-5590,3472",0.7490596459738802,-0.25543859285122894,1.715484718912847,2.2091057720354983,7,195508.0,금융,0.81,0.9519364698618716,1.4923906994776082,-48,True
315960,RISE 대형고배당10TR,2026-09-11,-90.0,-141.0,-231.0,2012.0,0.009098428421967508,0.8,-23.0,537.0,-49.0,2061.0,2.0,3.0,"-3,51,122,-129,35,14,-40,-31,98,-90","52,29,352,40,345,867,657,705,-27,-141",1.0525370446359008,-0.21079083826893766,1.6119815412878056,2.453727747654769,8,5231.0,ETF(실물복제/수익증권),-1.14,1.0604952044589109,1.4811146558429282,-39,False
069260,TKG휴켐스,2026-09-11,42.0,-11.0,31.0,632.0,0.5893385980662056,0.7,463.0,20.0,167.0,465.0,3.0,4.0,"114,-36,-140,120,-455,-168,-128,35,386,42","-65,112,45,-50,314,397,48,15,16,-11",2.0995784621427465,1.632240018688378,0.7391490799951591,4.470967560826284,9,6716.0,화학,-1.08,1.9557091399292943,1.475386305639825,56,True
496080,TIGER 코리아밸류업,2026-09-11,-549.0,550.0,1.0,5501.0,2.2023839502257436,0.9,-601.0,4416.0,2645.0,2856.0,3.0,4.0,"-138,-196,-593,288,201,1062,2184,-781,729,-549","26,326,689,403,151,219,-1779,1180,2686,550",1.929560216155253,1.6810306940736852,0.3789322656802657,3.989523175909204,10,5142.0,ETF(실물복제/수익증권),-1.03,1.7420529748478981,1.4529270781587602,34,False
161510,PLUS 고배당주,2026-09-11,715.0,1026.0,1741.0,6487.0,-0.3776839923031743,0.5,1110.0,-990.0,3246.0,3241.0,4.0,3.0,"-1494,1083,-653,1186,-1410,661,1475,-1495,1890,715","80,288,-2540,745,-604,-55,4286,487,-2503,1026",1.7751551069353797,-0.693588201908411,1.4142134623731026,2.495780367400071,11,24430.0,ETF(실물복제/수익증권),0.83,1.079157383825599,1.447966291195287,-31,True
051600,한전KPS,2026-09-11,484.0,190.0,674.0,5861.0,-0.4238214529785491,0.6,-988.0,2364.0,81.0,5780.0,3.0,5.0,"-793,-517,83,350,-207,195,874,-676,-796,484","354,-341,-405,542,533,1395,2021,605,1569,190",1.3693872804773348,-0.4497917344299761,2.0746698035736224,2.994265349620981,12,22185.0,건설,0.82,1.300375852642783,1.434549690617325,-12,True
361610,SK아이이테크놀로지,2026-09-11,-2842.0,2916.0,74.0,25799.0,1.671158747328593,0.8,9025.0,13928.0,8908.0,16891.0,2.0,5.0,"-491,199,546,1249,1353,-50,-67,4635,7232,-2842","-1105,604,-1704,579,3486,1006,1957,8056,2956,2916",1.6220004121283431,0.1650061661584143,1.8422646186146348,3.629271196901392,13,13650.0,전기·전자,-5.39,1.5821797709864611,1.3840569368452447,18,True
138930,BNK금융지주,2026-09-11,1225.0,5022.0,6247.0,11870.0,0.7087845968598157,0.7,-3523.0,11191.0,-11642.0,23512.0,1.0,5.0,"-625,1440,-1288,-1857,-10163,-3674,-4445,-3447,-1301,1225","-815,-358,664,6897,8911,6045,6276,4084,2085,5022",1.8664939972206676,1.631566612840869,1.3353217330211264,4.833382343082663,14,48880.0,금융,2.05,2.116542156102166,1.3767108901530167,126,False
214980,KODEX 단기채권PLUS,2026-09-11,-7.0,-825.0,-832.0,-276.0,1.031531531440021,0.5,-7.0,-1064.0,157.0,-433.0,2.0,3.0,"0,0,0,0,0,0,164,1,-1,-7","-219,16,-77,54,-73,241,390,140,-379,-825",-0.060358573798310784,1.5428301657066612,1.1346171613106353,2.6170887532189857,15,18395.0,ETF(실물복제/수익증권),0.0,1.1329918147967852,1.3728383897672136,-32,True
330590,롯데리츠,2026-09-11,120.0,130.0,250.0,710.0,0.9410681397486849,1.0,183.0,344.0,41.0,669.0,2.0,5.0,"187,6,-94,-162,-115,-115,-27,-54,117,120","-28,55,145,284,187,157,168,131,83,130",2.6219202346949437,2.6579653845154385,1.3662598221280056,6.646145441338389,16,11371.0,리츠,0.9,2.9210130854725325,1.345157038016354,419,False
484870,엠앤씨솔루션,2026-09-11,-853.0,289.0,-564.0,962.0,1.698994455332234,0.5,-861.0,1383.0,-579.0,1541.0,2.0,5.0,"-1500,-204,-1708,19,-675,314,-32,1045,-1053,-853","2025,48,514,65,57,3,155,652,442,289",1.519911758059078,1.7296943246393113,1.527525114985289,4.777131197683678,17,4924.0,기계·장비,-0.88,2.0915789321371525,1.3436682235309372,138,False
011170,롯데케미칼,2026-09-11,-6148.0,5492.0,-656.0,13611.0,1.8845492203615963,0.5,-8718.0,28366.0,-10958.0,24569.0,1.0,3.0,"992,69,-1896,1586,-8447,-990,-1250,3525,-6095,-6148","-561,1417,-274,6439,7497,-415,-3382,16213,6661,5492",1.1810676073322024,0.9604325865251373,0.2160246759469296,2.3575248698042692,18,28018.0,화학,-0.3,1.017802136276442,1.3405305159261092,-42,False
009970,영원무역홀딩스,2026-09-11,3.0,136.0,139.0,131.0,0.8865979379498354,0.6,-427.0,568.0,-825.0,956.0,2.0,4.0,"-20,240,377,208,-465,-433,35,-302,-128,3","83,-274,-243,-75,398,422,-34,98,334,136",0.5833091866351591,2.8117013605315653,1.4182714516382933,4.813281998805017,19,22151.0,금융,0.0,2.10762199292295,1.317226639304173,163,False
