종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
451800,한화리츠,2026-08-13,-91.0,119.0,28.0,384.0,-0.05328798202041585,1.0,-106.0,273.0,-20.0,404.0,3.0,5.0,"5,-29,-105,-70,57,4,82,22,-37,-91","35,30,123,96,6,66,65,5,149,119",1.5637195032047317,-0.3790952527887611,1.8882901370001852,3.072914387416156,1,9734.0,리츠,0.93,1.598417894488336,1.8101965648942686,-16,True
066570,LG전자,2026-08-13,17277.0,-9808.0,7469.0,141607.0,2.715548389021597,0.7,89226.0,45290.0,63630.0,77977.0,3.0,3.0,"-13961,820,18950,5,-2265,-37547,11951,-42388,114337,17277","-1964,4023,6379,45484,3808,7819,24868,-14784,69882,-9808",1.7913221983699772,1.8732130856947495,1.2379723029052567,4.902507586969984,2,336357.0,전기·전자,0.73,2.390180952079173,1.7624161783103314,34,False
005090,SGC에너지,2026-08-13,-1228.0,10734.0,9506.0,17076.0,3.1804738191865356,0.8,-5608.0,19460.0,-10031.0,27107.0,0.0,5.0,"-2320,-1860,-2767,-639,-9,-2863,-1560,-1978,-2402,-1228","2213,3382,3788,370,910,5256,2391,3768,4958,10734",2.8843668364135535,1.4735782268578508,2.0481719371102107,6.406117000381615,3,8905.0,전기·가스,8.23,3.0,1.7414176349533923,130,True
479520,RISE KOFR금리액티브(합성),2026-08-13,0.0,-95.0,-95.0,952.0,0.4023732469426726,0.8,0.0,460.0,0.0,952.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","222,-7,166,29,118,394,98,509,46,-95",1.0666187660845539,0.35824853876171436,0.7595660406285044,2.1844333454747726,4,10312.0,ETF,0.04,1.2139245182828755,1.681173378760489,-31,True
181710,NHN,2026-08-13,2263.0,8641.0,10904.0,20423.0,5.0,0.8,-8736.0,29335.0,-9199.0,29622.0,1.0,4.0,"-702,-425,-2877,234,-646,-270,-193,-10435,-564,2263","1043,516,7275,675,1089,391,-104,9540,11154,8641",2.917285893445545,1.4115960382363235,1.3592233596178591,5.688105291299728,5,21846.0,IT 서비스,8.81,2.730151192768822,1.6258691136484744,134,True
112610,씨에스윈드,2026-08-13,16760.0,1480.0,18240.0,30282.0,1.217884672636326,0.8,16489.0,2967.0,21765.0,8517.0,3.0,4.0,"-1439,968,2872,1681,-387,-598,5874,-506,235,16760","-130,38,169,521,3061,4123,1427,2050,-563,1480",2.0373668971111796,1.0079071790291283,1.524889190550137,4.570163266690445,6,19778.0,금속,8.19,2.2463577485049324,1.5792790537278962,68,False
489790,한화비전,2026-08-13,-1792.0,4456.0,2664.0,10741.0,0.8044127137677213,1.0,40.0,8907.0,113.0,10628.0,2.0,5.0,"5235,188,10,-2693,3045,-1286,1359,3660,-1828,-1792","-1594,946,494,5401,-1286,1361,360,230,4221,4456",1.0506408033785424,1.8300955119891698,1.4200938386093886,4.300830153977101,7,27365.0,전기·전자,2.26,2.129802872325693,1.5761330710332033,54,False
009830,한화솔루션,2026-08-13,5845.0,8902.0,14747.0,71428.0,0.3637481016011894,0.8,-1642.0,42140.0,-28458.0,99886.0,3.0,5.0,"11319,-234,-1619,-19347,-17665,-37421,10605,-8326,839,5845","-269,-2912,13533,34684,11386,47122,10624,32459,779,8902",1.3031527359972053,0.18642614010238964,1.9085696095128806,3.3981484856124755,8,82198.0,화학,2.38,1.739164123805057,1.5177843221886884,14,False
007660,이수페타시스,2026-08-13,-11327.0,19727.0,8400.0,5850.0,1.4249490880777622,0.8,-25499.0,17628.0,-24381.0,30231.0,2.0,3.0,"-757,-5196,-5479,-16105,-5617,2394,-1276,-16345,2173,-11327","8065,6888,8604,17408,8849,-3531,16134,-6464,4365,19727",0.07155073807382975,1.4379878078244601,1.1334213999889247,2.6429599458872146,9,71060.0,전기·전자,7.44,1.4123535588028229,1.5143580788556927,-12,False
094800,맵스리얼티1,2026-08-13,-152.0,359.0,207.0,1194.0,0.8271604937041193,1.0,82.0,732.0,49.0,1145.0,2.0,5.0,"-9,-3,6,-6,41,-16,-17,46,188,-152","57,57,83,164,80,274,139,163,210,359",1.954028309744452,0.6206623223564591,1.3662598221280022,3.940950454228913,10,6452.0,,5.3,1.9740636339491053,1.5000082014896385,52,True
009420,한올바이오파마,2026-08-13,3597.0,3716.0,7313.0,10622.0,0.9400932887673694,0.9,8377.0,2770.0,5257.0,5365.0,3.0,2.0,"114,-347,662,130,-563,-559,-2561,3324,1456,3597","750,809,6056,978,3482,-190,2785,-12,-934,3716",1.1003678360206222,1.2755141687593985,1.64018166351416,4.016063668294181,11,31553.0,제약,8.44,2.0065691483160664,1.4885446731853182,60,False
438330,TIGER 우량회사채액티브,2026-08-13,0.0,212.0,212.0,1260.0,1.3207364339398686,1.0,13.0,945.0,-20.0,1280.0,2.0,5.0,"0,-31,33,0,0,-35,2,-2,15,0","90,68,48,96,134,56,279,106,627,212",1.2633306687024795,2.4346097574872467,1.032795358988682,4.730735785178409,12,5400.0,ETF(Active/수익증권),0.11,2.3158460851658336,1.473706972730811,118,True
000100,유한양행,2026-08-13,9152.0,-11859.0,-2707.0,20444.0,0.932818670287274,0.7,6270.0,2801.0,13108.0,7336.0,4.0,4.0,"-2366,4513,1859,598,3625,5023,1815,5243,-8125,9152","-1467,-2235,-285,-506,1685,2160,2375,11235,3425,-11859",0.8133492798416847,0.5933185867246061,-0.30175634203999085,1.1049115245263,13,65709.0,제약,-0.72,0.7467575557588413,1.4282785443915553,-49,False
192820,코스맥스,2026-08-13,21198.0,-5114.0,16084.0,39120.0,4.0042461958052975,0.8,49072.0,-13127.0,51663.0,-12543.0,5.0,1.0,"-5232,-1853,-2283,1291,-3154,350,2241,3109,24765,21198","3105,1034,4997,3775,6513,1445,-861,-478,-7535,-5114",2.5733903571735497,2.4838233592381513,1.5248890879639525,6.582102804375653,14,28260.0,화학,-0.2,3.0,1.4048511112303854,397,True
330590,롯데리츠,2026-08-13,-216.0,331.0,115.0,824.0,0.5315315313980065,0.9,-369.0,896.0,-353.0,1177.0,2.0,5.0,"-6,-21,-104,-54,188,68,-52,24,-177,-216","-160,102,155,164,-52,117,164,217,348,331",1.5911402184549077,0.05414489135725965,0.9036959391150972,2.5489810489272644,15,11183.0,리츠,1.04,1.371683852102902,1.397618708191185,-10,False
153130,KODEX 단기채권,2026-08-13,0.0,370.0,370.0,4105.0,-0.34589220304361734,0.6,4.0,672.0,3.0,4102.0,2.0,3.0,"-3,0,6,0,-1,0,-1,2,2,0","698,-183,747,946,-75,-209,3639,716,-414,370",1.0685322282945722,-0.5476843825088341,0.8359371483035067,1.356784994089245,16,8105.0,ETF(실물복제/수익증권),0.05,0.8557567083769217,1.3809594365215334,-50,True
009450,경동나비엔,2026-08-13,354.0,2232.0,2586.0,-7311.0,5.0,0.9,-12646.0,4462.0,-12459.0,5148.0,4.0,4.0,"-298,-892,460,368,944,86,101,3386,-16386,354","727,1490,325,38,224,640,46,-947,3177,2232",-2.1255887147807875,2.2597877242165776,1.401651038219288,1.535850047655078,17,9950.0,전기·전자,0.0,0.93324775630688,1.3702159272710048,-45,False
204320,HL만도,2026-08-13,3168.0,880.0,4048.0,21810.0,-0.1830546461313023,1.0,7903.0,3251.0,12563.0,9247.0,5.0,5.0,"-65,743,3701,7469,4586,1265,3395,1333,3402,3168","2487,2159,1346,838,1758,493,5503,120,2251,880",0.7000156526969211,-0.8648321857077416,2.0630853754501874,1.898268842439367,18,26061.0,운송장비·부품,2.59,1.09008579722044,1.345600206658756,-30,False
066575,LG전자우,2026-08-13,1023.0,152.0,1175.0,6560.0,0.1644007006325432,0.9,4782.0,-594.0,7200.0,-640.0,5.0,1.0,"2219,-428,339,940,581,452,1966,137,3622,1023","-30,-33,-15,-30,-48,-29,-17,-8,-738,152",1.3060638422263164,0.42637760494058585,1.6906604162221255,3.4231018633890278,19,12439.0,전기·전자,0.7,1.7499627880602588,1.343577817148201,60,False
161890,한국콜마,2026-08-13,50991.0,-22771.0,28220.0,14997.0,5.0,0.7,16521.0,911.0,18499.0,-3502.0,2.0,2.0,"8277,-532,-8881,1666,-3183,-595,2573,-2358,-32112,50991","-7933,2111,9103,-714,5845,2179,-6592,-2150,25832,-22771",1.7620323417495767,2.869673358105805,0.24407880042042548,4.875784500275807,20,31914.0,화학,2.04,2.378616439905425,1.267995255029846,293,True
003470,유안타증권,2026-08-13,-482.0,20.0,-462.0,559.0,-0.07673112916167413,0.9,-66.0,30.0,885.0,-326.0,4.0,2.0,"283,65,235,569,-198,201,750,392,24,-482","247,103,-3,-245,412,-152,-204,-105,115,20",-0.014547667923612341,-0.39704986188628977,1.3662600461279488,0.9546625163180467,21,9017.0,증권,-1.78,0.6817367554148261,1.2161546629358795,-62,False
175330,JB금융지주,2026-08-13,8362.0,-3628.0,4734.0,7073.0,2.1335187760343044,0.8,7883.0,-2356.0,3188.0,3885.0,2.0,4.0,"1565,646,1066,867,-314,-2219,-2476,301,-780,8362","-2940,287,-844,-479,791,3406,2835,1108,164,-3628",1.6493481121217142,2.1540865347746956,1.0801233797346481,4.883558026631057,22,54744.0,금융,5.01,2.381980461479618,1.2145489928200741,329,True
000240,한국앤컴퍼니,2026-08-13,168.0,391.0,559.0,2687.0,0.2996785005547642,0.9,786.0,1114.0,275.0,2412.0,3.0,5.0,"123,-31,-104,350,872,-307,-204,71,547,168","-584,135,241,391,883,661,637,323,400,391",0.7706178143856385,-0.7192393920604747,0.9486831480505398,1.0000615703757036,23,24683.0,금융,2.36,0.7013833598409838,1.2133517847319948,-60,True
373220,LG에너지솔루션,2026-08-13,6867.0,8540.0,15407.0,83609.0,-0.5134545255779395,0.8,-14674.0,39597.0,-56917.0,140526.0,1.0,5.0,"-12940,-9666,1211,13545,-3996,-32238,-10005,-13772,-7769,6867","-994,-3536,15108,446,21767,66995,33934,14050,17007,8540",1.211980782880871,-1.6194099471546812,1.7728186097898146,1.3653894455160045,24,855270.0,전기·전자,1.95,0.8594803157734755,1.1834189450784502,-49,False
290130,RISE ESG사회책임투자,2026-08-13,64.0,-25.0,39.0,205.0,-0.008300568063568936,0.6,-720.0,947.0,649.0,-444.0,3.0,2.0,"-1108,-1362,1023,95,-129,1274,95,-606,-178,64","1174,1302,-1076,-41,53,-1254,-137,709,263,-25",0.5712363288552839,1.6778797646298445,0.99999990000001,3.2491159934851384,25,6617.0,ETF(실물복제/수익증권),4.57,1.6746697751837907,1.1732407364837631,112,False
233740,KODEX 코스닥150레버리지,2026-08-13,2338.0,48807.0,51145.0,193581.0,-0.6416784741780324,0.9,6308.0,92016.0,17087.0,176494.0,4.0,4.0,"32570,-13468,-1221,-3488,-5740,1194,9585,-9397,13367,2338","84444,27050,69603,28068,10891,-38767,123245,25790,17419,48807",1.01040627340724,-0.825217705454732,2.09735092665511,2.282539494607618,26,40651.0,ETF(실물복제/수익증권),1.69,1.2563803082501899,1.1629777635839083,16,False
