종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
293940,신한알파리츠,2026-09-22,-97.0,399.0,302.0,968.0,1.5068546804731473,0.8,-299.0,939.0,-239.0,1207.0,2.0,5.0,"-110,-6,-73,21,-137,25,35,-22,-180,-97","77,1,99,179,177,135,133,313,227,399",1.7878638564707816,1.0778502981379214,1.7841366516301504,4.649850806238854,1,6712.0,리츠,1.28,2.1891934279993426,2.157204319636225,2,True
455890,RISE 머니마켓액티브,2026-09-22,-1.0,40.0,39.0,9948.0,1.587187263053571,0.8,1.0,8189.0,1.0,9947.0,1.0,5.0,"-1,177,-1,0,9999,0,0,2,0,-1","1023,312,-1729,1293,-11309,1571,187,7384,765,40",2.0113296012145305,1.3733800670979046,1.614733393983893,4.999443062296328,2,31001.0,ETF(Active/수익증권),0.04,2.3473006041308357,1.9054729820329723,23,True
451800,한화리츠,2026-09-22,-47.0,301.0,254.0,727.0,2.551088776624608,0.9,-65.0,701.0,-124.0,851.0,1.0,5.0,"-14,-57,118,39,-52,-52,-7,-58,40,-47","76,102,-22,73,73,47,103,222,178,301",2.322548335628439,2.4213285479029527,1.3353217330211242,6.0791986165525165,3,9645.0,리츠,0.37,2.835632649928998,1.8425690955785972,84,True
449180,KODEX 미국S&P500(H),2026-09-22,-203.0,523.0,320.0,3740.0,-0.10024479074989112,0.7,-452.0,1429.0,-375.0,4115.0,2.0,5.0,"66,253,-64,0,-28,-377,454,125,-374,-203","-212,-424,500,568,300,1803,883,797,109,523",1.2996722031777994,-0.2476013461630794,1.2475070756085973,2.2995779326233174,4,10569.0,ETF(실물복제/수익증권),1.05,1.1262551027158694,1.7788069518697078,-28,False
453340,현대그린푸드,2026-09-22,-144.0,-8.0,-152.0,-62.0,3.5762067649666047,0.4,100.0,180.0,-231.0,169.0,1.0,3.0,"-110,-216,9,14,-268,-239,-92,-385,629,-144","-16,90,31,34,306,94,-105,75,113,-8",1.0608260052007188,1.96182303721048,1.7999285177503563,4.822577560161555,5,6088.0,유통,-2.04,2.267311117484397,1.6820023846765826,47,True
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-22,-8.0,-410.0,-418.0,680.0,1.813731007157359,0.8,-9.0,673.0,-8.0,688.0,2.0,3.0,"-26,-18,-21,-17,7,-18,19,-5,4,-8","278,85,67,226,288,-156,171,1041,42,-410",0.06942982015273168,1.9293031486724714,0.5311758764920662,2.5299088453172693,6,4738.0,ETF(실물복제/수익증권),0.04,1.2304249450130718,1.6303550137588843,-24,False
411060,ACE KRX금현물,2026-09-22,236.0,-4021.0,-3785.0,-4714.0,0.2113578221656529,0.2,-322.0,-4035.0,-19.0,-4695.0,3.0,2.0,"70,842,-264,-279,-164,308,-5,37,-595,236","-4217,-1177,-1136,-762,-1216,-781,121,886,-900,-4021",0.9459115527028661,2.729768221388361,1.8389492512476913,5.514629025338919,7,39562.0,ETF(실물복제/수익증권),-2.24,2.5802994660560166,1.5592891973514895,144,False
014680,한솔케미칼,2026-09-22,,,0.0,5412.0,-0.5400588873434986,0.8,,,,,0.0,4.0,"273,1838,115,-289,2462,-3541,-2491,-2876,-2226,0","656,-1484,-308,301,-221,6096,3864,4252,2334,0",1.0029610077076485,-1.069469395292196,1.6320245917736662,1.5655162041891186,8,24287.0,화학,4.41,0.7942671224962687,1.5504273007063647,-48,False
448290,TIGER 미국S&P500(H),2026-09-22,8.0,357.0,365.0,2931.0,-0.07507507509888278,0.8,2.0,1076.0,-33.0,2964.0,2.0,5.0,"12,0,1,189,-23,-35,0,10,-16,8","-72,-51,294,14,500,1116,772,233,486,357",1.4852753530421667,-0.432298637480758,1.6906604162221268,2.7436371317835357,9,4934.0,ETF(실물복제/수익증권),1.07,1.3270860559132192,1.500710584929799,-5,False
330590,롯데리츠,2026-09-22,-70.0,421.0,351.0,1085.0,1.4412003242140146,1.0,-291.0,1194.0,-557.0,1642.0,0.0,5.0,"-54,117,120,46,-9,-53,-213,-130,-91,-70","131,83,130,159,73,166,282,445,328,421",1.9869548968333945,1.645024492106125,0.7888104821910898,4.4207898711306095,10,11732.0,리츠,1.25,2.0855979478807845,1.4635202448145286,90,True
0072R0,TIGER KRX금현물,2026-09-22,,,0.0,-708.0,-0.4878280113869973,0.4,,,,,0.0,4.0,"-2919,-2962,-884,-1980,-661,-1211,-897,-563,-1162,0","1310,1714,-674,2150,747,1232,244,1254,395,0",1.3746814935087548,0.17879323867011832,1.5083102253998408,3.061784957578714,11,11776.0,ETF(실물복제/수익증권),-2.4,1.4709721216291032,1.4219621633410062,4,False
449190,KODEX 미국나스닥100(H),2026-09-22,145.0,83.0,228.0,4355.0,-0.16291924303218686,1.0,-278.0,2065.0,-247.0,4602.0,3.0,5.0,"0,54,42,0,-40,-436,467,35,-458,145","176,383,140,1324,1059,1822,715,855,1127,83",0.8442275289302253,-0.7796042092817905,1.0801232747346707,1.1447465943831054,12,5789.0,ETF(실물복제/수익증권),2.09,0.603969157779791,1.3948894804037917,-61,True
005690,파미셀,2026-09-22,,,0.0,5069.0,3.4506313038480183,0.5,,,,,2.0,2.0,"289,708,208,-1305,-1429,1815,-3714,7704,-5562,0","7,99,2047,548,-44,973,-121,4466,-492,0",1.1034527399010097,1.0645282733092787,-0.762974746017438,1.4050062671928503,13,7555.0,전기·전자,1.78,0.7216746309870984,1.3636160201643333,-65,False
307950,현대오토에버,2026-09-22,6294.0,2041.0,8335.0,5134.0,0.5237761010650157,0.7,8014.0,-3486.0,8531.0,-3397.0,4.0,2.0,"2335,1253,703,254,2658,-571,1088,780,940,6294","-431,1967,816,-2322,-1057,-348,437,-338,-5189,2041",1.1400040586062936,3.0150226449762885,1.8389492512476941,5.993975954830276,14,105582.0,IT 서비스,6.65,2.797089706960897,1.3574556161503946,340,False
192650,드림텍,2026-09-22,,,0.0,9960.0,0.5459175291452676,0.6,,,,,0.0,4.0,"109,184,-545,-125,991,-2,-748,-2557,-1496,0","109,-28,335,49,1573,979,6358,1891,5535,0",1.5302693085318235,-0.2659421077289957,0.3567529703699861,1.621080171172814,15,5620.0,전기·전자,4.02,0.8193965747716971,1.3344037701000273,-48,True
019170,신풍제약,2026-09-22,,,0.0,837.0,-0.3622913205310002,0.5,,,,,3.0,1.0,"-340,783,-1405,26,-93,-549,604,376,427,0","1,-626,6,19,15,-24,0,-5,8,0",1.5243675381124753,-0.21176818372228337,1.9084747578694352,3.221074112259627,16,4859.0,제약,-0.86,1.5430125000945558,1.2821427558237364,37,False
006340,대원전선,2026-09-22,,,0.0,4880.0,2.630235790880765,0.4,,,,,2.0,2.0,"-330,1148,-1507,362,12,-2352,855,9080,-3792,0","314,1754,855,-84,-83,-18,-96,1086,117,0",0.8919008719313181,1.986255761684566,-0.5400616373673358,2.338094996248548,17,10711.0,전기·전자,0.89,1.1436748940789283,1.2785473305235833,-22,True
079550,LIG넥스원,2026-09-22,,,0.0,36522.0,0.7968335622042308,0.5,,,,,2.0,4.0,"-1200,29230,-1475,14744,-13536,-3791,20194,20931,-36933,0","-778,-19964,953,7516,-3151,4154,3733,9915,18319,0",1.0706077440860795,0.6885441652382006,0.5384863777168362,2.2976382870411163,18,154880.0,금속,-2.9,1.12537787537349,1.2745395555248797,-26,False
465580,ACE 미국빅테크TOP7 Plus,2026-09-22,-5.0,-962.0,-967.0,-801.0,1.010848126173249,0.5,-8.0,-867.0,-13.0,-788.0,1.0,2.0,"-17,-15,13,-14,19,-42,37,-1,-2,-5","563,-293,356,147,-388,-88,167,-489,584,-962",-0.5643848172402468,2.7282320053500375,0.9896753059901281,3.1535224940999185,19,11003.0,ETF(실물복제/수익증권),-0.42,1.5124614927273086,1.269806127282278,31,False
