종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
449180,KODEX 미국S&P500(H),2026-09-18,125.0,797.0,922.0,4525.0,2.374542124449417,0.7,202.0,3483.0,174.0,4351.0,2.0,5.0,"-61,-217,66,253,-64,0,-28,-377,454,125","-1024,225,-212,-424,500,568,300,1803,883,797",2.103661218005245,2.5166260767988757,1.6969135266085418,6.317200821412663,1,10377.0,ETF(실물복제/수익증권),0.85,2.6842735012188923,2.3478085832620263,9,False
293940,신한알파리츠,2026-09-18,-22.0,313.0,291.0,859.0,2.639035860616278,0.7,38.0,581.0,-78.0,937.0,3.0,5.0,"-141,-1,-110,-6,-73,21,-137,25,35,-22","138,110,77,1,99,179,177,135,133,313",2.1044698339103003,2.445145439185385,2.198038176410956,6.747653449506641,2,6736.0,리츠,2.01,2.868624106972147,2.1890162180156736,27,True
014680,한솔케미칼,2026-09-18,-2876.0,4252.0,1376.0,7557.0,0.9236209335009942,0.8,-8908.0,14212.0,-6735.0,14292.0,1.0,4.0,"1348,558,273,1838,115,-289,2462,-3541,-2491,-2876","-361,-2436,656,-1484,-308,301,-221,6096,3864,4252",2.109713495872272,0.9264151636092252,2.509979869602245,5.546108529083742,3,23207.0,화학,0.0,2.354036625184609,2.1739629655489767,8,False
003850,보령,2026-09-18,-386.0,90.0,-296.0,759.0,0.8114530579738428,0.3,-310.0,555.0,-1134.0,1893.0,1.0,5.0,"-322,-171,-29,36,513,-40,-784,363,-287,-386","-7,-8,-5,-204,-1,26,1312,457,8,90",1.0369088425546638,1.1430139873486655,1.7122198664060229,3.892142696309352,4,7137.0,제약,-2.23,1.6456901469268987,2.134897807951918,-13,False
449190,KODEX 미국나스닥100(H),2026-09-18,35.0,855.0,890.0,5801.0,0.9304415787093656,1.0,66.0,3392.0,26.0,5775.0,2.0,5.0,"-13,-16,0,54,42,0,-40,-436,467,35","918,248,176,383,140,1324,1059,1822,715,855",2.337217837801529,0.9305487059666654,1.3542924181725569,4.622058961940751,5,5602.0,ETF(실물복제/수익증권),1.64,1.9582925029959717,2.082679870083251,-3,False
005690,파미셀,2026-09-18,7704.0,4466.0,12170.0,8893.0,5.0,0.7,5805.0,5318.0,3071.0,5822.0,2.0,3.0,"581,109,289,708,208,-1305,-1429,1815,-3714,7704","7,-38,7,99,2047,548,-44,973,-121,4466",2.9251221415268196,2.4965525239475386,1.3262631811628656,6.747937846637223,6,7531.0,전기·전자,8.38,2.8687459061664726,1.8948418998860652,55,False
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-18,-5.0,1041.0,1036.0,1556.0,1.541757443579788,0.9,-4.0,1056.0,-14.0,1570.0,2.0,4.0,"-5,10,-26,-18,-21,-17,7,-18,19,-5","83,437,278,85,67,226,288,-156,171,1041",2.123485158355184,2.768593487244059,1.1771512053933988,6.069229850992642,7,4702.0,ETF(실물복제/수익증권),2.18,2.578074594248407,1.6990803155312353,76,False
021240,코웨이,2026-09-18,-5209.0,4931.0,-278.0,8059.0,-0.1525835275897004,0.6,-11768.0,14702.0,-19440.0,27499.0,0.0,5.0,"-730,-4462,596,3027,3273,-2475,-5197,-5997,-562,-5209","197,5740,-1003,-3287,-3090,6288,6509,8894,877,4931",1.3712740215094266,-0.17891409123252142,1.7817203621292177,2.974080292406123,8,71829.0,일반서비스,-5.58,1.2525101563010794,1.6448627145999988,-21,True
093050,LF,2026-09-18,-324.0,245.0,-79.0,107.0,0.29589632801384536,0.7,-639.0,661.0,-1032.0,1139.0,0.0,5.0,"-73,-57,-150,-284,-69,-12,-381,-263,-52,-324","86,-35,133,346,81,18,460,363,53,245",0.7435898703631656,1.6135215258834175,1.1339618393287212,3.4910732355753042,9,6345.0,섬유·의류,-1.14,1.4739235152237913,1.6156961360711182,-12,False
448290,TIGER 미국S&P500(H),2026-09-18,10.0,233.0,243.0,2776.0,1.9781187836184375,0.7,-25.0,2121.0,141.0,2635.0,2.0,5.0,"-14,-10,12,0,1,189,-23,-35,0,10","-261,76,-72,-51,294,14,500,1116,772,233",2.027298534142262,1.6395332098599704,0.6278955068086873,4.2947272508109195,10,4857.0,ETF(실물복제/수익증권),0.8,1.818105650156362,1.5923764069447213,9,False
