종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
453340,현대그린푸드,2026-07-10,358.0,-32.0,326.0,1241.0,2.3091787436949134,0.7,887.0,346.0,841.0,400.0,4.0,3.0,"83,-9,49,43,68,-146,100,301,228,358","-8,-6,-67,245,76,-1,55,335,43,-32",1.89811162072668,2.119756242454852,2.423924286352365,6.441792149533898,1,6118.0,유통,5.25,2.658220218446887,2.074986130888408,21,False
010950,S-Oil,2026-07-10,10601.0,1743.0,12344.0,127061.0,0.9613476675568018,0.9,19245.0,43423.0,2337.0,124724.0,3.0,5.0,"-8411,-11690,3171,-294,-3141,9918,-26826,-3211,11855,10601","19109,9623,952,4593,4631,7180,74121,35690,5990,1743",2.0228175486593787,-0.0008902839303249689,1.6749037039306394,3.696830968659693,2,148722.0,화학,-1.05,1.4972584500147337,1.7723694251888946,2,False
181710,NHN,2026-07-10,-124.0,140.0,16.0,3205.0,0.853429445111836,0.8,-2541.0,4238.0,-2954.0,6159.0,1.0,5.0,"711,23,-31,592,-565,-452,39,-2330,-87,-124","-34,156,-22,-621,736,963,958,3856,242,140",1.328870756187573,0.5487444604397025,2.152216793706015,4.0298320103332905,3,12495.0,IT 서비스,0.66,1.6380988673309471,1.7229019597782178,10,False
002960,한국쉘석유,2026-07-10,327.0,-189.0,138.0,1780.0,0.8039029032934839,0.8,450.0,687.0,1007.0,773.0,4.0,4.0,"-76,-24,215,97,259,162,395,169,-46,327","-154,-57,-17,-74,-106,60,26,818,58,-189",1.6181163710457585,0.8364709934319264,2.0191743194536174,4.473761683931302,4,6448.0,화학,-0.3,1.8258557589441533,1.714811730540169,18,False
012330,현대모비스,2026-07-10,30186.0,6770.0,36956.0,77324.0,0.7334777187098946,0.5,75911.0,-5230.0,51388.0,25936.0,3.0,3.0,"-12289,-11502,204,6297,29025,-20667,-3856,38547,7178,30186","5029,-2523,-15431,22327,-13494,17209,13957,-543,-11457,6770",1.4687089842535763,2.8073871013193705,0.7175948649242119,4.993690950497159,5,442775.0,운송장비·부품,4.95,2.045756136762863,1.698894528763896,42,False
078930,GS,2026-07-10,967.0,6771.0,7738.0,18857.0,1.029624960594445,1.0,-3574.0,15166.0,-15141.0,33998.0,1.0,5.0,"-2416,1860,-3629,-16832,-915,-1787,-9780,-3572,-969,967","3812,-813,3879,23175,1037,2322,16510,6611,1784,6771",1.6474644055023833,1.2130879432278765,1.9001383701598682,4.760690718890128,6,74502.0,금융,6.08,1.9472103493701793,1.6716357022219595,37,False
003090,대웅,2026-07-10,352.0,-129.0,223.0,1097.0,0.367959034281788,0.9,232.0,329.0,549.0,548.0,3.0,4.0,"134,-152,163,11,-225,141,176,-10,-110,352","239,146,-74,18,415,71,148,344,114,-129",1.49526946808196,-0.12312363217989772,2.3504068148824633,3.7225526507845257,7,9902.0,제약,0.0,1.5081372521539993,1.6650215191808004,7,False
415640,KB발해인프라,2026-07-10,245.0,33.0,278.0,3232.0,-0.5790325845034553,1.0,813.0,19.0,3757.0,-525.0,5.0,2.0,"143,723,193,339,1610,433,2511,306,262,245","124,35,72,177,-229,-41,-503,138,-152,33",0.6812369624884761,-1.0192783712515245,1.739252575592619,1.4012111668295706,8,13406.0,인프라투용,1.96,0.5263424154456077,1.6249872319009977,-21,True
069620,대웅제약,2026-07-10,304.0,-949.0,-645.0,4522.0,-0.15571367395504443,0.8,-861.0,2134.0,-3078.0,7600.0,1.0,4.0,"-85,-512,-582,-3097,-3275,-1027,-1190,-589,-576,304","1222,-57,906,4511,6474,1970,3496,1979,1104,-949",0.4314250097910951,-0.7152619455000202,1.4675986637183862,1.1837617280094612,9,15283.0,제약,0.23,0.4343737250334635,1.6211887497778164,-24,False
454910,두산로보틱스,2026-07-10,2831.0,520.0,3351.0,15918.0,1.0172479877270324,0.8,17441.0,-1652.0,14010.0,1908.0,4.0,2.0,"941,-5250,-1689,-195,871,918,-4349,7982,6628,2831","7069,1694,1696,3911,3797,-720,4280,-242,-1930,520",1.2868676588195562,2.634611858067671,1.6383874294256542,5.559866946312882,10,48291.0,기계·장비,5.82,2.2852162391227515,1.6133367620950358,91,False
