종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
180640,한진칼,2026-08-07,-4958.0,756.0,-4202.0,43901.0,5.0,0.6,33765.0,5798.0,37842.0,6059.0,4.0,4.0,"283,-2466,-3315,-2525,1019,2904,1173,2462,36261,-4958","827,233,1694,-279,7357,412,-151,1232,3810,756",1.9468668236859357,2.2481423718382296,1.5257109828656832,5.720720178389849,1,79380.0,금융,-6.53,2.6870415131316494,2.242198593579989,9,False
008930,한미사이언스,2026-08-07,434.0,4256.0,4690.0,22837.0,2.8103595368399006,1.0,1329.0,14303.0,1944.0,20893.0,4.0,5.0,"-713,-934,-1464,143,-605,-1802,2417,522,373,434","755,1394,2450,1946,1700,2664,3926,3615,6432,4256",2.3243050189269323,0.8403781795394412,0.9132323248125938,4.077915523278967,2,30537.0,금융,1.94,1.9495325313094825,2.150952228412886,-4,True
475630,TIGER CD1년금리액티브(합성),2026-08-07,0.0,-163.0,-163.0,72824.0,0.29052842404160706,0.9,1.0,27380.0,-11.0,72835.0,1.0,4.0,"0,-44,5,0,91,-11,-1,1,0,0","382,2640,5479,1662,8987,13527,31928,25661,1882,-163",1.47131567432288,-0.43307780591827816,1.5690002457493304,2.6072381141539323,3,14629.0,ETF,0.01,1.2892971252200967,2.0334867936297014,-12,True
009450,경동나비엔,2026-08-07,86.0,640.0,726.0,3683.0,0.9527933434720801,0.7,1398.0,902.0,966.0,2717.0,4.0,5.0,"-291,-383,-636,-228,-298,-892,460,368,944,86","36,382,634,885,727,1490,325,38,224,640",1.8250302554946825,0.6282985186544964,1.3634574110732052,3.816786185222384,4,10635.0,전기·전자,1.39,1.8323029924018222,1.9120581361187443,-2,False
103140,풍산,2026-08-07,-874.0,4968.0,4094.0,26360.0,3.611869738644601,0.8,480.0,25762.0,-1578.0,27938.0,2.0,5.0,"-1426,399,1127,2945,4237,-2564,506,1470,-116,-874","778,380,564,429,1167,1495,681,13033,7761,4968",1.8786058841067141,1.6694596716840586,0.5825751377308342,4.130640693521607,5,23428.0,금속,-0.24,1.9732025924461336,1.8762412153119505,3,False
000240,한국앤컴퍼니,2026-08-07,-307.0,661.0,354.0,3091.0,3.854368931790783,0.9,915.0,1935.0,780.0,2311.0,2.0,5.0,"-353,-813,-334,-73,123,-31,-104,350,872,-307","446,1180,709,219,-584,135,241,391,883,661",2.7657653569720213,2.034026772604971,1.5275249983186479,6.327317127895641,6,24541.0,금융,-2.08,2.959362812693741,1.825219254783722,89,True
453340,현대그린푸드,2026-08-07,-15.0,169.0,154.0,1002.0,1.8296885351726622,0.7,117.0,737.0,341.0,661.0,2.0,4.0,"-103,-116,187,1,-84,-47,271,0,132,-15","1,136,83,3,-64,39,-115,421,147,169",2.4119223342400664,1.5352730489343924,1.420438893230865,5.367634276405324,7,6348.0,유통,0.83,2.5285296515672004,1.7049812419722468,73,True
009420,한올바이오파마,2026-08-07,-559.0,-190.0,-749.0,10458.0,-0.2004018081406308,0.6,-992.0,4270.0,-677.0,11135.0,2.0,4.0,"294,-1029,3793,944,114,-347,662,130,-563,-559","-463,244,-1383,-3857,750,809,6056,978,3482,-190",1.6699888576232256,-0.45195775212921124,1.7154847189128464,2.933515824406861,8,28262.0,제약,-2.7,1.4357739087690595,1.67812771420362,-10,False
481050,KODEX CD1년금리플러스액티브(합성),2026-08-07,0.0,1316.0,1316.0,58278.0,1.12678745372579,0.6,-12.0,25590.0,-12.0,58290.0,0.0,4.0,"0,0,6,-1,0,0,0,-12,0,0","-138,-2249,3466,1574,-1297,1492,31208,25131,-857,1316",1.826870304916626,0.047708422500188814,-0.15811387050841996,1.716464856908395,9,26146.0,ETF,0.01,0.8893997448823047,1.5730044420673224,-32,True
001270,부국증권,2026-08-07,-14.0,25.0,11.0,254.0,-0.03401360563931688,0.9,-84.0,226.0,16.0,238.0,3.0,4.0,"25,-108,-55,120,55,23,77,26,-96,-14","-6,61,90,-26,-2,13,-1,23,178,25",0.7226930927317344,0.558303502550331,1.9733858785415819,3.2543824738236475,10,5776.0,증권,-2.62,1.5798214893355342,1.5004990012513728,8,False
