종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
085620,미래에셋생명,2026-06-04,1192.0,2918.0,4110.0,9845.0,5.0,0.9,2.928742432503737,2.783338518204294,1.4286732743341932,7.140754225042224,1,26238.0,보험,12.85,3.0,2.6623952903369568,1,False
161000,애경케미칼,2026-06-04,485.0,16.0,501.0,2877.0,2.3524904213183158,0.5,2.3435150503703825,2.662984267662973,1.0801233330679898,6.0866226511013455,2,5502.0,화학,0.09,2.626418197715501,2.171617143508355,8,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-04,0.0,58.0,58.0,1898.0,3.047795023105607,1.0,1.675991074915389,1.3968955201334237,1.4100478993506793,4.482934494399492,3,5422.0,ETF(Active/수익증권),0.0,1.9022293876358451,2.140175324944847,-5,False
073240,금호타이어,2026-06-04,-529.0,430.0,-99.0,420.0,-0.1290124719049477,0.3,1.764953155477072,1.251189695863437,1.7589949359760517,4.775137787316561,4,13731.0,화학,-0.42,2.0341816965150024,1.9431937572957336,-4,False
402340,SK스퀘어,2026-06-04,47066.0,6463.0,53529.0,559304.0,1.7909732242477765,0.7,1.8455432449639413,1.34136650876268,1.9190122597837336,5.105922013510355,5,1795954.0,금융,1.11,2.183556270467748,1.9119582816321357,18,True
161390,한국타이어앤테크놀로지,2026-06-04,5480.0,600.0,6080.0,23692.0,2.4250065082184635,0.7,1.8944684677332326,1.758091651163766,0.9180337489146979,4.570593867811697,6,88942.0,화학,2.87,1.9418143512451478,1.8583344392818237,2,True
161510,PLUS 고배당주,2026-06-04,-657.0,6770.0,6113.0,43759.0,1.8506182040469414,1.0,1.6880447452342628,1.4827679209580833,2.700308186836671,5.8711208530290175,7,25855.0,ETF(실물복제/수익증권),0.5,2.529102525673009,1.8196812865155036,65,False
336370,솔루스첨단소재,2026-06-04,-3662.0,2169.0,-1493.0,8601.0,0.425218621385431,0.9,1.3290426893738836,-0.04124645536777707,1.4512546860360946,2.7390509200422013,8,7850.0,전기·전자,-1.67,1.1147315406550786,1.7888730164072215,-32,False
064350,현대로템,2026-06-04,-26400.0,-952.0,-27352.0,40537.0,3.0675498546501814,0.6,0.8426433680638798,2.6831135769683114,1.4239564967542377,4.949713441786429,9,210317.0,운송장비·부품,-5.07,2.1130160602602692,1.764927180994845,30,False
012750,에스원,2026-06-04,-100.0,152.0,52.0,1894.0,0.043577981636416574,0.5,1.8956820366839449,1.8678684905335015,2.9169375160639865,6.680488043281432,10,28119.0,일반서비스,-0.13,2.894594195594583,1.754930868851694,137,False
316140,우리금융지주,2026-06-04,-4036.0,2087.0,-1949.0,9961.0,1.097237287047479,0.4,0.9028178684509096,2.3353731872618866,0.7933206960864307,4.031511751799227,11,223159.0,금융,1.67,1.6983772250814275,1.7404408152006408,-5,False
002350,넥센타이어,2026-06-04,348.0,-132.0,216.0,1006.0,0.3088512240643799,0.5,2.617300374992464,0.6193869031160822,2.5819886974716266,5.818675975580173,12,6680.0,화학,0.59,2.5054196212157227,1.7348324633346055,83,False
001500,현대차증권,2026-06-04,229.0,30.0,259.0,2178.0,0.038238141310787954,0.6,1.813048554438603,0.7779296662385577,2.338611650809938,4.929589871487099,13,5893.0,증권,1.6,2.1039287172074923,1.7204354872887446,29,False
007340,DN오토모티브,2026-06-04,-208.0,1368.0,1160.0,9670.0,1.0603882900025594,0.9,1.8965476075797907,1.8084794808676703,1.168406516393481,4.873433604840942,14,24399.0,전기·전자,0.97,2.0785698344652053,1.7056875814749057,30,False
028260,삼성물산,2026-06-04,28074.0,-24195.0,3879.0,142241.0,0.9960312711886263,0.9,1.8577184425456887,1.5711470589408572,1.8033948542230287,5.232260355709574,15,867597.0,유통,10.2,2.240607769739809,1.697526659162501,49,True
Q700028,하나 레버리지 반도체 ETN,2026-06-04,0.0,46.0,46.0,902.0,1.3042876899885796,0.6,1.4641824308842664,0.8344652790512715,1.9457048102774832,4.244352520213021,16,14494.0,ETN(주식),4.46,1.7944912371291457,1.6756088266123315,1,True
453850,ACE 미국30년국채액티브(H),2026-06-04,-11.0,4264.0,4253.0,28515.0,1.0832019433957587,0.9,1.6871942011528906,0.4581543014153795,1.417512432840063,3.5628609354083327,17,18023.0,ETF(Active/수익증권),-0.47,1.4867452593238362,1.6737573375891268,-22,False
484790,KODEX 미국30년국채액티브(H),2026-06-04,0.0,538.0,538.0,7069.0,0.2572373862588868,0.7,1.471502466922678,0.5710327971114899,2.246750234251642,4.28928549828581,18,6603.0,ETF(Active/수익증권),-0.47,1.8147819400241463,1.6718596371440935,4,False
267250,HD현대,2026-06-04,9242.0,-516.0,8726.0,37318.0,1.3979415964879158,1.0,1.1242277373010763,2.337167346589097,1.5993691074937688,5.060764191383942,19,221181.0,금융,1.27,2.1631640331522513,1.649765294749786,50,False
487230,KODEX 미국AI전력핵심인프라,2026-06-04,58.0,-108.0,-50.0,16608.0,1.0340221248082684,0.6,0.8334910696269704,1.550154174532097,1.089212961044804,3.4728582052038717,20,20835.0,ETF(실물복제/수익증권),3.97,1.4461020895041279,1.5992491680579364,-21,False
Q760009,키움 CD금리투자 ETN,2026-06-04,,,0.0,54.0,5.0,0.3,1.8645994727448727,1.5922417030196785,0.31851099820052325,3.7753521739650746,21,9825.0,ETN(기타),0.0,1.5827014317004142,1.5669529927465482,-5,True
091160,KODEX 반도체,2026-06-04,14993.0,-1840.0,13153.0,210463.0,0.18271254703199657,0.8,1.3937826541004275,-0.21724542460823307,1.4854082902806767,2.661945519772871,22,73295.0,ETF(실물복제/수익증권),2.7,1.0799125093874287,1.5653584575090762,-51,True
457480,ACE 테슬라밸류체인액티브,2026-06-04,-616.0,6506.0,5890.0,22125.0,0.67548179220112,1.0,1.498616559107833,1.3176318130086189,2.291879476907413,5.108127849023865,23,11752.0,ETF(Active/수익증권),0.31,2.1845523752210845,1.5437194961401164,85,True
251600,PLUS 고배당주채권혼합,2026-06-04,-4.0,441.0,437.0,2246.0,2.146892655189441,0.7,2.2752316638928076,2.383918930827061,1.0420638786975733,5.7012144734174415,24,6984.0,ETF(실물복제/수익증권),0.25,2.452376699419542,1.528057012441538,154,False
010950,S-Oil,2026-06-04,11168.0,12736.0,23904.0,48529.0,1.5943942949431134,0.9,1.8776217890750497,2.8764872562929735,0.9066522240987777,5.660761269466802,25,128907.0,화학,5.72,2.434108959827842,1.5198267838807067,153,False
000240,한국앤컴퍼니,2026-06-04,714.0,813.0,1527.0,4642.0,0.9219790675285853,0.7,2.2584644194794943,1.1280393508981856,2.5933547194870576,5.979858489864737,26,24398.0,금융,3.21,2.5782059498654557,1.5198178158787683,195,False
055550,신한지주,2026-06-04,7725.0,33421.0,41146.0,60304.0,3.0751743202457504,0.7,2.973933131983186,2.849382661734632,1.2379723029052552,7.061288096623073,27,475129.0,금융,3.84,3.0,1.5162012736140609,331,False
010120,LS ELECTRIC,2026-06-04,-11695.0,-1081.0,-12776.0,20434.0,0.501333394815169,0.3,1.443339761708464,1.4456839884962827,1.4230248345757794,4.312048584780526,28,359250.0,전기·전자,-0.83,1.8250612280848943,1.499110178747426,41,False
007660,이수페타시스,2026-06-04,-1155.0,-8786.0,-9941.0,76984.0,0.1281235525450508,0.4,2.4178586654592302,0.0785620831543442,1.5954479431622144,4.0918686917757885,29,98148.0,전기·전자,-1.91,1.7256330356073146,1.4858769593383991,26,False
488080,TIGER 반도체TOP10레버리지,2026-06-04,7620.0,58861.0,66481.0,695328.0,0.11976486422280508,1.0,1.296905743281995,-0.6531323765975527,1.9040718774406247,2.547845244125067,30,20907.0,ETF(실물복제/수익증권),2.67,1.0283874404356936,1.4654486285473465,-52,True
469070,RISE AI&로봇,2026-06-04,23.0,-5.0,18.0,5553.0,0.7117392931076802,0.7,1.093946152775295,0.4633735207697863,1.2070253681599687,2.7643450417050497,31,5356.0,ETF(실물복제/수익증권),-5.11,1.1261537861786102,1.4604854413802093,-48,
463250,TIGER K방산&우주,2026-06-04,-631.0,3590.0,2959.0,15542.0,0.7207525774657026,0.9,0.9595098890057133,1.2409596176169777,2.065590957977302,4.2660604645999936,32,7470.0,ETF(실물복제/수익증권),-1.71,1.8042940472011537,1.4578066285222853,48,
105560,KB금융,2026-06-04,50754.0,2899.0,53653.0,74774.0,1.7355928761155361,0.7,2.095569156224073,2.899827893635125,0.9036959391150948,5.899092988974293,33,612220.0,금융,4.85,2.541734101058124,1.4542948273206875,220,
032830,삼성생명,2026-06-04,-56404.0,25558.0,-30846.0,48699.0,2.446552562907699,0.7,1.2045470268933094,1.8780935001943022,-0.37893226568025834,2.703708261407353,34,876000.0,보험,-8.75,1.098771606178503,1.4316672893436828,-45,
443060,HD현대마린솔루션,2026-06-04,768.0,-3002.0,-2234.0,10746.0,0.3309276688565743,0.6,0.8666798648078099,1.5163884108491767,1.1087236199927408,3.491791895649728,35,98634.0,일반서비스,-3.08,1.4546521100907985,1.3779779598623123,8,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-04,42.0,52.0,94.0,1758.0,0.009834913917900145,0.9,1.1639832686672036,-0.5327325957560657,1.3219370533384194,1.9531877262495572,36,6722.0,ETF,0.87,0.7598537367505267,1.340208317759544,-80,
396500,TIGER Fn반도체TOP10,2026-06-04,1187.0,26698.0,27885.0,361008.0,-0.24099832760928064,0.7,1.2307702242296925,-0.43568008816880066,1.6906605183054404,2.485750654366332,37,141417.0,ETF(실물복제/수익증권),1.69,1.000346947100478,1.338851761309856,-50,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-04,0.0,1341.0,1341.0,10064.0,0.5653004829299453,1.0,1.701085120957092,0.6849333598836967,0.44922347869543283,2.835241959536222,38,5032.0,ETF,-0.34,1.1581692090947857,1.3139217304342476,-24,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-04,-56.0,893.0,837.0,7585.0,-0.4369652366455037,0.6,1.9569099656183708,-0.22523997005459465,1.658576710357052,3.390246705920828,39,8811.0,ETF(Active/수익증권),4.84,1.4087966301386843,1.3098136858428868,14,
034230,파라다이스,2026-06-04,1373.0,3918.0,5291.0,6837.0,1.6473175021719033,0.4,2.670084869321301,3.119214203462083,1.5248890879639503,7.314188160747335,40,13607.0,오락·문화,7.38,3.0,1.3083262819701138,545,
138040,메리츠금융지주,2026-06-04,1274.0,3438.0,4712.0,34962.0,0.3458095609755263,0.8,1.5075433836368335,0.006853111474123948,1.2808815218033902,2.795278016914348,41,178225.0,금융,0.38,1.1401224087037747,1.3076924303451256,-29,
148020,RISE 200,2026-06-04,-2895.0,385.0,-2510.0,-7059.0,0.46591609012018154,0.5,-0.7409071892717704,1.7201854162156458,0.9896753059901288,1.9689535329340042,42,50163.0,ETF(실물복제/수익증권),-2.19,0.7669732136482277,1.3014601911206058,-77,
352820,하이브,2026-06-04,10110.0,-1400.0,8710.0,17694.0,0.22700593723244733,0.7,0.5248630924776968,1.7788630814291293,1.024828336786624,3.3285545106934498,43,92670.0,오락·문화,0.7,1.3809378489497035,1.2827705506252354,17,
469150,ACE AI반도체포커스,2026-06-04,2661.0,-2956.0,-295.0,20607.0,-0.07076438976345956,0.7,1.0763817666669988,-0.06294147773450548,0.8200908317570799,1.8335311206895732,44,12205.0,ETF(실물복제/수익증권),1.67,0.7058195565786981,1.2800029867753364,-81,
