종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
012750,에스원,2026-06-12,-3193.0,11930.0,8737.0,13934.0,4.914583025014826,1.0,-5829.0,17822.0,-3997.0,17931.0,3.0,4.0,"768,795,-58,-100,335,561,1271,67,-2703,-3193","-639,-252,1647,152,-229,-40,149,17,5875,11930",2.7666490032587783,3.242888854533092,1.944076213053701,7.953614070845571,1,33705.0,일반서비스,15.65,3.0,2.609859279199699,1,False
052690,한전기술,2026-06-12,-13228.0,24034.0,10806.0,11799.0,2.943392077366789,0.9,-4265.0,13768.0,1007.0,10792.0,4.0,2.0,"5947,4188,6093,1607,1182,4357,915,1699,7264,-13228","-3739,-3958,-5645,-415,-660,-3861,885,-1477,-8789,24034",2.0716680493183364,3.554203172278837,1.4071639290044775,7.033035150601651,2,57827.0,일반서비스,29.98,3.0,2.2453470809651086,24,False
293940,신한알파리츠,2026-06-12,-176.0,835.0,659.0,1662.0,2.763796909284559,0.7,-302.0,2348.0,-210.0,1872.0,3.0,2.0,"48,-120,773,270,112,26,66,690,-816,-176","-63,243,-299,-237,62,-66,-410,-656,2169,835",1.868352059542096,2.4664496666234412,2.3855934473367943,6.7203951735023315,3,6664.0,리츠,2.04,2.937320545664073,2.156654978829037,36,False
002790,아모레퍼시픽홀딩스,2026-06-12,-574.0,988.0,414.0,3475.0,0.2954481198536254,0.6,1179.0,1112.0,2109.0,1366.0,4.0,3.0,"282,1504,151,541,358,293,637,1136,617,-574","-539,-1311,-349,-744,-462,-134,388,-730,854,988",1.8929155041831731,0.8434948311089402,2.4215216870167713,5.157932022308884,4,18847.0,화학,0.41,2.241883438730301,2.117228659876227,7,False
015760,한국전력,2026-06-12,11465.0,16647.0,28112.0,50442.0,0.8736601510196769,0.6,39003.0,9854.0,35960.0,14482.0,4.0,4.0,"-9077,6770,7776,5872,-4590,11921,-14964,11057,16481,11465","5855,-8497,-3306,-4855,-3781,1086,3542,2825,-9618,16647",2.0031292910219376,2.1695618218075454,1.7511899715418324,5.923881084371315,5,241699.0,전기·가스,4.87,2.582799894502373,2.10226866193407,19,False
051600,한전KPS,2026-06-12,-3560.0,11660.0,8100.0,11172.0,1.8158322790275099,0.6,-6288.0,15636.0,-3079.0,14251.0,3.0,2.0,"1171,1246,142,481,-85,1867,1342,615,-3343,-3560","-2117,-715,-896,-522,-643,-922,-463,-591,4567,11660",2.4564519052845317,3.4202023270641924,2.2078993760252126,8.084553608373936,6,28755.0,건설,29.61,3.0,2.0513966288610974,55,False
462870,시프트업,2026-06-12,1320.0,386.0,1706.0,5360.0,-0.23873165619196746,0.7,-414.0,1838.0,-123.0,5483.0,2.0,4.0,"0,99,-263,-874,-432,-1329,1620,-1710,-24,1320","147,483,807,847,805,-265,3910,1260,192,386",1.796003838820248,-0.567249164146155,2.1602467594692967,3.3890014341433896,7,18857.0,IT 서비스,4.55,1.4545496896682342,2.023553231998919,-14,False
006040,동원산업,2026-06-12,557.0,832.0,1389.0,2939.0,0.3418881759607353,0.7,1802.0,394.0,3640.0,-701.0,4.0,1.0,"-476,122,594,24,-758,-293,2131,515,730,557","441,-418,-88,160,1657,-92,-1003,-198,-240,832",1.5382344851455423,1.298645104157417,2.246750234251643,5.0836298235546025,8,14898.0,금융,4.49,2.2088122548748435,2.0118003501242594,5,False
323410,카카오뱅크,2026-06-12,1216.0,3863.0,5079.0,43386.0,0.06857374400580674,0.9,-215.0,12309.0,19080.0,24306.0,4.0,4.0,"8096,1742,1531,4495,4065,3894,15401,9556,-10987,1216","-2341,-210,1853,1516,1859,-1081,13078,1565,6881,3863",1.289498863606471,-0.4157046357597671,2.1692290399143266,3.0430232677610305,9,113316.0,금융,1.5,1.3005581827917883,2.00882748700153,-19,False
030200,KT,2026-06-12,201.0,-26986.0,-26785.0,13071.0,3.6279271059849165,0.7,-1171.0,6950.0,-1330.0,14401.0,2.0,4.0,"-33,183,-37,-76,-407,208,-367,-164,-1208,201","1567,-2803,-1576,6219,436,3440,4011,8719,25217,-26986",0.8761380387144778,2.8632784321699747,1.8774362422051947,5.6168527130896475,10,138108.0,통신,-8.67,2.446144561474122,1.9771910910663775,26,False
