종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
085620,미래에셋생명,2026-06-02,1684.0,2179.0,3863.0,5959.0,3.4828838644016287,0.9,2.8417488651173373,3.2018279163982486,1.6828574741294622,7.7264342556450485,1,23251.0,보험,14.29,3.0,2.493592935505435,3,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-02,3.0,451.0,454.0,2293.0,4.1696606782004855,1.0,2.634797929075679,2.3911821987478574,1.6373483718558535,6.663328499679389,2,5432.0,ETF(Active/수익증권),0.05,2.626755239796875,2.259148293599348,2,False
336370,솔루스첨단소재,2026-06-02,1459.0,-253.0,1206.0,11118.0,3.5102709138953516,0.9,2.098763051846409,1.8230775718695384,1.7162325788238888,5.638073202539836,3,7984.0,전기·전자,-4.93,2.1902503922458068,2.125943754283293,-5,False
161000,애경케미칼,2026-06-02,980.0,20.0,1000.0,2259.0,1.2675886290549578,0.5,2.295347306309036,2.440518133039957,1.1832158399532686,5.919081279302262,4,5497.0,화학,-5.83,2.309890240047642,1.9442166164047814,7,False
073240,금호타이어,2026-06-02,-20.0,734.0,714.0,73.0,0.25767309062260524,0.3,1.7517967120238542,3.006345664678314,2.0412412023193456,6.799383579021514,5,13788.0,화학,2.02,2.684681008951617,1.897699787686099,43,False
161390,한국타이어앤테크놀로지,2026-06-02,1467.0,3468.0,4935.0,18483.0,3.283684869467275,0.7,1.656117849864137,2.8886238702406875,1.0107529405782143,5.555494660683038,6,86465.0,화학,1.6,2.155092384357666,1.8165944833001615,5,True
091160,KODEX 반도체,2026-06-02,-4744.0,3902.0,-842.0,230292.0,2.76841275916384,0.7,1.758332727391686,1.389798905311803,1.3655310532495082,4.513662685952998,7,74072.0,ETF(실물복제/수익증권),-0.93,1.711529977440919,1.8080814315699,-20,True
402340,SK스퀘어,2026-06-02,328318.0,-80018.0,248300.0,647122.0,2.8228228358834673,0.6,2.183635683544035,2.5399203235047274,1.3835186781043123,6.107074685153075,8,1776160.0,금융,7.17,2.3899288735377215,1.7761592872143295,25,True
453850,ACE 미국30년국채액티브(H),2026-06-02,-53.0,7047.0,6994.0,29500.0,2.1002656341312855,0.9,2.1039341582275117,1.2858689120840119,1.5954479431622148,4.9852510134737384,9,18108.0,ETF(Active/수익증권),0.54,1.9123098140197927,1.7672633767217718,-10,False
316140,우리금융지주,2026-06-02,16101.0,-1655.0,14446.0,13117.0,1.14302795886082,0.5,0.9983198220264909,3.249313877097038,1.4502710630090427,5.697904762132572,10,219489.0,금융,1.7,2.2157238190806985,1.7614726102602472,8,False
488080,TIGER 반도체TOP10레버리지,2026-06-02,36526.0,25450.0,61976.0,834885.0,1.9188543224537598,0.9,1.9639896801391745,0.4562426471155509,1.5248891905501365,3.945121517804862,11,22117.0,ETF(실물복제/수익증권),-2.36,1.469472241556597,1.6839792226031727,-34,True
487230,KODEX 미국AI전력핵심인프라,2026-06-02,380.0,6924.0,7304.0,20758.0,1.8825561312458587,0.7,1.0245470279259183,2.6465354261936005,1.6565117869799089,5.327594241099428,12,20116.0,ETF(실물복제/수익증권),-1.05,2.058063246166705,1.6758227073348404,6,False
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-02,-47.0,139.0,92.0,1742.0,1.2446072445387277,0.9,1.317238545973046,1.4743110142337175,1.5407367823765563,4.33228634258332,13,6664.0,ETF,0.83,1.6343085738228746,1.6303856082640524,-20,True
469070,RISE AI&로봇,2026-06-02,327.0,-1520.0,-1193.0,7271.0,2.7187172898888754,0.7,1.698103804863626,2.461942211956596,1.2070253681599672,5.367071384980189,14,5724.0,ETF(실물복제/수익증권),-1.04,2.074870732769798,1.6276512689810088,22,True
Q700028,하나 레버리지 반도체 ETN,2026-06-02,0.0,40.0,40.0,1066.0,1.8436578168574935,0.5,2.079869669890276,1.5470654785450035,1.4978615891728226,5.1247967376081025,15,13876.0,ETN(주식),-0.34,1.9717217333823345,1.6161676213539242,13,True
484790,KODEX 미국30년국채액티브(H),2026-06-02,-15.0,2314.0,2299.0,7592.0,0.5777937908943334,0.6,1.8311815682682488,1.4680030993021131,2.140518013128953,5.439702680699315,16,6634.0,ETF(Active/수익증권),0.53,2.1057936772830006,1.6003984857040667,33,False
032830,삼성생명,2026-06-02,16997.0,3359.0,20356.0,85093.0,1.594116340268045,0.8,2.8761928350761536,1.3919258474402378,2.463059726921688,6.73117840943808,17,960000.0,보험,17.07,2.655642498022413,1.5981151309262724,145,True
064350,현대로템,2026-06-02,13263.0,-13679.0,-416.0,76285.0,1.3022497910101616,0.6,1.4977015866680088,2.060297112943755,1.5943160660138231,5.1523147656255865,18,221559.0,운송장비·부품,-4.69,1.9834375983558592,1.5908827413621327,10,False
148020,RISE 200,2026-06-02,-141.0,-6652.0,-6793.0,-3044.0,0.7862348437439197,0.5,0.04424154651429575,2.966824370427339,1.1264606796343328,4.1375265965759676,19,51144.0,ETF(실물복제/수익증권),0.31,1.5513891551403176,1.5687036798567948,-30,True
469150,ACE AI반도체포커스,2026-06-02,2800.0,-5994.0,-3194.0,20096.0,1.3977958887306636,0.8,1.1772735041569655,1.7214877274807292,1.280881565749573,4.179642797387268,20,12084.0,ETF(실물복제/수익증권),-1.44,1.569320226421644,1.5670947018736554,-28,True
Q760009,키움 CD금리투자 ETN,2026-06-02,0.0,0.0,0.0,54.0,5.0,0.3,2.3461232119005118,1.910248267732444,0.41464417758926275,4.671015657222218,21,9825.0,ETN(기타),0.02,1.7785233740390245,1.559078773269615,-8,True
001500,현대차증권,2026-06-02,606.0,-65.0,541.0,1722.0,0.842340997257619,0.5,1.1777118243021458,2.622321507092292,1.6329929618554757,5.433026293249914,22,5800.0,증권,-0.95,2.1029511896665762,1.5286888723293708,51,False
371160,TIGER 차이나항셍테크,2026-06-02,5538.0,-1272.0,4266.0,12607.0,1.1133805752250008,1.0,1.9979851732247689,1.0145537337440131,1.3006407801751185,4.313179687143901,23,8646.0,ETF(실물복제/수익증권),4.77,1.6261738704538082,1.5261085351570436,-21,True
007340,DN오토모티브,2026-06-02,4849.0,-777.0,4072.0,10150.0,1.2289432682409598,0.9,2.5779831141525964,2.5625723893498042,1.1684065163934825,6.308962019895883,24,24165.0,전기·전자,-1.9,2.4758828798425587,1.519246454979756,142,False
396500,TIGER Fn반도체TOP10,2026-06-02,-227.0,-8186.0,-8413.0,388995.0,1.3387296976529144,0.6,1.4767095765860387,0.9896196058603309,1.374336498335718,3.8406656807820876,25,143572.0,ETF(실물복제/수익증권),-0.8,1.4249999239371163,1.508104168414545,-40,True
091230,TIGER 반도체,2026-06-02,-1112.0,1028.0,-84.0,28281.0,1.3362769874331444,0.8,1.5481183817494777,0.994855595216797,1.1368230838215012,3.6797970607877764,26,17009.0,ETF(실물복제/수익증권),-0.22,1.3565097316481516,1.5012576430284055,-43,True
161510,PLUS 고배당주,2026-06-02,232.0,5481.0,5713.0,38553.0,2.6259637685588104,0.9,1.551092077937797,2.5058683077409794,1.6782924583566214,5.735252844035397,27,25966.0,ETF(실물복제/수익증권),-0.72,2.231624852552851,1.4649706669367508,109,False
028260,삼성물산,2026-06-02,11694.0,22891.0,34585.0,142177.0,1.6380702511005856,0.8,2.0886058884813195,2.6712804141196584,0.9999999000000118,5.75988620260099,28,787324.0,유통,6.7,2.2421125627410787,1.4259861038738466,134,True
444200,SOL 코리아메가테크액티브,2026-06-02,-1305.0,846.0,-459.0,4323.0,0.7779685264358576,0.8,1.0852486856539176,0.46695851796954096,1.0327954923219833,2.585002695945442,29,7718.0,ETF(Active/수익증권),-2.07,0.8903984629148344,1.405782881858657,-79,True
0072R0,TIGER KRX금현물,2026-06-02,305.0,6596.0,6901.0,38235.0,0.759390400459454,1.0,2.157875813443941,0.5012260938793135,0.906652224098778,3.5657541314220325,30,14217.0,ETF(실물복제/수익증권),0.84,1.3079556869765878,1.3976465867357113,-40,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-02,-1551.0,1268.0,-283.0,16831.0,1.2144727700194493,0.7,1.1054466834636485,2.175201553395064,0.6918080894076093,3.9724563262663217,31,10661.0,ETF(Active/수익증권),-1.04,1.4811101003743925,1.3938249159097116,-19,
267250,HD현대,2026-06-02,5011.0,2769.0,7780.0,40726.0,0.024791505062570662,1.0,1.4046238898385546,0.533494053406967,1.9180487891421827,3.8561667323877042,32,218416.0,금융,-1.6,1.431599533016795,1.3930659255485534,-28,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-02,-106.0,2501.0,2395.0,9953.0,1.2304832713547356,1.0,1.8817729933708383,1.9316965386114209,0.542896640346438,4.3563661723286975,33,5123.0,ETF,1.02,1.644560617817563,1.3917979911039784,3,
138040,메리츠금융지주,2026-06-02,38.0,3971.0,4009.0,32506.0,1.362413651122278,0.8,1.589793815265052,1.4964242213242571,1.4900106352205458,4.576228671809854,34,177555.0,금융,0.0,1.7381675926715108,1.3914774411658009,15,
495850,KODEX 코리아밸류업,2026-06-02,-469.0,-1952.0,-2421.0,7606.0,0.5472093069970785,0.8,0.8836118302368889,1.1284543791943946,1.4245226945712637,3.4365889040025475,35,9270.0,ETF(실물복제/수익증권),-0.18,1.252963288438444,1.3798935169261775,-52,
007660,이수페타시스,2026-06-02,18906.0,7900.0,26806.0,15088.0,0.05115991092164296,0.4,2.098254698155723,-0.05576904440737983,1.9190122597837338,3.961497913532077,36,100057.0,전기·전자,-2.22,1.476444530449215,1.3659989212039414,-22,
002350,넥센타이어,2026-06-02,663.0,-185.0,478.0,3.0,0.15183792811763253,0.4,1.9778558932162418,0.4117951091354521,2.767232206494098,5.156883208845792,37,6641.0,화학,1.34,1.9853826237724017,1.3495388843940468,98,
443060,HD현대마린솔루션,2026-06-02,-3205.0,5236.0,2031.0,13925.0,0.27324695121466,0.7,1.1190107520095445,1.620623499682826,2.1946903503508906,4.934324602043262,38,101772.0,일반서비스,-2.58,1.890627774902508,1.339640884748069,76,
010120,LS ELECTRIC,2026-06-02,-33348.0,-24830.0,-58178.0,-65657.0,0.24661122908662025,0.3,0.9199865710990278,1.0353300873248734,1.6733199130681626,3.6286365714920636,39,362250.0,전기·전자,-9.55,1.3347280333307,1.3361346540786916,-39,
411060,ACE KRX금현물,2026-06-02,387.0,14214.0,14601.0,56735.0,0.7722754962228973,1.0,2.3294631841366282,1.08034526110298,0.7992866096039843,4.209095054843592,40,46379.0,ETF(실물복제/수익증권),1.17,1.5818595941155988,1.3102203252030655,11,
463250,TIGER K방산&우주,2026-06-02,-263.0,2804.0,2541.0,17616.0,0.3381946123008963,0.8,1.1916094080103612,0.7611327790300988,1.673319913068164,3.6260621001086237,41,7680.0,ETF(실물복제/수익증권),-6.37,1.3336319461006332,1.284562919182851,-32,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-02,-296.0,1033.0,737.0,6561.0,-0.2803586903322387,0.6,1.693651104010158,0.2957603703401792,1.895516240408059,3.8849277147583963,42,8390.0,ETF(Active/수익증권),1.14,1.4438445887216171,1.2603222136949879,-1,
494310,KODEX 반도체레버리지,2026-06-02,7728.0,52032.0,59760.0,1291140.0,1.124610019349741,0.7,1.927894162206838,-0.1781382571463835,1.6785737124641351,3.4283296175245894,43,31156.0,ETF(실물복제/수익증권),-0.95,1.2494468778478331,1.2554519871985566,-39,
000150,두산,2026-06-02,47495.0,-83467.0,-35972.0,61804.0,2.3064093788346165,0.4,0.9925817095367792,2.1498714511303034,0.6324554320336918,3.774908592700774,44,310598.0,전기·전자,-12.94,1.3970036894495523,1.2538723476659897,-13,
352820,하이브,2026-06-02,11739.0,-3263.0,8476.0,11095.0,0.16219046653593705,0.7,0.3614890923331239,2.0165707912552637,1.13836526300076,3.516425146589148,45,92023.0,오락·문화,-1.16,1.2869537559800819,1.2336869014630012,-30,
457480,ACE 테슬라밸류체인액티브,2026-06-02,1482.0,3051.0,4533.0,23918.0,0.4450738289159717,0.9,2.122581591543153,0.9870495366385849,1.0327953589886825,4.14242648717042,46,11838.0,ETF(Active/수익증권),-1.07,1.5534752950538746,1.2233030565996321,47,
012750,에스원,2026-06-02,-58.0,1647.0,1589.0,1297.0,-0.14598677999079146,0.4,1.4727072714841591,1.4087951222948816,2.330300550923347,5.211802944702388,47,28157.0,일반서비스,5.71,2.0087648301306738,1.1850992054802494,215,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-02,0.0,383.0,383.0,4341.0,0.19831858960038296,0.9,1.570162091922322,-0.3309723061395492,2.028370125634158,3.2675599114169307,48,14487.0,ETN(주식),-1.98,1.180998798378119,1.1672274560323141,-25,
181710,NHN,2026-06-02,-4912.0,7194.0,2282.0,10622.0,2.8182413525883954,0.3,2.2691107084192605,0.7295149012594447,1.4905018826083938,4.489127492287099,49,17457.0,IT 서비스,-10.57,1.7010840611889875,1.1413713993351515,118,
069660,KIWOOM 200,2026-06-02,-1605.0,1598.0,-7.0,1121.0,0.08836744877242286,0.8,1.5278547806590626,-0.5649433720531264,1.908474757869436,2.8713861664753724,50,10313.0,ETF(실물복제/수익증권),-0.19,1.0123268972214727,1.14132155090051,-56,
006280,녹십자,2026-06-02,1071.0,-2802.0,-1731.0,6227.0,-0.08621997472017073,0.6,0.966683683656132,-0.17478223071714175,1.4721571730359673,2.2640586259749576,51,15415.0,제약,-4.21,0.7537557723325523,1.1173954500340728,-97,
097230,HJ중공업,2026-06-02,-2502.0,3435.0,933.0,4025.0,-0.47343463083074,0.5,2.104343985157162,-0.5702778107382199,2.385593447336794,3.919659621755736,52,19413.0,건설,-4.02,1.458631779591374,1.106165508212479,60,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-02,-32.0,-294.0,-326.0,1315.0,0.21632435312839893,0.6,1.2006243327682256,0.8343404945624011,1.3353217330211233,3.37028656035175,53,6848.0,ETF,0.58,1.224734910113245,1.096829502704273,6,
471230,KODEX 국고채10년액티브,2026-06-02,-48.0,230.0,182.0,549.0,-0.16865869857229787,0.8,0.8946719703544254,0.046095526388050985,1.8719418600419238,2.8127093567844,54,6259.0,ETF(Active/수익증권),0.42,0.9873451078657874,1.0919790886262948,-55,
278540,KODEX MSCI Korea TR,2026-06-02,133.0,-326.0,-193.0,-500.0,1.4055177625242523,0.5,0.15187768398552712,2.450572824575267,0.9281908540922218,3.5306413626530158,55,34137.0,ETF(실물복제/수익증권),0.1,1.2930063433142072,1.0883957789766798,23,
102970,KODEX 증권,2026-06-02,-516.0,4629.0,4113.0,30046.0,0.07865771432780799,0.7,1.2566845472965729,0.4517080619251603,1.6782926208565632,3.3866852300782964,56,9423.0,ETF(실물복제/수익증권),-3.8,1.2317166822133232,1.0711372225119873,8,
010130,고려아연,2026-06-02,10116.0,-10351.0,-235.0,-107.0,-0.25945350945494794,0.5,0.7279309728493055,1.2701175454485243,1.1087236199927397,3.1067721382905695,57,275941.0,금속,-3.85,1.112543026832815,1.0686111245062795,-18,
