종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000880,한화,2026-08-31,2812.0,-803.0,2009.0,27841.0,5.0,0.5,27494.0,-5516.0,31752.0,-3911.0,5.0,2.0,"0,0,0,0,0,433,3825,15782,8900,2812","0,0,0,0,0,6,1599,-1867,-2846,-803",2.217743608926157,1.3662600974612797,2.3664317732398548,5.950435479627291,1,72261.0,화학,0.44,2.885253015895311,2.5589306606141062,2,False
00088K,한화3우B,2026-08-31,1158.0,-252.0,906.0,2658.0,3.4591029019824893,0.5,1294.0,227.0,2889.0,-231.0,4.0,3.0,"0,0,0,0,0,1907,-312,109,27,1158","0,0,0,0,0,-1055,597,442,37,-252",2.4302196999528545,1.0453304993090193,2.3664317732398548,5.841981972501729,2,6039.0,화학,5.11,2.83277879174046,2.4353584806704243,5,False
000500,가온전선,2026-08-31,-5319.0,4133.0,-1186.0,36966.0,1.4026104417604897,0.8,-408.0,24359.0,13655.0,23311.0,4.0,4.0,"2719,2467,3036,-1703,1203,4706,9357,2072,2839,-5319","-346,-101,978,878,148,-2700,1652,17545,2681,4133",1.8010648063515764,1.0726713328264443,1.350154202793313,4.223890341971334,3,62533.0,전기·전자,2.94,2.049880154583098,2.2200934331592848,-5,False
139130,iM금융지주,2026-08-31,-54.0,1721.0,1667.0,4663.0,1.8291727850506807,0.9,-673.0,4141.0,-3071.0,7734.0,0.0,5.0,"-187,-2096,-611,-2095,-440,-1442,-956,-400,-219,-54","552,2227,677,2679,428,2399,1194,624,1796,1721",2.430301646046083,2.9584772477599133,1.757741304504738,7.146520198310735,4,29281.0,금융,2.04,3.0,2.211518044110247,20,True
006400,삼성SDI,2026-08-31,-71665.0,35244.0,-36421.0,235869.0,2.53922657189839,0.6,-52356.0,284561.0,-101162.0,337031.0,1.0,5.0,"-34938,7874,-2420,-11198,-16615,-25650,-23156,76491,-57182,-71665","-8718,-4727,21642,-10485,94890,41590,10880,159741,89576,35244",1.2476225700681938,2.2644684724738724,0.6324554320336923,4.144546474575758,5,464979.0,전기·전자,1.05,2.011490359791051,2.1063984464292944,-4,True
Q580058,KB KIS CD금리투자 ETN,2026-08-31,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.6020816287597983,5.466448706632539,6,6995.0,ETN(기타),0.0,2.651080501910069,1.9002734906488485,57,True
284740,쿠쿠홈시스,2026-08-31,-45.0,22.0,-23.0,933.0,1.3518344306348231,0.7,255.0,449.0,405.0,528.0,4.0,4.0,"239,-189,-115,-123,111,108,42,55,245,-45","-51,116,-19,210,91,82,-3,111,316,22",1.7333380744584874,0.9473792217458896,1.3813270117484415,4.062044307952819,7,5329.0,일반서비스,-1.25,1.9715724511924775,1.9001916273528954,0,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-31,-68.0,679.0,611.0,2184.0,0.32594684623087966,0.7,7.0,1522.0,-174.0,2358.0,2.0,5.0,"-463,-170,287,451,-200,-467,286,282,-207,-68","1012,-598,204,-80,-153,809,27,787,56,679",1.9371202967567698,1.347250954071439,1.1684065895277966,4.452777840356005,8,8108.0,ETF(Active/수익증권),-0.52,2.1606252490923494,1.898518191124661,8,False
012630,HDC,2026-08-31,31.0,-379.0,-348.0,1375.0,1.3728443569718722,0.6,1459.0,-1068.0,2799.0,-1424.0,5.0,1.0,"-128,25,-23,4,158,340,1000,398,1030,31","89,1,-74,-137,-55,-188,-168,13,-702,-379",1.4876940530200047,0.25655780345935314,1.1684065163934825,2.9126583728728406,9,13502.0,금융,-2.59,1.4154527202925697,1.8481481426131983,-16,True
093370,후성,2026-08-31,4697.0,-871.0,3826.0,7729.0,1.2308194744398793,0.6,5050.0,434.0,4663.0,3066.0,3.0,4.0,"-9056,-165,1365,4816,841,-1182,795,4396,-4043,4697","3014,-491,-504,-4836,387,1219,1413,1180,125,-871",1.3912473151938856,1.9149244441122504,1.2185435280535246,4.524715287359661,10,14083.0,화학,4.87,2.195431516028716,1.8390959044164168,25,False
