종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
004490,세방전지,2026-06-19,-271.0,-135.0,-406.0,4657.0,-0.06652263931407165,0.6,-1830.0,3092.0,751.0,3906.0,3.0,2.0,"-604,491,665,9337,624,668,1913,-1998,439,-271","-351,-143,-532,-10474,-887,-69,883,3436,-209,-135",1.824997389055515,-0.282846966638573,1.8746699638516955,3.416820386268637,1,7914.0,전기·전자,-7.0,1.4719492985452758,2.1455998447021525,-4,False
003300,한일홀딩스,2026-06-19,-72.0,-48.0,-120.0,255.0,0.598173515738482,0.7,107.0,-32.0,-14.0,269.0,3.0,3.0,"-129,-10,-77,11,141,56,-177,112,67,-72","3,8,144,39,-62,6,295,-49,65,-48",0.868050602002617,1.1854870528110766,1.5446407860480034,3.598178440861697,2,5170.0,비금속,-3.18,1.5519982373347072,1.9792828410763228,-10,False
284740,쿠쿠홈시스,2026-06-19,144.0,-62.0,82.0,654.0,0.8976897687420353,0.8,428.0,-140.0,636.0,18.0,3.0,1.0,"26,64,94,-5,144,-85,293,-34,318,144","10,-6,-31,88,-152,193,-35,-52,-26,-62",1.4658271536995107,1.0743981241389444,2.1522167937060144,4.69244207154447,3,5004.0,일반서비스,0.45,2.034991080352214,1.9477439316355765,5,False
443060,HD현대마린솔루션,2026-06-19,15453.0,-8289.0,7164.0,36315.0,1.2165409262127902,1.0,43049.0,-16519.0,42930.0,-6615.0,4.0,2.0,"486,870,-4435,-77424,-9911,-2395,2276,10608,16988,15453","1549,212,8197,87455,15037,7767,2137,-343,-7887,-8289",1.584150396373426,1.4123659411136809,1.505047592346163,4.50156392983327,4,100875.0,일반서비스,-5.86,1.9507401066837695,1.9418225177082347,1,True
298040,효성중공업,2026-06-19,67929.0,6627.0,74556.0,99090.0,0.9957062848998346,0.8,57388.0,-25793.0,46876.0,52214.0,3.0,3.0,"584,8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929","-90,2408,15920,-29356,55847,38712,39295,-2714,-29706,6627",1.5147426484874522,2.20262723640262,1.3878189652034953,5.105188850093567,5,359461.0,전기·전자,4.39,2.2171718039255253,1.772271480806983,34,True
114260,KODEX 국고채3년,2026-06-19,-30.0,76.0,46.0,860.0,0.5656108595868226,0.9,-18.0,441.0,3.0,857.0,2.0,4.0,"-2,-37,0,25,-25,0,21,12,0,-30","117,74,124,24,48,367,49,413,-48,76",1.6017472977466678,0.4290095456288054,1.166091655501845,3.1968484988773183,6,5762.0,ETF(실물복제/수익증권),-0.12,1.3748567476315916,1.6784645922473587,-7,False
138540,TIGER 현대차그룹+펀더멘털,2026-06-19,722.0,3609.0,4331.0,9105.0,0.3292038415563494,0.7,2472.0,1373.0,1213.0,7892.0,2.0,3.0,"163,1663,-448,284,49,-711,-548,-464,2214,722","-4828,-2321,631,529,2075,1618,4901,-1122,-1114,3609",0.8894914835798059,1.6580817361165463,2.7003081868366907,5.247881406533043,7,9013.0,ETF(실물복제/수익증권),-0.83,2.2801543262169184,1.6656105092008213,60,False
006800,미래에셋증권,2026-06-19,44942.0,1646.0,46588.0,29599.0,0.5286183885659439,0.4,65303.0,-58807.0,107083.0,-77484.0,5.0,1.0,"44142,31970,8810,-68839,22322,32896,8884,17368,2993,44942","-56633,-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646",2.0542275972001307,2.109255374983999,1.6147333939838944,5.778216366168024,8,272789.0,증권,-3.85,2.5142368477623425,1.61947043775641,123,False
086280,현대글로비스,2026-06-19,27586.0,-9165.0,18421.0,20166.0,0.7801552099361391,0.5,47098.0,-38310.0,65020.0,-44854.0,5.0,0.0,"5726,-9163,839,-18708,-6463,7172,10750,13613,5899,27586","-7679,5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165",1.0324725017643652,2.33452580457007,1.9250667202298397,5.292065026564274,9,166875.0,운송·창고,4.95,2.299656365447057,1.614791157753793,80,False
011170,롯데케미칼,2026-06-19,661.0,-64.0,597.0,9894.0,0.6070923080758093,0.9,-7070.0,13315.0,-5124.0,15018.0,4.0,3.0,"1134,1418,804,-1447,1620,328,1618,-8058,327,661","-991,10,-597,1459,-3080,2653,-950,12465,914,-64",1.6641297960599464,0.9712738646594762,1.1736736776388523,3.809077338358275,10,32809.0,화학,-3.52,1.6450860959045586,1.6108505122235848,7,False
006120,SK디스커버리,2026-06-19,-254.0,-29.0,-283.0,-944.0,0.4909297051308996,0.3,-585.0,-204.0,-1757.0,813.0,0.0,2.0,"-332,-23,-222,-69,125,-258,-914,-62,-269,-254","18,97,7,35,71,32,985,-169,-6,-29",-0.19731354248862387,2.920951980849391,0.881917025910426,3.6055554642711933,11,7836.0,금융,3.33,1.5552543535115158,1.5777755336132153,4,False
035250,강원랜드,2026-06-19,-2715.0,55.0,-2660.0,1814.0,0.37058906227455113,0.5,-4837.0,-4912.0,-33711.0,35525.0,0.0,3.0,"-993,-391,2359,-2017,-10505,-8099,-20775,-1348,-774,-2715","87,93,349,3856,14141,12454,27983,-3604,-1363,55",0.08928929528060273,-0.08794721588923125,1.3719726385345654,1.3733147179259368,12,32669.0,오락·문화,-0.2,0.5699741393604756,1.55349983213391,-48,False
277630,TIGER 코스피,2026-06-19,346.0,1139.0,1485.0,6241.0,1.1187875708815662,0.8,429.0,4576.0,501.0,5740.0,3.0,5.0,"-214,60,178,4,-251,-106,178,-90,173,346","-1154,166,-718,3,2590,1021,143,915,2522,1139",1.5095786390769854,1.7295609926495703,2.0390132047851255,5.278152836511682,13,5989.0,ETF(실물복제/수익증권),-0.28,2.2935157170350204,1.5030581163844097,124,True
496080,TIGER 코리아밸류업,2026-06-19,-353.0,3360.0,3007.0,13406.0,0.6959700034579703,0.7,-396.0,11161.0,873.0,12533.0,3.0,4.0,"194,-443,-38,-1562,857,804,465,-484,441,-353","-1274,1138,-118,3323,3001,-1809,3181,3357,4444,3360",1.4754550695278243,1.0404718310573917,2.097006224841952,4.612933125427168,14,6805.0,ETF(실물복제/수익증권),0.05,1.9998969304108878,1.4908336271025318,81,True
009540,HD한국조선해양,2026-06-19,30803.0,-20917.0,9886.0,65753.0,-0.5391695139598556,0.7,69425.0,-54454.0,6126.0,59627.0,4.0,2.0,"17831,-8877,8305,-42556,-24119,2988,-66287,9334,29288,30803","-18881,6156,-3201,40944,39493,3935,110146,-7339,-26198,-20917",1.25186633413126,-0.8977251998094793,2.58702177998306,2.9411629143048406,15,296539.0,금융,-0.48,1.2620006643729356,1.4810509013458169,-10,False
009410,태영건설,2026-06-19,-47.0,60.0,13.0,560.0,0.15891472854741306,0.7,217.0,60.0,380.0,180.0,3.0,2.0,"-116,-26,-40,-35,55,126,37,275,-11,-47","51,62,6,167,1,120,0,0,0,60",1.0041823601794568,0.33332822596229567,0.8028725003728048,2.140383086514557,16,5077.0,건설,-3.01,0.9085475157800592,1.4715927694072595,-32,False
009150,삼성전기,2026-06-19,272509.0,41682.0,314191.0,2046431.0,-0.051257292862850745,0.5,863778.0,-73307.0,2398802.0,-352371.0,5.0,2.0,"-106856,270103,-249312,-59759,404376,955042,579982,165134,426135,272509","75584,41449,-87104,-74876,-962124,-72149,-206915,-213821,98832,41682",2.7199199392950177,-0.9597020850406774,1.8422644913419337,3.602482345596274,17,1695547.0,전기·전자,3.18,1.5538979214012725,1.4496652609832097,10,True
207940,삼성바이오로직스,2026-06-19,2524.0,-15132.0,-12608.0,19687.0,1.4001362916605533,0.6,50298.0,-27614.0,54992.0,-35305.0,5.0,0.0,"1079,11034,4303,23589,8506,4095,599,18737,29037,2524","-32139,-8106,-427,-21500,-17394,-7152,-539,-7325,-5157,-15132",1.5704297914015652,1.8497697728871427,0.9036960557817346,4.323895620070442,18,636038.0,제약,-3.92,1.8723197702672882,1.4494300415587298,64,False
248070,솔루엠,2026-06-19,62.0,515.0,577.0,1654.0,0.27949659147143424,0.8,126.0,1338.0,381.0,1273.0,3.0,4.0,"731,45,468,-56,367,-586,841,325,-261,62","-666,-140,317,238,234,357,-422,154,669,515",0.780558797104382,1.299406945364915,1.28088152180339,3.360847264272687,19,8602.0,전기·전자,-1.91,1.4472435360879041,1.4097584591974313,2,False
012450,한화에어로스페이스,2026-06-19,9232.0,-12554.0,-3322.0,21630.0,0.11706888835239693,0.5,88562.0,-56269.0,46697.0,-25067.0,3.0,2.0,"23315,29924,-22323,-21604,9048,-12215,-29650,29094,50236,9232","-17422,-31069,14389,12597,37490,1298,29904,-4034,-39681,-12554",0.5459542573960581,0.6440834198768912,1.15174170069542,2.3417793779683693,20,578541.0,운송장비·부품,-5.63,0.9974410553759654,1.4086988524713449,-38,False
315930,KODEX Top5PlusTR,2026-06-19,248.0,2477.0,2725.0,11612.0,1.1546994634222303,0.7,2203.0,8519.0,93605.0,-81993.0,5.0,4.0,"-209,167,273,-42,-125,90976,426,1222,733,248","-1231,546,-1204,206,-997,-90649,137,565,5477,2477",1.8977906379854368,0.16179164668593846,2.356659811041123,4.416242095712498,21,19282.0,ETF(실물복제/수익증권),-0.05,1.913080228316299,1.3949435399054892,85,True
175330,JB금융지주,2026-06-19,5884.0,-6127.0,-243.0,16506.0,-0.8541666666672867,0.7,13411.0,-13004.0,-8934.0,25440.0,3.0,2.0,"-3679,-1399,-592,-7625,-6725,-10454,-11891,5007,2520,5884","2703,2936,1574,7895,7299,19740,18704,-4289,-2588,-6127",1.348194133716959,-0.9298200443255887,0.6059810715880911,1.0243551609794612,22,49134.0,금융,-1.88,0.4159482138140484,1.3879931162011623,-73,False
005250,녹십자홀딩스,2026-06-19,-52.0,-48.0,-100.0,1036.0,-0.8110426864601656,0.5,-320.0,121.0,262.0,774.0,3.0,3.0,"-744,-345,423,4536,-1157,129,453,191,-459,-52","-116,-63,-416,-4270,-148,392,261,-111,280,-48",1.655127174739116,-1.4166866154051336,1.5430988332231796,1.781539392557162,23,5032.0,일반서비스,-4.89,0.7501588687633955,1.3876037593870836,-57,False
088980,맥쿼리인프라,2026-06-19,-12932.0,3241.0,-9691.0,-9727.0,0.9990115492612657,0.4,-16185.0,6414.0,-16382.0,6655.0,2.0,4.0,"-5327,1910,-6314,8693,6122,-2465,2268,4314,-7567,-12932","2776,-2598,-4616,-8214,1494,-1190,1431,2328,845,3241",-0.30299232608517407,2.080680797486746,0.7292344359927267,2.5069229073942987,24,51245.0,인프라투용,-1.2,1.070333126853847,1.38735193227916,-36,False
029780,삼성카드,2026-06-19,1921.0,-2261.0,-340.0,10427.0,-0.4832976986936457,0.4,3873.0,-8368.0,-21635.0,32062.0,3.0,2.0,"-1046,635,727,3807,-16866,-8217,-17291,26,1926,1921","339,-1044,-758,-3396,27065,12068,28362,-3635,-2472,-2261",0.533713990554506,-0.6586186901194776,1.1163125420721114,0.9914078425071398,25,57408.0,금융,-0.1,0.40140572279767367,1.3692516669464458,-76,False
017800,현대엘리베이터,2026-06-19,-4273.0,303.0,-3970.0,-2994.0,0.34919276626533646,0.5,-169.0,-2044.0,26629.0,-29623.0,4.0,1.0,"-2424,45,285,-22566,6467,4765,22033,3677,427,-4273","2343,154,-83,20173,-4742,-1252,-26327,-1236,-1111,303",0.4701068779989136,0.8385173411192333,1.406040874597323,2.7146650937154697,26,29945.0,기계·장비,-2.92,1.1620276567390526,1.3631938966323909,-30,False
484870,엠앤씨솔루션,2026-06-19,-172.0,-182.0,-354.0,-1306.0,1.530132685023899,0.5,-744.0,568.0,-2063.0,757.0,1.0,3.0,"1202,210,-355,-1013,-3623,-847,-472,281,-853,-172","-1162,-136,479,1197,2951,103,86,880,-130,-182",-0.08389833827506041,1.282911000076492,1.3448427041561077,2.5438553659575396,27,7808.0,기계·장비,-5.22,1.0866346036286492,1.3185484988501832,-34,False
079160,CJ CGV,2026-06-19,-180.0,250.0,70.0,-279.0,0.14867320970015707,0.5,-1010.0,202.0,-581.0,302.0,1.0,2.0,"-684,-432,59,105,-14,473,-44,-714,-116,-180","-43,11,-8,-31,233,270,-170,-16,-32,250",0.6591527629390291,0.7966634202091716,1.0671779104235621,2.5229940935717625,28,7435.0,오락·문화,-2.07,1.077426726316413,1.300109721184517,-33,False
014680,한솔케미칼,2026-06-19,3041.0,-3712.0,-671.0,4367.0,-0.6421251435266755,0.4,5509.0,-3516.0,5975.0,-1608.0,4.0,2.0,"741,-3618,-3265,-13324,-4671,2027,-1561,605,1863,3041","-1632,471,1070,15126,-1193,2011,-103,912,-716,-3712",1.87919767948159,-0.8913362664364956,1.4819169825640335,2.469778395609128,29,30891.0,화학,-5.71,1.0539380527176239,1.2965878943239302,-36,False
005300,롯데칠성,2026-06-19,-461.0,-877.0,-1338.0,-3328.0,0.9629164923610152,0.4,-348.0,-2468.0,524.0,-3852.0,2.0,0.0,"-580,1211,-358,2264,1594,-56,928,285,-172,-461","-173,-868,-328,-1689,-1075,-716,-668,-1102,-489,-877",-0.8503059573431134,2.860074277553916,0.5583242024488851,2.5680925226596876,30,9418.0,음식료·담배,-1.65,1.097332549620811,1.2767792978263015,-28,False
039130,하나투어,2026-06-19,462.0,-963.0,-501.0,-2908.0,0.9018350257820638,0.2,-231.0,-1904.0,-242.0,-2666.0,2.0,0.0,"-215,654,182,204,-215,165,-176,-203,-490,462","-341,-530,-434,-69,-158,-471,-291,-355,-586,-963",-0.1457142106204239,2.096142616001715,0.9710587676585567,2.9214871730398477,31,5499.0,일반서비스,-1.53,1.2533160641124608,1.2637399735132326,0,
001450,현대해상,2026-06-19,2924.0,-110.0,2814.0,20378.0,0.17557488821949363,1.0,5376.0,6745.0,8537.0,11841.0,5.0,4.0,"3299,2434,-5536,2933,2548,1034,2127,187,2265,2924","316,1792,7960,1058,4945,3287,1809,3133,3722,-110",0.8172292860289669,0.12032024610971721,1.7748237599299013,2.7123732920685857,32,32778.0,보험,-3.27,1.1610160871665813,1.2607081540708198,-15,
011780,금호석유화학,2026-06-19,2755.0,-797.0,1958.0,6947.0,0.5631793680434514,0.5,-70.0,4443.0,-1140.0,8087.0,3.0,3.0,"-84,-213,-2516,1305,388,71,-1141,-3322,497,2755","73,933,-437,-1546,202,2987,657,6175,-935,-797",1.7016982382548274,1.4568183965883241,1.3662599621279634,4.524776596971115,33,31447.0,화학,-3.1,1.9609858571414827,1.2544755466956508,163,
030000,제일기획,2026-06-19,-1307.0,49.0,-1258.0,18164.0,-0.6182902584499113,0.6,-4258.0,-2942.0,-26081.0,44245.0,0.0,3.0,"-3430,-402,-1876,-1782,-8029,-5046,-16777,-839,-2112,-1307","5346,-415,2228,5323,36032,15134,32053,-2689,-302,49",0.1716208629688194,-0.6435110530351944,0.9466847711610494,0.47479458109467443,34,22180.0,일반서비스,0.42,0.17337976920323392,1.2504086083030448,-102,
094800,맵스리얼티1,2026-06-19,71.0,68.0,139.0,2201.0,-0.1508170372582155,0.9,-53.0,1004.0,7.0,2194.0,2.0,5.0,"-53,-7,-1,82,-112,-104,164,-90,-34,71","29,89,41,1165,836,560,630,557,379,68",0.6651696297190699,-0.6640143010804707,1.9491178464878958,1.950273175126495,35,5412.0,,-9.47,0.824635628358713,1.2473178793651216,-61,
294870,HDC현대산업개발,2026-06-19,943.0,489.0,1432.0,1098.0,0.11063809657380475,0.7,2618.0,-1756.0,4041.0,-2943.0,4.0,1.0,"22,552,375,171,156,-82,1505,686,989,943","337,-251,416,-371,80,-933,-254,-1429,-816,489",0.906220531177826,0.7982489841142529,1.6219404302332343,3.326409945525313,36,13478.0,건설,1.24,1.4320433795430723,1.2466196811986425,38,
