종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
293940,신한알파리츠,2026-09-22,-97.0,399.0,302.0,968.0,1.5068546804731473,0.8,-299.0,939.0,-239.0,1207.0,2.0,5.0,"-110,-6,-73,21,-137,25,35,-22,-180,-97","77,1,99,179,177,135,133,313,227,399",1.7878638564707816,1.0778502981379214,1.7841366516301504,4.649850806238854,1,6712.0,리츠,1.28,1.9943699880658416,2.0922631783322285,2,True
455890,RISE 머니마켓액티브,2026-09-22,-1.0,40.0,39.0,9948.0,1.587187263053571,0.8,1.0,8189.0,1.0,9947.0,1.0,5.0,"-1,177,-1,0,9999,0,0,2,0,-1","1023,312,-1729,1293,-11309,1571,187,7384,765,40",2.0113296012145305,1.3733800670979046,1.614733393983893,4.999443062296328,2,31001.0,ETF(Active/수익증권),0.04,2.1489043068228737,1.8393408889270622,21,True
014680,한솔케미칼,2026-09-22,-1665.0,4300.0,2635.0,8047.0,0.2766155276496829,0.9,-6767.0,10886.0,-12799.0,20846.0,0.0,5.0,"273,1838,115,-289,2462,-3541,-2491,-2876,-2226,-1665","656,-1484,-308,301,-221,6096,3864,4252,2334,4300",1.5399939948962258,-0.03983447323710544,2.057778267661619,3.5579377893207393,3,24233.0,화학,4.18,1.5116990155611314,1.7895712500044652,-10,False
451800,한화리츠,2026-09-22,-47.0,301.0,254.0,727.0,2.551088776624608,0.9,-65.0,701.0,-124.0,851.0,1.0,5.0,"-14,-57,118,39,-52,-52,-7,-58,40,-47","76,102,-22,73,73,47,103,222,178,301",2.322548335628439,2.4213285479029527,1.3353217330211242,6.0791986165525165,4,9519.0,리츠,-0.93,2.6262011751312766,1.7727586138070592,79,False
192650,드림텍,2026-09-22,-1501.0,7390.0,5889.0,15849.0,2.4808608509596106,0.7,-5554.0,14816.0,-6304.0,22153.0,0.0,5.0,"109,184,-545,-125,991,-2,-748,-2557,-1496,-1501","109,-28,335,49,1573,979,6358,1891,5535,7390",2.3698228547487155,0.5225685527126838,1.770997777610275,4.663389185071674,5,5627.0,전기·전자,4.15,2.000354514650036,1.728056400104561,27,True
449180,KODEX 미국S&P500(H),2026-09-22,-203.0,523.0,320.0,3740.0,-0.10024479074989112,0.7,-452.0,1429.0,-375.0,4115.0,2.0,5.0,"66,253,-64,0,-28,-377,454,125,-374,-203","-212,-424,500,568,300,1803,883,797,109,523",1.2996722031777994,-0.2476013461630794,1.2475070756085973,2.2995779326233174,6,10569.0,ETF(실물복제/수익증권),1.05,0.9554516163797178,1.7218724757273518,-33,False
005690,파미셀,2026-09-22,3017.0,228.0,3245.0,8314.0,4.243119153989964,0.6,5159.0,4202.0,3260.0,5054.0,3.0,3.0,"289,708,208,-1305,-1429,1815,-3714,7704,-5562,3017","7,99,2047,548,-44,973,-121,4466,-492,228",1.999405045976623,1.3642910777639512,0.2125118366709782,3.5762079604115526,7,7591.0,전기·전자,2.26,1.5197751911461794,1.6296495617199371,-10,False
453340,현대그린푸드,2026-09-22,-137.0,-8.0,-145.0,-55.0,3.5496009116819156,0.4,107.0,180.0,-224.0,169.0,1.0,3.0,"-110,-216,9,14,-268,-239,-92,-385,629,-137","-16,90,31,34,306,94,-105,75,113,-8",1.0944593274652734,1.950809999753324,1.7999285177503563,4.845197844968954,8,6127.0,유통,-1.41,2.080721504806523,1.6198058514808797,38,True
0072R0,TIGER KRX금현물,2026-09-22,-100.0,-1948.0,-2048.0,-2756.0,0.23160150348229602,0.4,-1825.0,-299.0,-3933.0,1177.0,0.0,4.0,"-2919,-2962,-884,-1980,-661,-1211,-897,-563,-1162,-100","1310,1714,-674,2150,747,1232,244,1254,395,-1948",0.7774947669250394,2.448381395088488,1.5083102253998408,4.734186387413368,9,11776.0,ETF(실물복제/수익증권),-2.4,2.031649822953372,1.6088547498455144,36,False
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-22,-8.0,-410.0,-418.0,680.0,1.813731007157359,0.8,-9.0,673.0,-8.0,688.0,2.0,3.0,"-26,-18,-21,-17,7,-18,19,-5,4,-8","278,85,67,226,288,-156,171,1041,42,-410",0.06942982015273168,1.9293031486724714,0.5311758764920662,2.5299088453172693,10,4738.0,ETF(실물복제/수익증권),0.04,1.0572674605956536,1.5726358618092888,-35,False
