종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
096770,SK이노베이션,2026-07-15,11357.0,36762.0,48119.0,125916.0,3.972144536174227,0.8,6264.0,105208.0,2316.0,123600.0,3.0,5.0,"2326,1419,3074,-11342,-2904,-4466,518,13538,-18631,11357","-8375,3852,-3540,36132,8541,8093,10299,46124,22322,36762",2.1141898922623366,2.5498905875478983,1.9204544313158394,6.584534911126074,1,197792.0,화학,11.53,2.8570789066753095,2.2318134495356086,14,False
000400,롯데손해보험,2026-07-15,1528.0,132.0,1660.0,3415.0,5.0,0.9,2106.0,903.0,2467.0,948.0,5.0,4.0,"114,75,-57,50,22,47,314,381,197,1528","-11,-8,21,3,61,53,-8,457,314,132",2.6703880738787613,2.8068662802082045,1.8019707127995093,7.279225066886475,2,8224.0,보험,12.77,3.0,2.206286761199042,16,False
012330,현대모비스,2026-07-15,28791.0,-20422.0,8369.0,75102.0,-0.18475388887334543,0.8,45326.0,-2901.0,82690.0,-7588.0,5.0,3.0,"6297,29025,-20667,-3856,38547,7178,30186,12203,4332,28791","22327,-13494,17209,13957,-543,-11457,6770,14483,3038,-20422",0.8607373318740202,-0.1354430011368537,2.414576401366285,3.1398707321034514,3,444136.0,운송장비·부품,5.04,1.3051394401379945,1.7727117810557467,-15,False
005830,DB손해보험,2026-07-15,-7591.0,10091.0,2500.0,12585.0,0.5949556355529624,0.8,-31160.0,39267.0,-51806.0,64391.0,0.0,5.0,"-6926,-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591","10043,3270,1831,8288,10832,6395,18729,11690,17486,10091",1.638212784240754,0.49679177637328903,2.19301014639255,4.328014707006593,4,106438.0,보험,0.93,1.8404390893200222,1.7519993928926523,5,False
011200,HMM,2026-07-15,2516.0,-1051.0,1465.0,32841.0,1.081484869268813,1.0,7079.0,20228.0,9337.0,23504.0,4.0,3.0,"3638,-2318,1344,2369,-514,2300,-42,4273,290,2516","6022,3825,1194,2395,12486,-1440,4716,8697,12582,-1051",1.068577276892177,1.6080583371416095,1.767766890466371,4.444402504500157,5,189591.0,운송·창고,1.72,1.8928757876355211,1.7421261953280114,7,False
284430,KODEX 200미국채혼합,2026-07-15,-175.0,1425.0,1250.0,3153.0,0.5393037004261156,0.7,883.0,1226.0,682.0,2471.0,2.0,4.0,"139,-118,158,71,268,-273,72,1245,-187,-175","-1158,1012,-397,-238,-37,1224,21,-1065,866,1425",2.0273741461229515,2.2055842558553302,2.1339547583801783,6.36691316035846,6,22208.0,ETF(실물복제/수익증권),3.29,2.759032837090368,1.6872627543573757,146,False
466920,SOL 조선TOP3플러스,2026-07-15,1786.0,-2436.0,-650.0,10620.0,0.9598160251660142,0.5,962.0,9882.0,-755.0,11375.0,3.0,4.0,"1302,-2002,550,969,-462,-2307,590,1157,-1981,1786","-4378,2704,-974,-6422,1647,723,770,6086,6232,-2436",2.0884760071472743,1.8336634274531585,1.66308542998911,5.585224864589542,7,14570.0,ETF(실물복제/수익증권),3.72,2.4068554248126097,1.572025470144025,132,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-15,-2486.0,-9458.0,-11944.0,30504.0,1.3686212644988722,0.8,-3973.0,22426.0,-2802.0,33306.0,2.0,3.0,"1647,1233,-576,-811,-1416,-903,2074,393,-1880,-2486","11663,7492,7409,8195,4118,-159,11039,28956,2928,-9458",0.5713914068498844,1.6463772762356381,1.1006990381734003,3.318467721258923,8,8508.0,ETF(실물복제/수익증권),1.47,1.3856035149128414,1.5700526467061822,-7,False
323410,카카오뱅크,2026-07-15,3723.0,-7076.0,-3353.0,25769.0,0.6881102723535231,0.9,23100.0,-8472.0,36240.0,-10471.0,5.0,0.0,"4309,519,4229,2626,1540,886,12254,9541,9836,3723","5591,5126,-1374,3559,-431,-618,-1381,-441,-955,-7076",0.8710750147993519,0.9267533209485672,1.1623554689300557,2.9601838046779747,9,107829.0,금융,-2.16,1.224184310755383,1.5639422538483136,-16,False
086790,하나금융지주,2026-07-15,12457.0,-2946.0,9511.0,70815.0,1.2356835231092593,0.9,275.0,52207.0,5265.0,65550.0,2.0,4.0,"-20526,-19106,-9808,-22320,-17178,-3896,8886,-867,-11315,12457","33303,35921,15502,33326,10750,9719,3624,26221,28932,-2946",1.5086343285318573,1.2156218060054775,1.5212519377954279,4.245508072332763,10,375335.0,금융,2.09,1.803267017981032,1.5561784774370395,25,True
