종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
012750,에스원,2026-06-15,-5012.0,3129.0,-1883.0,11530.0,5.0,0.9,-10908.0,20934.0,-9570.0,21100.0,2.0,5.0,"795,-58,-100,335,561,1271,67,-2703,-3193,-5012","-252,1647,152,-229,-40,149,17,5875,11930,3129",1.8259585548010382,2.348382741518066,1.3256976773357578,5.5000389736548625,1,29449.0,일반서비스,-12.63,2.296551975508966,2.505423511302788,0,False
293940,신한알파리츠,2026-06-15,86.0,-17.0,69.0,1771.0,2.995775729416526,0.8,-906.0,2987.0,-150.0,1921.0,3.0,2.0,"-120,773,270,112,26,66,690,-816,-176,86","243,-299,-237,62,-66,-410,-656,2169,835,-17",1.6435820997513113,2.055600932110957,2.256304171998345,5.9554872038606135,2,6519.0,리츠,-2.18,2.492992522857799,2.268761324754294,6,False
024110,기업은행,2026-06-15,1320.0,7386.0,8706.0,47260.0,2.238679505755405,0.8,5351.0,32184.0,17508.0,29752.0,4.0,4.0,"15305,10563,7279,2525,2939,5443,6714,-3722,7753,1320","-12693,-5331,-4399,-3204,-5430,714,-3146,4073,20725,7386",2.592929003953563,2.342811931308793,2.0493900131919296,6.985130948454286,3,178623.0,금융,2.75,2.937090814053067,2.2108183776255337,24,False
015760,한국전력,2026-06-15,-25381.0,47863.0,22482.0,59471.0,1.207008415980837,0.7,2564.0,54447.0,-1343.0,60814.0,3.0,4.0,"6770,7776,5872,-4590,11921,-14964,11057,16481,11464,-25381","-8497,-3306,-4855,-3781,1086,3542,2825,-9618,16202,47863",1.8119218001797222,2.1310137620877696,1.8786075441759316,5.821543106443423,4,265773.0,전기·가스,9.96,2.435220749765407,2.2104677045424683,5,False
006040,동원산업,2026-06-15,874.0,-100.0,774.0,4098.0,0.8811600368315713,0.8,2161.0,492.0,4807.0,-709.0,5.0,1.0,"122,594,24,-758,-293,2131,515,730,557,874","-418,-88,160,1657,-92,-1003,-198,-240,832,-100",1.7544979339764106,1.940827410360186,2.187733603570409,5.8830589479070055,5,15184.0,금융,1.93,2.4617533055341956,2.1617747541172134,13,False
285130,SK케미칼,2026-06-15,230.0,595.0,825.0,1213.0,0.1537352177508835,0.4,-1839.0,3339.0,-1149.0,2362.0,3.0,2.0,"-179,606,-49,-268,-1033,684,6,-1750,-319,230","-1365,-363,-154,-166,260,-511,-466,2875,-131,595",1.9156913973601941,2.532120475765683,2.1209337505583195,6.568745623684197,6,7931.0,화학,4.09,2.7574985888974077,2.1506095317852156,21,False
051600,한전KPS,2026-06-15,-8713.0,-4262.0,-12975.0,-2748.0,5.0,0.6,-15616.0,11965.0,-13659.0,10911.0,2.0,2.0,"1246,142,481,-85,1867,1342,615,-3343,-3560,-8713","-715,-896,-522,-643,-922,-463,-591,4567,11660,-4262",0.09021674980707185,3.2910291991780585,1.7888543019998353,5.170100250984966,7,24300.0,건설,-15.49,2.1542452566013757,2.0856795047745234,4,False
443060,HD현대마린솔루션,2026-06-15,-2395.0,7767.0,5372.0,25373.0,1.2888584138800256,0.9,-89730.0,110259.0,-93295.0,118668.0,1.0,5.0,"-12029,-3205,768,-6085,486,870,-4435,-77424,-9911,-2395","18497,5236,-3002,9896,1549,212,8197,87455,15037,7767",2.003977606464176,1.7956906721757833,1.7821273785594496,5.581795657199409,8,114325.0,일반서비스,3.03,2.3318146609247394,2.04286064118154,11,True
030000,제일기획,2026-06-15,-5046.0,15134.0,10088.0,41167.0,5.0,0.6,-14857.0,56489.0,-17135.0,58302.0,0.0,4.0,"-1220,-430,-4121,-5938,-3430,-402,-1876,-1782,-8029,-5046","953,-393,2568,6444,5346,-415,2228,5323,36032,15134",2.473663796344831,2.5670540838741918,2.187733603570409,7.228451483789431,9,23871.0,일반서비스,1.47,3.0,2.019684633103042,58,False
361610,SK아이이테크놀로지,2026-06-15,-10.0,386.0,376.0,1329.0,2.465680905392493,0.6,-1223.0,2769.0,-1259.0,2588.0,1.0,3.0,"416,257,644,-544,-112,-52,16,-835,-378,-10","-169,-13,-327,-511,-688,54,-235,5029,-2646,386",1.322223753518102,2.519212246452284,1.6890322439147143,5.5304682438851005,10,15687.0,전기·전자,3.06,2.309676502300415,1.997403124821755,12,False
030200,KT,2026-06-15,-29.0,7189.0,7160.0,16579.0,4.32110428657838,0.7,-1037.0,5417.0,-1568.0,18147.0,1.0,4.0,"183,-37,-76,-407,208,-367,-164,-1208,200,-29","-2803,-1576,6219,436,3440,4011,8719,25217,-26989,7189",0.8898032004113393,2.394709580860323,1.566778312386767,4.851291093658429,11,139620.0,통신,1.09,2.0167388591415523,1.9903612753512983,3,False
267260,HD현대일렉트릭,2026-06-15,-61312.0,81592.0,20280.0,109912.0,2.0915947206491468,0.5,-295502.0,418152.0,-347066.0,456978.0,0.0,5.0,"-43141,-8583,15323,111,-10598,-1628,-49936,-86869,-147321,-61312","1792,-25115,-15197,-5799,11780,4686,34140,70309,266251,81592",2.2385481248719428,2.3599593431910293,2.0464779335057353,6.644985401568707,12,430403.0,전기·전자,5.66,2.7903817635463044,1.971282221736387,44,False
002790,아모레퍼시픽홀딩스,2026-06-15,-309.0,242.0,-67.0,3248.0,0.19810857281015526,0.6,-266.0,2083.0,1507.0,1741.0,3.0,4.0,"1504,151,541,358,293,637,1136,617,-574,-309","-1311,-349,-744,-462,-134,388,-730,854,987,242",1.5137743734675029,0.5827906625354106,1.9413799900607804,4.037945026063694,13,18847.0,화학,0.0,1.6659324752191644,1.966676132853676,-15,False
052690,한전기술,2026-06-15,-12613.0,-2079.0,-14692.0,-3389.0,5.0,0.8,-18577.0,13166.0,-15963.0,12574.0,3.0,2.0,"4188,6093,1607,1182,4357,915,1699,7264,-13228,-12613","-3958,-5645,-415,-660,-3861,885,-1477,-8789,24034,-2079",-0.66521167442226,3.0007266552130747,0.8486518180424555,3.18416679883327,14,51597.0,일반서비스,-10.77,1.2976871925535713,1.929460451494596,-23,False
282330,BGF리테일,2026-06-15,965.0,-441.0,524.0,6764.0,1.4854840620484864,0.9,2490.0,1705.0,5141.0,1623.0,4.0,2.0,"658,1192,-337,-1380,-429,2104,547,-3631,5156,965","-337,-522,255,1760,861,20,-102,4040,-1894,-441",1.9683253005469294,1.4260783357879938,1.7934612970452484,5.187864933380172,15,22452.0,유통,0.46,2.1619073874468855,1.9181372227380797,9,False
268280,미원에스씨,2026-06-15,38.0,-27.0,11.0,263.0,1.1399176948127825,0.6,29.0,167.0,24.0,239.0,2.0,3.0,"22,-25,5,1,6,-37,32,-4,-5,38","13,-27,0,-20,-9,71,1,195,-1,-27",1.7758652095021716,1.8358804583965767,1.7589949359760513,5.3707406038748,16,5245.0,화학,5.22,2.240783963150167,1.8048800481998635,26,False
000240,한국앤컴퍼니,2026-06-15,-7372.0,12834.0,5462.0,9877.0,3.3440730702949297,0.8,-13581.0,21851.0,-13075.0,22952.0,1.0,5.0,"905,1461,714,-1295,-873,813,-307,-1447,-4762,-7372","-308,657,813,1066,995,455,646,1254,7763,12834",2.6026805621078353,2.78057377365307,1.1483050478521628,6.531559383613068,17,29098.0,금융,12.27,2.74145969606843,1.7748384302052833,77,False
