종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
175330,JB금융지주,2026-06-17,5007.0,-4289.0,718.0,17661.0,5.0,0.8,-17338.0,34155.0,-31688.0,49349.0,1.0,4.0,"-2252,-978,-3679,-1399,-592,-7625,-6725,-10454,-11891,5007","4352,36,2703,2936,1574,7895,7299,19740,18704,-4289",2.060945612921028,2.2906263813430865,1.5157293857978473,5.867301380061962,1,51299.0,금융,-3.54,2.694486318617402,2.3261451491556553,9,False
004490,세방전지,2026-06-17,-1998.0,3436.0,1438.0,3433.0,2.729166666580343,0.5,583.0,4250.0,10544.0,-7111.0,4.0,2.0,"49,-489,-604,491,665,9337,624,668,1913,-1998","-100,-309,-351,-143,-532,-10474,-887,-69,883,3436",2.3845948176111365,2.544853401592548,2.5298219281347185,7.459270147338403,2,8829.0,전기·전자,2.08,3.0,2.2823710803387636,21,False
035250,강원랜드,2026-06-17,-1348.0,-3604.0,-4952.0,12086.0,2.971574922415616,0.5,-30222.0,36833.0,-42744.0,54830.0,0.0,4.0,"-1798,-472,-993,-391,2359,-2017,-10505,-8099,-20775,-1348","-302,-14,87,93,349,3856,14141,12454,27983,-3604",1.3689035870386292,2.333101951917526,1.7862522966589172,5.488257835615072,3,33246.0,오락·문화,-3.9,2.5223561964863164,2.279449766427057,6,False
024110,기업은행,2026-06-17,-3257.0,910.0,-2347.0,60140.0,0.9108499978740856,0.7,-13254.0,44565.0,-9223.0,69363.0,2.0,5.0,"7279,2525,2939,5443,6714,-3722,7753,1320,-11317,-3257","-4399,-3204,-5430,714,-3146,4073,20725,7386,36269,910",1.8085539563876547,0.17001516070316025,0.9339808727403454,2.9125499898311604,4,179022.0,금융,-2.81,1.3526834436743957,2.1001470935028137,-9,False
030000,제일기획,2026-06-17,-839.0,-2689.0,-3528.0,53380.0,1.4870662569123763,0.7,-22662.0,44498.0,-32473.0,85853.0,0.0,4.0,"-4121,-5938,-3430,-402,-1876,-1782,-8029,-5046,-16777,-839","2568,6444,5346,-415,2228,5323,36032,15134,32053,-2689",1.7879010184299224,0.2980292379773184,1.7105747900531603,3.7965050464604007,5,22997.0,일반서비스,-5.26,1.754102473453708,2.0852904856376524,-6,False
029780,삼성카드,2026-06-17,26.0,-3635.0,-3609.0,21923.0,2.5592048400832086,0.4,-25482.0,36795.0,-38541.0,60464.0,2.0,3.0,"619,107,-1046,635,727,3807,-16866,-8217,-17291,26","-1573,-911,339,-1044,-758,-3396,27065,12068,28362,-3635",1.8585860360166675,1.0154206627092128,1.4375904768565286,4.311597175582409,6,57524.0,금융,-6.85,1.9880145724551872,2.0454558648325936,-1,False
009410,태영건설,2026-06-17,275.0,0.0,275.0,746.0,1.888198757315497,0.8,438.0,120.0,458.0,288.0,4.0,3.0,"69,-41,-116,-26,-40,-35,55,126,37,275","65,61,51,62,6,167,1,120,0,0",1.6204925764156057,2.794917962503815,1.4258911804945051,5.841301719413925,7,5464.0,건설,-0.11,2.6826794303897086,2.0453751638542457,31,False
003300,한일홀딩스,2026-06-17,112.0,-49.0,63.0,372.0,0.4889705879615862,0.6,-9.0,252.0,143.0,229.0,4.0,3.0,"-77,-41,-129,-10,-77,11,141,56,-177,112","-28,25,3,8,144,39,-62,6,295,-49",1.8576653093031388,1.5595969777817644,1.4175124328400617,4.834774719924965,8,5433.0,비금속,0.97,2.2255983960639916,2.0099386045259955,9,False
293940,신한알파리츠,2026-06-17,144.0,545.0,689.0,3507.0,0.5338052733702532,0.8,263.0,1232.0,-729.0,4236.0,3.0,4.0,"270,112,26,66,690,-816,-176,86,33,144","-237,62,-66,-410,-656,2169,835,-17,704,545",2.0689118846466563,0.00180366006086409,1.5199443451708887,3.590659889878409,9,6761.0,리츠,1.27,1.6606246858442282,1.9523577976526107,-9,False
005250,녹십자홀딩스,2026-06-17,191.0,-111.0,80.0,276.0,-0.2741623889285064,0.5,773.0,542.0,4152.0,-3876.0,4.0,2.0,"-1085,-373,-744,-345,423,4536,-1157,129,453,191","-99,-81,-116,-63,-416,-4270,-148,392,261,-111",1.6420785826033595,0.4736394633283116,2.2979490026114537,4.413667048543125,10,5516.0,일반서비스,0.43,2.0343662382625287,1.951897169388311,3,False
