종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
475630,TIGER CD1년금리액티브(합성),2026-08-04,-1.0,31928.0,31927.0,61667.0,5.0,0.8,79.0,54442.0,84.0,61583.0,2.0,5.0,"0,13,-13,0,-44,5,0,91,-11,-1","-1396,4444,-1054,382,2640,5479,1662,8987,13527,31928",3.023714723344323,3.204521624642359,2.3965785426765187,8.6248148906632,1,15373.0,ETF,0.01,3.0,2.087279537579292,28,True
016380,KG스틸,2026-08-04,352.0,-23.0,329.0,2259.0,-0.13589945014045823,0.6,327.0,663.0,244.0,2015.0,2.0,4.0,"212,452,323,-61,-67,-876,793,-16,-9,352","-368,-67,-15,-2,63,380,972,401,285,-23",1.8558955867337885,-0.5687935885694165,2.3965785426765174,3.6836805408408893,2,5580.0,금속,1.09,1.5122969549680738,1.8912210028498198,-11,False
00104K,CJ4우(전환),2026-08-04,91.0,16.0,107.0,1577.0,0.3762689298697153,1.0,412.0,415.0,998.0,579.0,4.0,4.0,"403,-46,60,-67,36,257,329,351,-30,91","-141,130,99,150,116,135,29,-42,441,16",1.9926110881936616,0.41149821254530494,1.6329929618554702,4.037102262594437,3,5368.0,금융,0.32,1.6716508818985905,1.8542756838654877,-10,False
008930,한미사이언스,2026-08-04,2417.0,3926.0,6343.0,11375.0,3.125658614114837,1.0,10.0,8290.0,-1311.0,12686.0,2.0,5.0,"-1126,-599,-1075,-713,-934,-1464,143,-605,-1802,2417","1219,1603,1776,755,1394,2450,1946,1700,2664,3926",3.028505629226131,2.201380487080635,1.2124092808063,6.442295397113066,4,26809.0,금융,8.74,2.756125738481213,1.8350499966552103,61,True
073240,금호타이어,2026-08-04,7515.0,312.0,7827.0,18770.0,3.095889034060054,0.7,27104.0,-7649.0,25513.0,-6743.0,3.0,2.0,"3736,4086,-850,493,3008,3585,-5176,25417,-5828,7515","429,548,204,227,583,1091,-185,-5179,-2782,312",1.0111594730594557,2.014083370984604,1.2198566206050714,4.245099464649131,5,20051.0,화학,4.8,1.7654345089306858,1.7010381654184599,0,True
490490,SOL 미국배당미국채혼합50,2026-08-04,15.0,95.0,110.0,367.0,0.7634746203406371,0.7,-18.0,355.0,-30.0,397.0,1.0,4.0,"8,-3,0,-6,11,-11,-1,-2,-31,15","95,-28,96,31,-72,-12,54,80,180,95",2.294002801715407,2.174945595404272,1.7880986710810154,6.257047068200694,6,4693.0,ETF(실물복제/수익증권),0.44,2.6725993255515412,1.687908494080589,102,False
481050,KODEX CD1년금리플러스액티브(합성),2026-08-04,0.0,31208.0,31208.0,36448.0,5.0,0.7,0.0,31403.0,5.0,36443.0,1.0,4.0,"0,0,9,0,0,6,-1,0,0,0","1091,171,75,-138,-2249,3466,1574,-1297,1492,31208",3.5596330850935125,3.148247078341516,0.788810598857729,7.496690762292758,7,26698.0,ETF,0.01,3.0,1.6062650249610049,255,True
009450,경동나비엔,2026-08-04,460.0,325.0,785.0,2467.0,1.3429014739199805,0.7,-730.0,2542.0,-1594.0,4061.0,1.0,5.0,"-517,214,-373,-291,-383,-636,-228,-298,-892,460","872,185,818,36,382,634,885,727,1490,325",2.1768874180394606,1.6051094967692017,2.169229039914325,5.951225954722987,8,9979.0,전기·전자,4.74,2.534707983929592,1.5634017584154962,141,False
0025N0,TIGER TDF2045,2026-08-04,-14.0,-475.0,-489.0,-207.0,1.3466940730715975,0.5,-34.0,-457.0,-2.0,-205.0,2.0,3.0,"-15,33,-35,-36,38,23,9,-15,-5,-14","-86,-158,62,-30,43,181,71,-84,102,-475",-0.011708050735283453,3.0577689410618873,1.5275251149852895,4.573586005311894,9,7635.0,ETF(실물복제/수익증권),0.95,1.9135454398002218,1.538002713125266,35,False
005690,파미셀,2026-08-04,1518.0,-849.0,669.0,5711.0,-0.20274452773386942,0.8,2643.0,-505.0,6156.0,-445.0,5.0,4.0,"876,1212,-437,90,-728,2814,699,896,229,1518","-241,-9,-201,-18,-35,44,16,278,66,-849",2.0220216995879823,-0.3073406663264738,2.197400876579873,3.9120819098413815,10,6648.0,전기·전자,7.57,1.6152805941341888,1.5313701449734838,2,False
180640,한진칼,2026-08-04,1173.0,-151.0,1022.0,8289.0,1.5491729323154937,0.5,5096.0,7618.0,-744.0,9033.0,3.0,3.0,"-1716,189,-417,283,-2466,-3315,-2525,1019,2904,1173","-846,708,-745,827,233,1694,-279,7357,412,-151",1.5620383401358886,1.237818372403265,2.1356151339786984,4.935471846517852,11,80382.0,금융,1.18,2.076715744134081,1.4321194873655947,106,False
103140,풍산,2026-08-04,506.0,681.0,1187.0,10587.0,1.0824837560659888,0.8,2179.0,3343.0,6251.0,4336.0,4.0,5.0,"1130,1588,656,-1426,399,1127,2945,4237,-2564,506","225,230,986,778,380,564,429,1167,1495,681",1.754176848573639,0.40678387552017464,0.5825751377308338,2.7435358618246473,12,19757.0,금속,3.83,1.0883961665820683,1.3828677591579541,-32,False
195870,해성디에스,2026-08-04,1060.0,131.0,1191.0,5324.0,0.3739633423788351,0.7,1745.0,2198.0,3839.0,1485.0,4.0,3.0,"214,3069,-1074,-237,95,2114,-20,496,189,1060","3054,-2830,382,1457,-374,-497,-216,1493,574,131",1.2431175327431772,1.0405138410961599,1.8467646696386206,4.130396043477957,13,8449.0,전기·전자,1.43,1.7137160109693814,1.3825938283420256,38,False
042660,한화오션,2026-08-04,20107.0,14737.0,34844.0,151631.0,-0.3128403577769232,0.7,45266.0,16955.0,113273.0,38358.0,5.0,4.0,"25240,41409,-6432,-4220,-2819,26587,41420,16268,8891,20107","15171,3416,-11144,-4010,-14291,5338,16065,7030,-4812,14737",2.0669984168724835,-0.48439495065053756,1.662482869063205,3.245086335285151,14,268112.0,운송장비·부품,5.42,1.3145397015726106,1.3161923278651144,2,False
487230,KODEX 미국AI전력핵심인프라,2026-08-04,-3368.0,2704.0,-664.0,4411.0,0.09925493278184216,0.4,-3965.0,3735.0,-2578.0,6989.0,2.0,3.0,"-478,252,-149,154,8,1290,97,-124,-473,-3368","637,-1270,-41,-593,-90,-321,3575,1477,-446,2704",1.3706741644577718,-0.03400063590552404,0.6591529891892769,1.9958265177415246,15,16005.0,ETF(실물복제/수익증권),2.62,0.7512623322746965,1.2452187373535752,-60,False
469830,SOL 초단기채권액티브,2026-08-04,0.0,780.0,780.0,12896.0,-0.41053212021278995,0.9,2.0,3205.0,-48.0,12944.0,2.0,5.0,"65,0,37,0,-64,-50,0,1,1,0","432,1449,-1771,818,3455,6455,3284,1291,1134,780",1.2559996932858815,-0.6444620835833196,1.5856946572162962,2.197232266918858,16,10187.0,ETF(Active/수익증권),0.0,0.8420739464520829,1.2139863256779253,-47,True
079550,LIG넥스원,2026-08-04,29043.0,6443.0,35486.0,80985.0,0.5571539194648942,0.8,50743.0,-5438.0,60463.0,20522.0,5.0,3.0,"17112,16092,-9823,11017,-10044,4693,5027,17551,4149,29043","-2477,5224,25574,-11833,23327,4844,21116,-4243,-7638,6443",1.4557583023563938,1.3099077877817713,1.757921543166697,4.523587633304862,17,176220.0,금속,14.59,1.8910017294704722,1.2100294762997876,187,False
051900,LG생활건강,2026-08-04,3729.0,4103.0,7832.0,86446.0,-0.703960646675591,0.9,4506.0,3818.0,41267.0,45179.0,4.0,4.0,"1932,1291,2005,830,585,8167,28594,1850,-1073,3729","-1663,-977,652,1375,6394,11227,30134,-2015,1730,4103",1.5511092417486558,-0.7444560413909923,1.527524998318646,2.3341781986763097,18,43654.0,화학,2.82,0.9038213452662573,1.1921972617756862,-37,True
273130,KODEX 종합채권(AA-이상)액티브,2026-08-04,0.0,650.0,650.0,665.0,2.3955938692439287,0.7,-29.0,660.0,-95.0,760.0,2.0,4.0,"-5,-30,18,0,-52,-69,3,-32,3,0","76,28,30,25,236,9,91,52,-42,650",2.812417413577731,2.9302529514731344,0.5384863777168345,6.2811567427677,19,34636.0,ETF(Active/수익증권),0.0,2.683470109894413,1.1593301028149527,558,False
326030,SK바이오팜,2026-08-04,1209.0,-648.0,561.0,4915.0,-0.48596578641848553,0.7,2518.0,-3253.0,5517.0,-602.0,4.0,2.0,"-85,167,2097,444,1091,-567,3566,536,773,1209","-1131,-163,-518,-363,1137,1638,1013,-1825,-780,-648",0.7395564502116754,-0.7424583950018462,0.7299882143665499,0.7270862695763791,20,62494.0,일반서비스,1.79,0.1792014532863359,1.1572917686985917,-111,False
