종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001120,LX인터내셔널,2026-09-04,-1446.0,1648.0,202.0,2420.0,1.9326047357498815,0.8,-3136.0,5068.0,-4499.0,6919.0,0.0,5.0,"1276,993,31,-148,-94,-263,-1100,-478,-1212,-1446","-1352,-879,0,7,197,668,1183,766,2654,1648",2.1520656046057587,2.7300510673012006,1.822516962094552,6.704633634001511,1,15620.0,유통,-0.37,2.922636516056926,2.4619336483095813,9,True
017940,E1,2026-09-04,309.0,-148.0,161.0,1677.0,2.847754980328776,0.9,1323.0,-29.0,1646.0,31.0,5.0,3.0,"-28,212,129,-49,76,110,213,554,460,309","181,59,-50,9,-10,11,49,128,-9,-148",2.1854407387999064,1.7002052569161985,2.3188945142230333,6.204540509939138,2,6702.0,유통,-0.71,2.7002156224327107,2.4050907618018007,6,True
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-04,0.0,423.0,423.0,2590.0,3.3110534282298687,1.0,1.0,1992.0,-73.0,2663.0,1.0,5.0,"-68,63,1,0,-2,-74,0,0,1,0","248,-29,108,17,212,532,139,1137,432,423",1.8282100282886504,2.0405214169436277,1.4912688993386618,5.36000034457094,3,11453.0,ETN(원자재),2.9,2.324598823791607,2.115532074550526,6,True
022100,포스코DX,2026-09-04,-4372.0,1693.0,-2679.0,183433.0,5.0,0.8,-5410.0,188096.0,-5395.0,188828.0,1.0,5.0,"3370,693,-294,729,61,482,-467,-763,-275,-4372","-1263,-584,271,501,933,104,628,1029,185374,1693",2.432743978929002,2.356545804066593,1.6505526194593994,6.439842402454995,4,32916.0,일반서비스,1.17,2.804868245487609,1.9895393011066842,46,False
273130,KODEX 종합채권(AA-이상)액티브,2026-09-04,0.0,23.0,23.0,687.0,3.4884488439956867,0.7,1.0,679.0,-11.0,698.0,1.0,4.0,"7,10,0,170,-174,-10,-2,1,0,0","44,3,17,-323,107,43,-24,634,22,23",2.099935640256098,1.7581338248748517,1.1832158866199274,5.041285351750877,5,34180.0,ETF(Active/수익증권),0.05,2.1828474776850517,1.9483533113241303,11,False
138040,메리츠금융지주,2026-09-04,-11414.0,14115.0,2701.0,52055.0,1.7360871629489067,0.7,-19255.0,52102.0,-21482.0,73537.0,2.0,5.0,"-2827,751,-1346,-394,2576,831,-3058,2137,-9978,-11414","2508,7396,-555,-542,1631,4024,17411,18355,19632,14115",1.9014222320969365,0.7247965597226944,1.6984840454084658,4.324702837228097,6,226756.0,금융,-1.02,1.8641409896994956,1.9458058383493113,-3,True
003160,디아이,2026-09-04,-784.0,4920.0,4136.0,18722.0,4.313009787874052,0.8,-5272.0,20905.0,-5443.0,24165.0,1.0,4.0,"278,927,-111,609,347,63,-234,-2465,-2023,-784","-17,76,11,-32,-671,-41,3301,12249,3736,4920",2.371643480866331,1.918106183115195,1.9733858785415825,6.263135542523109,7,8844.0,의료·정밀기기,2.63,2.7262762877012086,1.902983012238777,52,True
316140,우리금융지주,2026-09-04,-41835.0,22302.0,-19533.0,466558.0,5.0,0.9,392968.0,59680.0,398225.0,68333.0,3.0,4.0,"-10445,-10826,-2463,-5272,10689,-15080,20337,3152,431651,-41835","11503,21792,7519,6551,10821,15364,-6711,2287,35091,22302",2.315197653079859,2.418261150752734,1.4819169825640317,6.215375786396625,8,244613.0,금융,-4.18,2.7050347086316227,1.846900782576106,67,True
000210,DL,2026-09-04,-2013.0,1621.0,-392.0,4316.0,5.0,0.7,-2466.0,6596.0,-1882.0,6198.0,3.0,3.0,"18,-15,-99,-194,-114,203,381,438,-891,-2013","-116,505,454,531,227,-205,-193,419,4556,1621",2.1446679157930144,2.561965142056266,0.9172319277590094,5.62386498560829,9,11232.0,화학,-2.55,2.4419549849373863,1.7771511196390664,52,True
047050,포스코인터내셔널,2026-09-04,-12809.0,6601.0,-6208.0,948408.0,5.0,0.5,-20043.0,961577.0,-30816.0,979224.0,1.0,5.0,"6937,1500,-9295,472,288,-1137,-9636,-7971,737,-12809","802,-1064,1642,-410,-402,300,17347,4431,950545,6601",2.452377041237253,2.392250976997591,1.3031674152805408,6.147795433515385,10,96230.0,유통,-1.44,2.6749777417267735,1.7745109888869757,79,True
