종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
016380,KG스틸,2026-07-31,-16.0,398.0,382.0,1584.0,3.5695020744517887,0.4,-99.0,1750.0,-227.0,1811.0,1.0,4.0,"-323,-57,212,452,323,-61,-67,-876,793,-16","51,-89,-368,-67,-15,-2,63,380,972,398",2.090131166141828,2.8768852402700715,1.5248890879639512,6.49190549437585,1,5440.0,금속,1.12,2.4099558821777975,1.8788269164781186,33,False
326030,SK바이오팜,2026-07-31,536.0,-1825.0,-1289.0,6670.0,1.6111989162044345,0.7,3535.0,826.0,5070.0,1600.0,4.0,3.0,"-1555,2465,-85,167,2097,444,1091,-567,3566,536","1123,-1998,-1131,-163,-518,-363,1137,1638,1013,-1825",1.5536726276250925,2.121012984805697,0.9486832230505202,4.62336883548131,2,61867.0,일반서비스,1.8,1.6153544705432374,1.7720465506378908,-1,False
073240,금호타이어,2026-07-31,25417.0,-5179.0,20238.0,23864.0,2.641754778474342,0.7,23826.0,-4273.0,27327.0,-3463.0,4.0,3.0,"3946,275,3736,4086,-850,493,3008,3585,-5176,25417","55,-611,429,548,204,227,583,1091,-185,-5179",1.4502406997292936,3.400576029521825,1.5406199093976907,6.391436638648809,3,20941.0,화학,19.9,2.3672311680513722,1.616149018108028,109,False
365550,ESR켄달스퀘어리츠,2026-07-31,-535.0,136.0,-399.0,39.0,1.0749782038295574,0.7,-207.0,123.0,-597.0,636.0,2.0,4.0,"16,66,-237,-160,551,-195,-195,167,161,-535","33,21,46,21,-275,245,268,36,-49,136",0.4662550966717352,2.420139594165852,1.8880839953647628,4.77447868620235,4,8096.0,리츠,-3.8,1.6796144357535872,1.6030898331490469,18,False
009970,영원무역홀딩스,2026-07-31,305.0,-821.0,-516.0,990.0,3.51807228881641,0.9,172.0,596.0,-299.0,1289.0,2.0,4.0,"-543,-151,0,7,602,-363,-108,-168,35,305","579,179,92,123,-218,433,260,733,684,-821",0.5571033255264797,2.5201027176394746,0.6059810715880912,3.6831871147540456,5,24871.0,금융,-6.11,1.2155390754709918,1.5991523132824261,-17,True
005180,빙그레,2026-07-31,85.0,165.0,250.0,2781.0,1.2007758538499163,1.0,1412.0,914.0,1627.0,1154.0,5.0,5.0,"344,72,75,458,444,180,35,913,414,85","163,15,-47,-39,22,38,202,695,54,165",1.5714563285501555,1.170295624575901,1.8847023220089165,4.626454275134973,6,6275.0,음식료·담배,0.74,1.6166665639895412,1.597031939567862,11,False
005690,파미셀,2026-07-31,895.0,278.0,1173.0,4055.0,1.3295538211996827,0.7,4408.0,338.0,3770.0,285.0,4.0,3.0,"257,-142,876,1212,-437,90,-728,2814,699,895","0,15,-241,-9,-201,-18,-35,44,16,278",1.8351806137960978,2.2179066399994705,2.3664316332398805,6.419518887035449,7,6078.0,전기·전자,15.64,2.3791732373191476,1.5853231680144257,127,False
00104K,CJ4우(전환),2026-07-31,351.0,-42.0,309.0,1294.0,1.348636061054648,0.9,937.0,122.0,906.0,388.0,4.0,4.0,"-223,115,403,-46,60,-67,36,257,329,351","179,124,-141,130,99,150,116,135,29,-42",2.468567267440505,2.639285758350648,0.9180336914520207,6.025886717243173,8,5330.0,금융,2.11,2.211779851541657,1.57354077824356,95,False
014820,동원시스템즈,2026-07-31,22.0,-76.0,-54.0,929.0,5.0,0.7,674.0,268.0,585.0,344.0,3.0,3.0,"-9,-49,50,-35,155,-71,-18,17,635,22","34,80,-9,-36,-12,80,-4,295,49,-76",1.934682354376901,2.3966652683514904,0.8143449605196555,5.145692583248048,9,5972.0,화학,2.23,1.837474376690141,1.5698636539443271,33,False
001680,대상,2026-07-31,-686.0,-336.0,-1022.0,470.0,3.4649825423414464,0.7,-1094.0,1224.0,-1010.0,1480.0,1.0,4.0,"-73,-54,-121,10,637,-3,87,-261,-147,-686","131,50,-74,183,-124,192,64,936,624,-336",0.023800531179981096,1.9429922028652837,0.9999999000000095,2.9667926340452744,10,6140.0,음식료·담배,-2.74,0.9108899464594291,1.562021606544604,-36,False
