종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
009420,한올바이오파마,2026-05-27,-2718.0,12939.0,10221.0,35658.0,4.576908411474521,0.7,2.256403118054699,2.659877129577523,1.5481483359358985,6.464428583568122,1,36934.0,제약,19.63,2.9199200990479532,2.6421939725708046,2,False
018260,삼성에스디에스,2026-05-27,-57476.0,22227.0,-35249.0,16941.0,0.9253579230957907,0.3,1.3025641797684748,1.4783495528193282,1.481916982564033,4.262830715151836,2,202343.0,IT 서비스,29.78,1.9098114193255253,2.374378931280635,-3,True
444200,SOL 코리아메가테크액티브,2026-05-27,1782.0,200.0,1982.0,4122.0,1.6908428547104442,0.8,2.8101214781348496,2.7216475069141555,2.1974008765798745,7.72916986162888,3,7772.0,ETF(Active/수익증권),0.98,3.0,2.175574154510265,42,True
415640,KB발해인프라,2026-05-27,-10.0,256.0,246.0,2116.0,0.580381471335818,0.7,1.9466864592132318,1.1850203486094073,2.2262275353905876,5.357934343213227,4,12414.0,인프라투용,-0.2,2.4122527124287276,1.9158978217184233,35,True
006280,녹십자,2026-05-27,158.0,4960.0,5118.0,7951.0,0.3599902400279378,0.5,2.7690836282316136,1.7427499545378868,2.463060251921501,6.974893834691001,5,17553.0,제약,4.89,3.0,1.8057239146538804,127,False
047810,한국항공우주,2026-05-27,-18397.0,16428.0,-1969.0,41541.0,-0.015497033006205418,0.7,1.1360178077044847,0.8278085485527135,1.1560886723650863,3.1199150286222843,6,161516.0,운송장비·부품,-2.47,1.3854336154966722,1.7753717450468953,-14,False
277630,TIGER 코스피,2026-05-27,-681.0,739.0,58.0,2876.0,-0.3297794787771582,0.6,1.4661998874235114,-1.186368446005667,2.2509255354845683,2.5307569769024125,7,5425.0,ETF(실물복제/수익증권),2.37,1.1151237327029127,1.7667060542353623,-24,True
079550,LIG넥스원,2026-05-27,-16773.0,11181.0,-5592.0,152612.0,0.28995078224569326,0.7,0.9506046373185407,1.0911157656757946,1.350154202793313,3.3918746057876485,8,192500.0,금속,-4.16,1.5102105937856214,1.7379731172610398,-6,False
100090,SK오션플랜트,2026-05-27,-30.0,-1791.0,-1821.0,-5364.0,0.8803639599137718,0.4,-0.15199955808752677,2.6173978978672907,1.3522466932799218,3.8176450330596854,9,11284.0,금속,-4.19,1.705557078412255,1.72598804570806,9,False
105190,ACE 200,2026-05-27,-2403.0,2462.0,59.0,3821.0,0.0856733282601525,0.7,2.182656748971152,-0.029135588984375037,2.319567042665792,4.473088202652569,10,20434.0,ETF(실물복제/수익증권),2.92,2.006279042295154,1.7166807400682822,34,True
091230,TIGER 반도체,2026-05-27,-2130.0,6150.0,4020.0,15216.0,-0.4385152801008825,0.8,1.8861765081922206,-0.7909356143966886,2.3094009434251777,3.4046418372207095,11,18671.0,ETF(실물복제/수익증권),1.4,1.516068289903322,1.6871829410927086,1,True
002380,KCC,2026-05-27,440.0,-3014.0,-2574.0,11363.0,1.5650615552305593,0.6,1.7267849229119878,1.8375079894764708,0.9448563426058062,4.509149254994265,12,48722.0,화학,-1.39,2.022824108264206,1.5811406828121894,47,False
058650,세아홀딩스,2026-05-27,-571.0,201.0,-370.0,2137.0,0.8002571795199203,0.6,1.5483900579412002,0.06095402849251765,0.9710587676585573,2.580402854092275,13,6682.0,금속,-0.06,1.1379016124335044,1.5743372433225948,-20,False
093370,후성,2026-05-27,-5048.0,-1395.0,-6443.0,9537.0,0.5614220344901852,0.8,0.9703785599873984,0.899302352559589,0.9172319277590101,2.7869128403059977,14,13150.0,화학,-4.96,1.2326498552967184,1.537578161029217,-10,False
003160,디아이,2026-05-27,-2227.0,-2222.0,-4449.0,3778.0,2.0594876979856807,0.5,0.7801098683254942,2.313098702615447,-0.39307057696660425,2.700137993974337,15,8547.0,의료·정밀기기,-9.17,1.1928369418130027,1.4970705974618492,-12,False
010060,OCI홀딩스,2026-05-27,-17576.0,49001.0,31425.0,57381.0,0.7735239328456687,0.9,0.9882497086323251,0.9063510310859374,1.9126065300387998,3.807207269757062,16,72441.0,금융,7.78,1.7007681587552548,1.4902196090168662,27,False
390390,KODEX 미국반도체,2026-05-27,223.0,1323.0,1546.0,-8701.0,0.47003712625908056,0.3,0.4810945220157076,1.618021803716158,2.19469035035089,4.293806676082756,17,14008.0,ETF(실물복제/수익증권),2.43,1.9240234093750859,1.469681186161314,73,True
226490,KODEX 코스피,2026-05-27,-120.0,2573.0,2453.0,8937.0,1.1241977375525947,0.7,1.8039750221828605,1.052955601130697,2.420270641100784,5.277201264414341,18,11885.0,ETF(실물복제/수익증권),2.28,2.3752118046383637,1.4540158066015514,205,True
085620,미래에셋생명,2026-05-27,-141.0,365.0,224.0,768.0,-0.4084535871637974,0.7,0.9795797879957284,-0.5123573718340382,1.8847023220089223,2.3519247381706125,19,20142.0,보험,-3.31,1.0330742362219192,1.4401038080362292,-19,False
137310,에스디바이오센서,2026-05-27,28.0,-72.0,-44.0,847.0,0.22174637159570265,0.5,1.7049438951194813,-0.03430878021056296,1.6630854299891118,3.3337205448980303,20,9684.0,의료·정밀기기,-4.64,1.4835290991728174,1.391198881358386,23,True
434060,KODEX TDF2050액티브,2026-05-27,45.0,-458.0,-413.0,-425.0,0.011904761877792325,0.3,0.6103679269760501,-0.05414914374748214,1.5954479431622142,2.1516667263907823,21,6316.0,ETF(Active/수익증권),-0.08,0.9411944434656363,1.3804222717824102,-23,True
336260,두산퓨얼셀,2026-05-27,-2967.0,9270.0,6303.0,45754.0,0.9939670431002507,0.9,0.6908348335330495,1.9227323773249092,1.4905018826083922,4.104069093466351,22,66476.0,전기·전자,1.7,1.8369704639576518,1.364727063702146,109,True
381180,TIGER 미국필라델피아반도체나스닥,2026-05-27,4288.0,-24122.0,-19834.0,-53523.0,1.375646680821692,0.1,-1.7376950950888255,2.289648445162895,1.366259822128004,1.9182131722020737,23,62429.0,ETF(실물복제/수익증권),3.17,0.8340843009727673,1.358093165524561,-38,True
471230,KODEX 국고채10년액티브,2026-05-27,21.0,38.0,59.0,705.0,-0.687658067791313,0.5,1.5166867933270154,-1.2836935108165939,1.8484990197969082,2.0814923023073297,24,6481.0,ETF(Active/수익증권),-0.18,0.9089979211678525,1.349775369440735,-30,False
488080,TIGER 반도체TOP10레버리지,2026-05-27,21185.0,184853.0,206038.0,296757.0,2.014704950899923,0.8,3.2670587307275234,2.406367859106491,2.0123908045153653,7.68581739434938,25,24342.0,ETF(실물복제/수익증권),1.24,3.0,1.3418911783562515,554,True
000815,삼성화재우,2026-05-27,-278.0,451.0,173.0,8127.0,-0.41118728815130057,0.8,0.7883831378446708,-0.9556498385143485,1.1385173704317149,0.9712506697620372,26,11472.0,보험,-2.68,0.39961120449651016,1.327015129594573,-72,False
008930,한미사이언스,2026-05-27,-95.0,-607.0,-702.0,546.0,-0.3678285343216299,0.4,1.432403871431868,-0.38510698276141586,1.6699154131357565,2.7172123018062084,27,22125.0,금융,-2.41,1.2006707550577587,1.2918598351452184,-2,False
161000,애경케미칼,2026-05-27,142.0,-259.0,-117.0,-165.0,-0.14297800340584654,0.4,0.5172454931052023,1.866226561440587,0.7292344359927263,3.112706490538516,28,6495.0,화학,-9.12,1.3821262872188873,1.2824665186399649,24,False
003850,보령,2026-05-27,-90.0,-19.0,-109.0,516.0,-0.02529127595836056,0.5,0.7117556147291539,-0.4000831348378348,0.9542373789347184,1.2659098588260376,29,7978.0,제약,-1.38,0.53480292533862,1.274936153209795,-69,False
