종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
009240,한샘,2026-07-28,-242.0,923.0,681.0,3601.0,0.696194225680048,1.0,-122.0,2190.0,70.0,3531.0,3.0,5.0,"-215,-192,-76,-522,-348,79,113,282,-162,-242","989,273,519,799,504,668,673,503,764,923",2.2779887600457953,0.8103402897064903,1.2988407406064746,4.38716979035876,1,8966.0,유통,-1.55,1.8736599071483284,2.0506037938340507,0,True
003300,한일홀딩스,2026-07-28,59.0,-4.0,55.0,488.0,1.8996598632058688,0.8,157.0,184.0,258.0,230.0,5.0,4.0,"64,21,114,30,7,19,82,20,78,59","-13,-24,1,-7,-7,33,13,105,83,-4",2.157802740719321,1.992000067682301,1.5248890879639492,5.674691896365571,2,5334.0,비금속,-3.03,2.4304113367686466,2.0095884707627105,25,True
100090,SK오션플랜트,2026-07-28,403.0,-5074.0,-4671.0,9460.0,5.0,0.8,7946.0,-1336.0,4267.0,5193.0,3.0,3.0,"809,1168,313,-633,240,-2114,-1565,1140,6403,403","3,-993,219,681,1261,2318,4211,11424,-7686,-5074",0.9818848390477184,1.8842946772183933,0.9096168040281991,3.775796320294311,3,7891.0,금속,-14.83,1.609289259139807,1.9312466200049578,-2,False
298050,HS효성첨단소재,2026-07-28,-398.0,367.0,-31.0,1313.0,-0.44878048783176683,0.6,-815.0,1092.0,-390.0,1703.0,2.0,5.0,"12,35,5,-518,-107,180,245,-75,-342,-398","210,-81,61,332,63,104,507,97,628,367",1.7518822353981263,-0.3940072647316122,1.8708285183869873,3.228703489053501,4,6832.0,화학,-5.4,1.372714900915361,1.9223608786756454,-13,False
036460,한국가스공사,2026-07-28,686.0,839.0,1525.0,11962.0,1.2249031873497924,1.0,4883.0,2586.0,8998.0,2964.0,5.0,5.0,"-839,685,875,-657,1610,688,3427,3102,1095,686","2820,-361,-16,1216,-463,131,247,1679,68,839",2.0143529375778413,0.8859161672072673,0.6324554320336916,3.5327245368188,5,31433.0,전기·가스,-2.99,1.5041799469819968,1.9072259056330392,-7,False
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-28,0.0,0.0,0.0,305.0,-0.9890350877229052,0.2,0.0,1.0,0.0,305.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,304,0,1,0",1.6056663129457458,-0.47899898761398196,2.171586561385746,3.29825388671751,6,15341.0,ETN(기타),0.01,1.4027899444035026,1.9017794005963933,-13,True
001680,대상,2026-07-28,87.0,64.0,151.0,851.0,2.090579709808995,0.7,721.0,132.0,610.0,241.0,3.0,3.0,"-218,-176,-19,-73,-54,-121,10,637,-3,87","220,-36,125,131,50,-74,183,-124,192,64",1.569323014372263,1.7018162546465163,1.8389492512476961,5.110088520266475,7,6070.0,음식료·담배,-2.23,2.1862650534970127,1.8943366026405397,19,False
192400,쿠쿠홀딩스,2026-07-28,129.0,-41.0,88.0,517.0,2.4104541550787175,0.9,662.0,-264.0,448.0,69.0,4.0,3.0,"11,47,10,-51,88,-258,44,433,100,129","1,-5,25,46,15,273,60,-226,3,-41",1.8942196787558068,1.8394188007427659,1.5248890879639538,5.258527567462526,8,9211.0,금융,0.0,2.2504531954732263,1.8455051600551626,31,False
192080,더블유게임즈,2026-07-28,742.0,-300.0,442.0,3617.0,0.7011860505832574,0.9,2664.0,-742.0,3485.0,132.0,5.0,2.0,"555,791,229,605,205,69,752,1516,406,742","254,-666,-59,-593,-338,39,835,-92,-350,-300",1.8735845342392874,0.30881233430131255,2.0123908045153627,4.194787673055963,9,12725.0,IT 서비스,-1.8,1.7904698645525476,1.8117775566703496,6,False
207940,삼성바이오로직스,2026-07-28,-32177.0,82072.0,49895.0,252751.0,5.0,0.7,21196.0,239573.0,16535.0,236216.0,2.0,3.0,"-4257,22902,3238,-14790,-3554,2383,-7044,67871,-14498,-32177","1311,-14215,2879,6244,15778,-1725,-1632,110375,47126,82072",2.353661977035684,1.9232212488751403,0.8143449605196528,5.0912281864304765,10,717047.0,제약,0.26,2.1781094515253496,1.7820103501272342,37,True
