종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
444200,SOL 코리아메가테크액티브,2026-08-25,-171.0,230.0,59.0,1236.0,3.7356924414937938,0.8,-423.0,1507.0,-251.0,1487.0,1.0,4.0,"511,322,-367,-317,-192,-13,185,0,-252,-171","-436,-207,335,334,263,13,-33,701,576,230",1.8336892458217333,2.5332601137700808,2.048171937110209,6.415121296702023,1,5136.0,ETF(Active/수익증권),1.2,2.9475038951743446,2.2649263934468755,13,False
336260,두산퓨얼셀,2026-08-25,-6176.0,14525.0,8349.0,17476.0,2.2116774010041906,0.6,-16599.0,25525.0,-18739.0,36215.0,2.0,5.0,"-2754,-2888,-6247,-4084,7452,2709,-4849,-13460,3037,-6176","4843,1574,850,516,-6862,4126,6564,1542,9458,14525",2.0325663924544908,2.836799327271264,2.211626758749043,7.080992478474798,2,27737.0,전기·전자,8.17,3.0,2.164642570997662,41,False
495850,KODEX 코리아밸류업,2026-08-25,-224.0,343.0,119.0,2235.0,2.3278896750139055,0.8,-513.0,2347.0,-2329.0,4564.0,2.0,4.0,"45,439,897,4887,3569,-2590,774,363,-652,-224","137,-353,-1073,-4863,-3166,2409,-192,293,1711,343",1.7982647156387117,1.5306924149728127,2.0811948427839377,5.410151973395462,3,6762.0,ETF(실물복제/수익증권),0.7,2.499522995070788,2.1210674634014093,5,False
315930,KODEX Top5PlusTR,2026-08-25,-20.0,124.0,104.0,1234.0,1.1421421419813207,0.8,-198.0,1054.0,-213.0,1447.0,2.0,5.0,"-218,185,12,-59,82,1,-16,23,-201,-20","279,-308,59,209,-304,2,391,499,431,124",1.658186513848986,1.6148389860570942,1.5439658504474467,4.816991350353527,4,9714.0,ETF(실물복제/수익증권),0.59,2.2351123074469883,1.9863923597336686,5,False
006110,삼아알미늄,2026-08-25,-1572.0,1721.0,149.0,4946.0,1.974531061740993,0.6,2709.0,4205.0,1107.0,3839.0,2.0,3.0,"841,670,505,288,-2259,-1268,-334,3329,952,-1572","-1155,-1044,219,-279,4525,387,-753,-2641,5125,1721",1.693630034386399,1.859859024870372,1.6329929618554764,5.186482021112248,5,9059.0,금속,2.04,2.399818591935103,1.9843229578903407,21,False
462010,TIGER 2차전지소재Fn,2026-08-25,-339.0,-127.0,-466.0,1494.0,0.35751580100693836,0.4,-737.0,903.0,57.0,1437.0,2.0,4.0,"-394,396,-74,-457,-890,621,173,-292,-106,-339","21,-434,28,558,60,273,261,100,930,-127",2.0603596236225883,-0.017750012812215256,1.8523962282050412,3.8950058390154143,6,5172.0,ETF(실물복제/수익증권),-1.85,1.8241227481908668,1.8750858012360507,-10,False
462330,KODEX 2차전지산업레버리지,2026-08-25,-2280.0,-5115.0,-7395.0,-5546.0,3.0387648315835856,0.4,-845.0,-4682.0,-34.0,-5512.0,3.0,1.0,"-3241,1452,1061,856,-2262,684,127,-2420,3855,-2280","-7331,-1847,307,607,-1394,-224,-606,-6649,7082,-5115",0.5332340955212234,2.8543930198413987,0.5825752013671786,3.9702023167298,7,7088.0,ETF(실물복제/수익증권),-2.51,1.857642762175246,1.684540000720169,19,False
443060,HD현대마린솔루션,2026-08-25,1695.0,-90.0,1605.0,12661.0,1.211591247727931,0.8,6050.0,2410.0,15984.0,-3323.0,5.0,1.0,"1183,303,-808,-954,7975,4638,5296,2596,1759,1695","-765,-772,863,42,-2551,-2842,-2891,-665,3165,-90",1.5115860250588171,0.40609831648863487,0.23204771352305498,2.149732055070507,8,93254.0,일반서비스,0.73,1.0461394779291133,1.5660787359558013,-32,False
000370,한화손해보험,2026-08-25,-425.0,2307.0,1882.0,9022.0,-0.3208182912203069,0.8,-317.0,3139.0,1332.0,7690.0,3.0,5.0,"99,-524,-1013,2646,-2,1550,99,348,-240,-425","506,34,482,866,2058,3187,1364,162,670,2307",1.025857391431428,-0.7122978796145569,1.8708283433870243,2.1843878552038953,9,8744.0,보험,5.2,1.061587846528548,1.5658223487404779,-30,True
494890,KODEX 200액티브,2026-08-25,-296.0,194.0,-102.0,1257.0,0.6621773287880299,0.6,-404.0,1681.0,-1284.0,2541.0,2.0,5.0,"-156,386,396,-47,-85,-1096,216,85,-193,-296","237,-452,-59,132,-862,608,252,709,778,194",2.414740156781465,0.2360497849458647,1.5925549910026164,4.243344932729946,10,10616.0,ETF(Active/수익증권),0.6,1.9794003841589565,1.564113370303976,61,False
