종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001680,대상,2026-07-30,-147.0,624.0,477.0,2005.0,1.7931404071086936,0.8,-321.0,1624.0,313.0,1692.0,2.0,4.0,"-19,-73,-54,-121,10,637,-3,87,-261,-147","125,131,50,-74,183,-124,192,64,936,624",2.3715766522066875,1.1308341557186807,2.1539455108673433,5.656356318792712,1,6313.0,음식료·담배,1.9,1.8813712274777354,1.887587436587191,4,False
326030,SK바이오팜,2026-07-30,3566.0,1013.0,4579.0,9538.0,1.8812815448444011,0.8,4090.0,3788.0,6631.0,2907.0,4.0,3.0,"-491,-1555,2465,-85,167,2097,444,1091,-567,3566","876,1123,-1998,-1131,-163,-518,-363,1137,1638,1013",2.886320192673528,3.2105878412262423,1.8484990197969073,7.945407053696678,2,60771.0,일반서비스,2.65,2.771460202658003,1.8503925906852174,84,False
009970,영원무역홀딩스,2026-07-30,35.0,684.0,719.0,1890.0,2.894765391600643,1.0,-241.0,1677.0,-2.0,1892.0,2.0,4.0,"-516,-543,-151,0,7,602,-363,-108,-168,35","573,579,179,92,123,-218,433,260,733,684",2.8167460182196997,3.0583267011249617,1.4487069799072219,7.323779699251883,3,26491.0,금융,2.35,2.5297426878712455,1.7909589321881434,71,True
003300,한일홀딩스,2026-07-30,54.0,85.0,139.0,662.0,0.9134860047969233,0.9,317.0,59.0,415.0,247.0,5.0,3.0,"114,30,7,19,82,20,78,59,204,54","1,-7,-7,33,13,105,83,-4,-22,85",2.065846142421084,0.5199288184736568,2.0390132047851237,4.624788165679864,4,5411.0,비금속,4.09,1.4802497380183341,1.7889958526423662,-11,True
214320,이노션,2026-07-30,533.0,-355.0,178.0,2183.0,0.9502719501961823,0.7,1430.0,76.0,2077.0,106.0,5.0,3.0,"100,-15,-116,-128,529,425,222,93,804,533","-286,414,-78,-17,82,-42,72,160,271,-355",1.752668470752917,0.8623122844814449,2.1405180131289514,4.755498768363314,5,7652.0,일반서비스,0.1,1.531076076034205,1.7291660308767973,-4,False
479080,1Q 머니마켓액티브,2026-07-30,0.0,892.0,892.0,3707.0,4.150804813010589,0.8,0.0,3296.0,-10.0,3717.0,0.0,5.0,"0,0,-1,0,0,0,-10,0,0,0","-130,-18,231,128,117,65,356,1663,741,892",2.4743424498543036,2.4862323212220945,0.8298299406099782,5.790404711686377,6,11217.0,ETF(Active/수익증권),0.03,1.9334954529638473,1.712824859888239,18,True
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-30,9.0,3841.0,3850.0,12565.0,2.3374745157683092,1.0,1155.0,9322.0,1273.0,11292.0,5.0,5.0,"-9,25,-1,16,284,40,78,378,768,9","1367,1170,1499,88,657,786,1184,3130,2351,3841",2.060137627016389,2.416183439685266,1.4948175228695222,5.9711385895711775,7,7726.0,ETF(합성복제/수익증권),-1.33,2.003773157906716,1.6995949138454995,26,False
035250,강원랜드,2026-07-30,636.0,837.0,1473.0,7990.0,1.1021516463658951,0.9,2104.0,4012.0,3548.0,4442.0,4.0,4.0,"257,-1141,-1820,-278,835,1477,-33,176,1292,636","716,1354,316,529,-610,-296,726,1567,1608,837",2.1661715346663906,2.285247624618456,1.9797542205319645,6.43117337981681,8,31150.0,오락·문화,0.76,2.1826559973096544,1.6983473597673187,47,False
483650,달바글로벌,2026-07-30,-11249.0,13090.0,1841.0,81077.0,2.082154461875274,1.0,-4148.0,66373.0,266.0,80811.0,3.0,5.0,"3682,262,11007,12883,1800,1203,3211,15043,-7942,-11249","5298,4685,4510,-6140,3488,593,13845,11230,42053,13090",1.8269475256086891,0.8318591318695412,1.9001383701598686,4.558945027638099,9,29173.0,화학,-11.89,1.454646875500433,1.6662605547151281,-11,True
300720,한일시멘트,2026-07-30,194.0,91.0,285.0,1108.0,0.5941209722106204,0.9,621.0,225.0,693.0,415.0,4.0,5.0,"75,-195,-128,201,142,134,-62,426,1,194","22,343,-30,-118,70,46,144,72,62,91",1.62435993997665,1.0509320506979214,2.2135942454512056,4.888886236125777,10,10046.0,비금속,0.52,1.5829433032093,1.6343592822219488,1,False
