종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
096770,SK이노베이션,2026-07-16,-25966.0,78363.0,52397.0,174686.0,1.749945902009212,0.9,-33240.0,137447.0,-19184.0,193870.0,3.0,5.0,"1419,3074,-11342,-2904,-4466,518,13538,-18631,11357,-25966","3852,-3540,36132,8541,8093,10299,46124,22322,36762,78363",2.2742830872042195,0.7829844680294623,1.868565459237396,4.925833014471078,1,205230.0,화학,3.76,2.189152309172897,2.2175930694147046,0,False
000400,롯데손해보험,2026-07-16,-465.0,173.0,-292.0,3023.0,2.6570155900375494,0.8,1260.0,619.0,1955.0,1068.0,4.0,4.0,"75,-57,50,22,47,314,381,197,1528,-465","-8,21,3,61,53,-8,457,314,132,173",1.8744441892388486,1.0815218611280544,1.2396661118206524,4.195632162187556,2,7727.0,보험,-6.04,1.8537309868218717,2.0887681697399856,1,False
284430,KODEX 200미국채혼합,2026-07-16,52.0,-274.0,-222.0,1980.0,0.5422671541935413,0.7,-310.0,2017.0,1007.0,973.0,3.0,3.0,"-118,158,71,268,-273,72,1245,-187,-175,52","1012,-397,-238,-37,1224,21,-1065,866,1425,-274",1.147247350736493,1.8691527042388765,1.7407764686478926,4.757176523623262,3,21412.0,ETF(실물복제/수익증권),-3.59,2.1116791276416156,1.8287348787854558,10,False
042700,한미반도체,2026-07-16,-37694.0,-13928.0,-51622.0,161804.0,1.5241134835290704,0.6,145132.0,1868.0,163448.0,-1644.0,3.0,2.0,"21850,3094,9825,44404,23059,-5642,23958,5438,177388,-37694","2460,-9351,-7024,-25646,28686,2350,-5862,-8911,24707,-13928",1.29137355386009,2.596771200918346,1.587450702638759,5.475595457417195,4,231132.0,기계·장비,-10.02,2.441688368279436,1.8090959540816292,33,False
021240,코웨이,2026-07-16,8504.0,769.0,9273.0,27166.0,4.083532219536704,0.8,19015.0,3989.0,18376.0,8790.0,4.0,3.0,"-775,1934,-624,-1522,-3573,3030,-3669,6558,3953,8504","1237,-1755,1518,493,582,-670,5471,6255,-3035,769",2.8230583778752774,2.2238034838937195,0.5825752013671788,5.6294370631361765,5,68432.0,일반서비스,1.04,2.5123562600813893,1.7252698542464127,65,True
377740,바이오노트,2026-07-16,48.0,-5.0,43.0,372.0,2.4644194746822787,0.9,372.0,-2.0,406.0,-34.0,4.0,1.0,"-31,76,28,12,68,37,-3,288,36,48","88,-59,-11,56,7,-8,-24,-3,6,-5",1.35314161986657,2.5348544344009283,0.816496530927729,4.7044925851952275,6,4789.0,제약,0.53,2.0874785036092978,1.7089113051244473,22,False
438330,TIGER 우량회사채액티브,2026-07-16,-38.0,416.0,378.0,2501.0,2.831981068095065,1.0,-36.0,2303.0,0.0,2501.0,2.0,5.0,"-39,0,0,2,-2,0,36,2,0,-38","375,39,129,94,241,20,178,1759,128,416",1.9627404617832516,1.7833133163764872,2.01147887586415,5.757532654023889,7,5410.0,ETF(Active/수익증권),0.09,2.571197594419095,1.6413671829136227,110,False
011200,HMM,2026-07-16,8422.0,777.0,9199.0,41180.0,0.41263181902501156,1.0,11228.0,12308.0,15459.0,25721.0,4.0,4.0,"-2318,1344,2369,-514,2300,-42,4273,290,2516,8422","3825,1194,2395,12486,-1440,4716,8697,12582,-1051,777",1.2667384815944636,0.4673449906532389,1.4890819742052077,3.22316544645291,8,189119.0,운송·창고,-0.25,1.4070236586750917,1.6304253497770382,-13,False
005830,DB손해보험,2026-07-16,-12899.0,13102.0,203.0,14554.0,0.013661934095828387,0.8,-35003.0,40679.0,-56544.0,71098.0,0.0,5.0,"-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899","3270,1831,8288,10832,6395,18729,11690,17486,10091,13102",1.5777917735477862,-0.38123444648805466,1.7844644663255165,2.9810217933852483,9,106766.0,보험,0.31,1.2957937908149446,1.5999308588667498,-16,False
006340,대원전선,2026-07-16,-7334.0,158.0,-7176.0,25502.0,0.9812790917467855,0.7,-5476.0,29901.0,-4837.0,30339.0,2.0,3.0,"3482,-7707,1598,6514,1418,5724,-5085,-2268,4126,-7334","316,-191,86,-371,-210,556,-118,29893,-150,158",1.2654943821365046,1.5223967912265477,1.0327954789886507,3.8206866523517027,10,9590.0,전기·전자,-8.73,1.6814979384415207,1.591264753085653,3,False
