종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
085620,미래에셋생명,2026-06-04,1192.0,2918.0,4110.0,9845.0,5.0,0.9,2.928742432503737,2.783338518204294,1.4286732743341932,7.140754225042224,1,26238.0,보험,12.85,3.0,2.6623952903369568,1,False
161000,애경케미칼,2026-06-04,485.0,16.0,501.0,2877.0,2.3524904213183158,0.5,2.3435150503703825,2.662984267662973,1.0801233330679898,6.0866226511013455,2,5502.0,화학,0.09,2.6264364016784985,2.1716232114960206,8,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-04,0.0,58.0,58.0,1898.0,3.047795023105607,1.0,1.675991074915389,1.3968955201334237,1.4100478993506793,4.482934494399492,3,5422.0,ETF(Active/수익증권),0.0,1.9022400228438583,2.140178870014185,-5,False
073240,금호타이어,2026-06-04,-529.0,430.0,-99.0,420.0,-0.1290124719049477,0.3,1.764953155477072,1.251189695863437,1.7589949359760517,4.775137787316561,4,13731.0,화학,-0.42,2.0341937108035557,1.9431977620585847,-4,False
402340,SK스퀘어,2026-06-04,47066.0,6463.0,53529.0,559304.0,1.7909732242477765,0.7,1.8455432449639413,1.34136650876268,1.9190122597837336,5.105922013510355,5,1795954.0,금융,1.11,2.1835698459231345,1.9119628067839312,18,True
161390,한국타이어앤테크놀로지,2026-06-04,5480.0,600.0,6080.0,23692.0,2.4250065082184635,0.7,1.8944684677332326,1.758091651163766,0.9180337489146979,4.570593867811697,6,88942.0,화학,2.87,1.9418254001697035,1.8583381222566757,2,True
161510,PLUS 고배당주,2026-06-04,-657.0,6769.0,6112.0,43758.0,1.850522654733942,1.0,1.6879933879897193,1.482698403404266,2.700308186836671,5.870999978230657,7,25855.0,ETF(실물복제/수익증권),0.5,2.529065127696689,1.8196688205233968,65,False
336370,솔루스첨단소재,2026-06-04,-3662.0,2169.0,-1493.0,8601.0,0.425218621385431,0.9,1.3290426893738836,-0.04124645536777707,1.4512546860360946,2.7390509200422013,8,7850.0,전기·전자,-1.67,1.114733945442832,1.7888738180031394,-32,False
064350,현대로템,2026-06-04,-26400.0,-952.0,-27352.0,40537.0,3.0675498546501814,0.6,0.8426433680638798,2.6831135769683114,1.4239564967542377,4.949713441786429,9,210317.0,운송장비·부품,-5.07,2.1130288984748145,1.7649314603996933,30,False
012750,에스원,2026-06-04,-100.0,152.0,52.0,1894.0,0.043577981636416574,0.5,1.8956820366839449,1.8678684905335015,2.9169375160639865,6.680488043281432,10,28119.0,일반서비스,-0.13,2.8946152023603746,1.7549378711069579,137,False
