종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000370,한화손해보험,2026-08-19,1550.0,3187.0,4737.0,9284.0,5.0,0.7,4194.0,6111.0,2657.0,6627.0,2.0,5.0,"603,35,-91,219,99,-524,-1013,2646,-2,1550","-54,59,71,123,506,34,482,866,2058,3187",3.0269506647170323,2.339634505039594,0.7175948649242105,6.084180034680837,1,8522.0,보험,3.99,2.8145367151752865,2.460717279653937,7,False
105190,ACE 200,2026-08-19,616.0,1890.0,2506.0,7035.0,1.1778858553239244,0.7,1985.0,3926.0,1470.0,5565.0,3.0,5.0,"-1246,-808,1133,30,914,-828,313,1754,-385,616","905,446,175,773,-1155,1523,116,1367,669,1890",2.091799272743817,1.5177810715996962,2.3111203511920477,5.920700695535561,2,17508.0,ETF(실물복제/수익증권),-6.1,2.744400902027576,2.177120881454135,36,False
285130,SK케미칼,2026-08-19,-126.0,353.0,227.0,5220.0,5.0,0.7,2231.0,3631.0,1714.0,3506.0,1.0,4.0,"-152,-3,153,-193,-655,-517,0,3021,-664,-126","135,524,261,233,987,32,-157,2071,1207,353",1.9129315926329566,2.2258071704930344,0.7245687498094814,4.863307512935473,3,8303.0,화학,0.1,2.290758679920233,2.0671121239468153,19,True
292150,TIGER TOP10,2026-08-19,574.0,-2519.0,-1945.0,5145.0,1.3278150321074897,0.6,1021.0,1754.0,1306.0,3839.0,3.0,4.0,"-544,34,949,888,-187,401,-116,521,-74,574","394,-1192,-1634,71,643,900,1185,3268,1005,-2519",0.9785546906886337,2.111835967466045,1.4981923831052704,4.588583041259949,4,19391.0,ETF(실물복제/수익증권),-5.38,2.1728965432534366,1.9736377874861768,21,False
005090,SGC에너지,2026-08-19,2289.0,-346.0,1943.0,17372.0,-0.15294793262273654,0.9,396.0,4914.0,-3234.0,20606.0,2.0,4.0,"-639,-9,-2863,-1560,-1978,-2402,-1228,-2972,1079,2289","370,910,5256,2391,3768,4958,10734,3794,1466,-346",1.5553228213107033,-0.7431198345348066,1.4739109809077628,2.2861139676836597,5,8746.0,전기·가스,-2.88,1.185092570182411,1.9118961462475517,-22,True
192820,코스맥스,2026-08-19,-4802.0,999.0,-3803.0,39063.0,-0.16329918867431636,0.9,6688.0,-939.0,52651.0,-13588.0,4.0,1.0,"1291,-3154,350,2241,3109,24765,21198,7069,4421,-4802","3775,6513,1445,-861,-478,-7535,-5114,-869,-1069,999",1.2592078562229996,-0.6396172223481051,1.2909943487358138,1.9105849826107082,6,27920.0,화학,2.93,1.0239833384817574,1.7930991045385187,-31,True
091230,TIGER 반도체,2026-08-19,468.0,-581.0,-113.0,3730.0,0.1430973932659183,0.7,-365.0,2450.0,21.0,3709.0,3.0,4.0,"-481,596,-181,776,-1828,-349,735,-933,100,468","523,-937,235,-612,1546,1179,80,2634,397,-581",1.4042697596086189,0.6767729052683792,1.623358735120992,3.70440139999799,7,12770.0,ETF(실물복제/수익증권),-5.24,1.793565438146159,1.6688268275862987,23,False
005180,빙그레,2026-08-19,195.0,2716.0,2911.0,30492.0,5.0,0.8,15892.0,14729.0,14835.0,15657.0,2.0,5.0,"333,579,692,-26,1230,-633,-424,15880,-183,195","-27,85,427,-20,1231,858,70,10382,1631,2716",1.997596774244181,1.8268957876201217,-0.5825752013671787,3.241917360497124,8,7378.0,음식료·담배,3.11,1.5951507984258069,1.6282010718613151,12,True
094800,맵스리얼티1,2026-08-19,2.0,407.0,409.0,1556.0,0.9050480768085907,1.0,-124.0,1075.0,-88.0,1644.0,3.0,5.0,"-6,41,-16,-17,46,188,-152,3,-129,2","164,80,274,139,163,210,359,237,431,407",2.0361351482396515,0.5447495674814024,0.903695939115098,3.4845806548361518,9,6368.0,,-1.86,1.6992580670173791,1.6242388891451085,19,True
066575,LG전자우,2026-08-19,-667.0,32.0,-635.0,6465.0,0.11627342017142261,0.9,2460.0,-54.0,7105.0,-640.0,4.0,2.0,"940,581,452,1966,137,3622,1023,2384,743,-667","-30,-48,-29,-17,-8,-738,152,-27,-59,32",0.7709343111283802,0.40674762632830436,0.9036960266150722,2.0813779640717565,10,12027.0,전기·전자,-4.11,1.0972568462982262,1.6113509644488357,-26,False
