종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034310,NICE,2026-07-20,50.0,428.0,478.0,700.0,5.0,0.7,-30.0,710.0,-147.0,847.0,2.0,5.0,"-5,-97,-23,-112,-67,-70,-47,-87,7,50","-10,101,6,169,126,115,22,121,161,428",2.851839737468803,3.1804467907986003,1.420438965289679,7.452725493557082,1,4576.0,일반서비스,4.27,3.0,2.2323799048444153,25,False
114260,KODEX 국고채3년,2026-07-20,10.0,195.0,205.0,587.0,1.690700104071468,0.8,-17.0,532.0,-21.0,608.0,1.0,4.0,"28,-31,9,16,0,-4,0,0,-27,10","88,11,75,69,59,-30,106,195,142,195",1.9880182161841535,2.473170520123807,1.949117846487898,6.410306582795858,2,5802.0,ETF(실물복제/수익증권),-0.18,3.0,2.1988254765899513,30,False
096770,SK이노베이션,2026-07-20,-13017.0,26055.0,13038.0,176907.0,2.0330323111375272,0.9,-27626.0,141180.0,-32719.0,209626.0,2.0,5.0,"3074,-11342,-2904,-4466,518,13538,-18631,11357,-25966,-13017","-3540,36132,8541,8093,10299,46124,22322,36762,78363,26055",1.865405150516761,0.869265834465308,1.5608279998775567,4.295498984859626,3,197623.0,화학,-3.71,2.0677055580887043,2.1613104072792026,-7,False
042700,한미반도체,2026-07-20,-15487.0,-10373.0,-25860.0,139236.0,2.3221990108622066,0.5,124207.0,406.0,153603.0,-14367.0,3.0,1.0,"3094,9825,44404,23059,-5642,23958,5438,177388,-37694,-15487","-9351,-7024,-25646,28686,2350,-5862,-8911,24707,-13928,-10373",1.0119149565285466,2.517999749997407,0.9271365088518768,4.45705121537783,4,211593.0,기계·장비,-8.45,2.143053370998769,2.0609911780666526,-6,False
438330,TIGER 우량회사채액티브,2026-07-20,0.0,795.0,795.0,3276.0,0.37019483934586006,1.0,-38.0,1339.0,0.0,3276.0,2.0,5.0,"0,0,2,-2,0,36,2,0,-38,0","39,129,94,241,20,178,1759,128,416,795",2.2544112939399077,-0.28782623800655227,1.6630854299891082,3.629670485922464,5,5403.0,ETF(Active/수익증권),-0.13,1.7571637537002243,1.8865950045572466,-8,False
284430,KODEX 200미국채혼합,2026-07-20,184.0,180.0,364.0,2251.0,0.2331251259070497,0.7,61.0,1331.0,1119.0,1132.0,3.0,3.0,"158,71,268,-273,72,1245,-187,-175,52,184","-397,-238,-37,1224,21,-1065,866,1425,-274,180",1.1405825076863179,0.978978668233789,1.5085537586275857,3.6281149345476926,6,20848.0,ETF(실물복제/수익증권),-2.16,1.7564382459583485,1.86751254827945,-8,False
000400,롯데손해보험,2026-07-20,-744.0,636.0,-108.0,2609.0,1.5545634919684561,0.7,319.0,941.0,897.0,1712.0,3.0,5.0,"-57,50,22,47,314,381,197,1528,-465,-744","21,3,61,53,-8,457,314,132,173,636",1.355332242937547,0.35741361794401527,0.7762770724278268,2.489022933309389,7,7386.0,보험,-4.42,1.225166775912109,1.748670556286326,-25,True
007340,DN오토모티브,2026-07-20,-1452.0,1312.0,-140.0,4016.0,3.257835600110649,0.7,-796.0,4836.0,-2951.0,6967.0,1.0,5.0,"289,-284,1127,-1026,-311,-1020,-1135,2393,-1737,-1452","-403,572,-834,1058,832,1292,839,1260,2264,1312",1.5359040651948626,1.973788602754509,-0.4082482404638682,3.1014444274855033,8,22614.0,전기·전자,-5.27,1.5107996020097012,1.7159737599908045,-11,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-20,35.0,-86.0,-51.0,1012.0,-0.021125624946567,0.4,-48.0,553.0,-29.0,1041.0,3.0,3.0,"38,51,19,-68,-20,14,5,-78,-5,35","-204,-83,-149,200,-123,-140,628,100,539,-86",1.4406558458280876,0.34497063114935644,1.3955403444000423,3.181166821377486,9,5317.0,ETF(Active/수익증권),-2.68,1.5479820537805469,1.7102138712715471,-8,False
009540,HD한국조선해양,2026-07-20,-4447.0,4383.0,-64.0,15238.0,0.18576499257846302,0.8,-363.0,9188.0,-697.0,15935.0,2.0,4.0,"-3515,7053,15351,-11567,-3353,3821,-4155,7428,-3344,-4447","2961,-1830,-12630,11747,3923,2480,4267,-5856,10661,4383",0.9555242916474872,2.363132177729056,1.1054319913233912,4.4240884606999344,10,240629.0,금융,-3.95,2.1276795722929034,1.6400747926996562,55,False
395160,KODEX AI반도체,2026-07-20,320.0,25.0,345.0,-10696.0,-0.019643748362880187,0.5,-1235.0,-24047.0,-1083.0,-9613.0,3.0,2.0,"-4034,5752,-2160,-53,-1185,433,-281,676,-2231,320","-543,-16837,25810,4909,369,-3345,17779,-10,-24062,25",0.41162217893905423,1.1421786716771407,1.736486176556617,3.2902870271728117,11,38012.0,ETF(실물복제/수익증권),-3.52,1.5988756181999344,1.6368465359248505,0,False
011780,금호석유화학,2026-07-20,-1142.0,617.0,-525.0,5525.0,0.34284567156481516,0.7,-2401.0,5699.0,-8752.0,14277.0,1.0,4.0,"832,76,-1240,-3149,-105,-1261,-5090,330,-1589,-1142","-894,553,575,3457,2407,2886,5692,-37,5119,617",1.0953570689218342,0.6307221944380653,1.3262631811628645,3.052342444522764,12,29459.0,화학,-5.18,1.4878984819575531,1.5381033788619545,-3,False
292150,TIGER TOP10,2026-07-20,257.0,3162.0,3419.0,14040.0,0.013924214333690177,0.8,954.0,5588.0,1821.0,12219.0,3.0,4.0,"-1459,1708,-2122,-1191,-698,1440,-573,-363,1060,257","3508,-4201,3986,3038,2761,240,6391,3743,-1317,3162",1.2748960390509747,0.01530806195735624,1.8946617591703823,3.1848658601787134,13,19720.0,ETF(실물복제/수익증권),-4.94,1.549707282102359,1.5070268822554058,5,False
021240,코웨이,2026-07-20,-2572.0,2459.0,-113.0,24693.0,0.23776232176088818,0.7,9885.0,193.0,12774.0,11919.0,3.0,4.0,"1934,-624,-1522,-3573,3030,-3669,6558,3953,8504,-2572","-1755,1518,493,582,-670,5471,6255,-3035,769,2459",1.9415213417588795,-0.5509639212658712,-0.5097533011962828,0.8808041192967254,14,65389.0,일반서비스,-4.45,0.4750949884289988,1.4834530084886195,-63,True
336370,솔루스첨단소재,2026-07-20,-324.0,-114.0,-438.0,-1143.0,0.5095594346711774,0.3,-242.0,-492.0,-485.0,-658.0,2.0,0.0,"-193,-41,-253,-219,343,110,-353,155,-73,-324","-233,9,-237,258,-393,-108,-58,-68,-310,-114",0.19357201285792353,2.2948664678168273,0.5163977394943253,3.0048362201690764,15,4838.0,전기·전자,-4.31,1.4657416222646635,1.458699051534494,2,False
011200,HMM,2026-07-20,1246.0,8891.0,10137.0,46643.0,0.09923849686187913,1.0,12184.0,8617.0,16747.0,29896.0,5.0,4.0,"1344,2369,-514,2300,-42,4273,290,2516,8422,1246","1194,2395,12486,-1440,4716,8697,12582,-1051,777,8891",1.3539457876998526,-0.11818759640083674,1.28110576503808,2.5168639563370956,16,190062.0,운송·창고,0.5,1.2381518036495012,1.4500226967553524,-16,False
005935,삼성전자우,2026-07-20,121862.0,-35.0,121827.0,93581.0,1.0410263248543674,0.6,-49527.0,30519.0,-208.0,93789.0,4.0,2.0,"-128439,-148952,-50599,40415,109634,25212,24107,6600,-177989,121862","112533,29620,55190,-2495,-1469,-48906,112176,45743,-15189,-35",0.6459872414594877,1.3139191966582089,1.1483050478521608,3.108211485969857,17,1357612.0,전기·전자,-1.63,1.5139557519123985,1.3867746081718564,23,False
000120,CJ대한통운,2026-07-20,-345.0,191.0,-154.0,-154.0,0.7304699657236897,0.4,327.0,-565.0,-1023.0,869.0,1.0,3.0,"315,47,-1187,-1198,176,-952,-398,-503,1175,-345","-767,174,227,737,1083,792,642,-574,-182,191",0.516770270063175,1.6731233072833729,0.39936656051042935,2.5892601378569773,18,16311.0,운송·창고,-1.38,1.2719173166545876,1.3621057176520242,3,False
001530,DI동일,2026-07-20,-246.0,104.0,-142.0,76.0,-0.3934799090679697,0.5,-341.0,297.0,-718.0,794.0,1.0,5.0,"-135,-86,-499,-479,176,-254,-123,-101,6,-246","14,162,438,-19,-14,417,80,116,77,104",1.3129612064550709,-0.3506490772440989,2.001041201790518,2.96335333100149,19,4661.0,유통,-4.86,1.4463940406067546,1.354639892516569,26,False
079550,LIG넥스원,2026-07-20,-3725.0,-850.0,-4575.0,34680.0,0.014370715198469552,0.5,44475.0,-15318.0,60414.0,-25734.0,3.0,0.0,"576,-11629,-28245,-20659,21377,18206,-2267,36206,11994,-3725","2518,4188,-7811,14160,-3150,-4479,-5937,-7490,-6978,-850",1.2620771233242574,0.006571366766511267,0.8143449605196552,2.0829934506104237,20,152900.0,금속,-7.21,1.0357949956510821,1.3295041944370842,-30,False
025540,한국단자,2026-07-20,51.0,-4.0,47.0,-529.0,1.2521883130646656,0.6,443.0,-747.0,26.0,-555.0,3.0,2.0,"-67,215,663,-11,438,-323,-94,110,282,51","74,-272,-1033,20,-374,10,182,-738,-5,-4",-0.3938382263597735,2.142027664691726,1.1832158788421507,2.931405317174103,21,6170.0,전기·전자,-4.84,1.4314935161076956,1.324376888791241,33,False
494310,KODEX 반도체레버리지,2026-07-20,-1108.0,-6626.0,-7734.0,-22261.0,0.41068500828501175,0.6,-5332.0,-4497.0,-7014.0,-15247.0,2.0,1.0,"-1743,-71,1057,-1625,3087,-8207,6525,-4366,142,-1108","7728,-18285,-657,5976,7127,-6491,-4259,31416,-29287,-6626",0.33983472946205534,2.027476924252216,0.5683985062126566,2.935710159926928,22,9792.0,ETF(실물복제/수익증권),-11.73,1.433501290839785,1.2840111007304569,47,False
294400,KIWOOM 200TR,2026-07-20,-104.0,-421.0,-525.0,122.0,0.36661211127059556,0.5,-296.0,471.0,159.0,-37.0,2.0,2.0,"76,-529,-210,-47,152,-18,473,-212,20,-104","104,-581,915,-71,180,-861,353,1552,-660,-421",0.459198306647122,0.7173896917495113,0.40824824046386865,1.5848362388605022,23,17421.0,ETF(실물복제/수익증권),-4.65,0.803454926619951,1.2382950235728147,-49,False
396500,TIGER Fn반도체TOP10,2026-07-20,-1068.0,624.0,-444.0,-22371.0,-0.06781645152523497,0.5,-364.0,-22188.0,-1104.0,-21267.0,2.0,3.0,"3467,10053,5590,-4537,-5920,7494,-8234,-2534,3238,-1068","-20114,-28321,8517,8673,12641,-18250,19171,14948,-37760,624",0.44593327068024474,1.6941450084042833,0.3415649905319901,2.481643269616518,24,91406.0,ETF(실물복제/수익증권),-5.36,1.221724907499113,1.2362244864193106,23,False
005830,DB손해보험,2026-07-20,-11392.0,12102.0,710.0,9020.0,-0.4457436097334482,0.8,-31882.0,35295.0,-55451.0,64471.0,0.0,5.0,"-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899,-11392","1831,8288,10832,6395,18729,11690,17486,10091,13102,12102",0.822446559989658,-0.9437743113031243,1.499494800804611,1.3781670494911447,25,104146.0,보험,-2.45,0.7070646052673626,1.2347227291983618,-60,False
377740,바이오노트,2026-07-20,-25.0,-4.0,-29.0,314.0,-0.40625000009277334,0.8,59.0,-3.0,344.0,-30.0,3.0,1.0,"76,28,12,68,37,-3,288,36,48,-25","-59,-11,56,7,-8,-24,-3,6,-5,-4",0.6305183741458588,-0.78834679662929,0.09149153727167043,-0.06633688521176077,26,4646.0,제약,-2.98,0.03334928811745224,1.2345166991672154,-106,False
