종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
085620,미래에셋생명,2026-06-02,1684.0,2179.0,3863.0,5959.0,3.4828838644016287,0.9,2.8417488651173373,3.2018279163982486,1.6828574741294622,7.7264342556450485,1,23251.0,보험,14.29,3.0,2.240389403258152,20,False
336370,솔루스첨단소재,2026-06-02,1459.0,-253.0,1206.0,11118.0,3.5102709138953516,0.9,2.098763051846409,1.8230775718695384,1.7162325788238888,5.638073202539836,2,7984.0,전기·전자,-4.93,2.1902503922458068,2.0937904353020365,2,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-02,3.0,451.0,454.0,2293.0,4.1696606782004855,1.0,2.634797929075679,2.3911821987478574,1.6373483718558535,6.663328499679389,3,5432.0,ETF(Active/수익증권),0.05,2.626755239796875,2.0753448205005847,20,False
091160,KODEX 반도체,2026-06-02,-4744.0,3902.0,-842.0,230292.0,2.76841275916384,0.7,1.758332727391686,1.389798905311803,1.3655310532495082,4.513662685952998,4,74072.0,ETF(실물복제/수익증권),-0.93,1.711529977440919,1.8563571586343903,-1,True
488080,TIGER 반도체TOP10레버리지,2026-06-02,36526.0,25450.0,61976.0,834885.0,1.9188543224537598,0.9,1.9639896801391745,0.4562426471155509,1.5248891905501365,3.945121517804862,5,22117.0,ETF(실물복제/수익증권),-2.36,1.469472241556597,1.7912327131264603,-10,True
161000,애경케미칼,2026-06-02,980.0,20.0,1000.0,2259.0,1.2675886290549578,0.5,2.295347306309036,2.440518133039957,1.1832158399532686,5.919081279302262,6,5497.0,화학,-5.83,2.309890240047642,1.7613798045833509,44,False
453850,ACE 미국30년국채액티브(H),2026-06-02,-53.0,7047.0,6994.0,29500.0,2.1002656341312855,0.9,2.1039341582275117,1.2858689120840119,1.5954479431622148,4.9852510134737384,7,18108.0,ETF(Active/수익증권),0.54,1.9123098140197927,1.6947401580727612,20,False
444200,SOL 코리아메가테크액티브,2026-06-02,-1305.0,846.0,-459.0,4323.0,0.7779685264358576,0.8,1.0852486856539176,0.46695851796954096,1.0327954923219833,2.585002695945442,8,7718.0,ETF(Active/수익증권),-2.07,0.8903984629148344,1.6634750913305685,-30,True
161390,한국타이어앤테크놀로지,2026-06-02,1467.0,3468.0,4935.0,18483.0,3.283684869467275,0.7,1.656117849864137,2.8886238702406875,1.0107529405782143,5.555494660683038,9,86465.0,화학,1.6,2.155092384357666,1.6473455327714093,41,True
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-02,-47.0,139.0,92.0,1742.0,1.2446072445387277,0.9,1.317238545973046,1.4743110142337175,1.5407367823765563,4.33228634258332,10,6664.0,ETF,0.83,1.6343085738228746,1.6284241254846412,4,True
148020,RISE 200,2026-06-02,-141.0,-6652.0,-6793.0,-3044.0,0.7862348437439197,0.5,0.04424154651429575,2.966824370427339,1.1264606796343328,4.1375265965759676,11,51144.0,ETF(실물복제/수익증권),0.31,1.5513891551403176,1.5773609422150334,2,True
091230,TIGER 반도체,2026-06-02,-1112.0,1028.0,-84.0,28281.0,1.3362769874331444,0.8,1.5481183817494777,0.994855595216797,1.1368230838215012,3.6797970607877764,12,17009.0,ETF(실물복제/수익증권),-0.22,1.3565097316481516,1.5736315987185323,-15,True
469150,ACE AI반도체포커스,2026-06-02,2800.0,-5994.0,-3194.0,20096.0,1.3977958887306636,0.8,1.1772735041569655,1.7214877274807292,1.280881565749573,4.179642797387268,13,12084.0,ETF(실물복제/수익증권),-1.44,1.569320226421644,1.5659819395996608,6,True
396500,TIGER Fn반도체TOP10,2026-06-02,-227.0,-8186.0,-8413.0,388995.0,1.3387296976529144,0.6,1.4767095765860387,0.9896196058603309,1.374336498335718,3.8406656807820876,14,143572.0,ETF(실물복제/수익증권),-0.8,1.4249999239371163,1.5496562906532592,-5,True
316140,우리금융지주,2026-06-02,16101.0,-1655.0,14446.0,13117.0,1.14302795886082,0.5,0.9983198220264909,3.249313877097038,1.4502710630090427,5.697904762132572,15,219489.0,금융,1.7,2.2157238190806985,1.5343470058500213,86,False
073240,금호타이어,2026-06-02,-20.0,734.0,714.0,73.0,0.25767309062260524,0.3,1.7517967120238542,3.006345664678314,2.0412412023193456,6.799383579021514,16,13788.0,화학,2.02,2.684681008951617,1.50420917705334,228,False
487230,KODEX 미국AI전력핵심인프라,2026-06-02,380.0,6924.0,7304.0,20758.0,1.8825561312458587,0.7,1.0245470279259183,2.6465354261936005,1.6565117869799089,5.327594241099428,17,20116.0,ETF(실물복제/수익증권),-1.05,2.058063246166705,1.484702437918908,75,False
371160,TIGER 차이나항셍테크,2026-06-02,5538.0,-1272.0,4266.0,12607.0,1.1133805752250008,1.0,1.9979851732247689,1.0145537337440131,1.3006407801751185,4.313179687143901,18,8646.0,ETF(실물복제/수익증권),4.77,1.6261738704538082,1.4760758675086612,11,True
402340,SK스퀘어,2026-06-02,328318.0,-80018.0,248300.0,647122.0,2.8228228358834673,0.6,2.183635683544035,2.5399203235047274,1.3835186781043123,6.107074685153075,19,1776160.0,금융,7.17,2.3899288735377215,1.4692744940526334,168,True
Q760009,키움 CD금리투자 ETN,2026-06-02,0.0,0.0,0.0,54.0,5.0,0.3,2.3461232119005118,1.910248267732444,0.41464417758926275,4.671015657222218,20,9825.0,ETN(기타),0.02,1.7785233740390245,1.4493564728849102,33,True
495850,KODEX 코리아밸류업,2026-06-02,-469.0,-1952.0,-2421.0,7606.0,0.5472093069970785,0.8,0.8836118302368889,1.1284543791943946,1.4245226945712637,3.4365889040025475,21,9270.0,ETF(실물복제/수익증권),-0.18,1.252963288438444,1.443358631170044,-16,True
0072R0,TIGER KRX금현물,2026-06-02,305.0,6596.0,6901.0,38235.0,0.759390400459454,1.0,2.157875813443941,0.5012260938793135,0.906652224098778,3.5657541314220325,22,14217.0,ETF(실물복제/수익증권),0.84,1.3079556869765878,1.442492036615273,-13,False
Q700028,하나 레버리지 반도체 ETN,2026-06-02,0.0,40.0,40.0,1066.0,1.8436578168574935,0.5,2.079869669890276,1.5470654785450035,1.4978615891728226,5.1247967376081025,23,13876.0,ETN(주식),-0.34,1.9717217333823345,1.438390565339719,73,True
469070,RISE AI&로봇,2026-06-02,327.0,-1520.0,-1193.0,7271.0,2.7187172898888754,0.7,1.698103804863626,2.461942211956596,1.2070253681599672,5.367071384980189,24,5724.0,ETF(실물복제/수익증권),-1.04,2.074870732769798,1.4040415370866142,117,True
064350,현대로템,2026-06-02,13263.0,-13679.0,-416.0,76285.0,1.3022497910101616,0.6,1.4977015866680088,2.060297112943755,1.5943160660138231,5.1523147656255865,25,221559.0,운송장비·부품,-4.69,1.9834375983558592,1.3946053128652696,98,False
267250,HD현대,2026-06-02,5011.0,2769.0,7780.0,40726.0,0.024791505062570662,1.0,1.4046238898385546,0.533494053406967,1.9180487891421827,3.8561667323877042,26,218416.0,금융,-1.6,1.431599533016795,1.3737991218144323,-4,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-02,-1551.0,1268.0,-283.0,16831.0,1.2144727700194493,0.7,1.1054466834636485,2.175201553395064,0.6918080894076093,3.9724563262663217,27,10661.0,ETF(Active/수익증권),-1.04,1.4811101003743925,1.350182323677371,5,True
484790,KODEX 미국30년국채액티브(H),2026-06-02,-15.0,2314.0,2299.0,7592.0,0.5777937908943334,0.6,1.8311815682682488,1.4680030993021131,2.140518013128953,5.439702680699315,28,6634.0,ETF(Active/수익증권),0.53,2.1057936772830006,1.3477008899145997,149,False
010120,LS ELECTRIC,2026-06-02,-33348.0,-24830.0,-58178.0,-65657.0,0.24661122908662025,0.3,0.9199865710990278,1.0353300873248734,1.6733199130681626,3.6286365714920636,29,362250.0,전기·전자,-9.55,1.3347280333307,1.3368379644526873,-15,False
007660,이수페타시스,2026-06-02,18906.0,7900.0,26806.0,15088.0,0.05115991092164296,0.4,2.098254698155723,-0.05576904440737983,1.9190122597837338,3.961497913532077,30,100057.0,전기·전자,-2.22,1.476444530449215,1.3107761165813043,18,False
006280,녹십자,2026-06-02,1071.0,-2802.0,-1731.0,6227.0,-0.08621997472017073,0.6,0.966683683656132,-0.17478223071714175,1.4721571730359673,2.2640586259749576,31,15415.0,제약,-4.21,0.7537557723325523,1.2992152888848332,-59,
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-02,-106.0,2501.0,2395.0,9953.0,1.2304832713547356,1.0,1.8817729933708383,1.9316965386114209,0.542896640346438,4.3563661723286975,32,5123.0,ETF,1.02,1.644560617817563,1.265416677747186,71,
463250,TIGER K방산&우주,2026-06-02,-263.0,2804.0,2541.0,17616.0,0.3381946123008963,0.8,1.1916094080103612,0.7611327790300988,1.673319913068164,3.6260621001086237,33,7680.0,ETF(실물복제/수익증권),-6.37,1.3336319461006332,1.2600284057239595,4,
035420,NAVER,2026-06-02,-408023.0,33345.0,-374678.0,-290409.0,5.0,0.3,-2.2616174997311322,2.7668661808187003,0.9036959391150977,1.4089446202026656,34,440031.0,IT 서비스,3.31,0.3896889786570541,1.2588911331728914,-95,
494310,KODEX 반도체레버리지,2026-06-02,7728.0,52032.0,59760.0,1291140.0,1.124610019349741,0.7,1.927894162206838,-0.1781382571463835,1.6785737124641351,3.4283296175245894,35,31156.0,ETF(실물복제/수익증권),-0.95,1.2494468778478331,1.258454541873918,-11,
001500,현대차증권,2026-06-02,606.0,-65.0,541.0,1722.0,0.842340997257619,0.5,1.1777118243021458,2.622321507092292,1.6329929618554757,5.433026293249914,36,5800.0,증권,-0.95,2.1029511896665762,1.241557713660768,220,
