종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
016380,KG스틸,2026-08-03,-9.0,285.0,276.0,1926.0,2.7472968796533532,0.5,768.0,1658.0,-175.0,2101.0,1.0,5.0,"-57,212,452,323,-61,-67,-876,793,-16,-9","-89,-368,-67,-15,-2,63,380,972,401,285",1.9666049744386866,1.7490293159980623,2.1877334797899435,5.9033677702266925,1,5520.0,금속,1.47,2.484809593021029,2.0806830267906924,4,False
00104K,CJ4우(전환),2026-08-03,-30.0,441.0,411.0,1622.0,1.133808392589045,1.0,650.0,428.0,943.0,679.0,4.0,4.0,"115,403,-46,60,-67,36,257,329,351,-30","124,-141,130,99,150,116,135,29,-42,441",2.737355161901995,1.7838253037143503,1.8389492512476868,6.360129716864032,2,5351.0,금융,0.4,2.6911454756417688,1.9455880848489362,34,False
073240,금호타이어,2026-08-03,-5828.0,-2782.0,-8610.0,14534.0,3.043617021262257,0.6,14413.0,-8146.0,21006.0,-6472.0,3.0,2.0,"275,3736,4086,-850,493,3008,3585,-5176,25417,-5828","-611,429,548,204,227,583,1091,-185,-5179,-2782",0.8420525407154252,2.564952264047729,0.9267087582573265,4.33371356302048,3,19132.0,화학,-8.64,1.7757400467560414,1.6688399936623468,2,False
326030,SK바이오팜,2026-08-03,773.0,-780.0,-7.0,6582.0,1.1764095724734043,0.7,4875.0,-1592.0,5399.0,1183.0,4.0,3.0,"2465,-85,167,2097,444,1091,-567,3566,536,773","-1998,-1131,-163,-518,-363,1137,1638,1013,-1825,-780",1.3377540760072528,1.3222981031955912,0.8334107839916871,3.4934629631945313,4,61398.0,일반서비스,-0.76,1.3961684768954972,1.6463369264047194,-19,False
475630,TIGER CD1년금리액티브(합성),2026-08-03,-11.0,13527.0,13516.0,32336.0,1.55315565659587,0.7,80.0,24176.0,41.0,32295.0,2.0,5.0,"-43,0,13,-13,0,-44,5,0,91,-11","-1569,-1396,4444,-1054,382,2640,5479,1662,8987,13527",2.7773772225641418,2.033515652905208,2.088429421707493,6.899322297176843,5,15372.0,ETF,0.01,2.934718255249287,1.6309193063689378,226,True
103140,풍산,2026-08-03,-2564.0,1495.0,-1069.0,10179.0,2.40491009678349,0.8,4618.0,3091.0,6144.0,4035.0,4.0,5.0,"1028,1130,1588,656,-1426,399,1127,2945,4237,-2564","-604,225,230,986,778,380,564,429,1167,1495",2.0083949837346573,1.6212240749429738,0.6831299110640012,4.312748969741632,6,19028.0,금속,-4.63,1.7662695821303824,1.5301035554458968,33,False
487230,KODEX 미국AI전력핵심인프라,2026-08-03,-473.0,-446.0,-919.0,4993.0,1.6960584206101137,0.4,-500.0,4606.0,798.0,4195.0,3.0,2.0,"687,-478,252,-149,154,8,1290,97,-124,-473","-1468,637,-1270,-41,-593,-90,-321,3575,1477,-446",1.8102668867164875,2.183315351971672,0.7629747460174374,4.756556984705597,7,15596.0,ETF(실물복제/수익증권),-0.17,1.966753705547204,1.4921969398930144,84,False
005690,파미셀,2026-08-03,229.0,66.0,295.0,4279.0,-0.1855001118909655,0.7,1824.0,360.0,3910.0,369.0,4.0,4.0,"-142,876,1212,-437,90,-728,2814,699,896,229","15,-241,-9,-201,-18,-35,44,16,278,66",1.6555508622471993,-0.26218932545866547,1.8847023220089216,3.2780638587974553,8,6180.0,전기·전자,1.68,1.2988649150539595,1.489414920393131,-19,False
365550,ESR켄달스퀘어리츠,2026-08-03,-151.0,-15.0,-166.0,-177.0,1.0608828004206194,0.6,-525.0,72.0,-553.0,376.0,2.0,3.0,"66,-237,-160,551,-195,-195,167,161,-535,-151","21,46,21,-275,245,268,36,-49,136,-15",-0.05268307061808517,1.9128476868399367,1.1080344518177936,2.9681990680396453,9,7961.0,리츠,-1.67,1.158887787876884,1.4545979416234247,-28,False
423160,KODEX KOFR금리액티브(합성),2026-08-03,-2.0,1498.0,1496.0,14434.0,0.14903414765698764,0.8,3.0,6092.0,3.0,14431.0,2.0,4.0,"71,-75,0,-49,-1,2,-2,5,0,-2","1459,384,-1279,2157,423,3428,4911,-351,4945,1498",1.943580558772788,0.28387343443628493,1.8708283433870303,4.098282336596103,10,36206.0,ETF,0.01,1.6693872512607393,1.417191841751742,49,True
469830,SOL 초단기채권액티브,2026-08-03,1.0,1134.0,1135.0,15507.0,0.26598833986433923,0.9,2.0,5709.0,-112.0,15619.0,2.0,5.0,"0,65,0,37,0,-64,-50,0,1,1","200,432,1449,-1771,818,3455,6455,3284,1291,1134",1.8761447698143738,-0.2195603641399527,1.730588428878529,3.38717283455295,11,10191.0,ETF(Active/수익증권),0.01,1.348153383544155,1.3999425152908462,1,True
008930,한미사이언스,2026-08-03,-1802.0,2664.0,862.0,5492.0,1.8321433570733836,1.0,-2264.0,6310.0,-4662.0,10154.0,1.0,5.0,"-1313,-1126,-599,-1075,-713,-934,-1464,143,-605,-1802","1587,1219,1603,1776,755,1394,2450,1946,1700,2664",1.800923880186833,1.6500455116741906,1.381327011748441,4.832296403609464,12,24655.0,금융,0.56,2.0009679389433144,1.3745121257422088,128,True
