종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
444200,SOL 코리아메가테크액티브,2026-06-01,285.0,59.0,344.0,5589.0,0.5689239903394008,0.9,1.8314121900657823,0.2989980062860401,1.8405580337544576,3.97096823010628,1,7881.0,ETF(Active/수익증권),3.33,1.5223630266453074,2.050013405538435,0,True
336370,솔루스첨단소재,2026-06-01,334.0,1400.0,1734.0,9952.0,4.04885253342907,0.9,2.4613359095963685,2.632501608192947,2.0754979789587815,7.169335496748097,2,8398.0,전기·전자,2.31,2.834579620750188,2.0455604568301506,32,False
488080,TIGER 반도체TOP10레버리지,2026-06-01,30903.0,112200.0,143103.0,814449.0,2.9213436044717804,0.9,2.439953487295819,1.1399649050125387,1.7999286456349433,5.379847037943301,3,23976.0,ETF(실물복제/수익증권),8.59,2.1003936268232453,1.9521129489113918,13,True
091160,KODEX 반도체,2026-06-01,3936.0,65116.0,69052.0,218200.0,3.885874134836767,0.8,2.0574556816178777,2.3368960681796267,2.0141694076319374,6.408521157429442,4,74104.0,ETF(실물복제/수익증권),2.75,2.5224349801082395,1.928770749231126,28,True
085620,미래에셋생명,2026-06-01,554.0,356.0,910.0,2119.0,1.10101010093936,0.9,1.4712065231662634,2.511847917946938,1.9994599857008433,5.982514426814045,5,20345.0,보험,2.38,2.347654207760967,1.860584104887228,22,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-01,-3.0,1134.0,1131.0,1880.0,2.9622641506035796,0.9,3.0132559571426945,2.3504306023641313,1.3592234411246928,6.722910000631519,6,5430.0,ETF(Active/수익증권),-0.14,2.651421498121339,1.7996396108524393,60,False
035420,NAVER,2026-06-01,-307074.0,176026.0,-131048.0,51725.0,3.3699191882373105,0.3,1.1408931170196337,3.1040798544535466,1.0327953589886834,5.277768330461863,7,425912.0,IT 서비스,16.03,2.0585130788139594,1.6934922104308097,29,False
091230,TIGER 반도체,2026-06-01,1010.0,12212.0,13222.0,28708.0,1.339539257163123,0.9,1.8816721741535256,1.133911534254194,1.7347835702347976,4.750367278642517,8,16804.0,ETF(실물복제/수익증권),2.06,1.8421325464205174,1.6821925322537226,11,True
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-01,24.0,940.0,964.0,1852.0,1.578891154405897,0.8,1.680498916975033,2.318595849182054,1.3287857093279507,5.327880475485038,9,6609.0,ETF,-0.13,2.079072940388157,1.6254819013155242,38,True
396500,TIGER Fn반도체TOP10,2026-06-01,-5082.0,94816.0,89734.0,447587.0,2.363200129195301,0.7,1.9509432308081276,1.699531757505469,2.3028307732682936,5.953305761581889,10,146358.0,ETF(실물복제/수익증권),4.07,2.335670563603199,1.6119844740113303,71,True
148020,RISE 200,2026-06-01,-2931.0,3862.0,931.0,3746.0,0.02532427423848871,0.6,1.2205466544520651,2.0067344293077714,2.0655909579773026,5.292872041737139,11,50557.0,ETF(실물복제/수익증권),4.47,2.064709784481472,1.5903468357523913,40,True
453850,ACE 미국30년국채액티브(H),2026-06-01,50.0,6540.0,6590.0,27020.0,1.9256887262228033,0.9,2.1951352581723094,1.3603583754068571,1.9190122597837342,5.474505893362901,12,18011.0,ETF(Active/수익증권),-0.34,2.1392299800326104,1.5859553300992453,50,False
006400,삼성SDI,2026-06-01,-115896.0,9889.0,-106007.0,179377.0,1.8462786805471874,0.7,0.6093616112541568,2.9975975750437174,1.2398607574031975,4.846819943701072,13,525418.0,전기·전자,-5.23,1.8817048585047287,1.5798557032124514,20,True
006280,녹십자,2026-06-01,686.0,791.0,1477.0,10749.0,-0.33756474794190894,0.6,1.6373490002750188,-0.95818491293287,1.74479082039117,2.423954907733319,14,16092.0,제약,-2.62,0.8876590093513288,1.5719450471609733,-33,False
469150,ACE AI반도체포커스,2026-06-01,1790.0,5234.0,7024.0,23836.0,1.5945666569674244,0.9,1.5146803166392129,1.9166585002956753,1.8504971459334298,5.281835962868318,15,12462.0,ETF(실물복제/수익증권),3.06,2.060181934920054,1.564312796188669,43,True
