종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
085620,미래에셋생명,2026-06-02,1684.0,2179.0,3863.0,5959.0,3.4828838644016287,0.9,2.8417488651173373,3.2018279163982486,1.6828574741294622,7.7264342556450485,1,23251.0,보험,14.29,3.0,2.240389403258152,20,False
336370,솔루스첨단소재,2026-06-02,1459.0,-253.0,1206.0,11118.0,3.5102709138953516,0.9,2.098763051846409,1.8230775718695384,1.7162325788238888,5.638073202539836,2,7984.0,전기·전자,-4.93,2.190473399199092,2.0938647709531315,2,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-02,3.0,451.0,454.0,2293.0,4.1696606782004855,1.0,2.634797929075679,2.3911821987478574,1.6373483718558535,6.663328499679389,3,5432.0,ETF(Active/수익증권),0.05,2.627068530776563,2.0754492508271474,20,False
091160,KODEX 반도체,2026-06-02,-4744.0,3772.0,-972.0,230162.0,2.7713225402811488,0.7,1.7576339312239866,1.3913043273875958,1.3655310532495082,4.51446931186109,4,74072.0,ETF(실물복제/수익증권),-0.93,1.7119974626587002,1.8565129870403174,-1,True
488080,TIGER 반도체TOP10레버리지,2026-06-02,36526.0,25450.0,61976.0,834885.0,1.9188543224537598,0.9,1.9639896801391745,0.4562426471155509,1.5248891905501365,3.945121517804862,5,22117.0,ETF(실물복제/수익증권),-2.36,1.4695461671103225,1.7912573549777022,-10,True
161000,애경케미칼,2026-06-02,980.0,20.0,1000.0,2259.0,1.2675886290549578,0.5,2.295347306309036,2.440518133039957,1.1832158399532686,5.919081279302262,6,5497.0,화학,-5.83,2.3101379925844836,1.7614623887622982,44,False
453850,ACE 미국30년국채액티브(H),2026-06-02,-53.0,7047.0,6994.0,29500.0,2.1002656341312855,0.9,2.1039341582275117,1.2858689120840119,1.5954479431622148,4.9852510134737384,7,18108.0,ETF(Active/수익증권),0.54,1.9124753334224955,1.6947953312069954,20,False
444200,SOL 코리아메가테크액티브,2026-06-02,-1305.0,846.0,-459.0,4323.0,0.7779685264358576,0.8,1.0852486856539176,0.46695851796954096,1.0327954923219833,2.585002695945442,8,7718.0,ETF(Active/수익증권),-2.07,0.890352616345493,1.663459809140788,-30,True
161390,한국타이어앤테크놀로지,2026-06-02,1469.0,3468.0,4937.0,18485.0,3.284166425857525,0.7,1.6562701611678095,2.8887698544289844,1.0107529405782143,5.555792956175008,9,86465.0,화학,1.6,2.1554351457142245,1.647459786556929,41,True
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-02,-47.0,139.0,92.0,1742.0,1.2446072445387277,0.9,1.317238545973046,1.4743110142337175,1.5407367823765563,4.33228634258332,10,6664.0,ETF,0.83,1.6344165931280397,1.628460131919696,4,True
148020,RISE 200,2026-06-02,-141.0,-6652.0,-6793.0,-3044.0,0.7862348437439197,0.5,0.04424154651429575,2.966824370427339,1.1264606796343328,4.1375265965759676,11,51144.0,ETF(실물복제/수익증권),0.31,1.551480023893713,1.5773912317994987,2,True
091230,TIGER 반도체,2026-06-02,-1112.0,1032.0,-80.0,28285.0,1.3358983824033777,0.8,1.5483020320265544,0.9944905904992711,1.1368230838215012,3.6796157063473265,12,17009.0,ETF(실물복제/수익증권),-0.22,1.3564830646700845,1.5736227097258433,-15,True
469150,ACE AI반도체포커스,2026-06-02,2800.0,-5957.0,-3157.0,20133.0,1.3937264218308414,0.8,1.1787163799288998,1.7178084664792133,1.280881565749573,4.177406412157685,13,12084.0,ETF(실물복제/수익증권),-1.44,1.5684624607362854,1.5656960177045414,6,True
396500,TIGER Fn반도체TOP10,2026-06-02,-227.0,-7922.0,-8149.0,389259.0,1.3365523475374905,0.6,1.4773937409097262,0.9878033864717077,1.374336498335718,3.839533625717152,14,143572.0,ETF(실물복제/수익증권),-0.8,1.4245825763172415,1.5495171747799676,-5,True
316140,우리금융지주,2026-06-02,16101.0,-1655.0,14446.0,13117.0,1.14302795886082,0.5,0.9983198220264909,3.249313877097038,1.4502710630090427,5.697904762132572,15,219489.0,금융,1.7,2.215952094803744,1.5344230977577031,86,False
073240,금호타이어,2026-06-02,-19.0,734.0,715.0,74.0,0.2583868664969653,0.3,1.7522264383897703,3.0071704939901744,2.0412412023193456,6.80063813469929,16,13788.0,화학,2.02,2.6855405214462276,1.5044956812182102,228,False
487230,KODEX 미국AI전력핵심인프라,2026-06-02,380.0,6932.0,7312.0,20766.0,1.8839378238192546,0.7,1.0247579842543855,2.6472822374833997,1.6565117869799089,5.328552008717694,17,20116.0,ETF(실물복제/수익증권),-1.05,2.0586667684800704,1.4849036120233632,75,False
371160,TIGER 차이나항셍테크,2026-06-02,5538.0,-1270.0,4268.0,12609.0,1.1138437311696041,1.0,1.9984249554316853,1.0154725151392063,1.3006407801751185,4.31453825074601,18,8646.0,ETF(실물복제/수익증권),4.77,1.6268587385014135,1.476304156857863,11,True
