종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
069620,대웅제약,2026-07-07,-1190.0,3494.0,2304.0,8184.0,3.661893396875781,0.7,-5492.0,11938.0,-9171.0,17355.0,0.0,5.0,"-254,205,-738,-85,-512,-582,-3097,-3275,-1027,-1190","155,-164,651,1222,-57,906,4511,6474,1970,3494",2.4198070503770914,1.4159208896315103,1.6782926208565632,5.514020560865165,1,15584.0,제약,0.9,2.360736356173098,2.448556861239223,0,False
415640,KB발해인프라,2026-07-07,2511.0,-503.0,2008.0,4562.0,3.137666885397099,0.9,4554.0,-773.0,5086.0,-524.0,5.0,2.0,"-342,124,239,143,723,193,339,1610,433,2511","47,251,92,124,35,72,177,-229,-41,-503",2.208318436111691,2.291228618847298,2.9169375160639825,7.416484571022972,2,13664.0,인프라투용,5.09,3.0,2.156964184872386,27,True
145990,삼양사,2026-07-07,357.0,534.0,891.0,2525.0,1.11173831225452,0.8,771.0,688.0,749.0,1776.0,4.0,5.0,"-78,-123,-155,313,-177,-68,46,233,181,357","111,489,82,67,95,109,979,94,60,534",2.297230392084909,0.12427950634447063,1.5257109828656836,3.9472208812950633,3,4837.0,음식료·담배,1.3,1.6883719498951217,2.048153622911289,-3,False
005940,NH투자증권,2026-07-07,-2631.0,4491.0,1860.0,18090.0,1.6745577869278963,0.8,-45.0,18144.0,-1007.0,19097.0,2.0,5.0,"1609,3481,-1356,-3206,-639,81,-1043,3423,-837,-2631","-461,-122,75,5763,787,167,786,5199,8454,4491",1.9335607333762967,2.1688082321967337,1.9947297880867967,6.097098753659827,4,113496.0,증권,-3.78,2.6109540630209738,1.7992991924552557,52,False
058650,세아홀딩스,2026-07-07,22.0,84.0,106.0,497.0,0.8365472908397782,0.9,144.0,256.0,32.0,465.0,3.0,5.0,"-23,-14,-30,78,-118,-34,-78,55,67,22","67,25,111,-13,61,43,166,103,69,84",1.4287421480580464,2.3518838956324712,1.1832159099532582,4.963841953643776,5,5069.0,금속,7.95,2.1246369253302526,1.6826862279161237,32,False
066570,LG전자,2026-07-07,8700.0,29613.0,38313.0,98336.0,-0.08232160063512484,0.6,24318.0,14693.0,67517.0,30819.0,3.0,3.0,"31617,10787,48182,33,-18864,-11192,54391,17155,-1537,8700","-4839,-3258,554,-4287,-750,-16728,32854,4514,-19434,29613",1.6646332675232167,-0.06939829327136095,2.420270641100781,4.0155056153526365,6,308015.0,전기·전자,1.83,1.7176751373230557,1.6715851294055113,1,False
071050,한국금융지주,2026-07-07,-14783.0,21696.0,6913.0,69012.0,1.5497629403199085,0.8,-3454.0,55512.0,-1224.0,70236.0,2.0,5.0,"1053,12991,922,-1049,-19865,-4045,6275,19359,-8030,-14783","-8089,-5304,-4256,9957,27710,8507,6217,12127,21689,21696",1.8060675860165303,1.6978316352242517,1.4900106352205467,4.993909856461329,7,135693.0,금융,-2.4,2.1375400346999807,1.6204365680164134,41,False
012450,한화에어로스페이스,2026-07-07,19747.0,-2309.0,17438.0,138214.0,0.2931176040305552,0.8,8038.0,52599.0,-50129.0,188343.0,1.0,4.0,"-9014,-3748,7664,-18289,3868,-13844,-44323,-6534,-5175,19747","11866,-7832,-286,23565,-17301,47307,88437,41593,13315,-2309",2.1121690370567845,-0.033820464613830786,1.1517417006954205,3.230090273138374,8,578541.0,운송장비·부품,-3.19,1.3806280169187408,1.543029613573473,-16,False
003090,대웅,2026-07-07,176.0,148.0,324.0,844.0,2.319615911753139,0.7,92.0,634.0,266.0,578.0,4.0,4.0,"67,83,-133,134,-152,163,11,-225,141,176","47,-102,122,239,146,-74,18,415,71,148",1.938002265626978,2.103747331924256,1.515729278105558,5.557478875656791,9,10582.0,제약,3.41,2.37938572431104,1.5188173425224434,124,False
036530,SNT홀딩스,2026-07-07,-170.0,111.0,-59.0,581.0,2.1397599686635975,0.4,363.0,330.0,300.0,281.0,3.0,4.0,"-543,-215,-126,-194,-157,66,-129,145,388,-170","452,305,182,148,3,-91,42,76,143,111",1.6130090161620365,2.3153841195083418,0.19982165240099642,4.128214788071375,10,8299.0,금융,-3.78,1.7660422878817725,1.5001956345452276,20,False
090430,아모레퍼시픽,2026-07-07,7397.0,11519.0,18916.0,74425.0,0.12961335975747668,0.8,21085.0,12087.0,4308.0,70117.0,3.0,4.0,"2570,3783,-3924,-4218,-1228,-11172,-5605,12048,1640,7397","-2841,-2851,3991,38230,-2009,20708,37322,-547,1115,11519",1.4084699115838055,-0.5699064987308005,2.0613641248932684,2.899927537746273,11,73993.0,화학,4.2,1.2389445110745656,1.482814015726221,-23,False
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-07,-5.0,2664.0,2659.0,9601.0,0.45043456353791145,0.6,116.0,5523.0,-114.0,9715.0,3.0,3.0,"-919,-136,113,220,-214,32,-262,23,98,-5","360,-2426,504,686,955,4933,-741,-658,3517,2664",1.470264404606779,1.2331930835742555,1.235364670466471,3.9388221586475054,12,13237.0,ETF(실물복제/수익증권),-1.48,1.6847677864273527,1.445352238417584,33,False
161890,한국콜마,2026-07-07,4506.0,4333.0,8839.0,50660.0,-0.05605508905047285,1.0,10067.0,8987.0,27051.0,23609.0,5.0,4.0,"1645,-8493,-6613,-14243,-3840,2391,14593,190,5371,4506","800,10779,14168,25150,9562,11600,3022,8238,-3584,4333",1.2515655928529148,-1.1088845428029515,1.5810715597062195,1.7237526097561828,13,27169.0,화학,-1.03,0.7342098168767196,1.4428872607717547,-40,True
010950,S-Oil,2026-07-07,-26826.0,74105.0,47279.0,74289.0,3.1464120916744163,0.8,-20049.0,85916.0,-17172.0,91461.0,2.0,5.0,"2729,4668,16887,-8411,-11690,3171,-294,-3141,9918,-26826","1805,-16272,-13590,19109,9623,952,4593,4631,7180,74105",3.3031026802928847,3.2414702844863466,1.1832157816199529,7.727788746399185,14,143430.0,화학,8.98,3.0,1.4201132092500073,409,False
161390,한국타이어앤테크놀로지,2026-07-07,1569.0,4665.0,6234.0,16107.0,0.5528007346103612,0.7,-5102.0,13557.0,-1744.0,17851.0,3.0,4.0,"1190,3586,2490,-1184,-2070,1952,1406,-1668,-5003,1569","-2405,-4735,-1309,2745,283,-1632,5926,1956,6936,4665",2.231339014914813,0.9497228196921107,1.9125269428442864,5.09358877745121,15,91791.0,화학,5.11,2.180315482897787,1.414875211782661,138,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-07,-1229.0,12524.0,11295.0,44514.0,0.11376055638143256,0.6,179.0,17757.0,355.0,44159.0,3.0,4.0,"-220,14,304,-30,-143,141,35,4697,-3289,-1229","-4157,-9123,-214,-759,-1703,16060,10342,-992,6225,12524",1.9447735394184789,-0.08286193634247795,1.782127378559448,3.644038981635449,16,25905.0,ETF(Active/수익증권),-1.78,1.5582667931115834,1.3799965034902657,24,False
016360,삼성증권,2026-07-07,-7528.0,3756.0,-3772.0,21101.0,0.6193136275604199,0.6,-34367.0,44562.0,-32357.0,53458.0,2.0,5.0,"1522,-329,-4742,-3223,-4323,-614,2624,5253,-32092,-7528","-8298,3356,-1384,9623,4896,8057,839,12976,27830,3756",1.0697153751382011,1.1531552280341624,0.5384863777168352,2.7613569808891985,17,103231.0,증권,-4.7,1.1794794043326626,1.3652621613965739,-20,False
192820,코스맥스,2026-07-07,-7544.0,8776.0,1232.0,7658.0,0.05833786970791377,0.7,-9843.0,14509.0,-12467.0,20125.0,0.0,5.0,"1061,-210,1471,1543,-982,-1273,-1351,-1106,-1193,-7544","-1337,-1848,239,779,-192,1938,3678,1270,4463,8776",1.6412579062781536,-0.42229591834301006,1.9706592272271728,3.1896212151623162,18,20770.0,화학,2.81,1.363261435540471,1.3454747950413086,2,False
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-07-07,0.0,-1571.0,-1571.0,1013.0,0.9981009223820114,0.6,-23.0,92.0,20.0,993.0,2.0,3.0,"-38,-3,31,-28,-2,42,1,-3,-20,0","202,-1304,330,493,-817,716,185,2247,-584,-1571",0.8172179047992014,2.9248495599412414,0.6752626052385315,4.417330069978974,19,7215.0,ETF(실물복제/수익증권),-0.9,1.8901110041321036,1.3442417847930945,104,True
005070,코스모신소재,2026-07-07,358.0,-19.0,339.0,3630.0,0.020302599236773577,1.0,2353.0,14.0,4191.0,-561.0,5.0,1.0,"1168,330,2422,-1,-103,788,1050,1357,638,358","340,-324,-338,1092,536,-248,-327,141,-108,-19",0.5762454073561367,-0.06228996527503701,1.9204544313158387,2.4344098733969384,20,12937.0,화학,-2.62,1.0391758284003192,1.3385691478229624,-30,False
018670,SK가스,2026-07-07,216.0,1402.0,1618.0,4729.0,1.5093062605328376,0.4,594.0,3799.0,727.0,4002.0,3.0,4.0,"-224,-803,153,640,-436,511,-378,-54,432,216","-542,-107,-898,-57,287,-684,887,26,2371,1402",2.483250107008376,1.095476050707629,1.9733858785415843,5.55211203625759,21,20736.0,유통,-1.54,2.3770826399836147,1.3139370852594776,261,False
021240,코웨이,2026-07-07,-624.0,1518.0,894.0,6754.0,-0.5987557507350578,0.9,535.0,1000.0,447.0,6307.0,2.0,4.0,"-905,1301,-5164,-3344,-2659,1411,-1499,-775,1934,-624","1080,798,6065,4334,2511,1409,3898,1237,-1755,1518",1.1101070755859124,-1.0629654162869693,2.0123908045153587,2.0595324638143016,22,68503.0,일반서비스,1.89,0.8783038099747001,1.3099030105074085,-48,True
395270,HANARO Fn K-반도체,2026-07-07,2157.0,-7930.0,-5773.0,237965.0,4.866451855027526,0.3,-9135.0,265644.0,-1417.0,239382.0,2.0,2.0,"2513,2314,-3542,6270,-105,-1260,8978,-3670,-7622,2157","-20846,906,-19065,-10468,3033,-2927,-23335,273389,185,-7930",1.690168907264066,1.8917483454125654,0.5825752013671783,4.16449245404381,23,46436.0,ETF(실물복제/수익증권),-8.06,1.7816102074191311,1.308720981770351,93,False
252670,KODEX 200선물인버스2X,2026-07-07,33158.0,39498.0,72656.0,128159.0,0.6995441946845093,0.6,-28566.0,-4173.0,29232.0,98927.0,4.0,4.0,"-49307,16270,30228,-3072,-5056,5103,52695,-87702,25978,33158","20101,-31266,9658,69939,-21482,53092,50008,-48544,4873,39498",0.7654078581497272,0.965380941369005,1.5491932384829739,3.279982038001706,24,9180.0,ETF(실물복제/수익증권),10.53,1.4020381865134264,1.3041499403018062,13,False
139130,iM금융지주,2026-07-07,2174.0,1322.0,3496.0,8346.0,1.8035869479007238,0.7,5175.0,1922.0,5419.0,2927.0,4.0,3.0,"637,1941,-1382,459,-1024,510,-266,70,2931,2174","-688,-1043,414,-218,2386,-1043,2048,960,-360,1322",2.0367487315462065,2.379928316651484,1.597466242041716,6.014143290239407,25,30053.0,금융,2.24,2.5753551912331725,1.3006539105561932,355,False
357870,TIGER CD금리투자KIS(합성),2026-07-07,-25.0,5276.0,5251.0,12125.0,0.15536605656637192,0.5,3.0,5797.0,-29.0,12154.0,1.0,3.0,"-4,-36,3,145,-2,0,-32,28,0,-25","258,-871,1009,-388,-664,-291,6648,954,-433,5276",1.7767853884498206,0.4148664627851299,1.0327954256553282,3.2244472768902783,26,35400.0,ETF(합성복제/수익증권),0.01,1.3782064247576926,1.279771709471623,17,True
078930,GS,2026-07-07,-9780.0,16499.0,6719.0,13969.0,0.6279326403035075,0.8,-12482.0,19858.0,-32943.0,46912.0,0.0,5.0,"952,5650,1016,-2416,1860,-3629,-16832,-915,-1787,-9780","-1002,-3106,-1037,3812,-813,3879,23175,1037,2322,16499",1.6695321131198086,0.5978935126328778,1.3542925239864914,3.621718149739178,27,74409.0,금융,2.56,1.5486882023821773,1.278836885180497,49,False
111770,영원무역,2026-07-07,-1211.0,1361.0,150.0,4770.0,-0.13298183949971332,0.7,-1512.0,2992.0,-4806.0,9576.0,2.0,3.0,"2027,206,931,-703,-557,169,-3463,-978,677,-1211","-2470,4,-978,981,458,-132,6716,1898,-267,1361",1.6764280958288675,-0.3457857255501162,1.7968940661330488,3.1275364364118,28,37222.0,유통,0.24,1.3366188494155213,1.2736368351613157,10,False
012330,현대모비스,2026-07-07,-3856.0,13865.0,10009.0,35479.0,-0.5432378792176811,0.5,4502.0,17580.0,11003.0,24476.0,3.0,3.0,"-1351,22608,34156,-12289,-11502,204,6297,29025,-20667,-3856","-29780,-15304,-14447,5029,-2523,-15431,22327,-13494,17209,13865",1.6074742093171297,-0.6604549928026079,1.1442835526482744,2.0913027691627963,29,449126.0,운송장비·부품,-3.88,0.8919374753190611,1.2735153975376352,-46,False
004370,농심,2026-07-07,1863.0,2266.0,4129.0,12729.0,-0.11800486618451933,0.6,2475.0,2745.0,8372.0,4357.0,4.0,4.0,"1197,304,1049,1417,-4,279,5618,-30,642,1863","-1249,-1099,-1053,74,-499,26,1586,536,-57,2266",1.6938275355442272,0.007479898575761894,1.7383392081617433,3.4396466422817324,30,22141.0,음식료·담배,3.26,1.470555431098135,1.2724034261482693,30,False
001720,신영증권,2026-07-07,-1033.0,-11.0,-1044.0,1456.0,2.2116788320051555,0.8,-171.0,855.0,-270.0,1726.0,3.0,4.0,"-376,5,-274,204,-138,-276,177,711,151,-1033","450,219,255,335,298,547,324,206,660,-11",-0.15635541957790472,2.2311910867119322,1.7748236724299233,3.8496593395639507,31,26699.0,증권,-8.56,1.646505137604477,1.2650555899091862,75,
069260,TKG휴켐스,2026-07-07,148.0,-3.0,145.0,713.0,-0.5651020949523295,0.5,52.0,-90.0,781.0,-68.0,3.0,2.0,"-35,137,-124,430,13,428,301,-48,-48,148","-324,-126,-260,-334,-193,-80,102,25,-112,-3",1.2900018814427052,-1.1264810833422656,2.153945510867339,2.3174663089677785,32,6426.0,화학,0.38,0.9889915634360728,1.2614299143590793,-42,
097950,CJ제일제당,2026-07-07,1497.0,2710.0,4207.0,17449.0,-0.3578156217311439,0.5,-208.0,8308.0,7867.0,9582.0,3.0,4.0,"760,-11496,-1623,4150,-3803,1808,6267,-866,-839,1497","-1749,-672,-566,-57,2052,-2294,3568,1436,4162,2710",1.847473534270494,-1.012256188739368,2.0332610913571516,2.8684784368882776,33,30184.0,음식료·담배,0.7,1.225448684963493,1.2532970890975386,-7,
007070,GS리테일,2026-07-07,-676.0,1474.0,798.0,3401.0,-0.1158476416199754,1.0,-2240.0,3584.0,-4989.0,8390.0,0.0,5.0,"-1223,-148,-195,-264,-909,-466,-2283,-601,-963,-676","1288,362,442,847,1120,563,4243,828,1282,1474",1.4653930092501617,-0.1975851477708566,1.8791575116609474,3.1469653731402527,34,21571.0,유통,3.41,1.3449564344165743,1.2428408859099136,12,
007310,오뚜기,2026-07-07,146.0,65.0,211.0,1134.0,-0.49228328287210665,0.6,-10.0,340.0,501.0,633.0,4.0,3.0,"339,15,-41,151,207,315,196,-272,116,146","-232,-180,-172,206,-322,-13,306,402,-127,65",1.459353632732977,-0.5046637713285382,1.6906604162221244,2.645350277626563,35,12945.0,음식료·담배,1.89,1.129697176789159,1.2357742811442907,-18,
000270,기아,2026-07-07,-29459.0,22318.0,-7141.0,168132.0,1.535392387621255,0.7,53925.0,64285.0,79521.0,88611.0,4.0,4.0,"-5083,24825,17491,-5647,-16306,17594,8002,23773,59611,-29459","3905,-20144,-13663,15730,3463,-4692,29018,13334,28633,22318",1.5865708655320043,1.6658966613162833,1.6384882612863003,4.890955788134589,36,600065.0,운송장비·부품,-4.36,2.093359114875307,1.2356427477631542,212,
454910,두산로보틱스,2026-07-07,-4349.0,4235.0,-114.0,8475.0,-0.5067157969823288,0.6,-2560.0,7312.0,-4444.0,12919.0,2.0,4.0,"-1147,-2362,4429,941,-5250,-1689,-195,871,918,-4349","1596,-381,-7103,7069,1694,1696,3911,3797,-720,4235",0.7213154481840905,0.27655742581094106,0.8114821800216924,1.809355054016724,37,51078.0,기계·장비,-4.48,0.7709445937353506,1.2355878731086258,-65,
002790,아모레퍼시픽홀딩스,2026-07-07,54.0,862.0,916.0,4866.0,-0.13694101271729708,0.7,734.0,444.0,2042.0,2824.0,5.0,3.0,"-163,791,115,370,-20,344,964,221,459,54","-23,-663,-67,382,-488,235,2145,-376,-42,862",1.9727574193303337,-0.4583201963379747,1.5925549910026167,3.1069922139949755,38,19191.0,화학,3.08,1.3278026592618948,1.2331951277458544,10,
006360,GS건설,2026-07-07,2287.0,8222.0,10509.0,50464.0,1.1312660839189879,0.9,11188.0,18875.0,12050.0,38414.0,4.0,5.0,"2638,174,5794,2661,-370,6627,-5765,8466,435,2287","354,-50,137,1948,-158,11382,8157,3016,7637,8222",1.3827945606382996,0.8089361949457461,1.1287395142966261,3.320470269880672,39,26445.0,건설,0.98,1.419412996033438,1.2288613530298107,29,
181710,NHN,2026-07-07,39.0,958.0,997.0,1597.0,0.16572936191420395,0.6,-978.0,2657.0,-417.0,2014.0,2.0,3.0,"129,945,1272,711,23,-31,592,-565,-452,39","-10,-1147,-1386,-34,156,-22,-621,736,963,958",1.2578617445760967,1.8758516325147947,2.3582855785993524,5.491998955690244,40,12708.0,IT 서비스,4.86,2.3512861733055685,1.194411395581127,354,
005180,빙그레,2026-07-07,489.0,81.0,570.0,1579.0,-0.19649041793589272,0.7,968.0,0.0,1862.0,-283.0,4.0,1.0,"517,-122,710,1080,-608,267,627,486,-7,489","-88,-1,26,-32,9,-165,-118,-50,-31,81",0.9358868388035438,-0.34172772250574995,1.9969094036809647,2.5910685199787586,41,6182.0,음식료·담배,1.83,1.1064031193365784,1.1760891945737768,-11,
453340,현대그린푸드,2026-07-07,100.0,55.0,155.0,422.0,0.2838226826755479,0.4,22.0,130.0,114.0,308.0,4.0,3.0,"-143,-182,-204,83,-9,49,43,68,-146,100","-65,167,27,-8,-6,-67,245,76,-1,55",1.8015725262276605,0.29280527745161206,1.4270118814799446,3.5213896851592175,42,5757.0,유통,2.72,1.505634014026334,1.1753717152155845,83,
0043B0,TIGER 머니마켓액티브,2026-07-07,87.0,-3990.0,-3903.0,-73.0,0.17636934726662123,0.6,65.0,-3369.0,-14.0,-59.0,1.0,3.0,"0,7,-65,-30,45,-31,-48,-13,-9,87","-1359,-1087,232,2093,401,209,3101,-470,1091,-3990",0.10221895437190757,1.6652749552241626,0.9941001611424825,2.7615940707385525,43,25852.0,ETF(Active/수익증권),0.01,1.1795811472535185,1.1691404920635464,-2,
