종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
139130,iM금융지주,2026-09-01,1746.0,1933.0,3679.0,7385.0,5.0,0.9,1473.0,5450.0,117.0,7268.0,1.0,5.0,"-2096,-611,-2095,-440,-1442,-956,-400,-219,-54,1746","2227,677,2679,428,2399,1194,624,1796,1721,1933",2.842970161182683,3.224672115078052,1.4808375387212938,7.548479814982028,1,30026.0,금융,2.54,3.0,2.474345406150629,8,True
000880,한화,2026-09-01,-811.0,-3901.0,-4712.0,22686.0,1.1523915461515202,0.5,10901.0,-7554.0,30508.0,-7822.0,4.0,1.0,"0,0,0,0,433,3825,15782,8900,2812,-811","0,0,0,0,6,1599,-1867,-2846,-807,-3901",1.4462257077587477,0.003095285137916989,1.8786075441759318,3.327928537072596,2,68421.0,화학,-5.31,1.6132871900846204,2.2437162050410993,-8,False
00088K,한화3우B,2026-09-01,-255.0,-107.0,-362.0,1444.0,1.6303317533986768,0.5,930.0,-322.0,727.0,717.0,3.0,3.0,"0,0,0,0,1907,-312,109,27,1158,-255","0,0,0,0,-1055,597,442,37,-252,-107",0.9109153850133843,0.28106315616693467,1.8786075441759318,3.0705860853562505,3,5775.0,화학,-4.37,1.492528891675119,2.1210819104815104,-12,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-01,-31.0,1385.0,1354.0,3196.0,0.3911900065471823,0.7,-306.0,2120.0,262.0,2934.0,2.0,5.0,"-170,287,451,-200,-467,286,282,-207,-68,-31","-598,204,-80,-153,809,27,787,56,679,1385",2.251215978746658,1.3361251548592592,1.0327954923219826,4.6201366259279,4,8183.0,ETF(Active/수익증권),0.93,2.2196576080254586,2.005564668541466,8,False
004490,세방전지,2026-09-01,266.0,588.0,854.0,16738.0,5.0,0.8,6656.0,6492.0,6916.0,9822.0,3.0,5.0,"-687,-777,-493,106,-512,837,-577,7339,-949,266","831,575,468,620,656,1925,1405,2843,3061,588",2.035508184083837,1.612457682713676,1.1271069895184451,4.775072856315958,5,9300.0,전기·전자,-1.61,2.2923616466279477,1.9427907589892102,16,True
298020,효성티앤씨,2026-09-01,-1143.0,1299.0,156.0,6299.0,2.1937493048071337,0.8,1706.0,4037.0,3112.0,3187.0,3.0,4.0,"3199,-698,1649,2395,323,-108,1514,766,2083,-1143","-1903,158,-2035,-1692,403,280,-1130,1936,802,1299",1.8747083220524683,2.283672853897192,2.153945510867339,6.312326686816999,6,14931.0,화학,-2.95,3.0,1.7928915652221988,120,True
300720,한일시멘트,2026-09-01,-315.0,802.0,487.0,3887.0,1.4956170439249417,0.9,-480.0,3754.0,-426.0,4313.0,2.0,5.0,"-5,53,-201,27,-359,168,-114,498,-663,-315","231,520,456,1597,190,123,436,1873,1079,802",1.4192287485829151,0.8770959890310723,2.1500511258842603,4.446375863498248,7,12554.0,비금속,0.35,2.1381201319448664,1.772291956115835,31,True
157450,TIGER 단기통안채,2026-09-01,0.0,925.0,925.0,2038.0,3.345238094970531,0.5,0.0,1967.0,2.0,2036.0,1.0,4.0,"2,-2,0,0,0,0,2,0,0,0","123,-101,-67,-44,-458,51,18,-75,1117,925",3.1242672012981214,2.9381561535879746,2.1539455108673424,8.216368865753438,8,12790.0,ETF(실물복제/수익증권),0.0,3.0,1.7479927112920182,137,True
Q580058,KB KIS CD금리투자 ETN,2026-09-01,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597983,2.7211176829243175,9,6996.0,ETN(기타),0.01,1.3285403645428633,1.7096957157758839,-19,True
014820,동원시스템즈,2026-09-01,-10.0,164.0,154.0,418.0,1.2109988774173965,0.7,54.0,537.0,-189.0,607.0,1.0,4.0,"50,-31,-22,207,136,-81,-162,65,-1,-10","-15,15,53,-22,43,0,70,81,292,164",1.4284802574360926,1.9100873995850318,1.5380236414416437,4.876591298462769,10,6653.0,화학,-1.08,2.339999314836475,1.7032093531118027,56,True
